"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5460287,5460287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11396313,13.376203,"{""low"":12.997795,""high"":13.376203}",12.997795,5460287,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4267969,0.120879576,"{""low"":11.803457,""high"":69.83041}",-56.60015,-0.81053734,11.803457,69.83041,-67.406715,16.016844,-2.7865896,-0.1739787,16.576347,-3.3460932,-0.2018595,86801504,15,0,0.8688649,13.230254,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19539996672,"CoinMarketCap",11521074,11521074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000040845014,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,11521074,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011999523,0.12929128,"{""low"":0.009281,""high"":0.037346}",-0.02686505,-0.71935546,0.009281,0.037346,-35.425957,0.0115127,-0.0010317471,-0.08961817,0.0118138,-0.0013328474,-0.11282123,204797792,15,0,0.39123055,0.010480952,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8752044,8752044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.098158e-9,5.864525e-7,"5.807614E-7 - 5.864525E-7",5.807614e-7,8752044,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.232241e-9,0.0038436456,"5.807614E-7 - 2.0E-6",-0.0000014170064,-0.7085032,5.807614e-7,0.000002,0,0.000001,-4.1700633e-7,-0.41700634,0.000001,-4.1700633e-7,-0.41700634,574867392,15,0,-0.18801056,5.8299366e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19460,19460,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.738149e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,19460,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010505436,,"0.0 - 0.00135",-0.0013489495,-0.9992218,0,0.00135,-99.6063,0.000001,5.0543576e-8,0.050543576,0.000003685,-0.0000026344565,-0.71491355,700362,15,0,-4.315549,0.0000010505436,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006078859,0.0015069458,"0.0014976792 - 0.0015069458",0.0014976792,64,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086146896,1.3481518,"6.39E-4 - 0.007952",-0.0064515313,-0.8113093,0.000639,0.007952,57.262276,0.00209124,-0.000590771,-0.28249794,0.001856765,-0.00035629608,-0.19189078,0,15,0,-0.4034995,0.0015004689,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010271324,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009370639,5.930784,"1.58E-4 - 0.003633",-0.002537936,-0.6985786,0.000158,0.003633,164.33734,0.00114064,-0.000045576133,-0.039956633,0.000770275,0.00032478885,0.4216531,649164,15,0,0.09388584,0.0010950639,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15055668,15055668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009185821,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15055668,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026044495,0.39343327,"{""low"":0.066198,""high"":0.947461}",-0.8552185,-0.9026424,0.066198,0.947461,-53.708195,0.1135052,-0.021262705,-0.18732803,0.13573661,-0.04349412,-0.32043028,90830280,15,0,-0.98601615,0.092242494,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",48697392,48697392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01590252,1.0521705,"{""low"":1.0240219,""high"":1.0521705}",1.0240219,48697392,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9798689,20.800035,"{""low"":0.047109,""high"":5.070912}",-4.043934,-0.79747665,0.047109,5.070912,2005.2261,1.2175391,-0.19056118,-0.1565134,1.33448,-0.30750215,-0.23042844,673306496,15,0,-1.5248655,1.0269779,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5834005,5834005,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010618567,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,5834005,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09087902,0.22327901,"{""low"":0.40702,""high"":3.423217}",-2.925318,-0.85455227,0.40702,3.423217,-5.8948755,0.5586937,-0.06079468,-0.10881576,0.5762944,-0.0783954,-0.13603358,34827804,15,0,-0.21281253,0.49789903,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48981284,48981284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005811453,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,48981284,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021116737,0.42213213,"{""low"":0.050024,""high"":0.174072}",-0.10293126,-0.5913143,0.050024,0.174072,-38.094025,0.09075024,-0.019609503,-0.21608211,0.08036824,-0.009227507,-0.11481533,17607332,15,0,0.08174972,0.07114074,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27951056,"CoinMarketCap",1836967,1836967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021944165,1.8171775,"{""low"":1.7782235,""high"":1.8171775}",1.7782235,1836967,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7758926,0.749717,"{""low"":1.034914,""high"":2.924206}",-1.1133994,-0.3807527,1.034914,2.924206,-25.527555,2.1467617,-0.33595502,-0.15649386,1.6589035,0.15190315,0.09156841,50613956,15,0,1.2267103,1.8108066,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372819200,"CoinMarketCap",49513220,49513220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005869448,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,49513220,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22838849,0.6594953,"{""low"":0.346308,""high"":2.197802}",-1.6231055,-0.73851305,0.346308,2.197802,-63.574707,0.65313286,-0.078436375,-0.120092526,0.6626969,-0.08800042,-0.13279136,1363650816,15,0,-1.0109913,0.5746965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122677192,"CoinMarketCap",1048490,1048490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010727495,0.20447181,"{""low"":0.2007661,""high"":0.20447181}",0.2007661,1048490,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067666024,0.4977346,"{""low"":0.135948,""high"":0.573038}",-0.36942396,-0.6446762,0.135948,0.573038,-56.681488,0.2360363,-0.032422274,-0.13736139,0.22838269,-0.024768665,-0.10845246,24978796,15,0,0.52964413,0.20361403,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759009800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124423,124423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006880582,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,124423,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002971813,1.5892049,"1.87E-4 - 0.003652",-0.0031678188,-0.86742026,0.000187,0.003652,-73.26787,0.00037288,0.00011130131,0.29849097,0.00042615,0.00005803129,0.13617574,463568,15,0,1.4415656,0.0004841813,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584627,584627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012308313,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,584627,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045255665,0.112102225,"{""low"":0.004037,""high"":0.051153}",-0.046663444,-0.9122328,0.004037,0.051153,-63.54531,0.00526324,-0.00077368366,-0.1469976,0.006509335,-0.0020197784,-0.31028953,4488893,15,0,-2.6683862,0.0044895564,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11292127,11292127,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033869892,0.2100541,"{""low"":0.20571475,""high"":0.2100541}",0.20571475,11292127,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004798636,0.023780582,"{""low"":0.201788,""high"":0.804282}",-0.59769535,-0.74314153,0.201788,0.804282,-60.721565,0.28265202,-0.07606539,-0.2691132,0.32076955,-0.11418292,-0.35596558,44416128,15,0,-1.6130548,0.20658663,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4454430,4454430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015900433,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4454430,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014670163,0.06919954,"{""low"":0.211998,""high"":0.766071}",-0.53940284,-0.704116,0.211998,0.766071,-47.286064,0.25943163,-0.032763466,-0.12628941,0.27471334,-0.048045173,-0.17489202,94967928,15,0,-0.6965978,0.22666816,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142451,142451,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18600464,30.671307,"{""low"":30.479662,""high"":30.671307}",30.479662,142451,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.324795,1.5070348,"{""low"":12.159504,""high"":38.818047}",-8.333748,-0.21468747,12.159504,38.818047,56.35979,32.71701,-2.2327118,-0.068243146,31.662798,-1.1784992,-0.03722031,0,15,0,-0.6064665,30.484299,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907376,"CoinMarketCap",7477009,7477009,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051597834,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,7477009,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7132531,1.1952924,"{""low"":1.433334,""high"":8.027496}",-4.880909,-0.6080238,1.433334,8.027496,40.141975,3.7868814,-0.6402943,-0.16908222,3.1374874,0.009099722,0.0029003215,304927488,15,0,1.6671473,3.1465871,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10009740288,"CoinMarketCap",34076116,34076116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004630275,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,34076116,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008237487,0.26738143,"{""low"":0.030808,""high"":0.142206}",-0.103160515,-0.72543013,0.030808,0.142206,-42.353607,0.0409203,-0.001874812,-0.045816183,0.04072626,-0.0016807728,-0.04127,390835168,15,0,-1.1719676,0.039045487,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12428495,"CoinMarketCap",20824772,20824772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.347929,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,20824772,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4023018,0.19420277,"{""low"":17.519327,""high"":71.256195}",-50.334564,-0.7063886,17.519327,71.256195,-19.613766,23.14431,-2.222681,-0.09603574,22.257133,-1.3355045,-0.060003437,260024352,15,0,1.6911429,20.921629,"Dash USD","Dash USD",false,false,"DASH"
