"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.3170407,0.0033105304,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-01-15T00:00:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00355366,-0.00024312944,-0.06841663,0.00685886,-0.0035483297,-0.5173352,0,15,0,false,false,6,0,"CoinMarketCap",128471,128471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043034088,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,128471,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009525304,0.40395692,"{""low"":0.002358,""high"":0.192632}",-0.18932147,-0.9828142,0.002358,0.192632,-97.59632,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.207905,9.390824e-12,"REGULAR",1742741580,false,1646870400000,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,396853,15,0,false,false,8,42259695053832190,"CoinMarketCap",173077,173077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1207788e-13,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,173077,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.828064e-14,0.0062448825,"9.332543E-12 - 9.425306E-12",-3.4481966e-14,-0.0036584453,9.332543e-12,9.425306e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.8520916,0.00006980925,"REGULAR",1742741580,false,1730246400000,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006496,0.000004849251,0.0746498,0.0001816111,-0.000111801855,-0.6156113,0,15,0,false,false,6,0,"CoinMarketCap",156785,156785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027968563,0.00007361673,"6.83882E-5 - 7.361673E-5",0.0000683882,156785,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004980925,2.4904625,"2.0E-5 - 8.03E-4",-0.00073319074,-0.9130644,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.6678094,17.97499,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-05-13T00:00:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.786104,-3.8111134,-0.17493322,37.45084,-19.47585,-0.5200377,112619328,15,0,false,false,2,6265334,"CoinMarketCap",5778745,5778745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.119241714,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5778745,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4902678,0.240962,"{""low"":14.484723,""high"":114.33318}",-96.35819,-0.8427841,14.484723,114.33318,-82.335075,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.1310172,0.012370076,"REGULAR","2025-03-23T14:55:00.000Z",false,"2018-01-25T00:00:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01365672,-0.0012866436,-0.094213225,0.01777934,-0.005409263,-0.30424434,243507616,15,0,false,false,6,19685216256,"CoinMarketCap",11008238,11008238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014150795,0.012592231,"{""low"":0.012370076,""high"":0.012592231}",0.012370076,11008238,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017600758,0.16588838,"{""low"":0.01061,""high"":0.040432}",-0.028061923,-0.69405234,0.01061,0.040432,-63.205685,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,false,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.02636727,6.9100963e-7,"REGULAR",1742741580,false,1548892800000,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0899037e-7,-0.30899036,0.00000103,-3.389904e-7,-0.32911688,681377728,15,0,false,false,8,986061140393984,"CoinMarketCap",16231977,16231977,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8224e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,16231977,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9735467e-9,0.002864214,"6.890361E-7 - 2.0E-6",-0.0000013089904,-0.6544952,6.890361e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.6471361,0.21126899,"REGULAR","2025-03-23T14:55:00.000Z",false,"2019-04-28T00:00:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2733002,-0.06203121,-0.22697096,0.4015351,-0.1902661,-0.47384676,0,15,0,false,true,6,0,"CoinMarketCap",449602,449602,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0013584197,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,449602,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014469996,0.07352678,"{""low"":0.196799,""high"":1.083047}",-0.871778,-0.80493087,0.196799,1.083047,-79.236435,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-10.041115,0.000008733863,"REGULAR",1742741280,false,1735689600000,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00004724,-0.000038506136,-0.8151172,0.0002769753,-0.00026824145,-0.968467,5822575,15,0,false,false,8,666666663936,"CoinMarketCap",382330,382330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.748646e-7,0.0000097652855,"8.610876E-6 - 9.7652855E-6",0.000008610876,382330,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001733863,0.2476947,"7.0E-6 - 0.00135",-0.0013412662,-0.9935305,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.7537746,0.0013726763,"REGULAR",1742741580,false,1531180800000,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00114898,0.00022369635,0.19469124,0.001107295,0.0002653813,0.2396663,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007468369,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,53,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073367637,1.1481633,"6.39E-4 - 0.007952",-0.0065793237,-0.82737976,0.000639,0.007952,-39.716637,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0007227,0.101989985,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.189133,-0.08714302,-0.46074992,0.32230583,-0.22031584,-0.68356144,87153256,15,0,false,false,6,854527616,"CoinMarketCap",44440064,44440064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-7.376075e-7,0.106471606,"{""low"":0.101495825,""high"":0.106471606}",0.101495825,44440064,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008578986,0.09184128,"{""low"":0.093411,""high"":0.947461}",-0.845471,-0.8923544,0.093411,0.947461,-49.07326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.606925,0.74890715,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-02-15T00:00:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0176148,-0.2687077,-0.26405638,1.223334,-0.4744268,-0.38781464,486416096,15,0,false,false,6,649501184,"CoinMarketCap",174255264,174255264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019027412,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,174255264,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7287282,36.113197,"{""low"":0.020179,""high"":5.070912}",-4.322005,-0.85231316,0.020179,5.070912,372.4762,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.1645594,0.006767137,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-11-12T00:00:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070846,-0.0003174632,-0.044810317,0.007374359,-0.00060722185,-0.08234233,0,15,0,false,false,6,0,"CoinMarketCap",141347,141347,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014971942,0.0068806205,"{""low"":0.006767137,""high"":0.0068806205}",0.006767137,141347,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008631372,0.14619532,"{""low"":0.005904,""high"":0.012743}",-0.005975863,-0.4689526,0.005904,0.012743,-15.608728,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.6107087,1.7425443e-9,"REGULAR",1742741580,false,1721260800000,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0707324e-11,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129915,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425443E-9 - 1.7507075E-9",-8.163137e-12,-0.0046627647,1.7425443e-9,1.7507075e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00839036,0.006189111,"REGULAR",1742741580,false,1510185600000,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0057079,0.00048121111,0.08430616,0.002803365,0.0033857462,1.2077436,450369,15,0,false,false,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.1921234e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826111,16.049892,"3.63E-4 - 0.012977",-0.006787889,-0.52307075,0.000363,0.012977,160.85124,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.03164183,1.5953661,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-11-01T00:00:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5309541,0.064412,0.04207311,1.8850327,-0.28966653,-0.15366659,49072080,15,0,false,false,4,30759132,"CoinMarketCap",1485181,1485181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0005046129,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1485181,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5450771,0.5189782,"{""low"":1.050289,""high"":5.38726}",-3.791894,-0.7038632,1.050289,5.38726,-68.50573,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",35.19345,0.0030085137,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-12-13T00:00:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00462652,-0.0016180063,-0.34972426,0.00509403,-0.0020855162,-0.409404,0,15,0,false,false,6,0,"CoinMarketCap",381,381,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00078317407,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,381,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014585137,0.94097656,"{""low"":0.00155,""high"":0.013959}",-0.010950486,-0.78447497,0.00155,0.013959,-75.64617,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",1742741700,false,1528070400000,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8281378,0.51142555,"REGULAR","2025-03-23T14:55:00.000Z",false,"2019-03-02T00:00:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6672109,-0.15578532,-0.23348738,1.2288852,-0.7174596,-0.58382964,1221911040,15,0,false,false,6,2389225728,"CoinMarketCap",59935980,59935980,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004200518,0.5216997,"{""low"":0.51142555,""high"":0.5216997}",0.51142555,59935980,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08572057,0.20136143,"{""low"":0.425705,""high"":3.474265}",-2.9628396,-0.8527961,0.425705,3.474265,-80.12079,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.997352,0.23777357,"REGULAR","2025-03-23T14:55:00.000Z",false,"2022-06-11T00:00:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28043446,-0.042660892,-0.15212429,0.36892217,-0.1311486,-0.35549125,28618146,15,0,false,false,6,120358816,"CoinMarketCap",5019607,5019607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012507439,0.2485012,"{""low"":0.23761426,""high"":0.2485012}",0.23761426,5019607,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06426656,0.3703975,"{""low"":0.173507,""high"":1.335695}",-1.0979215,-0.8219852,0.173507,1.335695,-73.60439,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.5608494,0.0006969879,"REGULAR",1742741580,false,1554422400000,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005254,0.00017158792,0.32658532,0.00124405,-0.0005470621,-0.43974283,667315,15,0,false,false,6,957427520,"CoinMarketCap",175381,175381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023965316,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,175381,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004599879,1.9408772,"2.37E-4 - 0.012328",-0.011631012,-0.943463,0.000237,0.012328,-85.400375,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.1464813,0.007204783,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-05-02T00:00:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00892348,-0.0017186971,-0.1926039,0.016434455,-0.009229672,-0.561605,7203719,15,0,false,false,6,999852416,"CoinMarketCap",594155,594155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021978188,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,594155,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004948783,2.1936097,"{""low"":0.002256,""high"":0.051153}",-0.04394822,-0.8591523,0.002256,0.051153,19.771217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,false,1712188800000,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.258135,0.14416239,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-09-18T00:00:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15620083,-0.0120384395,-0.077070266,0.35846284,-0.21430045,-0.5978317,45396736,15,0,false,false,6,314900000,"CoinMarketCap",17383716,17383716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006411642,0.15071686,"{""low"":0.14401788,""high"":0.15071686}",0.14401788,17383716,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14416239,,"{""low"":0,""high"":1.110797}",-0.96663463,-0.87021714,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.200228,2.1457663,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-05-18T00:00:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2371044,-0.09133816,-0.040828742,2.9675293,-0.82176304,-0.27691826,212499984,15,0,false,false,4,99032216,"CoinMarketCap",20216524,20216524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08649421,2.1902595,"{""low"":2.1165311,""high"":2.1902595}",2.1165311,20216524,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71243227,0.49704555,"{""low"":1.433334,""high"":8.027496}",-5.88173,-0.73269796,1.433334,8.027496,-46.780754,"CVX"
