"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",137732,137732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007933937,0.0030261027,"{""low"":0.0029457496,""high"":0.0030261027}",0.0029457496,137732,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006031797,0.25580138,"{""low"":0.002358,""high"":0.086745}",-0.08378382,-0.9658634,0.002358,0.086745,-95.75985,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2672203,0.0029611797,false,"2024-01-15T00:00:00.000Z","REGULAR",0.00325178,-0.00029060035,-0.08936655,0.006479055,-0.0035178754,-0.5429612,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",212351,212351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1229646e-13,1.0502726e-11,"1.0490317E-11 - 1.0502726E-11",1.0490317e-11,212351,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2409344e-14,0.0011829332,"1.0490317E-11 - 1.0502726E-11",0,0,1.0490317e-11,1.0502726e-11,,"[]",1744078740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0579004,1.0502726e-11,false,1646870400000,"REGULAR",,,,,,,443842,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",165018,165018,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005541173,0.000043955763,"4.0316587E-5 - 4.3955763E-5",0.000040316587,165018,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023507993,1.1753997,"2.0E-5 - 8.03E-4",-0.000759492,-0.9458182,0.00002,0.000803,-94.972824,"[]",1744078740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.59478,0.000043507993,false,1730246400000,"REGULAR",0.00005672,-0.000013212008,-0.23293385,0.0001692704,-0.0001257624,-0.7429675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",2,6313834,"CoinMarketCap",17990356,17990356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6287899,13.637869,"{""low"":13.20047,""high"":13.637869}",13.20047,17990356,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0249958,0.081265844,"{""low"":12.612873,""high"":96.99217}",-83.3543,-0.85939205,12.612873,96.99217,-85.592674,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.833474,13.637869,false,"2021-05-13T00:00:00.000Z","REGULAR",19.332916,-5.6950474,-0.29457778,36.38048,-22.742613,-0.62513226,86107240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19749021696,"CoinMarketCap",29560152,29560152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012768153,0.010375477,"{""low"":0.0100485105,""high"":0.010375477}",0.0100485105,29560152,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048106723,0.048740346,"{""low"":0.00987,""high"":0.037346}",-0.026994934,-0.72283334,0.00987,0.037346,-69.427025,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2489231,0.010351067,false,"2018-01-25T00:00:00.000Z","REGULAR",0.01270358,-0.0023525124,-0.185185,0.017659785,-0.007308718,-0.41386223,204423456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",34920372,34920372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3307507e-9,5.9103974e-7,"5.816776E-7 - 5.9103974E-7",5.816776e-7,34920372,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.362111e-9,0.016095016,"5.816776E-7 - 2.0E-6",-0.0000014089603,-0.7044802,5.816776e-7,0.000002,-50,"[]",1744078740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39280114,5.9103974e-7,false,1548892800000,"REGULAR",0.000001,-4.0896026e-7,-0.40896025,0.00000103,-4.3896029e-7,-0.42617503,582801344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",428367,428367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.150411e-7,0.0000058596406,"5.347152E-6 - 5.8596406E-6",0.000005347152,428367,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.5084594e-8,0.015912132,"5.347152E-6 - 0.00135",-0.0013445677,-0.9959761,0.000005347152,0.00135,-97.637794,"[]",1744078740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.098024,0.000005432237,false,1735689600000,"REGULAR",0.00001246,-0.0000070277633,-0.56402594,0.0002349375,-0.00022950527,-0.976878,3621491,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1282,1282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008386769,0.0015693253,"0.0015477536 - 0.0015693253",0.0015477536,1282,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093032536,1.4559083,"6.39E-4 - 0.007952",-0.006382675,-0.8026503,0.000639,0.007952,-7.8814983,"[]",1744078740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.073069,0.0015693253,false,1531180800000,"REGULAR",0.00129358,0.0002757453,0.21316446,0.00116029,0.00040903536,0.35252857,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",50473468,50473468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006177515,0.07832174,"{""low"":0.07507213,""high"":0.07832174}",0.07507213,50473468,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00934574,0.13549264,"{""low"":0.068976,""high"":0.947461}",-0.86913925,-0.9173351,0.068976,0.947461,-64.7195,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.562736,0.07832174,false,"2024-11-30T00:00:00.000Z","REGULAR",0.13858348,-0.06026174,-0.4348407,0.29648328,-0.21816154,-0.73583084,66928088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6,651180096,"CoinMarketCap",141475424,141475424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006515324,0.48484138,"{""low"":0.46906278,""high"":0.48484138}",0.46906278,141475424,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46466237,23.027027,"{""low"":0.020179,""high"":5.070912}",-4.5860705,-0.9043877,0.020179,5.070912,172.99356,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3621123,0.48484138,false,"2024-02-15T00:00:00.000Z","REGULAR",0.810683,-0.32584164,-0.4019347,1.2689434,-0.7841021,-0.6179173,315719040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",135331,135331,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003441749,0.0068016644,"{""low"":0.0068002017,""high"":0.0068016644}",0.0068002017,135331,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089620193,0.15179573,"{""low"":0.005904,""high"":0.012743}",-0.005942798,-0.46635786,0.005904,0.012743,-16.092241,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.50869787,0.0068002017,false,"2024-11-12T00:00:00.000Z","REGULAR",0.0069633,-0.00016309833,-0.023422563,0.007324089,-0.0005238871,-0.07152932,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.414613e-11,1.7202957e-9,"1.7198786E-9 - 1.7202957E-9",1.7198786e-9,129927,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7198786E-9 - 1.7202957E-9",-4.171108e-13,-0.0002424646,1.7198786e-9,1.7202957e-9,,"[]",1744078740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9467295,1.7198786e-9,false,1721260800000,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047986354,0.006891299,"0.006887093 - 0.006891299",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065256464,17.976988,"3.63E-4 - 0.012977",-0.0060883537,-0.46916494,0.000363,0.012977,-18.078428,"[]",1744078740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.59856,0.0068886466,false,1510185600000,"REGULAR",0.00474684,0.0021418068,0.45120686,0.00289184,0.0039968067,1.3820982,501273,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,30380858,"CoinMarketCap",5374762,5374762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13034451,1.2500763,"{""low"":1.1994828,""high"":1.2500763}",1.1994828,5374762,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19978726,0.19022122,"{""low"":1.050289,""high"":4.972093}",-3.7220168,-0.74858147,1.050289,4.972093,-76.466034,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.640692,1.2500763,false,"2021-11-01T00:00:00.000Z","REGULAR",1.4991592,-0.24908292,-0.16614841,1.8231515,-0.5730752,-0.3143322,37978392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007864833,0.0028825582,"{""low"":0.002880849,""high"":0.0028825582}",0.002880849,117,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013317132,0.8591698,"{""low"":0.00155,""high"":0.012713}",-0.009831287,-0.7733255,0.00155,0.012713,-62.7267,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6567092,0.0028817132,false,"2023-12-13T00:00:00.000Z","REGULAR",0.00410362,-0.0012219069,-0.29776317,0.0050114,-0.002129687,-0.42496845,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,"[]",1744078800,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393358592,"CoinMarketCap",182478432,182478432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01699406,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,182478432,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024380803,0.064582855,"{""low"":0.377512,""high"":2.843566}",-2.441673,-0.8586659,0.377512,2.843566,-85.17503,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.415198,0.4018928,false,"2019-03-02T00:00:00.000Z","REGULAR",0.5753906,-0.17349777,-0.30153042,1.1704862,-0.76859343,-0.6566446,961873600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,120547568,"CoinMarketCap",3249817,3249817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008527219,0.19264399,"{""low"":0.18712045,""high"":0.19264399}",0.18712045,3249817,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018794924,0.108323716,"{""low"":0.173507,""high"":1.002074}",-0.8097721,-0.80809605,0.173507,1.002074,-81.12098,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6400375,0.19230193,false,"2022-06-11T00:00:00.000Z","REGULAR",0.2591979,-0.06689596,-0.25808838,0.35441458,-0.16211265,-0.45740965,23181530,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",102364,102364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003994032,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,102364,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020784803,0.8769959,"2.37E-4 - 0.012328",-0.011883152,-0.96391565,0.000237,0.012328,-87.110634,"[]",1744078740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.238714,0.00044484803,false,1554422400000,"REGULAR",0.00056052,-0.00011567195,-0.20636544,0.001066345,-0.000621497,-0.5828292,425909,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",469047,469047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005129208,0.005095008,"{""low"":0.0045593004,""high"":0.005095008}",0.0045593004,469047,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028390079,1.2584255,"{""low"":0.002256,""high"":0.051153}",-0.04605799,-0.9003967,0.002256,0.051153,-22.690796,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.19404,0.005095008,false,"2024-05-02T00:00:00.000Z","REGULAR",0.00720676,-0.002111752,-0.2930238,0.01578748,-0.010692473,-0.6772754,5094256,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,6,314900000,"CoinMarketCap",28372342,28372342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0038477778,0.09963071,"{""low"":0.09752242,""high"":0.09963071}",0.09752242,28372342,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09963071,,"{""low"":0,""high"":1.110797}",-1.0111663,-0.910307,0,1.110797,,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.01719,0.09963071,false,"2024-09-18T00:00:00.000Z","REGULAR",0.14722502,-0.04759431,-0.32327595,0.34328616,-0.24365544,-0.7097736,31373712,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,99286320,"CoinMarketCap",27241114,27241114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12188876,1.7994316,"{""low"":1.7285382,""high"":1.7994316}",1.7285382,27241114,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36609757,0.25541678,"{""low"":1.433334,""high"":8.027496}",-6.2280645,-0.7758415,1.433334,8.027496,-54.42418,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.265911,1.7994316,false,"2021-05-18T00:00:00.000Z","REGULAR",2.1834226,-0.383991,-0.17586656,2.9726999,-1.1732683,-0.39468107,178658944,15,0,false,false,"CVX"
