"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017133284,-0.004348821,-0.25382295,249804544,15,0,"REGULAR",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19539697664,"CoinMarketCap",21919186,21919186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008644983,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21919186,"Zilliqa USD","Zilliqa USD","[]","2025-05-24T08:54:00.000Z",-6.3338075,0.012784463,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035034632,0.3774877,"{""low"":0.009281,""high"":0.037346}",-0.02456154,-0.6576752,0.009281,0.037346,-43.60664,0.01235146,0.00043300353,0.03505687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000103,-3.0426213e-7,-0.2954001,715621952,15,0,"REGULAR",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",36160792,36160792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0081537e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,36160792,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748076660,-3.9799945,7.257379e-7,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.462678e-9,0.011798369,"7.172752E-7 - 2.0E-6",-0.0000012742621,-0.63713104,7.172752e-7,0.000002,0,0.000001,-2.742621e-7,-0.2742621,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001608099,-0.00015460145,-0.96139264,4138967,15,0,"REGULAR",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",225698,225698,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6337664e-7,0.000006597567,"6.102281E-6 - 6.597567E-6",0.000006102281,225698,"Akuma Inu USD","Akuma Inu USD","[]",1748076600,-6.9452696,0.0000062084505,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012084506,0.24169013,"5.0E-6 - 0.00135",-0.0013437916,-0.99540114,0.000005,0.00135,-97.244095,0.00000616,4.84506e-8,0.007865357,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132981,0.0002736654,0.20579286,0,15,0,"REGULAR",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000093218056,0.0016142246,"0.001603391 - 0.0016142246",0.001603391,266,"LikeCoin USD","LikeCoin USD","[]",1748076600,-5.4941,0.0016034754,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096447545,1.5093513,"6.39E-4 - 0.007952",-0.0063485247,-0.7983557,0.000639,0.007952,58.43544,0.00182774,-0.00022426457,-0.122700475,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25632656,-0.076949224,-0.30019996,166508240,15,0,"REGULAR",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",103347976,103347976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027027443,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,103347976,"aixbt USD","aixbt USD","[]","2025-05-24T08:50:00.000Z",-13.09439,0.17937733,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11317933,1.7097093,"{""low"":0.066198,""high"":0.947461}",-0.7680837,-0.8106758,0.066198,0.947461,3.4585953,0.13935786,0.040019467,0.2871705,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5265375,0.42833018,0.28058934,1278409472,15,0,"REGULAR",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",432244160,432244160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16824663,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,432244160,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-24T08:50:00.000Z",-7.9245205,1.9548677,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9346887,95.87634,"{""low"":0.020179,""high"":5.070912}",-3.116044,-0.61449385,0.020179,5.070912,1805.6528,1.2072436,0.74762416,0.61928195,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6958886,-0.4806633,-0.28342858,36219740,15,0,"REGULAR",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",4,29804956,"CoinMarketCap",4003707,4003707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13603628,1.2251434,"{""low"":1.2008274,""high"":1.2251434}",1.2008274,4003707,"Gains Network USD","Gains Network USD","[]","2025-05-24T08:50:00.000Z",-10.067358,1.2152253,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18031132,0.17422831,"{""low"":1.034914,""high"":4.543276}",-3.3280506,-0.73252225,1.034914,4.543276,-58.027412,1.4180574,-0.2028321,-0.14303519,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994169,-0.14629322,-0.14715126,2030702336,15,0,"REGULAR",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",413120864,413120864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09110099,0.8701314,"{""low"":0.83932143,""high"":0.8701314}",0.83932143,413120864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-24T08:54:00.000Z",-9.702158,0.8478758,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5015678,1.4483286,"{""low"":0.346308,""high"":2.361863}",-1.5139871,-0.6410139,0.346308,2.361863,-61.63703,0.6456233,0.20225245,0.31326693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31750822,-0.093774244,-0.2953443,27094360,15,0,"REGULAR",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,121100784,"CoinMarketCap",6807233,6807233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037021056,0.22540165,"{""low"":0.22007743,""high"":0.22540165}",0.22007743,6807233,"Viction USD","VICSTEP USD","[]","2025-05-24T08:54:00.000Z",-14.197636,0.22373398,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056819975,0.34041467,"{""low"":0.166914,""high"":0.573038}",-0.34930402,-0.6095652,0.166914,0.573038,-47.772114,0.21973795,0.0039960295,0.018185431,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075888,-0.00036198733,-0.47700208,379995,15,0,"REGULAR",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",157675,157675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005494029,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,157675,"BOLT USD","BOLT USD","[]",1748076660,-12.159427,0.00039689266,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015989266,0.6746526,"2.37E-4 - 0.012215",-0.011818107,-0.9675078,0.000237,0.012215,-95.413765,0.0004533,-0.000056407327,-0.12443708,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014946595,-0.0052750343,-0.35292548,9670133,15,0,"REGULAR",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",726356,726356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078548305,0.009843701,"{""low"":0.009619962,""high"":0.009843701}",0.009619962,726356,"Hege USD","Hege USD","[]","2025-05-24T08:45:00.000Z",-7.5115194,0.0096715605,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068675606,2.4492013,"{""low"":0.002804,""high"":0.051153}",-0.04148144,-0.81092876,0.002804,0.051153,173.51917,0.00752602,0.0021455404,0.285083,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.182999,0.20434475,0.064198814,329563936,15,0,"REGULAR",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-18T00:00:00.000Z",4,97292736,"CoinMarketCap",17074904,17074904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26809263,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,17074904,"Convex Finance USD","Convex Finance USD","[]","2025-05-24T08:50:00.000Z",-7.3340845,3.3873436,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9540097,1.3632619,"{""low"":1.433334,""high"":8.027496}",-4.640153,-0.5780324,1.433334,8.027496,26.683212,2.7204852,0.66685843,0.24512482,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06457011,-0.020497572,-0.31744677,423750592,15,0,"REGULAR",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9614844928,"CoinMarketCap",51203400,51203400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030192174,0.04440763,"{""low"":0.043663062,""high"":0.04440763}",0.043663062,51203400,"Chiliz USD","Chiliz USD","[]","2025-05-24T08:53:00.000Z",-6.411348,0.044072535,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009524535,0.27568993,"{""low"":0.034548,""high"":0.164541}",-0.12046847,-0.7321486,0.034548,0.164541,-65.365166,0.04142066,0.002651874,0.06402297,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.040491,-6.5857697,-0.21922976,287894368,15,0,"REGULAR",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,12274474,"CoinMarketCap",52354024,52354024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4446163,23.543907,"{""low"":23.342323,""high"":23.543907}",23.342323,52354024,"Dash USD","Dash USD","[]","2025-05-24T08:54:00.000Z",-5.801824,23.454721,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4204903,0.30056676,"{""low"":18.034231,""high"":71.256195}",-47.801476,-0.67083955,18.034231,71.256195,-18.111902,22.267668,1.1870537,0.053308398,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013355,-0.0000047184094,-0.3533066,804946,15,0,"REGULAR",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",1688464,1688464,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7719565e-7,0.000008657115,"8.3721325E-6 - 8.657115E-6",0.0000083721325,1688464,"BEFE USD",,"[]",1748076660,-4.184659,0.000008636591,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026365906,0.43943176,"6.0E-6 - 4.17E-4",-0.0004083634,-0.97928876,0.000006,0.000417,-92.10526,0.00000826,3.7659083e-7,0.04559211,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002025,-7.4564014e-8,-0.036821734,0,15,0,"REGULAR",false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1706054400000,8,0,"CoinMarketCap",54230416,54230416,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9970003e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,54230416,"HTX USD","HTX USD","[]",1748076660,-1.0134917,0.000001950436,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5043595e-7,0.95043594,"1.0E-6 - 4.0E-6",-0.000002049564,-0.51239103,0.000001,0.000004,100,0.000002,-4.956405e-8,-0.024782026,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03539288,-0.0073132403,-0.20663026,2414428928,15,0,"REGULAR",false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77046424,77046424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.002574157,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,77046424,"VeChain USD","VeChain USD","[]","2025-05-24T08:54:00.000Z",-8.397512,0.02807964,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01020864,0.5712406,"{""low"":0.017871,""high"":0.079013}",-0.050933357,-0.64462,0.017871,0.079013,-13.862252,0.02574518,0.0023344606,0.09067564,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059839606,-0.017555457,-0.2933752,40481624,15,0,"REGULAR",false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3165473,3165473,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0054066144,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3165473,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-24T08:50:00.000Z",-11.336819,0.04228415,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02973215,2.3687181,"{""low"":0.012552,""high"":0.195209}",-0.15292485,-0.7833904,0.012552,0.195209,-20.538633,0.03453122,0.007752929,0.2245194,"MIGGLES"
