"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.044077,-0.42297935,-0.02344145,29.27793,-11.656832,-0.398144,113145664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6008839,6008839,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66192055,17.835283,"{""low"":17.575375,""high"":17.835283}",17.575375,6008839,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8176403,0.49287596,"{""low"":11.803457,""high"":69.83041}",-52.20931,-0.74765867,11.803457,69.83041,-75.24917,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.903025,17.621098,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268336,-0.0011439305,-0.09019144,0.01678319,-0.0052437615,-0.31244126,226163888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599224832,"CoinMarketCap",10746213,10746213,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000114684924,0.011581373,"{""low"":0.011509064,""high"":0.011581373}",0.011509064,10746213,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022584293,0.243339,"{""low"":0.009281,""high"":0.037346}",-0.025806572,-0.691013,0.009281,0.037346,-48.125957,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0038242,0.011539429,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0882512e-7,-0.30882514,0.00000103,-3.3882515e-7,-0.32895645,681540736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6993111,6993111,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3358658e-8,6.9361465e-7,"6.895334E-7 - 6.9361465E-7",6.895334e-7,6993111,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6414674e-9,0.002380548,"6.895334E-7 - 2.0E-6",-0.0000013088252,-0.65441257,6.895334e-7,0.000002,0,"[]",1749355380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9708388,6.911749e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000616,-0.0000036148579,-0.5868276,0.0001460064,-0.00014346125,-0.98256826,1696761,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",343328,343328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025180163,0.000002602449,"2.5294398E-6 - 2.602449E-6",0.0000025294398,343328,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5702199e-8,0.006207777,"2.5294398E-6 - 0.00135",-0.0013474548,-0.9981147,0.0000025294398,0.00135,-98.031494,"[]",1749355440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-49.732124,0.000002545142,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018172,0.000041526393,0.022851856,0.001369335,0.0004893914,0.35739347,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003291259,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012197264,1.9088051,"6.39E-4 - 0.007952",-0.006093274,-0.76625675,0.000639,0.007952,67.6525,"[]",1749355380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8026197,0.0018587264,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17379478,-0.00013250113,-0.0007623999,0.25133213,-0.07766986,-0.30903274,163202208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",39879448,39879448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050925016,0.17595212,"{""low"":0.17328636,""high"":0.17595212}",0.17328636,39879448,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107464276,1.6233765,"{""low"":0.066198,""high"":0.947461}",-0.7737987,-0.81670773,0.066198,0.947461,-14.332098,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8488784,0.17366228,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6575035,0.15164971,0.09149285,1.647701,0.16145217,0.097986326,1184454272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",180777440,180777440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06444502,1.8359315,"{""low"":1.8083498,""high"":1.8359315}",1.8083498,180777440,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7889742,88.65524,"{""low"":0.020179,""high"":5.070912}",-3.2617588,-0.64322925,0.020179,5.070912,1961.6697,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.439644,1.8091532,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3893723,-0.222749,-0.16032347,1.6421096,-0.47548628,-0.28955817,34429720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29512284,"CoinMarketCap",1691293,1691293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0200603,1.1764399,"{""low"":1.1666234,""high"":1.1764399}",1.1666234,1691293,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13170934,0.12726597,"{""low"":1.034914,""high"":4.543276}",-3.3766525,-0.7432198,1.034914,4.543276,-64.7092,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7496045,1.1666234,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75606304,0.0037828684,0.005003377,0.9540194,-0.19417351,-0.20353204,1819960448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",77816096,77816096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050177574,0.7699409,"{""low"":0.7598459,""high"":0.7699409}",0.7598459,77816096,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41353792,1.1941333,"{""low"":0.346308,""high"":2.197802}",-1.4379561,-0.65427005,0.346308,2.197802,-58.5255,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6647538,0.7598459,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22142053,-0.04726827,-0.21347737,0.3062382,-0.13208595,-0.43131766,21120974,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121278784,"CoinMarketCap",1193267,1193267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001452893,0.17564417,"{""low"":0.17415226,""high"":0.17564417}",0.17415226,1193267,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008845255,0.053508047,"{""low"":0.165307,""high"":0.573038}",-0.39888573,-0.6960895,0.165307,0.573038,-62.088837,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8273665,0.17415226,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045908,0.00006678773,0.14548168,0.00071079,-0.00018492225,-0.26016438,503480,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146387,146387,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016216189,0.00053004536,"5.019355E-4 - 5.3004536E-4",0.0005019355,146387,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028886774,1.2188512,"2.37E-4 - 0.011944",-0.011418132,-0.95597225,0.000237,0.011944,-93.54274,"[]",1749355380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1818135,0.00052586774,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082401,-0.0023587872,-0.28625712,0.01501093,-0.009129617,-0.608198,5880444,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679705,679705,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020071538,0.0060199695,"{""low"":0.005881313,""high"":0.0060199695}",0.005881313,679705,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030773128,1.0974725,"{""low"":0.002804,""high"":0.051153}",-0.045271687,-0.8850251,0.002804,0.051153,75.77156,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3001344,0.005881313,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0096786,-0.32673192,-0.108560406,3.2617636,-0.5788169,-0.1774552,261714544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547424,"CoinMarketCap",5356575,5356575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021343231,2.7180147,"{""low"":2.6829467,""high"":2.7180147}",2.6829467,5356575,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2496127,0.8718224,"{""low"":1.433334,""high"":8.027496}",-5.3445497,-0.66578037,1.433334,8.027496,9.236503,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.80189335,2.6829467,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04222562,-0.004347801,-0.10296595,0.06270972,-0.024831899,-0.39598167,365386272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9646443520,"CoinMarketCap",32962272,32962272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015667453,0.038114127,"{""low"":0.037832808,""high"":0.038114127}",0.037832808,32962272,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003329821,0.096382454,"{""low"":0.034548,""high"":0.142206}",-0.10432818,-0.7336412,0.034548,0.142206,-71.32169,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4153534,0.03787782,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.883404,-1.3809929,-0.060349103,29.816772,-8.314362,-0.27884847,264244944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12289084,"CoinMarketCap",27272304,27272304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.011371613,21.62773,"{""low"":21.493082,""high"":21.62773}",21.493082,27272304,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4681797,0.19231093,"{""low"":18.034231,""high"":71.256195}",-49.753784,-0.698238,18.034231,71.256195,-20.61677,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.05291149,21.50241,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000838,-8.0988684e-8,-0.009664522,0.000012185,-0.000003885989,-0.31891578,773482,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",212936,212936,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6978024e-8,0.000008405474,"8.237828E-6 - 8.405474E-6",0.000008237828,212936,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022990107,0.38316843,"6.0E-6 - 4.17E-4",-0.000408701,-0.9800983,0.000006,0.000417,-91.91919,"[]",1749355320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6913011,0.000008299011,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-5.4222483e-8,-0.027111242,0.00000208,-1.3422255e-7,-0.06453007,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22648944,22648944,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5803623e-8,0.000001963161,"1.9455842E-6 - 1.963161E-6",0.0000019455842,22648944,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.457775e-7,0.94577754,"1.0E-6 - 4.0E-6",-0.0000020542225,-0.51355565,0.000001,0.000004,100,"[]",1749355380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8745657,0.0000019457775,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02684822,-0.0029356573,-0.10934272,0.03541605,-0.01150349,-0.32481006,2056122624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25133668,25133668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000037755817,0.024106279,"{""low"":0.023908636,""high"":0.024106279}",0.023908636,25133668,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006041562,0.33806515,"{""low"":0.017871,""high"":0.079013}",-0.055100434,-0.6973591,0.017871,0.079013,-26.289404,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.15763997,0.023912562,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
