"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3375947,0.6577702,false,"2020-08-28T00:00:00.000Z",6,261225440,"CoinMarketCap",11551836,11551836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01574403,"2024-11-02T20:54:00.000Z",0.68613255,"{""low"":0.65101355,""high"":0.68613255}",0.65101355,11551836,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20450422,0.45117927,"{""low"":0.453266,""high"":2.137291}",-1.4795208,-0.6922412,0.453266,2.137291,-37.940712,0.7230414,-0.0652712,-0.09027311,0.8085356,-0.15076536,-0.1864672,171826320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7327625,1.30341,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8426433,8426433,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022983193,"2024-11-02T20:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8426433,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04993701,0.039838918,"{""low"":1.253473,""high"":3.272762}",-1.969352,-0.60174006,1.253473,3.272762,-43.326508,1.5827578,-0.27934778,-0.17649433,1.9020318,-0.5986217,-0.31472751,106203888,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0093398,0.005043656,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373350,373350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103421975,"2024-11-02T20:50:00.000Z",0.0052303383,"{""low"":0.00492661,""high"":0.0052303383}",0.00492661,373350,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005936562,0.1334059,"{""low"":0.00445,""high"":0.052976}",-0.047932345,-0.90479356,0.00445,0.052976,-67.41277,0.0085834,-0.0035397443,-0.41239417,0.014533375,-0.009489719,-0.6529604,319914,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-17.32436,0.0009150322,false,1567382400000,6,9200000000,"CoinMarketCap",3220725,3220725,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019174145,1730580600,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3220725,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002822862,0.031831875,"8.8680355E-4 - 0.004838",-0.0039229677,-0.8108656,0.00088680355,0.004838,-27.68755,0.00108516,-0.00017012778,-0.15677668,0.001507725,-0.0005926928,-0.39310405,8418296,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.492518,3.8944647,false,"2020-08-20T00:00:00.000Z",4,1513458304,"CoinMarketCap",93389376,93389376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019275904,"2024-11-02T20:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,93389376,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24694777,0.06770298,"{""low"":3.647517,""high"":11.882433}",-7.9879684,-0.6722503,3.647517,11.882433,-16.717386,4.2917647,-0.3973,-0.092572644,5.5321736,-1.6377089,-0.29603353,5894109696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3950472,0.6301739,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",20014136,20014136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015463293,"2024-11-02T20:49:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,20014136,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07512194,0.13534217,"{""low"":0.555052,""high"":4.082953}",-3.452779,-0.8456573,0.555052,4.082953,-70.47835,0.75805384,-0.12787992,-0.16869503,1.0798106,-0.4496367,-0.4164033,241645744,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.986382,1.3334683,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",297584,297584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04104829,"2024-11-02T20:50:00.000Z",1.4141974,"{""low"":1.3272718,""high"":1.4141974}",1.3272718,297584,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006196499,0.004668598,"{""low"":1.3272718,""high"":7.214337}",-5.8808684,-0.8151641,1.3272718,7.214337,-48.574535,1.7343276,-0.40085924,-0.23113237,2.4645116,-1.1310433,-0.458932,6776942,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30783632,0.0035592068,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135663,135663,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010922784,"2024-11-02T20:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135663,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030870317,0.008749255,"{""low"":0.0035283365,""high"":0.013713}",-0.010153794,-0.7404502,0.0035283365,0.013713,-34.339344,0.00430848,-0.000749273,-0.17390658,0.00553625,-0.001977043,-0.3571087,120493,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02607274,0.00017796033,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.6376954e-8,1730580540,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003796033,0.2711452,"1.4E-4 - 0.030515",-0.03033704,-0.9941681,0.00014,0.030515,-95.44408,0.0021728,-0.0019948396,-0.9180963,0.004520745,-0.0043427846,-0.9606347,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-11.881793,0.00025894228,false,1632355200000,6,0,"CoinMarketCap",172409,172409,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000034915574,1730580540,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,172409,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013394227,1.0715381,"1.25E-4 - 0.0042",-0.0039410577,-0.9383471,0.000125,0.0042,-49.65278,0.00028882,-0.00002987773,-0.10344758,0.00049951,-0.0002405677,-0.48160738,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.4848281,0.0000015358883,false,1706140800000,8,118151303921664,"CoinMarketCap",1195607,1195607,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2471568e-8,1730580600,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1195607,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3588826e-7,0.53588825,"1.0E-6 - 1.2E-5",-0.000010464112,-0.87200934,0.000001,0.000012,-33.333332,0.00000196,-4.241117e-7,-0.21638353,0.00000292,-0.0000013841118,-0.47401088,181467200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.4668612,0.12394052,false,,6,997420608,"CoinMarketCap",71122864,71122864,"SUNDOG","USD=X",,-0.007167496,"2024-11-02T20:49:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,71122864,0.12791409,"CCC",0.12791409,,,,,,0.0035189763,0.02922215,"{""low"":0.12042154,""high"":0.13203418}",-0.008093663,-0.061299752,0.12042154,0.13203418,,,,,,,,123620832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6644835,0.0005132633,false,1616025600000,6,1100988928,"CoinMarketCap",189,189,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025112415,1730580540,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,189,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021126328,0.6995473,"3.02E-4 - 0.00947",-0.008956737,-0.94580114,0.000302,0.00947,-88.42832,0.0006895,-0.00017623673,-0.25560078,0.00179519,-0.0012819268,-0.71408975,565097,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17051479,69394.41,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",106695792,106695792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",118.125,"2024-11-02T20:49:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,106695792,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34764.094,1.0038631,"{""low"":34630.312,""high"":73505.734}",-4111.328,-0.055932075,34630.312,73505.734,97.60509,64531.98,4862.426,0.075349085,63367.906,6026.5,0.095103346,10201304064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.798126,0.0010933942,false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118769356,1730580600,0.0012121636,"0.0010933942 - 0.0012121636",0.0010933942,109,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00092439423,5.469788,"1.69E-4 - 0.328347",-0.3272536,-0.99667,0.000169,0.328347,-97.25444,0.0072726,-0.006179206,-0.8496557,0.023039814,-0.021946419,-0.95254326,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11723994,0.008081286,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134119,134119,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000948552,"2024-11-02T20:50:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,134119,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004885286,1.5285627,"{""low"":0.003196,""high"":0.464094}",-0.45601273,-0.982587,0.003196,0.464094,-91.31527,0.00662974,0.0014515463,0.21894468,0.017932875,-0.009851589,-0.54935914,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8726581,1.1058205e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",367805,367805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.735008e-14,1730580600,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,367805,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4023838e-13,0.022207351,"1.0817966E-11 - 1.124343E-11",-1.852251e-13,-0.016474074,1.0817966e-11,1.124343e-11,,,,,,,,467316,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0225756,0.30230537,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12116109,12116109,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009422213,"2024-11-02T20:53:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,12116109,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071489364,0.30972445,"{""low"":0.230816,""high"":1.434135}",-1.1318296,-0.78920716,0.230816,1.434135,12.385786,0.32410455,-0.021799177,-0.06725971,0.3805839,-0.07827854,-0.20568012,256474832,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.01373767,1.8193701e-7,false,,8,412275867648,"CoinMarketCap",125332,125332,"BUFFI","USD=X",,2.4982683e-11,1730580600,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,125332,1.8989606e-7,"CCC",1.8989606e-7,,,,,,2.3914495e-8,0.151336,"1.5802252E-7 - 1.9391558E-7",-1.1978571e-8,-0.06177209,1.5802252e-7,1.9391558e-7,,,,,,,,75008,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02607274,0.0012397238,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.2316893e-7,1730580600,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004407238,0.55159426,"7.99E-4 - 0.029033",-0.027793275,-0.9572995,0.000799,0.029033,-90.84325,0.0017169,-0.00047717628,-0.27792898,0.00360686,-0.0023671363,-0.65628725,134841,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.119392,38.33777,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12960821,12960821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0685577,"2024-11-02T20:49:00.000Z",41.107105,"{""low"":38.18738,""high"":41.107105}",38.18738,12960821,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.983799,1.4969289,"{""low"":15.353969,""high"":148.64624}",-110.30847,-0.7420872,15.353969,148.64624,142.55727,38.01915,0.31861877,0.008380481,47.38004,-9.042271,-0.19084558,233911536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0180697,0.013652473,false,"2018-01-25T00:00:00.000Z",6,19109453824,"CoinMarketCap",10292122,10292122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028119143,"2024-11-02T20:54:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,10292122,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002757473,0.25309527,"{""low"":0.010895,""high"":0.044541}",-0.030888528,-0.69348526,0.010895,0.044541,-31.250923,0.014674,-0.0010215277,-0.069614805,0.017708294,-0.0040558213,-0.22903512,260891280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3347956,8.366986e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",11063185,11063185,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1319344e-8,1730580540,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,11063185,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.366986e-7,,"0.0 - 2.0E-6",-0.0000011633015,-0.58165073,0,0.000002,0,0.000001,-1.6330142e-7,-0.16330142,0.000001,-1.6330142e-7,-0.16330142,810130368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5737076,0.3138611,false,"2019-04-28T00:00:00.000Z",6,2640142080,"CoinMarketCap",3863907,3863907,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0050182343,"2024-11-02T20:53:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,3863907,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.002093792,0.0067158802,"{""low"":0.3117673,""high"":1.287182}",-0.97332084,-0.75616413,0.3117673,1.287182,-53.078087,0.37549713,-0.06163603,-0.16414514,0.52142406,-0.20756295,-0.39806938,828637952,15,0,false,true,"MATIC"
