"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0308182,0.00006866899,"[]",1739227980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152667,152667,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020200023,0.0000694256,"6.624877E-5 - 6.94256E-5",0.00006624877,152667,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010668988,0.18394805,"5.8E-5 - 8.03E-4",-0.000734331,-0.91448444,0.000058,0.000803,-90.896736,0.00011616,-0.000047491012,-0.40884134,0.0002297184,-0.00016104941,-0.70107317,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7790639,23.030008,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13265741,13265741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40255737,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13265741,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.72929,0.13444303,"{""low"":20.300718,""high"":148.64624}",-125.616234,-0.84506834,20.300718,148.64624,-75.388565,37.08613,-14.05612,-0.37901288,40.452023,-17.422014,-0.4306834,142770720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.062926,0.014875963,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19514580992,"CoinMarketCap",20870784,20870784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00071686506,0.01492222,"{""low"":0.013878978,""high"":0.01492222}",0.013878978,20870784,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039809635,0.36539364,"{""low"":0.010895,""high"":0.044541}",-0.029665038,-0.6660164,0.010895,0.044541,-33.712242,0.01991818,-0.005042216,-0.2531464,0.017981095,-0.003105132,-0.1726887,290298176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9297249,8.7398263e-7,"[]",1739227980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23223128,23223128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6546153e-8,8.7886e-7,"8.44622E-7 - 8.7886E-7",8.44622e-7,23223128,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9360649e-8,0.03476188,"8.44622E-7 - 2.0E-6",-0.0000011260174,-0.5630087,8.44622e-7,0.000002,0,0.000001,-1.2601737e-7,-0.12601736,0.00000103,-1.5601739e-7,-0.1514732,861800320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.148121,0.31135702,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6481462,6481462,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0095027685,0.3125446,"{""low"":0.29540366,""high"":0.3125446}",0.29540366,6481462,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028429031,0.10048151,"{""low"":0.282928,""high"":1.287182}",-0.97582495,-0.75810957,0.282928,1.287182,-65.536545,0.43777287,-0.12641585,-0.2887704,0.44072393,-0.1293669,-0.29353276,595869952,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.800623,0.001130311,"[]",1739227980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004138588,0.0011303535,"0.0010658439 - 0.0011303535",0.0010658439,470,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004913111,0.76887494,"6.39E-4 - 0.007952",-0.006821689,-0.8578583,0.000639,0.007952,-60.09475,0.00096846,0.00016185106,0.1671221,0.00103947,0.00009084109,0.08739174,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.843684,0.2595042,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",224787408,224787408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031556368,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,224787408,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1187222,0.8433053,"{""low"":0.140782,""high"":0.947461}",-0.6879568,-0.7261057,0.140782,0.947461,13.003087,0.48967963,-0.23017544,-0.4700531,0.41044927,-0.15094507,-0.3677557,221753520,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9279532,1.1996646,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",147919824,147919824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08812249,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,147919824,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1794856,58.45114,"{""low"":0.020179,""high"":5.070912}",-3.8712473,-0.7634223,0.020179,5.070912,2587.2754,2.7848432,-1.5851786,-0.5692165,1.0366293,0.16303527,0.15727443,777345856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5811859,0.0073460457,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141007,141007,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004294375,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,141007,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014420459,0.24424897,"{""low"":0.005904,""high"":0.012743}",-0.0053969542,-0.42352307,0.005904,0.012743,-8.331269,0.00752406,-0.0001780144,-0.023659352,0.0075331777,-0.00018713204,-0.02484105,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20950364,1.7331663e-9,"[]",1739227980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131952,131952,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6233239e-12,1.7331663e-9,"1.711909E-9 - 1.7331663E-9",1.711909e-9,131952,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.125733e-11,0.012417325,"1.711909E-9 - 1.7331663E-9",0,0,1.711909e-9,1.7331663e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00963634,0.0074910447,"[]",1739227980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.2130933e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071280445,19.636486,"3.63E-4 - 0.012977",-0.0054859556,-0.4227445,0.000363,0.012977,859.0269,0.00210282,0.0053882245,2.5623803,0.002127805,0.00536324,2.5205505,545108,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.194195,1.5578564,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31493720,"CoinMarketCap",3701458,3701458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.076922655,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3701458,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5075674,0.4832645,"{""low"":1.050289,""high"":6.890128}",-5.3322716,-0.7739002,1.050289,6.890128,-73.63042,1.6205319,-0.062675476,-0.038675867,2.1242104,-0.5663539,-0.26661858,49062692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36031505,0.0045678187,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000016517937,0.004733561,"{""low"":0.0045412,""high"":0.004733561}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029678186,1.8548867,"{""low"":0.0016,""high"":0.019201}",-0.014633181,-0.76210517,0.0016,0.019201,-62.060345,0.00651072,-0.0019429014,-0.29841575,0.005225355,-0.0006575361,-0.12583569,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9237533,0.77804345,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",154059584,154059584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02210182,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,154059584,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15722042,0.25324515,"{""low"":0.620823,""high"":3.474265}",-2.6962216,-0.7760552,0.620823,3.474265,15.061008,1.2012028,-0.4231593,-0.35227966,1.312049,-0.5340056,-0.40700123,1859738112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.025751,0.2968903,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119860440,"CoinMarketCap",4341340,4341340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014206976,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4341340,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07500929,0.3380609,"{""low"":0.221881,""high"":1.335695}",-1.0388048,-0.777726,0.221881,1.335695,-61.210083,0.36350417,-0.06661388,-0.1832548,0.3854032,-0.0885129,-0.22966312,35585400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.2597275,0.000395487,"[]",1739227980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",4023,4023,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004630108,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,4023,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8268914,0.012014747,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559671,559671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010017678,0.012576173,"{""low"":0.01190059,""high"":0.012576173}",0.01190059,559671,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009758746,4.3256855,"{""low"":0.002256,""high"":0.051153}",-0.039138254,-0.76512134,0.002256,0.051153,108.16116,0.02168628,-0.0096715335,-0.44597477,0.016529946,-0.004515199,-0.27315268,12012973,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527592,0.16263066,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17045890,17045890,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0070443153,0.16371745,"{""low"":0.15035668,""high"":0.16371745}",0.15035668,17045890,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16263066,,"{""low"":0,""high"":1.110797}",-0.9481664,-0.853591,0,1.110797,,0.29038024,-0.12774958,-0.43993896,0.4158921,-0.25326145,-0.6089595,51212392,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.517277,2.1767843,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151520,"CoinMarketCap",13372900,13372900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13318706,2.2354567,"{""low"":2.0055122,""high"":2.2354567}",2.0055122,13372900,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7434503,0.518686,"{""low"":1.433334,""high"":8.027496}",-5.850712,-0.728834,1.433334,8.027496,-38.689835,3.9337122,-1.756928,-0.44663358,3.0182805,-0.8414962,-0.27879986,213654688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2033885,0.059385378,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9398250496,"CoinMarketCap",71713176,71713176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018432997,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,71713176,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0151853785,0.3435606,"{""low"":0.0442,""high"":0.167586}",-0.108200625,-0.6456424,0.0442,0.167586,-42.942173,0.07782948,-0.018444102,-0.23698093,0.07231633,-0.012930956,-0.178811,558118592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6325564,26.866941,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12141218,"CoinMarketCap",61623616,61623616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1895218,26.92708,"{""low"":25.162268,""high"":26.92708}",25.162268,61623616,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7148952,0.40282354,"{""low"":19.152046,""high"":71.256195}",-44.38925,-0.6229529,19.152046,71.256195,-8.635246,36.040897,-9.173956,-0.25454295,30.474546,-3.607605,-0.11838093,326197376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4576637,0.000011668316,"[]",1739227980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",709313,709313,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7260027e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,709313,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016683161,0.16683161,"1.0E-5 - 6.79E-4",-0.0006673317,-0.98281544,0.00001,0.000679,-97.0516,0.0000145,-0.0000028316845,-0.19528858,0.000032265,-0.000020596686,-0.63836,1087508,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2863812,0.0000019806782,"[]",1739227980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24493016,24493016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.1409894e-8,0.0000019806782,"1.8516614E-6 - 1.9806782E-6",0.0000018516614,24493016,0.000001897767,"CCC",0.000001897767,37880852,27259221,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.806782e-7,0.98067826,"1.0E-6 - 4.0E-6",-0.0000020193218,-0.5048304,0.000001,0.000004,0,0.0000021,-1.1932184e-7,-0.056819923,0.000001515,4.6567823e-7,0.30737835,0,15,0,false,false,"HTX"
