"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.73275,2.255495,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",222822544,222822544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10192323,"2024-12-01T10:49:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,222822544,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0179011,0.82248384,"{""low"":1.237594,""high"":3.272762}",-1.017267,-0.31082827,1.237594,3.272762,-16.6295,1.5075878,0.7479073,0.49609533,1.8472191,0.40827596,0.22102195,184097328,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32181713,0.009275016,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395474,395474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029752962,"2024-12-01T10:49:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,395474,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048250165,1.0842733,"{""low"":0.00445,""high"":0.052976}",-0.043700986,-0.8249204,0.00445,0.052976,-53.404926,0.00672302,0.0025519961,0.37959072,0.012386945,-0.0031119287,-0.25122648,588305,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09262733,0.001618842,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1120179,1120179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000015008263,1733050140,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1120179,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000731842,0.82507557,"8.87E-4 - 0.004838",-0.003219158,-0.6653902,0.000887,0.004838,26.090347,0.00103326,0.000585582,0.56673247,0.001360215,0.000258627,0.19013685,14893347,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3493693,9.029852,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524237312,"CoinMarketCap",740624640,740624640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20727444,"2024-12-01T10:54:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,740624640,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3823347,1.4756161,"{""low"":3.647517,""high"":11.882433}",-2.852581,-0.24006708,3.647517,11.882433,62.960922,5.152796,3.8770561,0.752418,5.3884506,3.6414013,0.6757789,13763637248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3183327,1.199988,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102079072,102079072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04967439,"2024-12-01T10:49:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,102079072,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.644936,1.1619381,"{""low"":0.555052,""high"":4.082953}",-2.882965,-0.706098,0.555052,4.082953,-44.517773,0.79839385,0.40159416,0.5030026,0.9490451,0.2509429,0.2644162,461395904,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7299633,1.732724,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",399684,399684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.124328375,"2024-12-01T10:49:00.000Z",1.7556138,"{""low"":1.7311307,""high"":1.7556138}",1.7311307,399684,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.551121,0.4664181,"{""low"":1.181603,""high"":7.214337}",-5.481613,-0.7598222,1.181603,7.214337,-66.1986,1.5003144,0.2324096,0.15490727,2.1185617,-0.3858378,-0.18212251,8834730,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5910992,0.003292011,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138091,138091,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001957477,"2024-12-01T10:49:00.000Z",0.003312543,"{""low"":0.0032910693,""high"":0.003312543}",0.0032910693,138091,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019011088,0.0058084596,"{""low"":0.003273,""high"":0.013713}",-0.010420989,-0.759935,0.003273,0.013713,-55.996788,0.00360274,-0.0003107288,-0.08624791,0.004871615,-0.0015796041,-0.3242465,111448,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01321025,0.0001781088,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3515895e-8,1733050140,0.0001781518,"1.7804901E-4 - 1.781518E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038108803,0.27220574,"1.4E-4 - 0.03018",-0.030001892,-0.9940985,0.00014,0.03018,-98.58787,0.00055626,-0.0003781512,-0.67981017,0.00328167,-0.0031035612,-0.9457262,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.331316,0.0013649869,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",581397,581397,"HAGGIS","USD=X",,-0.00026643218,"2024-12-01T10:49:00.000Z",0.0014507589,"{""low"":0.0013351899,""high"":0.0014507589}",0.0013351899,581397,0.001415575,"CCC",0.001415575,,,,,,0.000029796967,0.022316651,"{""low"":0.0013351899,""high"":0.0014507589}",-0.000085772015,-0.05912217,0.0013351899,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.073421,0.00028617482,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",204017,204017,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000030392257,1733050140,0.0002872205,"2.8510438E-4 - 2.872205E-4",0.00028510438,204017,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016117482,1.2893984,"1.25E-4 - 0.0042",-0.003913825,-0.9318631,0.000125,0.0042,-85.3114,0.00027878,0.0000073948177,0.026525639,0.000415685,-0.00012951018,-0.31155846,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.167959,0.000004175486,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",23308106,23308106,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.726171e-7,1733050140,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,23308106,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031754862,3.1754863,"1.0E-6 - 1.2E-5",-0.000007824514,-0.6520428,0.000001,0.000012,33.333336,0.00000194,0.0000022354861,1.1523125,0.000002435,0.0000017404861,0.7147787,507607520,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38986537,0.15061145,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",98816320,98816320,"SUNDOG","USD=X",,0.0005849004,"2024-12-01T10:49:00.000Z",0.16298373,"{""low"":0.14929323,""high"":0.16298373}",0.14929323,98816320,0.15889996,"CCC",0.15889996,,,,,,0.0013182163,0.008829713,"{""low"":0.14929323,""high"":0.16298373}",-0.012372285,-0.075911164,0.14929323,0.16298373,,,,,,,,150222960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.960894,0.00083430187,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",22773,22773,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007557584,1733050140,0.0008918442,"8.0794765E-4 - 8.918442E-4",0.00080794765,22773,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053230184,1.7625889,"3.02E-4 - 0.00947",-0.008635698,-0.9119005,0.000302,0.00947,-81.02967,0.00063612,0.0001981819,0.31154796,0.001457805,-0.0006235032,-0.42769998,918557,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34323156,96588.055,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",243208848,243208848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",330.3828,"2024-12-01T10:49:00.000Z",96851.4,"{""low"":95741.17,""high"":96851.4}",95741.17,243208848,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58067.57,1.5074465,"{""low"":38520.484,""high"":99119.875}",-2531.8203,-0.025543014,38520.484,99119.875,143.46611,78243.4,18344.656,0.23445629,66685.945,29902.11,0.44840196,13366502400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0689161,0.005078512,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",747,747,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00005371077,1733050140,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,747,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049095117,29.050364,"1.69E-4 - 0.328347",-0.32326847,-0.9845331,0.000169,0.328347,-89.131195,0.00458594,0.00049257185,0.107409135,0.012181705,-0.007103193,-0.58310336,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02098344,0.0108219655,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135348,135348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022696331,"2024-12-01T10:49:00.000Z",0.010852504,"{""low"":0.010745617,""high"":0.010852504}",0.010745617,135348,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076259654,2.386097,"{""low"":0.003196,""high"":0.464094}",-0.45327204,-0.97668153,0.003196,0.464094,-88.34023,0.00838704,0.0024349252,0.29031995,0.01293764,-0.0021156743,-0.16352862,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.809034,1.1771031e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427671,427671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1686559e-13,1733050140,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,427671,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4789298e-13,0.012724015,"1.1623138E-11 - 1.2015836E-11",-2.4480504e-13,-0.020373534,1.1623138e-11,1.2015836e-11,,,,,,,,497440,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.642315,0.00022246364,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",242244,242244,"KASPER","USD=X",,-0.000054378135,1733050140,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,242244,0.00027618484,"CCC",0.00027618484,,,,,,0.00001565185,0.07568162,"2.0681179E-4 - 2.8393493E-4",-0.00006147129,-0.21649781,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.311248,0.5843072,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103201688,103201688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01872778,"2024-12-01T10:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,103201688,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3534912,1.5314847,"{""low"":0.230816,""high"":1.434135}",-0.84982777,-0.5925717,0.230816,1.434135,40.415024,0.3734561,0.2108511,0.5645941,0.36796296,0.21634424,0.5879511,495724192,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2346985,1.5711967e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127571,127571,"BUFFI","USD=X",,-1.9642101e-9,1733050140,1.6811975e-7,"1.5311224E-7 - 1.6811975E-7",1.5311224e-7,127571,1.5808348e-7,"CCC",1.5808348e-7,,,,,,4.0074326e-9,0.026173169,"1.5311224E-7 - 1.6811975E-7",-1.1000083e-8,-0.065430045,1.5311224e-7,1.6811975e-7,,,,,,,,64776,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.21864,0.005403301,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2900,2900,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005009533,1733050140,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2900,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0046733012,6.401782,"7.3E-4 - 0.029033",-0.023629699,-0.81389105,0.00073,0.029033,-70.26929,0.00158496,0.003818341,2.4091086,0.002757,0.0026463012,0.95984805,587704,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11015031,60.266853,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31320208,31320208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06631088,"2024-12-01T10:49:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,31320208,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.44664,1.7619735,"{""low"":21.820215,""high"":148.64624}",-88.37939,-0.5945619,21.820215,148.64624,130.35979,45.163647,15.103207,0.3344107,45.495598,14.7712555,0.3246744,367708224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0456262,0.026276302,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19224811520,"CoinMarketCap",48483244,48483244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027190708,"2024-12-01T10:54:00.000Z",0.026630634,"{""low"":0.025484322,""high"":0.026630634}",0.025484322,48483244,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015381302,1.4117762,"{""low"":0.010895,""high"":0.044541}",-0.0182647,-0.41006488,0.010895,0.044541,17.706049,0.01718302,0.009093281,0.5292015,0.016961845,0.009314457,0.54914176,505156960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4011807,0.0000014212309,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47705828,47705828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.282961e-8,1733050140,0.0000014236663,"1.3424086E-6 - 1.4236663E-6",0.0000013424086,47705828,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014212309,,"0.0 - 2.0E-6",-5.787691e-7,-0.28938457,0,0.000002,0,0.000001,4.2123088e-7,0.42123088,0.000001,4.2123088e-7,0.42123088,1376101760,15,0,false,false,"BTT"
