"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",75255072,75255072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.3041215,1.48304,"REGULAR",0.07470012,1.491714,"{""low"":1.463961,""high"":1.491714}",1.463961,75255072,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.029774,2.2718976,"{""low"":0.453266,""high"":2.797919}",-1.3148791,-0.46994892,0.453266,2.797919,12.67494,1.3732989,0.10974109,0.07991057,0.86708844,0.61595154,0.7103676,389425696,15,0,false,true,"2024-12-29T03:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20019240,20019240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",3.1223304,1.7342818,"REGULAR",0.0525105,1.7568961,"{""low"":1.7297328,""high"":1.7568961}",1.7297328,20019240,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49668777,0.40133336,"{""low"":1.237594,""high"":3.272762}",-1.5384803,-0.4700862,1.237594,3.272762,-27.515495,1.8191617,-0.084879875,-0.046658788,1.84607,-0.11178827,-0.060554728,146202560,15,0,false,false,"2024-12-29T03:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400626,400626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",3.1010675,0.013043197,"REGULAR",0.00039231218,0.013043197,"{""low"":0.012649285,""high"":0.013043197}",0.012649285,400626,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008593197,1.9310555,"{""low"":0.00445,""high"":0.052976}",-0.039932802,-0.75379044,0.00445,0.052976,-58.647896,0.0108219,0.0022212965,0.20525938,0.010974855,0.0020683417,0.18846187,827318,15,0,false,false,"2024-12-29T03:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",404794,404794,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",2.5606055,0.0015245263,"REGULAR",0.000038062455,0.0015276405,"0.0014991128 - 0.0015276405",0.0014991128,404794,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006375263,0.7187444,"8.87E-4 - 0.004838",-0.003313474,-0.684885,0.000887,0.004838,-46.49407,0.00142396,0.00010056631,0.07062439,0.001305695,0.00021883124,0.1675975,14025642,15,0,false,false,1735444320,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1533309184,"CoinMarketCap",213977984,213977984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.4769645,7.087873,"REGULAR",0.17132044,7.103711,"{""low"":7.028244,""high"":7.103711}",7.028244,213977984,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.440356,0.94320494,"{""low"":3.647517,""high"":11.882433}",-4.79456,-0.40349984,3.647517,11.882433,-15.821165,7.661712,-0.5738392,-0.07489699,5.603783,1.4840899,0.26483715,10867900416,15,0,false,false,"2024-12-29T03:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58860136,58860136,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",2.8271954,0.8768096,"REGULAR",0.024107516,0.8859122,"{""low"":0.8715857,""high"":0.8859122}",0.8715857,58860136,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3217576,0.57968915,"{""low"":0.555052,""high"":4.082953}",-3.2061434,-0.78525114,0.555052,4.082953,-60.29123,0.992421,-0.115611374,-0.11649429,0.86312693,0.013682663,0.015852435,337133664,15,0,false,false,"2024-12-29T03:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",392539,392539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.1576405,1.7793599,"REGULAR",-0.07718861,1.7855102,"{""low"":1.7790895,""high"":1.7855102}",1.7790895,392539,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.597757,0.5058865,"{""low"":1.181603,""high"":6.520988}",-4.741628,-0.7271334,1.181603,6.520988,-62.46479,1.7783893,0.00097060204,0.0005457759,1.9704652,-0.19110525,-0.09698484,9156146,15,0,false,false,"2024-12-29T03:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142395,142395,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.01829524,0.005380512,"REGULAR",-9.84408e-7,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,142395,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021085122,0.64441085,"{""low"":0.003272,""high"":0.013713}",-0.008332488,-0.6076342,0.003272,0.013713,-23.198742,0.00427262,0.001107892,0.25930038,0.00470844,0.0006720722,0.14273776,182152,15,0,false,false,"2024-12-29T03:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,1735444320,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",487614,487614,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,8.455466,0.0004203981,"REGULAR",0.000032775308,0.00042352665,"4.0595987E-4 - 4.2352665E-4",0.00040595987,487614,0.00042221352,"CCC",0.00042221352,,,,,,0.000014438236,0.03556567,"4.0595987E-4 - 4.2352665E-4",-0.0000031285454,-0.007386891,0.00040595987,0.00042352665,,,,,,,,0,15,0,false,false,1735444320,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",194788,194788,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.91499215,0.000220611,"REGULAR",-0.00000203721,0.00022264315,"2.2058538E-4 - 2.2264315E-4",0.00022058538,194788,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009561099,0.76488787,"1.25E-4 - 0.002524",-0.002303389,-0.9125947,0.000125,0.002524,-84.73757,0.0002617,-0.00004108902,-0.1570081,0.000334135,-0.000113524,-0.3397549,0,15,0,false,false,1735444320,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4827095,4827095,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-1.8633541,0.0000027595388,"REGULAR",-5.2396217e-8,0.000002820439,"2.7553597E-6 - 2.820439E-6",0.0000027553597,4827095,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017595388,1.7595388,"1.0E-6 - 1.2E-5",-0.000009240462,-0.7700384,0.000001,0.000012,0,0.00000296,-2.0046127e-7,-0.0677234,0.000002365,3.945388e-7,0.16682401,317124928,15,0,false,false,1735444320,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",62424412,62424412,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,0.429925,0.10073255,"REGULAR",0.0004312247,0.10146899,"{""low"":0.100103825,""high"":0.10146899}",0.100103825,62424412,0.10146899,"CCC",0.10146899,,,,,,0.0006287247,0.006280726,"{""low"":0.100103825,""high"":0.10146899}",-0.00073643774,-0.007257762,0.100103825,0.10146899,,,,,,,,100472720,15,0,false,false,"2024-12-29T03:47:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",3516,3516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.12555711,0.0010155326,"REGULAR",0.0000012734672,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3516,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007135327,2.362691,"3.02E-4 - 0.005779",-0.0047634672,-0.82427186,0.000302,0.005779,-80.504456,0.00087178,0.00014375267,0.16489558,0.001164355,-0.00014882232,-0.12781525,1118090,15,0,false,false,1735444320,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",158873184,158873184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5622376,94818.32,"REGULAR",530.125,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,158873184,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56297.836,1.4615039,"{""low"":38520.484,""high"":107463.99}",-12645.672,-0.117673576,38520.484,107463.99,123.25673,95180.58,-362.2578,-0.0038060057,70908.055,23910.266,0.33720097,12612238336,15,0,false,true,"2024-12-29T03:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",4165,4165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",23.35747,0.026317775,"REGULAR",0.004983213,0.027688198,"0.026197333 - 0.027688198",0.026197333,4165,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026148776,154.72647,"1.69E-4 - 0.265998",-0.23968023,-0.9010603,0.000169,0.265998,-86.537506,0.01375816,0.012559615,0.9128848,0.01113214,0.015185636,1.3641255,0,15,0,false,false,1735444320,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139575,139575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.10465427,0.009507315,"REGULAR",-0.000009960495,0.009585353,"{""low"":0.009493408,""high"":0.009585353}",0.009493408,139575,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006311315,1.9747545,"{""low"":0.003196,""high"":0.464094}",-0.45458668,-0.97951424,0.003196,0.464094,-89.68978,0.0104841,-0.0009767851,-0.09316823,0.011578715,-0.0020714002,-0.17889723,0,15,0,false,false,"2024-12-29T03:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393560,393560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.3085372,1.1581236e-11,"REGULAR",2.6132395e-13,1.1732855e-11,"1.157344E-11 - 1.1732855E-11",1.157344e-11,393560,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.795847e-15,0.0006735981,"1.157344E-11 - 1.1732855E-11",-1.5161917e-13,-0.012922615,1.157344e-11,1.1732855e-11,,,,,,,,489419,15,0,false,false,1735444320,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",161285,161285,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.44154298,0.00011538102,"REGULAR",-5.117181e-7,0.00011707397,"1.1379859E-4 - 1.1707397E-4",0.00011379859,161285,0.000116880896,"CCC",0.000116880896,,,,,,0.0000015824335,0.013905563,"1.1379859E-4 - 1.1707397E-4",-0.000001692948,-0.0144604985,0.00011379859,0.00011707397,,,,,,,,0,15,0,false,false,1735444260,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51903696,51903696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",2.2162313,0.48962942,"REGULAR",0.010616034,0.49609426,"{""low"":0.4867082,""high"":0.49609426}",0.4867082,51903696,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2588134,1.1212975,"{""low"":0.230816,""high"":1.434135}",-0.9445056,-0.65858907,0.230816,1.434135,28.016926,0.5169001,-0.027270705,-0.05275817,0.37561774,0.114011675,0.3035311,415399904,15,0,false,false,"2024-12-29T03:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",135815,135815,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-7.268137,1.5360703e-7,"REGULAR",-1.2039408e-8,1.6053865e-7,"1.535964E-7 - 1.6053865E-7",1.535964e-7,135815,1.595203e-7,"CCC",1.595203e-7,,,,,,1.0629719e-11,0.000069205526,"1.535964E-7 - 1.6053865E-7",-6.9316144e-9,-0.043177232,1.535964e-7,1.6053865e-7,,,,,,,,63328,15,0,false,false,1735443960,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-43.585743,0.0010082221,"REGULAR",-0.0007789539,0.0010084073,"0.0010080755 - 0.0010084073",0.0010080755,795,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006082221,1.5205553,"4.0E-4 - 0.028999",-0.027990779,-0.96523255,0.0004,0.028999,-92.26242,0.0031013,-0.0020930779,-0.6749034,0.002545705,-0.001537483,-0.6039517,109661,15,0,false,false,1735444320,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6444211,6444211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.6802138,46.02274,"REGULAR",0.7605057,46.02274,"{""low"":45.461094,""high"":46.02274}",45.461094,6444211,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.204882,0.78259325,"{""low"":25.817858,""high"":148.64624}",-102.623505,-0.6903875,25.817858,148.64624,-39.44124,52.774906,-6.7521667,-0.12794276,43.106842,2.9158974,0.06764349,283101280,15,0,false,false,"2024-12-29T03:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19335350272,"CoinMarketCap",23175024,23175024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",3.4521232,0.02200423,"REGULAR",0.0007342659,0.022106813,"{""low"":0.021756401,""high"":0.022106813}",0.021756401,23175024,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01110923,1.0196632,"{""low"":0.010895,""high"":0.044541}",-0.022536771,-0.5059781,0.010895,0.044541,-15.167904,0.0241475,-0.0021432694,-0.0887574,0.017455274,0.0045489557,0.26060638,425459520,15,0,false,false,"2024-12-29T03:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
