"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,331425,15,0,false,false,"[]",1765036260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7940837,7.842602e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",68720,68720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1786513e-14,7.852388e-12,"7.805225E-12 - 7.852388E-12",7.805225e-12,68720,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7376352e-14,0.004788632,"7.805225E-12 - 7.852388E-12",-9.7864425e-15,-0.0012463015,7.805225e-12,7.852388e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002492,-0.0000027279893,-0.109469876,0.000061245,-0.00003905299,-0.63765186,0,15,0,false,false,"[]",1765036440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.44780734,0.00002219201,false,1730246400000,6,0,"CoinMarketCap",55356,55356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.8934834e-8,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,55356,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000071920113,0.47946742,"1.5E-5 - 3.86E-4",-0.00036380798,-0.94250774,0.000015,0.000386,-90,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.723349,-2.1780791,-0.24968383,14.194231,-7.6489615,-0.5388782,44245592,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6404881,6.5452695,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5498627,5498627,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24728203,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,5498627,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6571755,0.33902285,"{""low"":4.888094,""high"":67.70024}",-61.154972,-0.90331984,4.888094,67.70024,-90.09088,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00693362,-0.001517599,-0.21887541,0.01025165,-0.0048356284,-0.4716927,106188640,15,0,false,false,"[]","2025-12-06T15:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2645125,0.005416021,false,"2018-01-25T00:00:00.000Z",6,19606392832,"CoinMarketCap",13925762,13925762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001199306,0.005416021,"{""low"":0.0051531284,""high"":0.005416021}",0.0051531284,13925762,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287547392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039002113,0.0776007,"{""low"":0.005026,""high"":0.037313}",-0.03189698,-0.854849,0.005026,0.037313,-85.307785,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.9737037e-7,-0.55263376,9.75e-7,-5.7237037e-7,-0.5870465,397017440,15,0,false,false,"[]",1765036020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3012185,4.0262964e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20126860,20126860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2164492e-9,4.0388466e-7,"3.9501847E-7 - 4.0388466E-7",3.9501847e-7,20126860,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0262964e-7,,"0.0 - 2.0E-6",-0.0000015973703,-0.7986852,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.8321144e-7,-0.88321143,0.000003615,-0.0000034982113,-0.9676933,77859,15,0,false,false,"[]",1765036440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8503003,1.1678858e-7,false,1735689600000,8,666666663936,"CoinMarketCap",8272,8272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.4548544e-9,1.2030392e-7,"1.01605366E-7 - 1.2030392E-7",1.01605366e-7,8272,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1678858e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00157838,0.00036743574,0.23279296,0.001794515,0.0001513008,0.08431292,0,15,0,false,false,"[]",1765036440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.49465516,0.0019458157,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009577721,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,210,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015878158,4.43524,"3.58E-4 - 0.003689",-0.0017431842,-0.4725357,0.000358,0.003689,21.396542,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099848,-0.000099396275,-0.09954759,0.000973995,-0.00007491128,-0.07691136,532985,15,0,false,false,"[]",1765036080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2211043,0.00089908374,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011114462,0.00090204546,"8.90849E-4 - 9.0204546E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007040837,3.6106856,"1.95E-4 - 0.003032",-0.0021329164,-0.70346844,0.000195,0.003032,-55.27764,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05815744,-0.016538668,-0.28437752,0.114200965,-0.07258219,-0.6355655,41573612,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0996528,0.04161877,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12736846,12736846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046275184,0.04161877,"{""low"":0.04024164,""high"":0.04161877}",0.04024164,12736846,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023691772,1.3215692,"{""low"":0.017927,""high"":0.947461}",-0.90584224,-0.9560734,0.017927,0.947461,-79.27354,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1278641,-0.2675616,-0.23722859,1.3645716,-0.50426906,-0.36954388,564445632,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9721113,0.8603025,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",83710464,83710464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0173074,0.8603025,"{""low"":0.83028555,""high"":0.8603025}",0.83028555,83710464,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4373045,1.0338216,"{""low"":0.422998,""high"":5.070912}",-4.2106094,-0.83034563,0.422998,5.070912,-49.37734,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3452056,-0.038540423,-0.111644834,0.49896428,-0.1922991,-0.3853965,21790282,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3626851,0.30666518,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6019044,6019044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0042366087,0.3084448,"{""low"":0.29996923,""high"":0.3084448}",0.29996923,6019044,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18070218,1.4345655,"{""low"":0.125963,""high"":3.423217}",-3.1165519,-0.91041607,0.125963,3.423217,-61.979282,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04010294,-0.0114955045,-0.2866499,0.0669445,-0.038337067,-0.5726694,7080340,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7244234,0.028607436,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8176344,8176344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00075871684,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8176344,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005078435,0.21583726,"{""low"":0.023529,""high"":0.280722}",-0.25211456,-0.8980934,0.023529,0.280722,-75.8304,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005455625,0.00028704054,0.5261369,0.0005455625,0.00028704054,0.5261369,397280,15,0,false,false,"[]",1765036260,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.726621,0.000832603,false,1762214400000,6,477154848,"CoinMarketCap",178895,178895,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023338245,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,178895,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069160305,4.9049864,"1.41E-4 - 9.82E-4",-0.000149397,-0.15213543,0.000141,0.000982,381.70734,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4415343,-0.038076997,-0.026414216,1.6793267,-0.27586937,-0.1642738,37260964,15,0,false,false,"[]","2025-12-06T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7047518,1.4034573,false,"2021-11-01T00:00:00.000Z",4,26549410,"CoinMarketCap",1666664,1666664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024340391,1.4034573,"{""low"":1.3846879,""high"":1.4034573}",1.3846879,1666664,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26549410,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38293028,0.37522796,"{""low"":1.020527,""high"":2.812282}",-1.4088248,-0.5009543,1.020527,2.812282,-49.52165,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27204672,-0.03666638,-0.1347797,0.5718844,-0.33650404,-0.5884127,544220864,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6713213,0.23538034,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",69715448,69715448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040008277,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,69715448,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08564034,0.57192695,"{""low"":0.14974,""high"":2.142231}",-1.9068507,-0.8901238,0.14974,2.142231,-88.592415,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12668344,-0.017748706,-0.1401028,0.1983648,-0.08943006,-0.45083633,13458356,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.5902247,0.10893474,false,"2022-06-11T00:00:00.000Z",6,123545128,"CoinMarketCap",4758163,4758163,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006735176,0.109785326,"{""low"":0.10118923,""high"":0.109785326}",0.10118923,4758163,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032455735,0.42437446,"{""low"":0.076479,""high"":0.573038}",-0.46410325,-0.8098996,0.076479,0.573038,-80.95248,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"[]",1765036380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.323044,0.00013386356,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012153017,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247708,-0.0005894797,-0.23797362,0.005054075,-0.0031664744,-0.6265191,1887321,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.419206,0.0018876004,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",148932,148932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008727377,0.0019408982,"{""low"":0.0018831515,""high"":0.0019408982}",0.0018831515,148932,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002506004,0.15308516,"{""low"":0.001637,""high"":0.045535}",-0.043647397,-0.95854616,0.001637,0.045535,-95.61302,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12879932,-0.0151211545,-0.117400885,0.24613881,-0.13246065,-0.5381543,24440806,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.03735038,0.113678165,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5463197,5463197,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000042438507,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5463197,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047034167,0.7057525,"{""low"":0.066644,""high"":0.804282}",-0.69060385,-0.85865885,0.066644,0.804282,-79.188515,"Newton Protocol USD","Newton Protocol USD","NEWT"
