"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1387732,39.151173,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CCC",52.216957,-13.065784,-0.2502211,42.426353,-3.2751808,-0.07719685,241419232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11968956,11968956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8198204,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,11968956,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.333315,0.5164377,"{""low"":25.817858,""high"":148.64624}",-109.49507,-0.7366151,25.817858,148.64624,-63.51399,,"2025-01-10T07:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3827686,0.021558678,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CCC",0.02511832,-0.0035596415,-0.14171496,0.01765337,0.0039053075,0.22122164,417925952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19385509888,"CoinMarketCap",46422632,46422632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009051934,0.021590278,"{""low"":0.0208247,""high"":0.021590278}",0.0208247,46422632,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010663678,0.97876805,"{""low"":0.010895,""high"":0.044541}",-0.022982324,-0.5159813,0.010895,0.044541,-3.343463,"[]","2025-01-10T07:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1509532,0.0000011825916,"REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","CCC",0.00000112,6.259165e-8,0.055885404,0.00000103,1.5259161e-7,0.1481472,1166107648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62809324,62809324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3769522e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,62809324,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8259163e-7,0.18259163,"1.0E-6 - 2.0E-6",-8.1740836e-7,-0.4087042,0.000001,0.000002,0,"[]",1736495640,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7396017,0.46167773,"REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CCC",0.55136937,-0.08969164,-0.1626707,0.46033105,0.0013466775,0.0029254544,883551296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10019368,10019368,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007894009,0.46167773,"{""low"":0.44779462,""high"":0.46167773}",0.44779462,10019368,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17536572,0.61249864,"{""low"":0.286312,""high"":1.287182}",-0.82550424,-0.6413268,0.286312,1.287182,-46.523655,"[]","2025-01-10T07:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6533017,0.0009435029,"REGULAR","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CCC",0.001245,-0.00030149717,-0.2421664,0.00104447,-0.000100967125,-0.09666829,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",679,679,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024386914,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,679,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024550286,0.35172328,"6.98E-4 - 0.007952",-0.007008497,-0.8813502,0.000698,0.007952,-74.23227,,1736495640,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30430293,3.2662983,"REGULAR","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CCC",2.3661876,0.9001107,0.3804055,0.67433035,2.591968,3.843766,2104945664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644443776,"CoinMarketCap",332069376,332069376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009909391,3.2662983,"{""low"":3.0765512,""high"":3.2662983}",3.0765512,332069376,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2461193,160.86621,"{""low"":0.020179,""high"":5.070912}",-1.8046136,-0.35587555,0.020179,5.070912,8459.569,"[]","2025-01-10T07:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0523076,0.006716023,"REGULAR","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","CCC",0.00736146,-0.0006454368,-0.08767783,0.0074556726,-0.0007396494,-0.09920626,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137612,137612,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005095713,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,137612,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008120234,0.13753785,"{""low"":0.005904,""high"":0.012743}",-0.0060269767,-0.47296372,0.005904,0.012743,-10.265308,,"2025-01-10T07:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04428016,1.754255e-9,"REGULAR",,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","CCC",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133976,133976,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.771561e-13,1.7572098e-9,"1.7539769E-9 - 1.7572098E-9",1.7539769e-9,133976,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7811087e-13,0.00015856017,"1.7539769E-9 - 1.7572098E-9",-2.9548586e-12,-0.0016815627,1.7539769e-9,1.7572098e-9,,"[]",1736495640,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03251115,0.0011649872,"REGULAR","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","CCC",0.00124802,-0.00008303276,-0.0665316,0.00253983,-0.0013748428,-0.54131293,84773,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7858263e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080198725,2.2093313,"3.63E-4 - 0.012977",-0.011812013,-0.91022676,0.000363,0.012977,131.61035,"[]",1736495640,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90511894,1.6137328,"REGULAR","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CCC",2.2074268,-0.593694,-0.26895297,2.3663955,-0.75266266,-0.31806293,52398196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32470180,"CoinMarketCap",3463499,3463499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014475226,1.6138074,"{""low"":1.5738847,""high"":1.6138074}",1.5738847,3463499,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10758281,0.071429014,"{""low"":1.50615,""high"":6.890128}",-5.2763953,-0.7657906,1.50615,6.890128,-70.3935,,"2025-01-10T07:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3168273,0.007883027,"REGULAR","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","CCC",0.00726452,0.00061850715,0.08514082,0.005006685,0.0028763423,0.5745004,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3470,3470,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00039796764,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3470,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006283027,3.926892,"{""low"":0.0016,""high"":0.02643}",-0.018546972,-0.70173943,0.0016,0.02643,-49.269455,,"2025-01-10T07:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469304,1.3660778,"REGULAR","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CCC",1.5596983,-0.19362056,-0.12413975,1.3507991,0.015278697,0.011310859,3332297216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",379688736,379688736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.083005905,1.3670248,"{""low"":1.2937098,""high"":1.3670248}",1.2937098,379688736,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8559668,1.6780012,"{""low"":0.510111,""high"":3.474265}",-2.1081872,-0.6068009,0.510111,3.474265,95.17212,"[]","2025-01-10T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9109482,0.38234922,"REGULAR","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CCC",0.4427569,-0.06040767,-0.1364353,0.3869738,-0.0046245754,-0.011950617,37023164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1876337,1876337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003451556,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1876337,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12752423,0.50043845,"{""low"":0.254825,""high"":1.335695}",-0.9533458,-0.7137451,0.254825,1.335695,-50.373005,"[]","2025-01-10T07:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9113464,0.0007202641,"REGULAR","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","CCC",0.0012586,-0.00053833594,-0.42772597,0.002982605,-0.0022623409,-0.7585117,689600,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020376116,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,-0.94157493,0.000671,0.012328,-81.933105,"[]",1736495640,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50088465,0.029937716,"REGULAR","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CCC",0.02946428,0.00047343597,0.016068133,0.01616816,0.013769556,0.8516464,29933298,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1303871,1303871,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014920533,0.029940689,"{""low"":0.02847465,""high"":0.029940689}",0.02847465,1303871,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027681716,12.270265,"{""low"":0.002256,""high"":0.051153}",-0.021215284,-0.41474172,0.002256,0.051153,438.43265,,"2025-01-10T07:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.783885,0.31659392,"REGULAR",,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","CCC",0.469795,-0.15320107,-0.326102,0.46506527,-0.14847136,-0.31924844,93748824,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33117160,33117160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017310202,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,33117160,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31659392,,"{""low"":0,""high"":1.110797}",-0.79420316,-0.71498495,0,1.110797,,"[]","2025-01-10T07:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.850636,4.3556757,"REGULAR","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CCC",4.9056644,-0.54998875,-0.112113,2.8970742,1.4586015,0.503474,424757824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518240,"CoinMarketCap",42509304,42509304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08212757,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,42509304,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9223418,2.0388422,"{""low"":1.433334,""high"":8.027496}",-3.6718206,-0.45740545,1.433334,8.027496,43.198658,"[]","2025-01-10T07:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1606593,0.08340072,"REGULAR","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CCC",0.09833668,-0.014935963,-0.15188597,0.07215961,0.011241108,0.15578116,777686144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",138845584,138845584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025552437,0.08346082,"{""low"":0.08133316,""high"":0.08346082}",0.08133316,138845584,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03920072,0.8868941,"{""low"":0.0442,""high"":0.167586}",-0.08418528,-0.5023408,0.0442,0.167586,3.68582,"[]","2025-01-10T07:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9796324,37.490486,"REGULAR","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","CCC",42.72066,-5.230175,-0.12242729,29.140314,8.350172,0.28655052,453611264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099369,"CoinMarketCap",73190456,73190456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0847588,37.51347,"{""low"":36.7371,""high"":37.51347}",36.7371,73190456,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.33844,0.9575186,"{""low"":19.152046,""high"":71.256195}",-33.76571,-0.47386348,19.152046,71.256195,29.903221,"[]","2025-01-10T07:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.991718,0.000017104083,"REGULAR",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","CCC",0.00001836,-0.0000012559176,-0.0684051,0.00004964,-0.000032535914,-0.65543747,1594131,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",5084503,5084503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000023305456,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,5084503,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004104083,0.31569868,"1.3E-5 - 6.86E-4",-0.0006688959,-0.9750669,0.000013,0.000686,-95.89041,"[]",1736495640,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0114098,0.0000023286204,"REGULAR","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","CCC",0.00000232,8.620418e-9,0.0037156974,0.000001355,9.736204e-7,0.71853906,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38366832,38366832,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3792381e-8,0.0000023341192,"2.291492E-6 - 2.3341192E-6",0.000002291492,38366832,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013286204,1.3286204,"1.0E-6 - 4.0E-6",-0.0000016713796,-0.4178449,0.000001,0.000004,0,"[]",1736495640,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.985485,0.045829594,"REGULAR","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","CCC",0.0506776,-0.004848007,-0.095663704,0.030885605,0.014943989,0.48384964,3711511552,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76884040,76884040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017565265,0.045979,"{""low"":0.0439031,""high"":0.045979}",0.0439031,76884040,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026773594,1.4049956,"{""low"":0.019056,""high"":0.079013}",-0.033183403,-0.41997397,0.019056,0.079013,45.783054,"[]","2025-01-10T07:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.214583,0.019383382,"REGULAR","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","CCC",0.02055202,-0.0011686385,-0.056862462,0.016931055,0.002452327,0.14484194,881880,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138442,138442,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0022051819,0.01942711,"{""low"":0.018922716,""high"":0.01942711}",0.018922716,138442,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010219382,1.1151661,"{""low"":0.009164,""high"":0.049233}",-0.029849619,-0.6062929,0.009164,0.049233,-3.9028525,,"2025-01-10T07:54:00.000Z","MAPS"
