"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2371738,0.00289672,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133370,133370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036286423,0.002928166,"{""low"":0.0028427055,""high"":0.002928166}",0.0028427055,133370,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00053872005,0.22846483,"{""low"":0.002358,""high"":0.192632}",-0.18973528,-0.9849624,0.002358,0.192632,-97.29218,0.0043471,-0.0014503798,-0.33364308,0.00746214,-0.00456542,-0.6118111,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07739859,8.5157515e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",182382,182382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.596286e-15,8.533314e-12,"8.468041E-12 - 8.533314E-12",8.468041e-12,182382,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.77101e-14,0.0056341365,"8.468041E-12 - 8.533314E-12",-1.756234e-14,-0.0020580916,8.468041e-12,8.533314e-12,,,,,,,,359873,15,0,false,false,"[]",1741402260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2372831,0.000044406304,false,1730246400000,6,0,"CoinMarketCap",159531,159531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.563161e-7,0.00004482882,"4.2927637E-5 - 4.482882E-5",0.000042927637,159531,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024406305,1.2203152,"2.0E-5 - 8.03E-4",-0.00075859367,-0.94469947,0.00002,0.000803,-94.021736,0.00008426,-0.000039853694,-0.47298476,0.0001966016,-0.0001521953,-0.7741305,0,15,0,false,false,"[]",1741402260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.326159,19.27476,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6420687,6420687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66316795,19.495346,"{""low"":19.040693,""high"":19.495346}",19.040693,6420687,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2744637,0.070802376,"{""low"":18.000296,""high"":148.64624}",-129.37148,-0.8703313,18.000296,148.64624,-80.733505,27.50136,-8.226601,-0.2991343,38.749557,-19.474798,-0.5025812,120570064,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73644495,0.012845871,false,"2018-01-25T00:00:00.000Z",6,19617679360,"CoinMarketCap",15818677,15818677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009391084,0.012909707,"{""low"":0.012716347,""high"":0.012909707}",0.012716347,15818677,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019508712,0.17906114,"{""low"":0.010895,""high"":0.044541}",-0.03169513,-0.71159446,0.010895,0.044541,-63.54096,0.01609654,-0.0032506688,-0.2019483,0.01792213,-0.0050762584,-0.2832397,252006176,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9041712,7.427272e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36767288,36767288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7907788e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,36767288,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8871511e-8,0.040444463,"7.138557E-7 - 2.0E-6",-0.0000012572727,-0.62863636,7.138557e-7,0.000002,-50,0.000001,-2.572728e-7,-0.2572728,0.00000103,-2.8727283e-7,-0.27890566,732374464,15,0,false,false,"[]",1741402260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4697213,0.2398122,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7065501,7065501,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00607267,0.24149735,"{""low"":0.2381696,""high"":0.24149735}",0.2381696,7065501,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008845195,0.03829636,"{""low"":0.230967,""high"":1.287182}",-1.0473697,-0.81369203,0.230967,1.287182,-78.37435,0.34393027,-0.10411808,-0.3027302,0.4214924,-0.1816802,-0.4310403,458948672,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.636635,0.000006917292,false,1735689600000,8,666666663936,"CoinMarketCap",472231,472231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016902277,0.0000070116625,"6.789337E-6 - 7.0116625E-6",0.000006789337,472231,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2795499e-7,0.018846463,"6.789337E-6 - 0.00135",-0.0013430828,-0.9948761,0.000006789337,0.00135,-96.456696,0.00020342,-0.0001965027,-0.965995,0.0003428923,-0.00033597503,-0.9798267,4611528,15,0,false,false,"[]",1741402200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6439724,0.0009869975,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026804628,0.0009972816,"9.869927E-4 - 9.972816E-4",0.0009869927,228,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034799753,0.5445971,"6.39E-4 - 0.007952",-0.0069650025,-0.8758806,0.000639,0.007952,-67.25749,0.0010657,-0.00007870246,-0.07385049,0.00108201,-0.00009501248,-0.0878111,0,15,0,false,false,"[]",1741402260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8840056,0.13435484,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69762232,69762232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011983067,0.13523057,"{""low"":0.13107671,""high"":0.13523057}",0.13107671,69762232,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032781363,0.025009297,"{""low"":0.13107671,""high"":0.947461}",-0.8131062,-0.8581949,0.13107671,0.947461,-31.199282,0.35398033,-0.21962549,-0.62044543,0.35728332,-0.22292848,-0.62395436,114809920,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5990354,0.74650717,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",90970920,90970920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012130916,0.74650717,"{""low"":0.71544456,""high"":0.74650717}",0.71544456,90970920,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7263282,35.994263,"{""low"":0.020179,""high"":5.070912}",-4.3244047,-0.8527864,0.020179,5.070912,777.7495,1.6074674,-0.86096025,-0.5356004,1.1724335,-0.42592633,-0.363284,484827872,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8218456,0.006958403,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139913,139913,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000056720804,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139913,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010544034,0.17859137,"{""low"":0.005904,""high"":0.012743}",-0.005784597,-0.4539431,0.005904,0.012743,-12.918425,0.00748126,-0.00052285707,-0.069888905,0.007431,-0.00047259685,-0.063598014,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.728604,1.5245741e-9,false,1721260800000,8,0,"CoinMarketCap",140665,140665,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0256985e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,140665,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5245741E-9 - 1.7375035E-9",-2.1292934e-10,-0.12254901,1.5245741e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"[]",1741402260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07887485,0.006196158,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000048908405,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833158,16.069305,"3.63E-4 - 0.012977",-0.0067808423,-0.5225277,0.000363,0.012977,358.50592,0.00413652,0.002059638,0.49791566,0.002477845,0.003718313,1.5006238,450882,15,0,false,false,"[]",1741402260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3293256,1.4889913,false,"2021-11-01T00:00:00.000Z",4,30996546,"CoinMarketCap",3213401,3213401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049198866,1.5024164,"{""low"":1.4784302,""high"":1.5024164}",1.4784302,3213401,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43870223,0.41769665,"{""low"":1.050289,""high"":6.199215}",-4.7102237,-0.75980973,1.050289,6.199215,-75.18426,1.5222502,-0.033258915,-0.02184852,1.9685936,-0.47960234,-0.2436269,46153584,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.508221,0.004543774,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000111179426,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,173,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029437738,1.8398587,"{""low"":0.0016,""high"":0.01858}",-0.014036227,-0.75544816,0.0016,0.01858,-69.976746,0.0054051,-0.00086132623,-0.15935436,0.00521093,-0.0006671562,-0.12803015,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.549531,0.57877284,false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",133315152,133315152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04726273,0.5872922,"{""low"":0.574599,""high"":0.5872922}",0.574599,133315152,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025747836,0.046558175,"{""low"":0.553025,""high"":3.474265}",-2.8954923,-0.83341146,0.553025,3.474265,-79.55874,0.88069963,-0.3019268,-0.34282607,1.2790176,-0.7002447,-0.5474864,1382755456,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3418911,0.24067332,false,"2022-06-11T00:00:00.000Z",6,120166440,"CoinMarketCap",965633,965633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00082567334,0.24356312,"{""low"":0.2396344,""high"":0.24356312}",0.2396344,965633,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018792316,0.08469547,"{""low"":0.221881,""high"":1.335695}",-1.0950217,-0.8198142,0.221881,1.335695,-73.147385,0.30821753,-0.06754421,-0.2191446,0.37831363,-0.13764031,-0.36382595,28920858,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.049473,0.00039946465,false,1554422400000,6,957427520,"CoinMarketCap",2746,2746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014071356,0.0004486439,"3.9761278E-4 - 4.486439E-4",0.00039761278,2746,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016246465,0.68550485,"2.37E-4 - 0.012328",-0.011928535,-0.96759695,0.000237,0.012328,-84.75007,0.00053722,-0.00013775533,-0.25642258,0.00146062,-0.0010611553,-0.7265102,382458,15,0,false,false,"[]",1741402260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3150675,0.0076855356,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499277,499277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002635168,0.007691497,"{""low"":0.0075176135,""high"":0.007691497}",0.0075176135,499277,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054295356,2.4067092,"{""low"":0.002256,""high"":0.051153}",-0.043467466,-0.849754,0.002256,0.051153,38.125324,0.0129743,-0.005288765,-0.4076339,0.016681384,-0.008995849,-0.5392747,7684401,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.130273,0.15096651,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18930072,18930072,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017258376,0.15283374,"{""low"":0.14960262,""high"":0.15283374}",0.14960262,18930072,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15096651,,"{""low"":0,""high"":1.110797}",-0.9598305,-0.8640917,0,1.110797,,0.19173366,-0.040767148,-0.21262385,0.37808126,-0.22711475,-0.60070354,47539356,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.349402,2.3307922,false,"2021-05-18T00:00:00.000Z",4,98655432,"CoinMarketCap",29024450,29024450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19928336,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29024450,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8974582,0.6261333,"{""low"":1.433334,""high"":8.027496}",-5.696704,-0.7096489,1.433334,8.027496,-56.670044,2.7551296,-0.4243374,-0.15401721,2.9827704,-0.65197825,-0.21858144,229945296,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1583917,0.0487673,false,"2019-07-01T00:00:00.000Z",6,9450167296,"CoinMarketCap",105096968,105096968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001030352,0.050453395,"{""low"":0.04864726,""high"":0.050453395}",0.04864726,105096968,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047772974,0.10859962,"{""low"":0.04399,""high"":0.167586}",-0.1188187,-0.70900136,0.04399,0.167586,-69.146904,0.061538,-0.012770701,-0.20752545,0.07171862,-0.02295132,-0.32001898,460859136,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
