"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334659,15,0,false,false,-0.0495723,7.919129e-12,"[]",1765702440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",27252,27252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.927414e-15,7.924965e-12,"7.918615E-12 - 7.924965E-12",7.918615e-12,27252,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1347815e-16,0.00006484443,"7.918615E-12 - 7.924965E-12",-5.836477e-15,-0.0007364672,7.918615e-12,7.924965e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00002312,-0.0000042908214,-0.18558916,0.000058295,-0.000039465824,-0.67700183,0,15,0,false,false,7.636564,0.000018829178,"[]",1765702440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58135,58135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013358858,0.000018896735,"1.8509816E-5 - 1.8896735E-5",0.000018509816,58135,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038291782,0.25527856,"1.5E-5 - 2.87E-4",-0.0002681708,-0.93439305,0.000015,0.000287,-93.023254,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",8.279307,-2.213997,-0.2674133,13.717546,-7.652236,-0.5578429,41304368,15,0,false,false,-4.17902,6.0653105,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4213954,4213954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26452494,6.242959,"{""low"":6.063253,""high"":6.242959}",6.063253,4213954,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1772165,0.24083345,"{""low"":4.888094,""high"":59.24952}",-53.184208,-0.89763105,4.888094,59.24952,-88.904335,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0065874,-0.0013823695,-0.20985055,0.009990825,-0.0047857948,-0.47901896,102095424,15,0,false,false,-2.605143,0.0052050306,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19614758912,"CoinMarketCap",7108298,7108298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013922527,0.0053058085,"{""low"":0.0052048382,""high"":0.0053058085}",0.0052048382,7108298,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295915520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017903047,0.035620864,"{""low"":0.005026,""high"":0.028227}",-0.02302197,-0.81560105,0.005026,0.028227,-81.02361,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.934537e-7,-0.5482819,9.75e-7,-5.6845374e-7,-0.58302945,400879488,15,0,false,false,-1.6410074,4.065463e-7,"[]",1765702440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15950289,15950289,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7827557e-9,4.139815e-7,"4.0590032E-7 - 4.139815E-7",4.0590032e-7,15950289,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.065463e-7,,"0.0 - 2.0E-6",-0.0000015934537,-0.7967269,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.606754e-7,-0.8606754,0.000003615,-0.0000034756754,-0.96145934,92883,15,0,false,false,-4.0049677,1.3932458e-7,"[]",1765702440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15880,15880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8126943e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,15880,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3932458e-7,,"0.0 - 0.00135",-0.0013498607,-0.99989676,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0017169,0.00029180862,0.1699625,0.00180809,0.00020061864,0.11095611,0,15,0,false,false,-1.5700576,0.0020087087,"[]",1765702380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003204099,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,21,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016507087,4.6109185,"3.58E-4 - 0.003689",-0.0016802913,-0.45548692,0.000358,0.003689,53.223385,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00097424,-0.00007246883,-0.07438499,0.000986905,-0.00008513377,-0.08626339,534579,15,0,false,false,-0.4226869,0.0009017712,"[]",1765702380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003827852,0.00090451597,"9.012001E-4 - 9.0451597E-4",0.0009012001,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070677116,3.6244674,"1.95E-4 - 0.002694",-0.0017922288,-0.6652668,0.000195,0.002694,-56.122444,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.05575448,-0.020011235,-0.3589171,0.10890618,-0.073162936,-0.6717978,35704460,15,0,false,false,-2.425921,0.035743244,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9745064,9745064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00088866055,0.036766946,"{""low"":0.035542995,""high"":0.036766946}",0.035542995,9745064,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017816244,0.9938218,"{""low"":0.017927,""high"":0.947461}",-0.9117178,-0.96227473,0.017927,0.947461,-87.973045,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1378869,-0.34044296,-0.29918876,1.3235556,-0.52611166,-0.39749873,523204064,15,0,false,false,-1.0614595,0.7974439,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32717482,32717482,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008555353,0.8113413,"{""low"":0.79656994,""high"":0.8113413}",0.79656994,32717482,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37444592,0.8852191,"{""low"":0.422998,""high"":5.070912}",-4.273468,-0.84274155,0.422998,5.070912,-70.57077,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.33596614,-0.036931574,-0.10992648,0.48803088,-0.18899632,-0.38726303,21248084,15,0,false,false,-1.80534,0.29903457,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4502377,4502377,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005497843,0.30509278,"{""low"":0.29782042,""high"":0.30509278}",0.29782042,4502377,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17307156,1.3739873,"{""low"":0.125963,""high"":2.435563}",-2.1365285,-0.8772216,0.125963,2.435563,-84.60502,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.03648942,-0.008667251,-0.23752779,0.06552853,-0.03770636,-0.575419,6885987,15,0,false,false,-2.6800478,0.027822169,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4533599,4533599,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00076618046,0.02903113,"{""low"":0.027687855,""high"":0.02903113}",0.027687855,4533599,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004293168,0.18246283,"{""low"":0.023529,""high"":0.280722}",-0.25289983,-0.90089065,0.023529,0.280722,-76.6238,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000589359,0.0002112728,0.35847893,0.000589359,0.0002112728,0.35847893,382025,15,0,false,false,6.717307,0.0008006318,"[]",1765702500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",158943,158943,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000050395727,0.00082654244,"7.581553E-4 - 8.2654244E-4",0.0007581553,158943,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006596318,4.67824,"1.41E-4 - 9.82E-4",-0.0001813682,-0.18469267,0.000141,0.000982,350.60977,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4409655,-0.12535214,-0.08699177,1.6833934,-0.36777997,-0.21847536,34850904,15,0,false,false,-0.00341291,1.3156134,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26490232,"CoinMarketCap",2859667,2859667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000044941902,1.3287301,"{""low"":1.3151399,""high"":1.3287301}",1.3151399,2859667,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26490232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29508638,0.28915098,"{""low"":1.020527,""high"":2.507038}",-1.1914247,-0.475232,1.020527,2.507038,-46.00386,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2698053,-0.028756857,-0.10658373,0.5511425,-0.31009406,-0.56263864,557311296,15,0,false,false,-0.61764187,0.24104846,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312030208,"CoinMarketCap",65393228,65393228,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014980733,0.24592668,"{""low"":0.23922059,""high"":0.24592668}",0.23922059,65393228,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09130846,0.60978,"{""low"":0.14974,""high"":1.824158}",-1.5831095,-0.8678577,0.14974,1.824158,-86.77735,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.11975732,-0.01988203,-0.16601934,0.1941192,-0.094243914,-0.48549506,12347894,15,0,false,false,-2.5698364,0.099875286,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123633128,"CoinMarketCap",737906,737906,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026343316,0.1027483,"{""low"":0.09982883,""high"":0.1027483}",0.09982883,737906,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023396283,0.30591774,"{""low"":0.076479,""high"":0.521386}",-0.42151076,-0.8084428,0.076479,0.521386,-78.544495,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,0,0.00010300221,"[]",1765702380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00229462,-0.0004954083,-0.21589993,0.004790005,-0.002990793,-0.624382,1798946,15,0,false,false,0.3670534,0.0017992117,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88981,88981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006580027,0.0018307763,"{""low"":0.0017927224,""high"":0.0018307763}",0.0017927224,88981,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016221171,0.099090844,"{""low"":0.001637,""high"":0.038357}",-0.03655779,-0.95309305,0.001637,0.038357,-94.33085,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.12420494,-0.014873974,-0.11975348,0.240716,-0.13138503,-0.54580927,23506158,15,0,false,false,-2.5505404,0.10933097,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3099443,3099443,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028615147,0.11141637,"{""low"":0.10927464,""high"":0.11141637}",0.10927464,3099443,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04268697,0.64052236,"{""low"":0.066644,""high"":0.804282}",-0.69495106,-0.8640639,0.066644,0.804282,-78.94512,"REGULAR","NEWT"
