"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6492334,"CoinMarketCap",8859587,8859587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07444763,19.512875,"{""low"":18.965313,""high"":19.512875}",18.965313,8859587,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1618557,0.60675913,"{""low"":11.803457,""high"":69.83041}",-50.865093,-0.72840893,11.803457,69.83041,-59.032215,16.499617,2.4656963,0.14943962,21.061157,-2.0958443,-0.0995123,123129160,15,0,false,false,"ccc_market",false,0.394093,18.965313,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19488585728,"CoinMarketCap",18738630,18738630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009662472,0.013563591,"{""low"":0.013313021,""high"":0.013563591}",0.013313021,18738630,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040320205,0.43443814,"{""low"":0.009281,""high"":0.037346}",-0.02403298,-0.6435222,0.009281,0.037346,-18.925678,0.01142242,0.0018906007,0.16551664,0.01365215,-0.000339129,-0.024840703,259451952,15,0,false,false,"ccc_market",false,0.7310946,0.013313021,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",23548174,23548174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5578653e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,23548174,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.001581e-9,0.0013844421,"7.234546E-7 - 2.0E-6",-0.0000012755438,-0.6377719,7.234546e-7,0.000002,0,0.000001,-2.755438e-7,-0.2755438,0.000001,-2.755438e-7,-0.2755438,714358080,15,0,false,false,"ccc_market",false,0.77311003,7.244562e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",101193,101193,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9625975e-7,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,101193,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014824421,,"0.0 - 0.00135",-0.0013485176,-0.9989019,0,0.00135,-99.2126,0.0000018,-3.175578e-7,-0.176421,0.000112065,-0.00011058256,-0.9867716,988294,15,0,false,false,"ccc_market",false,-11.691158,0.0000014824421,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026888214,0.0019906196,"0.0019784013 - 0.0019906196",0.0019784013,323,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013506494,2.1136925,"6.39E-4 - 0.007952",-0.0059623504,-0.7497926,0.000639,0.007952,112.219955,0.00189566,0.00009398942,0.049581375,0.001514835,0.00047481433,0.31344292,0,15,0,false,false,"ccc_market",false,-1.3333812,0.0019896494,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027306378,0.0011996384,"0.0011844445 - 0.0011996384",0.0011844445,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010264445,6.4964843,"1.58E-4 - 0.003633",-0.0024485555,-0.6739762,0.000158,0.003633,154.32901,0.00075708,0.00042736455,0.5644906,0.000612555,0.0005718895,0.9336133,702150,15,0,false,false,"ccc_market",false,0.23107173,0.0011844445,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,957831680,"CoinMarketCap",84335152,84335152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033563226,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,84335152,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10286748,1.5539364,"{""low"":0.066198,""high"":0.947461}",-0.77839553,-0.8215594,0.066198,0.947461,-10.920095,0.15367572,0.015389755,0.10014435,0.22055098,-0.05148551,-0.2334404,161936272,15,0,false,false,"ccc_market",false,-1.9465752,0.16906548,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",315909248,315909248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033917665,1.9318844,"{""low"":1.8765439,""high"":1.9318844}",1.8765439,315909248,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8492999,67.879166,"{""low"":0.027244,""high"":5.070912}",-3.194368,-0.62993956,0.027244,5.070912,3309.4707,1.6997759,0.17676795,0.103994854,1.5517896,0.32475424,0.20927723,1229379968,15,0,false,false,"ccc_market",false,1.8407264,1.8765439,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8084172,8084172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015727103,0.68768203,"{""low"":0.6684359,""high"":0.68768203}",0.6684359,8084172,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26845148,0.6595535,"{""low"":0.40702,""high"":3.423217}",-2.7477455,-0.8026793,0.40702,3.423217,13.373507,0.5519342,0.1235373,0.22382616,0.6625315,0.01293999,0.01953113,46494232,15,0,false,false,"ccc_market",false,2.3838131,0.6754715,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,28794166,"CoinMarketCap",2408783,2408783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02545178,1.8603964,"{""low"":1.8132449,""high"":1.8603964}",1.8132449,2408783,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7783309,0.75207305,"{""low"":1.034914,""high"":4.543276}",-2.730031,-0.60089487,1.034914,4.543276,-42.91851,1.534279,0.27896595,0.18182218,1.4889946,0.32425034,0.21776462,52210876,15,0,false,false,"ccc_market",false,-1.3842256,1.8132449,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385228544,"CoinMarketCap",196337056,196337056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019569933,0.82399446,"{""low"":0.78738606,""high"":0.82399446}",0.78738606,196337056,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44107807,1.2736584,"{""low"":0.346308,""high"":2.197802}",-1.410416,-0.6417393,0.346308,2.197802,-30.561626,0.7145804,0.07280564,0.10188586,0.7616561,0.025729954,0.03378159,1878095872,15,0,false,false,"ccc_market",false,-2.4251568,0.78738606,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,121837912,"CoinMarketCap",6995944,6995944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005321443,0.27679476,"{""low"":0.26356915,""high"":0.27679476}",0.26356915,6995944,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13852134,1.0189289,"{""low"":0.135948,""high"":0.573038}",-0.29856864,-0.5210277,0.135948,0.573038,-26.429749,0.20701584,0.0674535,0.3258374,0.25370657,0.020762771,0.081837736,33440774,15,0,false,false,"ccc_market",false,1.9771417,0.27446935,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",28182,28182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023580098,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,28182,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016139631,0.080698155,"2.0E-4 - 0.006851",-0.0066348603,-0.9684514,0.0002,0.006851,-95.927826,0.00042284,-0.00020670038,-0.4888383,0.00050864,-0.0002925004,-0.57506365,206938,15,0,false,false,"ccc_market",false,-9.836534,0.00021613963,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",587953,587953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016736053,0.008705253,"{""low"":0.008291297,""high"":0.008705253}",0.008291297,587953,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004254297,1.0538263,"{""low"":0.004037,""high"":0.051153}",-0.042861704,-0.83791184,0.004037,0.051153,-33.20265,0.00630122,0.0019900766,0.315824,0.00994572,-0.0016544238,-0.1663453,8290073,15,0,false,false,"ccc_market",false,2.0600893,0.008291297,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",132391784,132391784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.033483863,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,132391784,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06745386,0.22495042,"{""low"":0.299861,""high"":0.804282}",-0.43696713,-0.54330087,0.299861,0.804282,-35.055115,0.34821638,0.01909849,0.054846615,0.34821638,0.01909849,0.054846615,78972696,15,0,false,false,"ccc_market",false,10.030183,0.36731488,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",6,413973376,"CoinMarketCap",16774570,16774570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026110709,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,16774570,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10772495,0.50814134,"{""low"":0.211998,""high"":0.766071}",-0.44634807,-0.58264583,0.211998,0.766071,-15.136528,0.26330465,0.0564183,0.21427004,0.32105604,-0.0013330877,-0.0041521965,132356792,15,0,false,false,"ccc_market",false,0.8233947,0.31972295,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",180902,180902,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.50016403,37.79518,"{""low"":37.691025,""high"":37.79518}",37.691025,180902,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.5386,2.1002996,"{""low"":12.159504,""high"":38.818047}",-1.1199417,-0.028851058,12.159504,38.818047,94.32593,37.473698,0.2244072,0.005988392,28.660263,9.037842,0.315344,0,15,0,false,false,"ccc_market",false,-1.3093872,37.698105,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,98541824,"CoinMarketCap",71686616,71686616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.82004356,5.196081,"{""low"":4.7499266,""high"":5.196081}",4.7499266,71686616,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7008705,2.5820014,"{""low"":1.433334,""high"":8.027496}",-2.893292,-0.3604227,1.433334,8.027496,51.581573,2.871416,2.2627883,0.78803915,2.824765,2.3094394,0.8175687,505933856,15,0,false,false,"ccc_market",false,19.00819,5.1342044,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,9734523904,"CoinMarketCap",38176136,38176136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008392334,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,38176136,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01487715,0.48289892,"{""low"":0.030808,""high"":0.142206}",-0.09652085,-0.67873967,0.030808,0.142206,-32.73026,0.03772262,0.007962529,0.211081,0.048911136,-0.003225986,-0.06595606,444723200,15,0,false,false,"ccc_market",false,1.8713746,0.04568515,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12343560,"CoinMarketCap",36911792,36911792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.56474304,25.697878,"{""low"":25.242664,""high"":25.697878}",25.242664,36911792,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.833252,0.4471206,"{""low"":17.519327,""high"":71.256195}",-45.903618,-0.6442053,17.519327,71.256195,-6.479728,21.005976,4.3466034,0.20692223,24.952612,0.3999672,0.016029071,312941088,15,0,false,false,"ccc_market",false,2.2783034,25.35258,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,"BEFE USD",,8,93201825792,"CoinMarketCap",174838,174838,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2076634e-7,0.0000092758655,"8.932642E-6 - 9.2758655E-6",0.000008932642,174838,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000317993,0.5299883,"6.0E-6 - 9.1E-5",-0.00008182007,-0.89912164,0.000006,0.000091,-89.28571,0.0000085,6.7993005e-7,0.07999177,0.000009915,-7.3507e-7,-0.074137166,855586,15,0,false,false,"ccc_market",false,1.3330759,0.00000917993,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
