"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1684230,1684230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.048360825,2.8676527,"{""low"":2.8335233,""high"":2.8676527}",2.8335233,1684230,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14420676,0.05295011,"{""low"":2.723446,""high"":25.423155}",-22.555502,-0.8872031,2.723446,25.423155,-81.16927,3.2530348,-0.38538218,-0.11846851,6.84072,-3.9730675,-0.58079666,21026876,15,0,"Metis USD","Metis USD",false,false,1.7153509,2.8676527,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19967221760,"CoinMarketCap",7746155,7746155,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058028847,0.0038990728,"{""low"":0.0038767932,""high"":0.0038990728}",0.0038767932,7746155,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409145344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002507933,0.06916528,"{""low"":0.003626,""high"":0.015316}",-0.011439207,-0.7468795,0.003626,0.015316,-65.71634,0.00411622,-0.00023942674,-0.058166653,0.006127515,-0.0022507217,-0.36731395,77408792,15,0,"Zilliqa USD","Zilliqa USD",false,false,1.5195773,0.0038767932,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001747479,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,11.491007,0.0016954835,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002460787,0.00066938193,"{""low"":6.681111,""high"":4}",0.0006681111,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036029055,1.1697745,"{""low"":3.08,""high"":4}",-0.0005927095,-0.47003132,0.000308,0.001261,14.751291,0.00068666,-0.000018369465,-0.026751908,0.0009011,-0.00023280946,-0.2583614,396169,15,0,"Trollcoin USD","Trollcoin USD",false,false,0.36959025,0.00066829054,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15001957,15001957,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017699134,0.02351554,"{""low"":0.02290094,""high"":0.02351554}",0.02290094,15001957,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005378265,0.30083147,"{""low"":0.017878,""high"":0.255074}",-0.23181772,-0.9088254,0.017878,0.255074,-73.66804,0.02341728,-0.0001610145,-0.0068758843,0.046105687,-0.022849422,-0.49558794,23231028,15,0,"aixbt USD","aixbt USD",false,false,8.237381,0.023256265,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",40250060,40250060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002294004,0.6370665,"{""low"":0.6334997,""high"":0.6370665}",0.6334997,40250060,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21169126,0.5004545,"{""low"":0.422998,""high"":2.570145}",-1.9354556,-0.75305307,0.422998,2.570145,17.290152,0.6792289,-0.04453963,-0.06557381,0.8895344,-0.25484514,-0.28649274,416547808,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.3601381,0.6346893,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5294658,5294658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00853385,0.2077287,"{""low"":0.20319986,""high"":0.2077287}",0.20319986,5294658,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08019154,0.63662773,"{""low"":0.125963,""high"":0.765246}",-0.55909145,-0.7306036,0.125963,0.765246,-62.95697,0.20377345,0.0023810863,0.011684968,0.31731766,-0.111163124,-0.35032126,14876461,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,4.318301,0.20615454,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4253858,4253858,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000621737,0.0077268346,"{""low"":0.00757777,""high"":0.0077268346}",0.00757777,4253858,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013556732,0.21366008,"{""low"":0.006345,""high"":0.280722}",-0.2730213,-0.9725683,0.006345,0.280722,-93.60016,0.00902768,-0.0013270071,-0.14699315,0.032890085,-0.02518941,-0.7658664,1905916,15,0,"CUDIS USD","CUDIS USD",false,false,0.81394917,0.0077006733,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60406,60406,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015594342,0.00007515382,"{""low"":7.2596355,""high"":5}",0.000072596355,60406,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.3620973e-7,0.008836246,"{""low"":7.2,""high"":5}",-0.0011293638,-0.93957055,0.000072,0.001202,-54.268288,0.00012088,-0.00004824379,-0.3991048,0.0004116067,-0.0003389705,-0.8235301,34658,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-2.1017847,0.00007263621,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58779,58779,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008852221,0.011537007,"{""low"":0.011454259,""high"":0.011537007}",0.011454259,58779,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000084047206,0.0073461416,"{""low"":0.011441,""high"":0.038321}",-0.026795954,-0.69924986,0.011441,0.038321,-66.91036,0.01760488,-0.006079833,-0.3453493,0.019700684,-0.008175637,-0.41499254,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,0.07686741,0.011525047,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24265040,"CoinMarketCap",1164355,1164355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028281808,0.72167027,"{""low"":0.71959466,""high"":0.72167027}",0.71959466,1164355,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24265040,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020405412,0.029143095,"{""low"":0.70018,""high"":2.502974}",-1.7823887,-0.7121083,0.70018,2.502974,-42.93691,0.79180753,-0.07122213,-0.08994879,1.2195591,-0.49897367,-0.40914267,17485034,15,0,"Gains Network USD","Gains Network USD",false,false,-0.39094946,0.7205854,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",136781600,136781600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0103266835,0.2402793,"{""low"":0.23651165,""high"":0.2402793}",0.23651165,136781600,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10237312,0.74309963,"{""low"":0.137765,""high"":0.987625}",-0.7474869,-0.7568529,0.137765,0.987625,-47.412075,0.18659654,0.053541586,0.2869377,0.27789825,-0.037760124,-0.13587752,542316032,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,4.4935412,0.24013813,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125939096,"CoinMarketCap",15017057,15017057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005715862,0.04961703,"{""low"":0.04729839,""high"":0.04961703}",0.04729839,15017057,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009670939,0.24501379,"{""low"":0.039471,""high"":0.521386}",-0.47224408,-0.9057475,0.039471,0.521386,-76.35562,0.04677012,0.0023718216,0.05071233,0.105033726,-0.055891786,-0.5321318,6188891,15,0,"Viction USD","VICSTEP USD",false,false,-1.1497627,0.04914194,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61723,61723,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000033937395,0.00093963847,"{""low"":9.076895,""high"":4}",0.0009076895,61723,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025594141,0.028596805,"{""low"":8.95,""high"":4}",-0.009674407,-0.91311055,0.000895,0.010595,-81.17937,0.00107026,-0.00014966581,-0.13984062,0.002162895,-0.0012423007,-0.57436943,920458,15,0,"Hege USD","Hege USD",false,false,-0.36728883,0.00092059415,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3525858,3525858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002071932,0.06497674,"{""low"":0.06380216,""high"":0.06497674}",0.06380216,3525858,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049391612,0.082316615,"{""low"":0.060002,""high"":0.804282}",-0.73934084,-0.91925573,0.060002,0.804282,-87.81906,0.06947796,-0.0045368,-0.06529841,0.11557359,-0.050632432,-0.43809688,13962350,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,3.295627,0.06494116,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6369634,6369634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037536398,0.09618856,"{""low"":0.0930804,""high"":0.09618856}",0.0930804,6369634,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0114520565,0.13577957,"{""low"":0.084343,""high"":0.350986}",-0.25519094,-0.7270687,0.084343,0.350986,-63.30077,0.09612382,-0.00032876432,-0.003420217,0.14450756,-0.0487125,-0.33709309,40712900,15,0,"Storj USD","Storj USD",false,false,4.0782065,0.09579506,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",123442,123442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39655495,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,123442,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.69005,2.245057,"{""low"":2.089056,""high"":38.752327}",-31.97322,-0.82506585,2.089056,38.752327,-67.22491,10.840353,-4.061247,-0.37464157,23.859333,-17.080227,-0.71587193,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-5.526387,6.779106,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629960,"CoinMarketCap",7513819,7513819,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01751399,1.7116832,"{""low"":1.6931059,""high"":1.7116832}",1.6931059,7513819,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9571061,1.2931175,"{""low"":0.740154,""high"":6.104063}",-4.406803,-0.7219459,0.740154,6.104063,-12.064785,1.903646,-0.20638585,-0.10841609,2.1476946,-0.45043445,-0.20972928,164006176,15,0,"Convex Finance USD","Convex Finance USD",false,false,-1.0213633,1.6972601,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97238,97238,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00044296344,0.0023634087,"{""low"":0.0019067194,""high"":0.0023634087}",0.0019067194,97238,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0,0,"{""low"":0.0019067194,""high"":0.017168}",-0.015261281,-0.8889376,0.0019067194,0.017168,-26.441067,0.00368788,-0.0017811606,-0.48297682,0.00547321,-0.0035664905,-0.6516268,0,15,0,"Orgo USD","Orgo USD",false,false,-18.852053,0.0019067194,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10291627008,"CoinMarketCap",44757572,44757572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004560314,0.03957464,"{""low"":0.039006997,""high"":0.03957464}",0.039006997,44757572,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291627008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018427907,0.8896783,"{""low"":0.020713,""high"":0.064086}",-0.024945091,-0.38924402,0.020713,0.064086,-6.542301,0.037349,0.0017919056,0.04797734,0.038084585,0.001056321,0.027736181,402823616,15,0,"Chiliz USD","Chiliz USD",false,false,1.1788393,0.039140906,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
