"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6265635,7.980888e-7,"USD",0.000001,-2.0191118e-7,-0.20191118,0.00000103,-2.319112e-7,-0.2251565,786964352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28556814,28556814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3196086e-8,8.2637314e-7,"7.973806E-7 - 8.2637314E-7",7.973806e-7,28556814,8.2637314e-7,"CCC",8.2637314e-7,24036843,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0821216e-10,0.0008881733,"7.973806E-7 - 2.0E-6",-0.0000012019111,-0.60095555,7.973806e-7,0.000002,0,"[]",1746975120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.572291,0.000006955266,"USD",0.00000652,4.3526597e-7,0.06675858,0.0001750077,-0.00016805244,-0.9602574,4636844,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",182146,182146,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.846305e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,182146,0.000006285419,"CCC",0.000006285419,527433,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019552663,0.39105326,"5.0E-6 - 0.00135",-0.0013430448,-0.99484795,0.000005,0.00135,-97.637794,"[]",1746975120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8591242,0.0016068172,"USD",0.0018587,-0.0002518827,-0.13551553,0.001320185,0.00028663222,0.2171152,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",683,683,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030438649,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,683,0.0016208387,"CCC",0.0016208387,413,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096781726,1.5145811,"6.39E-4 - 0.007952",-0.0063451827,-0.7979354,0.000639,0.007952,36.10412,"[]",1746975120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7746693,0.20895405,"USD",0.11848552,0.09046853,0.76354086,0.26075372,-0.05179967,-0.19865362,193127200,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",135005872,135005872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016313344,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,135005872,0.22023891,"CCC",0.22023891,83350490,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14275604,2.1565008,"{""low"":0.066198,""high"":0.947461}",-0.738507,-0.77945894,0.066198,0.947461,9.131062,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06324127,1.9408695,"USD",0.9060782,1.0347912,1.142055,1.4327321,0.50813735,0.3546632,1266545024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",351876704,351876704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012266636,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,351876704,2.0202935,"CCC",2.0202935,187535219,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9206904,95.18264,"{""low"":0.020179,""high"":5.070912}",-3.1300426,-0.6172544,0.020179,5.070912,1693.1533,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45373458,1.6137679,"USD",1.4166965,0.19707131,0.13910623,1.7100391,-0.09627128,-0.056297705,48365356,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29970454,"CoinMarketCap",2610195,2610195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007289171,1.6808194,"{""low"":1.6065332,""high"":1.6808194}",1.6065332,2610195,1.6808194,"CCC",1.6808194,2777051,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57885385,0.5593255,"{""low"":1.034914,""high"":4.543276}",-2.929508,-0.64480084,1.034914,4.543276,-46.5834,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31186596,0.8538864,"USD",0.5736218,0.28026462,0.4885878,1.021604,-0.16771752,-0.16417079,2041466112,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390793472,"CoinMarketCap",206742016,206742016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026713014,0.9061818,"{""low"":0.8428946,""high"":0.9061818}",0.8428946,206742016,0.90454257,"CCC",0.90454257,128615617,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50757843,1.465685,"{""low"":0.346308,""high"":2.694482}",-1.8405957,-0.68309814,0.346308,2.694482,-58.300327,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1516945,0.25613633,"USD",0.21648604,0.03965029,0.18315403,0.32304478,-0.06690845,-0.20711818,30979196,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120948072,"CoinMarketCap",2517045,2517045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007825971,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2517045,0.2570786,"CCC",0.2570786,6248540,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08922233,0.5345407,"{""low"":0.166914,""high"":0.573038}",-0.31690165,-0.55302036,0.166914,0.573038,-43.36109,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00395472,0.0004100378,"USD",0.00050472,-0.00009468221,-0.18759353,0.000807375,-0.0003973372,-0.49213463,392581,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102621,102621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.6239937e-8,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,102621,0.0004080524,"CCC",0.0004080524,70608,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017303781,0.7301174,"2.37E-4 - 0.012328",-0.011917962,-0.9667393,0.000237,0.012328,-85.61861,"[]",1746975060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00722323,0.008526336,"USD",0.00701402,0.0015123165,0.21561338,0.014928585,-0.0064022485,-0.42885837,8525077,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788827,788827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.156042e-7,0.008965815,"{""low"":0.0084939515,""high"":0.008965815}",0.0084939515,788827,0.008873968,"CCC",0.008873968,574098,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062703365,2.7794044,"{""low"":0.002256,""high"":0.051153}",-0.042626664,-0.833317,0.002256,0.051153,134.7619,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.42733094,3.4778316,"USD",2.4560182,1.0218134,0.4160447,3.081206,0.39662552,0.12872411,337497888,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97042624,"CoinMarketCap",23095992,23095992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014798641,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,23095992,3.6357498,"CCC",3.6357498,20284579,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0444975,1.4263929,"{""low"":1.433334,""high"":8.027496}",-4.5496645,-0.56676006,1.433334,8.027496,48.509743,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.465459,0.047784846,"USD",0.0411012,0.0066836476,0.16261442,0.06552014,-0.017735291,-0.2706846,458141920,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9587598336,"CoinMarketCap",69601200,69601200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00069015473,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,69601200,0.049423497,"CCC",0.049423497,59698245,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013236847,0.38314366,"{""low"":0.034548,""high"":0.164541}",-0.116756156,-0.709587,0.034548,0.164541,-60.90492,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68752635,24.554121,"USD",21.976295,2.5778255,0.11730028,29.944109,-5.389988,-0.18000162,300869728,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12253330,"CoinMarketCap",53068632,53068632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16766357,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53068632,25.211962,"CCC",25.211962,46631112,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.51989,0.36152858,"{""low"":18.034231,""high"":71.256195}",-46.702072,-0.6554107,18.034231,71.256195,-9.325915,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.59834236,0.000010191766,"USD",0.00000818,0.000002011766,0.24593715,0.000014415,-0.000004223234,-0.29297498,949891,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1243485,1243485,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1349056e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1243485,0.000010276942,"CCC",0.000010276942,961111,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041917656,0.6986276,"6.0E-6 - 4.17E-4",-0.00040680825,-0.97555935,0.000006,0.000417,-89.79591,"[]",1746975060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11932474,0.0000019047066,"USD",0.000002,-9.5293444e-8,-0.047646724,0.000001965,-6.029336e-8,-0.030683644,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35122080,35122080,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2700988e-9,0.0000019597126,"1.8997735E-6 - 1.9597126E-6",0.0000018997735,35122080,0.0000019513748,"CCC",0.0000019513748,25772583,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0470655e-7,0.90470654,"1.0E-6 - 4.0E-6",-0.0000020952934,-0.5238234,0.000001,0.000004,100,"[]",1746975120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"USD",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3709581,0.03066248,"USD",0.02450788,0.0061546005,0.25112742,0.03491735,-0.00425487,-0.12185547,2636514816,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74717152,74717152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00011416711,0.03247109,"{""low"":0.03041985,""high"":0.03247109}",0.03041985,74717152,0.032266606,"CCC",0.032266606,59345355,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012791481,0.7157675,"{""low"":0.017871,""high"":0.079013}",-0.048350517,-0.6119312,0.017871,0.079013,-6.025219,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.796466,0.04960511,"USD",0.03075836,0.018846748,0.6127358,0.05807179,-0.00846668,-0.14579678,47490496,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5638702,5638702,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004010696,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5638702,0.053568613,"CCC",0.053568613,2775800,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03705311,2.9519684,"{""low"":0.012552,""high"":0.195209}",-0.1456039,-0.7458872,0.012552,0.195209,-12.42156,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24251816,4.7010053e-7,"USD",2e-8,4.5010054e-7,22.505028,0.00000274,-0.0000022698994,-0.8284305,469445,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",131659,131659,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1373231e-9,4.789436e-7,"4.634628E-7 - 4.789436E-7",4.634628e-7,131659,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7010053e-7,,"0.0 - 2.7E-5",-0.000026529899,-0.9825888,0,0.000027,-95.2381,"[]",1746975120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
