"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55200,55200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067607034,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,55200,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013060569,7.1761365,"{""low"":1.82,""high"":4}",-0.12654594,-0.98837763,0.000182,0.128034,-54.705524,0.00120594,0.00028211682,0.23393933,0.003317495,-0.0018294383,-0.5514517,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.4564098,0.0014880568,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",21681,21681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3502094e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,21681,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3821409e-13,0.019218374,"{""low"":7.191768,""high"":12}",-4.2782618e-14,-0.0058027916,7.191768e-12,7.372765e-12,,,,,,,,309762,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,-5.602332,7.329982e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60166,60166,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7248567e-8,0.0000105285835,"{""low"":1.03119555,""high"":5}",0.0000103119555,60166,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015285832,0.16984257,"{""low"":9,""high"":6}",-0.000121471414,-0.92023796,0.000009,0.000132,-85.29411,0.000011,-4.7141657e-7,-0.042856053,0.000032215,-0.000021686417,-0.6731776,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,-0.16355604,0.0000105285835,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2946955,2946955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11282921,3.3164327,"{""low"":3.2017453,""high"":3.3164327}",3.2017453,2946955,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30222583,0.10026711,"{""low"":3.014207,""high"":25.423155}",-22.106722,-0.8695507,3.014207,25.423155,-80.98955,3.690435,-0.37400222,-0.10134367,8.0976715,-4.7812386,-0.5904461,24207420,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,3.5219476,3.3164327,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19947943936,"CoinMarketCap",7482085,7482085,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030015595,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7482085,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389898240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020540645,0.052790143,"{""low"":0.003891,""high"":0.015316}",-0.011219594,-0.7325407,0.003891,0.015316,-65.64706,0.00438478,-0.00028837333,-0.065766886,0.006881705,-0.0027852985,-0.4047396,81714880,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.7381476,0.0040964065,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9151591,9151591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1109819e-8,3.5402888e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,9151591,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4768757e-7,,"{""low"":0,""high"":2}",-0.0000016523124,-0.8261562,0,0.000002,0,9e-7,-5.523124e-7,-0.6136804,9.75e-7,-6.273125e-7,-0.6433974,343180800,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,3.300819,3.4768757e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2845547e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,-0.2668103,4.801654e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",745,745,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005434896,0.0017303067,"{""low"":0.0015819735,""high"":0.0017303067}",0.0015819735,745,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013723066,3.8332589,"{""low"":3.58,""high"":4}",-0.0019586934,-0.53095514,0.000358,0.003689,42.037666,0.00138488,0.0003454266,0.2494271,0.001611025,0.0001192817,0.074040875,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,3.24286,0.0017303067,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000842032,0.00071688317,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004063455,1.3193036,"{""low"":3.08,""high"":4}",-0.00054665457,-0.43350875,0.000308,0.001261,19.966162,0.0007209,-0.000006554532,-0.009092151,0.000943355,-0.00022900949,-0.24276067,423471,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,1.1928029,0.0007143455,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12035888,12035888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00079687685,0.026009979,"{""low"":0.025314188,""high"":0.026009979}",0.025314188,12035888,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075918864,0.42464966,"{""low"":0.017878,""high"":0.255074}",-0.22960411,-0.9001471,0.017878,0.255074,-76.767334,0.02366502,0.0018048659,0.07626724,0.054651555,-0.029181669,-0.5339586,25442248,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-3.0337846,0.025469886,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61522304,61522304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018731594,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,61522304,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30626166,0.72402626,"{""low"":0.422998,""high"":2.570145}",-1.8408852,-0.71625733,0.422998,2.570145,-0.33471584,0.67066807,0.058591604,0.08736304,0.93810683,-0.20884717,-0.22262621,478614560,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,2.6362844,0.72925967,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3404016,3404016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015191287,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3404016,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07473974,0.5933468,"{""low"":0.125963,""high"":0.765246}",-0.56454325,-0.7377278,0.125963,0.765246,-67.22961,0.2306209,-0.029918164,-0.12972876,0.35193157,-0.15122883,-0.4297109,14483049,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-0.75121623,0.20070274,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8062998,8062998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010080505,0.009035446,"{""low"":0.008317814,""high"":0.009035446}",0.008317814,8062998,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0026795985,0.42231655,"{""low"":0.006345,""high"":0.280722}",-0.2716974,-0.96785223,0.006345,0.280722,-93.30582,0.0132581,-0.004233501,-0.3193143,0.04110091,-0.032076314,-0.7804283,2233588,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,12.574632,0.009024599,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63388,63388,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012446981,0.00012383511,"{""low"":1.2076273,""high"":4}",0.00012076273,63388,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027939896,0.023478905,"{""low"":1.19,""high"":4}",-0.001080206,-0.8986739,0.000119,0.001202,-25.609756,0.00017088,-0.00004908601,-0.28725427,0.0004595385,-0.00033774454,-0.7349646,58114,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-1.0116322,0.000121793986,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56621,56621,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000013578683,0.014230103,"{""low"":0.013985745,""high"":0.014230103}",0.013985745,56621,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025210045,0.2160614,"{""low"":0.011668,""high"":0.038321}",-0.024131995,-0.6297329,0.011668,0.038321,-59.229614,0.023225784,-0.009036779,-0.38908392,0.023225784,-0.009036779,-0.38908392,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,0.00957672,0.014189005,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24448692,"CoinMarketCap",1117638,1117638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010694325,0.8432106,"{""low"":0.835112,""high"":0.8432106}",0.835112,1117638,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14207709,0.20291509,"{""low"":0.70018,""high"":2.502974}",-1.660717,-0.6634975,0.70018,2.502974,-45.674347,0.84100276,0.0012543201,0.0014914578,1.3658022,-0.5235451,-0.38332424,20592084,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,1.2860591,0.8422571,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",118541616,118541616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075412244,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,118541616,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048008054,0.34847787,"{""low"":0.137765,""high"":0.987625}",-0.8018519,-0.8118992,0.137765,0.987625,-64.802185,0.17197524,0.01379782,0.08023143,0.31867754,-0.13290448,-0.41705003,419873216,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,4.231129,0.18577306,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125678344,"CoinMarketCap",1495840,1495840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00034675002,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1495840,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046923123,0.1105426,"{""low"":0.042448,""high"":0.521386}",-0.47424573,-0.90958655,0.042448,0.521386,-83.91666,0.055354,-0.008213688,-0.14838472,0.12372902,-0.076588705,-0.6190036,5924516,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.74101776,0.04714031,"REGULAR","VIC"
