"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.2593937,17.700235,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5861705,5861705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39108276,17.772697,"{""low"":17.509705,""high"":17.772697}",17.509705,5861705,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.896778,0.4995806,"{""low"":11.803457,""high"":69.83041}",-52.130173,-0.7465254,11.803457,69.83041,-65.13818,16.495382,1.204853,0.07304184,20.61179,-2.9115543,-0.14125675,114915848,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.99822,0.012142494,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19490660352,"CoinMarketCap",13507776,13507776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023788027,0.012179685,"{""low"":0.012049899,""high"":0.012179685}",0.012049899,13507776,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028614942,0.30831745,"{""low"":0.009281,""high"":0.037346}",-0.025203507,-0.67486495,0.009281,0.037346,-30.739456,0.01148022,0.00066227466,0.057688326,0.013493745,-0.0013512503,-0.100139014,236665216,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,2.0026093,6.8244736e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",17189886,17189886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3398449e-8,6.8297385e-7,"6.767038E-7 - 6.8297385E-7",6.767038e-7,17189886,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7435727e-9,0.008487573,"6.767038E-7 - 2.0E-6",-0.0000013175527,-0.65877634,6.767038e-7,0.000002,0,0.000001,-3.1755263e-7,-0.31755263,0.000001,-3.1755263e-7,-0.31755263,672934784,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-2.4315686,0.0000015106024,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",79144,79144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7646828e-8,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,79144,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015106024,,"0.0 - 0.00135",-0.0013484894,-0.99888104,0,0.00135,-99.2126,0.00000152,-9.397581e-9,-0.0061826194,0.000105025,-0.000103514394,-0.9856167,1007068,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-1.6863422,0.0018349002,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031473464,0.0018375027,"0.0018304334 - 0.0018375027",0.0018304334,294,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011959003,1.8715185,"6.39E-4 - 0.007952",-0.0061171,-0.769253,0.000639,0.007952,92.15686,0.00191832,-0.00008341973,-0.043485824,0.001528605,0.00030629523,0.20037566,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,1.785844,0.001175916,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020631473,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001017916,6.442507,"1.58E-4 - 0.003633",-0.002457084,-0.67632365,0.000158,0.003633,332.1168,0.00079198,0.00038393604,0.48477995,0.000615615,0.00056030106,0.9101485,697094,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",4.1644096,0.1489592,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",52777488,52777488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005955264,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,52777488,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082761206,1.2502071,"{""low"":0.066198,""high"":0.947461}",-0.7985018,-0.84278065,0.066198,0.947461,-26.791388,0.1523986,-0.0034393966,-0.022568427,0.21538214,-0.06642294,-0.30839574,142877408,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.5763822,1.5897086,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",152555712,152555712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05489099,1.5897086,"{""low"":1.5620644,""high"":1.5897086}",1.5620644,152555712,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5624646,57.350777,"{""low"":0.027244,""high"":5.070912}",-3.4812033,-0.6865044,0.027244,5.070912,2859.8652,1.6893696,-0.09966099,-0.058993008,1.5140752,0.07563341,0.049953535,1041465600,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.8106797,0.6044692,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7015816,7015816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016525209,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,7015816,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19744918,0.48510927,"{""low"":0.40702,""high"":3.423217}",-2.818748,-0.82342076,0.40702,3.423217,-3.1357586,0.5562961,0.04817307,0.086596094,0.65020627,-0.045737088,-0.07034243,41606984,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.185212,1.73215,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,28761378,"CoinMarketCap",2339495,2339495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037041783,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2339495,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69723594,0.67371386,"{""low"":1.034914,""high"":4.543276}",-2.8111258,-0.61874425,1.034914,4.543276,-50.982487,1.5695934,0.16255653,0.10356601,1.4863095,0.24584043,0.16540325,49819020,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.61615396,0.7336886,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",95557464,95557464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004492998,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,95557464,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3873806,1.1186014,"{""low"":0.346308,""high"":2.197802}",-1.4641135,-0.66617167,0.346308,2.197802,-43.37979,0.7124402,0.0212484,0.02982482,0.75013375,-0.01644516,-0.02192297,1750084736,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.50659186,0.24506378,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121878696,"CoinMarketCap",5658547,5658547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012352169,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5658547,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10911578,0.80262876,"{""low"":0.135948,""high"":0.573038}",-0.3279742,-0.5723429,0.135948,0.573038,-38.064438,0.21078645,0.034277335,0.1626164,0.25083774,-0.0057739615,-0.02301871,29868054,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,0.90741515,0.00022507246,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",116419,116419,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020239822,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,116419,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002507247,0.12536235,"2.0E-4 - 0.006851",-0.0066259275,-0.9671475,0.0002,0.006851,-96.49532,0.00039866,-0.00017358753,-0.43542752,0.00049732,-0.00027224756,-0.5474293,215490,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",5.245782,0.0070850896,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579991,579991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035314308,0.007122963,"{""low"":0.006986627,""high"":0.007122963}",0.006986627,579991,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030480898,0.7550384,"{""low"":0.004037,""high"":0.051153}",-0.04406791,-0.8614922,0.004037,0.051153,-40.918774,0.00635108,0.0007340098,0.11557244,0.009597035,-0.0025119456,-0.26174182,7084044,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:49:00.000Z",-2.2795298,0.41011333,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",262210448,262210448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009566754,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,262210448,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11025232,0.36767808,"{""low"":0.299861,""high"":0.804282}",-0.39416867,-0.49008766,0.299861,0.804282,8.466541,0.35839424,0.0517191,0.14430784,0.35839424,0.0517191,0.14430784,88174368,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.5284324,0.2952075,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7903456,7903456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072800517,0.29659963,"{""low"":0.2936981,""high"":0.29659963}",0.2936981,7903456,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0832095,0.39250135,"{""low"":0.211998,""high"":0.766071}",-0.47086352,-0.6146473,0.211998,0.766071,-39.73676,0.26536477,0.029842734,0.112459294,0.317745,-0.0225375,-0.07092952,122208056,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-2.5941799,36.38054,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192800,192800,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9689102,37.18665,"{""low"":36.30429,""high"":37.18665}",36.30429,192800,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.221035,1.9919426,"{""low"":12.159504,""high"":38.818047}",-2.4375076,-0.06279316,12.159504,38.818047,78.38281,37.474392,-1.093853,-0.029189346,28.834066,7.5464725,0.26172072,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",13.910097,5.862903,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,98542640,"CoinMarketCap",94939112,94939112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7159467,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,94939112,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4295692,3.0903957,"{""low"":1.433334,""high"":8.027496}",-2.1645932,-0.26964736,1.433334,8.027496,60.746777,2.996263,2.86664,0.9567385,2.8147502,3.048153,1.0829213,577745920,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.9789028,0.042555835,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9740396544,"CoinMarketCap",28642360,28642360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012310222,0.04261676,"{""low"":0.042078294,""high"":0.04261676}",0.042078294,28642360,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011747835,0.38132417,"{""low"":0.030808,""high"":0.142206}",-0.09965016,-0.7007451,0.030808,0.142206,-41.088737,0.03793702,0.004618816,0.12174958,0.04817223,-0.0056163967,-0.11658992,414510688,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-0.72000176,22.624285,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12354263,"CoinMarketCap",34846120,34846120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16407585,22.787413,"{""low"":22.45751,""high"":22.787413}",22.45751,34846120,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1049576,0.29139006,"{""low"":17.519327,""high"":71.256195}",-48.631912,-0.6824938,17.519327,71.256195,-15.5326185,21.113194,1.5110912,0.07157095,24.663017,-2.0387325,-0.08266355,279506368,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,6.0710306,0.000009543412,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",181409,181409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.462225e-7,0.000009545501,"9.155421E-6 - 9.545501E-6",0.000009155421,181409,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035434114,0.59056854,"6.0E-6 - 9.0E-5",-0.00008045659,-0.89396214,0.000006,0.00009,-89.411766,0.0000085,0.0000010434114,0.12275428,0.00000982,-2.7658825e-7,-0.02816581,889463,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
