"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.234773e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0880156E-7 - 2.0E-6",-0.0000012911985,-0.64559925,7.0880156e-7,0.000002,0,0.000001,-2.9119843e-7,-0.29119843,0.00000103,-3.2119846e-7,-0.31184316,698921664,15,0,false,false,"[]",1746407760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.8600955,7.0880156e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32914998,32914998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.220585e-8,7.267354e-7,"7.0880156E-7 - 7.267354E-7",7.0880156e-7,32914998,7.234773e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000005804187,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.873144e-7,0.17746289,"5.0E-6 - 0.00135",-0.0013441127,-0.99563897,0.000005,0.00135,-97.637794,0.00000718,-0.0000012926857,-0.1800398,0.0001846423,-0.00017875498,-0.96811503,3924876,15,0,false,false,"[]",1746407820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.162752,0.0000058873143,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",137748,137748,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.246326e-7,0.000006053449,"5.46936E-6 - 6.053449E-6",0.00000546936,137748,0.000005804187,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020910688,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001455348,2.27754,"6.39E-4 - 0.007952",-0.005857652,-0.73662627,0.000639,0.007952,76.88641,0.00175944,0.0003349079,0.19034915,0.0013089,0.000785448,0.6000825,0,15,0,false,false,"[]",1746407820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.320301,0.002094348,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011768681,0.002094348,"0.0020910688 - 0.002094348",0.0020910688,85,0.0020910688,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1677675,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10131406,1.5304701,"{""low"":0.066198,""high"":0.947461}",-0.77994895,-0.823199,0.066198,0.947461,-13.355541,0.10742066,0.0600914,0.55940264,0.26405805,-0.096545994,-0.36562413,143143680,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4583598,0.16751206,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85943328,85943328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024790764,0.17195466,"{""low"":0.16751206,""high"":0.17195466}",0.16751206,85943328,0.1677675,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6429882,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6068252,79.628586,"{""low"":0.020179,""high"":5.070912}",-3.4439077,-0.67914957,0.020179,5.070912,1369.7924,0.7606778,0.86632645,1.1388875,1.375812,0.2511922,0.18257742,1061453568,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9826553,1.6270043,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",347242304,347242304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06748569,1.669475,"{""low"":1.6270043,""high"":1.669475}",1.6270043,347242304,1.6429882,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3748884,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34067082,0.32917792,"{""low"":1.034914,""high"":4.543276}",-3.167691,-0.6972262,1.034914,4.543276,-59.583168,1.4330144,-0.057429552,-0.040076047,1.7252222,-0.3496374,-0.20266223,41331052,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7805738,1.3755848,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30046168,"CoinMarketCap",1523026,1523026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03934312,1.3811775,"{""low"":1.3748884,""high"":1.3811775}",1.3748884,1523026,1.3748884,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.65765685,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3124174,0.9021374,"{""low"":0.346308,""high"":2.694482}",-2.0357566,-0.755528,0.346308,2.694482,-70.929146,0.54269874,0.11602664,0.21379566,1.0447856,-0.38606024,-0.36951143,1574830080,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9875162,0.6587254,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723328,"CoinMarketCap",82897120,82897120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027357638,0.6613364,"{""low"":0.6556101,""high"":0.6613364}",0.6556101,82897120,0.65765685,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20867482,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042745605,0.2560936,"{""low"":0.166914,""high"":0.642966}",-0.43330637,-0.673918,0.166914,0.642966,-65.83027,0.22303656,-0.013376951,-0.059976496,0.32809785,-0.118438244,-0.3609845,25341408,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0200613,0.2096596,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120869288,"CoinMarketCap",1524626,1524626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043225735,0.21028003,"{""low"":0.20856623,""high"":0.21028003}",0.20856623,1524626,0.20867482,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042306402,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001760429,0.7427971,"2.37E-4 - 0.012328",-0.011914957,-0.9664956,0.000237,0.012328,-88.2833,0.00053388,-0.000120837125,-0.2263376,0.00084816,-0.0004351171,-0.513013,395458,15,0,false,false,"[]",1746407820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7206776,0.0004130429,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96043,96043,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010939926,0.00042804895,"4.0602818E-4 - 4.2804895E-4",0.00040602818,96043,0.00042306402,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007874722,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005888063,2.609957,"{""low"":0.002256,""high"":0.051153}",-0.04300894,-0.84079015,0.002256,0.051153,9.352016,0.0068353,0.0013087629,0.19147117,0.01503708,-0.0068930173,-0.45840132,8142860,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0954752,0.008144063,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646243,646243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024452806,0.008263086,"{""low"":0.007867488,""high"":0.008263086}",0.007867488,646243,0.007874722,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9275446,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5078496,1.0519876,"{""low"":1.433334,""high"":8.027496}",-5.086313,-0.6336113,1.433334,8.027496,18.198431,2.2886648,0.65251875,0.28510892,3.0328848,-0.09170127,-0.030235657,285047904,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4867666,2.9411836,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916056,"CoinMarketCap",10863377,10863377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10625696,2.9705706,"{""low"":2.916682,""high"":2.9705706}",2.916682,10863377,2.9275446,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039109625,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004818812,0.13948165,"{""low"":0.034548,""high"":0.164541}",-0.1251742,-0.76074773,0.034548,0.164541,-66.749756,0.04155146,-0.002184648,-0.052576926,0.06664321,-0.027276397,-0.40928996,376879712,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.996868,0.03936681,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9573538816,"CoinMarketCap",41090884,41090884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080212206,0.039439004,"{""low"":0.039109625,""high"":0.039439004}",0.039109625,41090884,0.039109625,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",21.898596,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9267845,0.21774061,"{""low"":18.034231,""high"":71.256195}",-49.29518,-0.691802,18.034231,71.256195,-22.907478,22.086618,-0.12560272,-0.0056868247,29.989155,-8.028139,-0.26770142,268958496,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2808692,21.961016,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247089,"CoinMarketCap",37862264,37862264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28494072,22.033611,"{""low"":21.898596,""high"":22.033611}",21.898596,37862264,21.898596,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000007711897,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001741736,0.2902893,"6.0E-6 - 4.17E-4",-0.00040925827,-0.9814347,0.000006,0.000417,-93.49593,0.00000826,-5.1826373e-7,-0.06274379,0.00001532,-0.0000075782636,-0.49466473,721543,15,0,false,false,"[]",1746407820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0749586,0.000007741736,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",227042,227042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5737214e-7,0.0000077968525,"7.666093E-6 - 7.7968525E-6",0.000007666093,227042,0.000007711897,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000001797689,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.920331e-7,0.79203314,"1.0E-6 - 4.0E-6",-0.0000022079669,-0.5519917,0.000001,0.000004,100,0.000002,-2.0796688e-7,-0.10398344,0.00000193,-1.3796694e-7,-0.07148546,0,15,0,false,false,"[]",1746407760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.60163707,0.0000017920331,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19086582,19086582,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0717031e-8,0.000001797689,"1.7920331E-6 - 1.797689E-6",0.0000017920331,19086582,0.000001797689,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025062116,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072430335,0.40529537,"{""low"":0.017871,""high"":0.079013}",-0.053898964,-0.68215317,0.017871,0.079013,-30.029184,0.02426598,0.000848053,0.03494823,0.034779854,-0.009665821,-0.27791435,2159431168,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.514926,0.025114033,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27342372,27342372,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00091489777,0.025201764,"{""low"":0.025062071,""high"":0.025201764}",0.025062071,27342372,0.025062116,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03173729,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019132994,1.5242985,"{""low"":0.012552,""high"":0.195209}",-0.163524,-0.83768684,0.012552,0.195209,-45.994576,0.03030866,0.0013763346,0.045410603,0.05751633,-0.025831334,-0.44911307,30334298,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1806626,0.031684995,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1540656,1540656,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001040902,0.031862583,"{""low"":0.031684995,""high"":0.031862583}",0.031684995,1540656,0.03173729,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1230035e-7,,"0.0 - 2.7E-5",-0.000026587699,-0.9847296,0,0.000027,-95.2381,0.00000102,-6.076997e-7,-0.595784,0.0000039,-0.0000034876998,-0.894282,411726,15,0,false,false,"[]",1746407760,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.638759,4.1230035e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",144037,144037,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8277746e-8,4.1500698e-7,"4.0447202E-7 - 4.1500698E-7",4.0447202e-7,144037,4.0455032e-7,"REGULAR","COK"
