"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.865792e-12,"[]",1766879640,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",20963,20963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7198543e-14,7.920088e-12,"7.857833E-12 - 7.920088E-12",7.857833e-12,20963,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.958911e-15,0.0010128634,"7.857833E-12 - 7.920088E-12",-5.4295977e-14,-0.006855476,7.857833e-12,7.920088e-12,,,,,,,,332406,15,0,-0.47068572,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018365043,"[]",1766879640,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",59029,59029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9437433e-7,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,59029,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003365043,0.2243362,"1.5E-5 - 2.01E-4",-0.00018263496,-0.9086316,0.000015,0.000201,-84.61539,0.00002142,-0.0000030549581,-0.14262176,0.000052995,-0.000034629957,-0.65345705,0,15,0,1.6290244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95558,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5523986,5523986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19046402,6.124785,"{""low"":5.86454,""high"":6.124785}",5.86454,5523986,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0674863,0.21838498,"{""low"":4.888094,""high"":49.446842}",-43.49126,-0.8795559,4.888094,49.446842,-86.61698,7.2443466,-1.2887664,-0.1778996,12.848436,-6.892856,-0.5364743,43173396,15,0,-3.0989723,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048775375,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19629230080,"CoinMarketCap",8002552,8002552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019939104,0.004878984,"{""low"":0.004652449,""high"":0.004878984}",0.004652449,8002552,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005835374,0.13589598,"{""low"":0.004294,""high"":0.025009}",-0.020131463,-0.8049687,0.004294,0.025009,-78.79351,0.00580462,-0.0009270827,-0.15971462,0.009502885,-0.0046253474,-0.48673087,95742304,15,0,4.2621865,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.896799e-7,"[]",1766879640,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8253952,8253952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.385974e-9,3.896799e-7,"3.854198E-7 - 3.896799E-7",3.854198e-7,8253952,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.896799e-7,,"0.0 - 2.0E-6",-0.00000161032,-0.80516005,0,0.000002,0,9e-7,-5.103201e-7,-0.5670223,9.75e-7,-5.853201e-7,-0.60032827,384248224,15,0,0.6160648,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2330223e-7,"[]",1766879580,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12192,12192,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1095977e-9,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,12192,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2330223e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,0.000001,-8.7669775e-7,-0.8766978,0.000003615,-0.0000034916977,-0.9658915,82201,15,0,0.9080734,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001809494,"[]",1766879640,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",600,600,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001351193,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,600,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014514939,4.0544524,"3.58E-4 - 0.003689",-0.0018795059,-0.5094893,0.000358,0.003689,50.269306,0.00191628,-0.00010678603,-0.05572569,0.001815105,-0.0000056109857,-0.0030912734,0,15,0,8.069836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008781863,"[]",1766879580,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005306909,0.0008781863,"8.7206217E-4 - 8.781863E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068318634,3.5035198,"1.95E-4 - 0.001261",-0.00038281374,-0.30357948,0.000195,0.001261,1.6298056,0.00091444,-0.00003625371,-0.039645806,0.00100957,-0.00013138365,-0.13013823,520597,15,0,0.60797745,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032516073,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43485432,43485432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00089303777,0.03491921,"{""low"":0.031400286,""high"":0.03491921}",0.031400286,43485432,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014589073,0.8138045,"{""low"":0.017927,""high"":0.947461}",-0.91494495,-0.96568084,0.017927,0.947461,-92.374916,0.04356184,-0.011045765,-0.25356516,0.0975187,-0.06500262,-0.6665657,32480790,15,0,2.824011,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7089936,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31726236,31726236,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015008032,0.7089936,"{""low"":0.69198334,""high"":0.7089936}",0.69198334,31726236,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2859956,0.6761157,"{""low"":0.422998,""high"":5.070912}",-4.3619184,-0.86018425,0.422998,5.070912,-79.6164,0.940642,-0.23164839,-0.24626626,1.2336767,-0.52468306,-0.4253003,465171680,15,0,2.1625924,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28892237,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6038866,6038866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008376807,0.28892237,"{""low"":0.27912393,""high"":0.28892237}",0.27912393,6038866,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16295937,1.2937082,"{""low"":0.125963,""high"":1.670314}",-1.3813915,-0.82702506,0.125963,1.670314,-78.23173,0.3112293,-0.02230692,-0.07167359,0.46836686,-0.17944449,-0.38312808,20529556,15,0,2.9858909,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029065542,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3935935,3935935,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000426244,0.029065542,"{""low"":0.027924966,""high"":0.029065542}",0.027924966,3935935,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055365413,0.23530711,"{""low"":0.023529,""high"":0.280722}",-0.25165644,-0.8964614,0.023529,0.280722,-76.5161,0.0315142,-0.0024486594,-0.07770019,0.06193995,-0.03287441,-0.53074646,7193721,15,0,1.4883171,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000888656,"[]",1766879640,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,6,477154848,"CoinMarketCap",166476,166476,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002791261,0.00092133903,"8.856731E-4 - 9.2133903E-4",0.0008856731,166476,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000747656,5.302525,"1.41E-4 - 0.001202",-0.00031334395,-0.2606855,0.000141,0.001202,457.31708,0.0006943,0.00019435602,0.2799309,0.0006650943,0.00022356171,0.33613536,424026,15,0,-3.045338,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1393412,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26287150,"CoinMarketCap",3837282,3837282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06303394,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3837282,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26287150,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11881423,0.11642439,"{""low"":1.020527,""high"":2.502974}",-1.3636328,-0.544805,1.020527,2.502974,-39.649445,1.3887159,-0.24937463,-0.1795721,1.689771,-0.5504298,-0.32574224,29950036,15,0,-5.2424526,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21750379,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",45905636,45905636,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068231225,0.21820125,"{""low"":0.210405,""high"":0.21820125}",0.210405,45905636,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06776379,0.45254302,"{""low"":0.14974,""high"":1.650027}",-1.4325233,-0.8681817,0.14974,1.650027,-84.50695,0.26067206,-0.043168277,-0.16560377,0.5107452,-0.29324144,-0.57414424,502881952,15,0,3.2386081,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09114688,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123806664,"CoinMarketCap",883541,883541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004408084,0.09114688,"{""low"":0.08653104,""high"":0.09114688}",0.08653104,883541,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014667876,0.19178958,"{""low"":0.076479,""high"":0.521386}",-0.43023914,-0.8251835,0.076479,0.521386,-79.64949,0.10708484,-0.015937962,-0.1488349,0.18715733,-0.096010454,-0.5129933,11284590,15,0,5.082025,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010300221,"[]",1765918920,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014276331,"[]","2025-12-27T23:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140010,140010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012568198,0.0014276331,"{""low"":0.0013932033,""high"":0.0014276331}",0.0013932033,140010,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003442983,0.024712712,"{""low"":0.0013932033,""high"":0.038357}",-0.03692937,-0.9627804,0.0013932033,0.038357,-93.91764,0.00192756,-0.00049992686,-0.25935736,0.004390705,-0.0029630717,-0.674851,1427422,15,0,0.8881733,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10067598,"[]","2025-12-27T23:54:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10823438,10823438,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007291809,0.105005115,"{""low"":0.09977047,""high"":0.105005115}",0.09977047,10823438,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03403198,0.5106533,"{""low"":0.066644,""high"":0.804282}",-0.703606,-0.874825,0.066644,0.804282,-80.96334,0.1134192,-0.01274322,-0.11235505,0.23018631,-0.12951034,-0.5626327,21645334,15,0,-0.7190745,"NEWT"
