"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81754024,"CoinMarketCap",42945408,42945408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050813913,"2024-12-08T12:58:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,42945408,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.076167,0.8695638,"{""low"":1.237594,""high"":3.272762}",-0.95900106,-0.293025,1.237594,3.272762,0.9603143,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1489637,2.313761,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.6264279,0.6873331,0.4226029,1.8641924,0.44956863,0.24116,189159264,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",379156,379156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009076027,"2024-12-08T12:58:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,379156,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009513806,2.137934,"{""low"":0.00445,""high"":0.052976}",-0.039012194,-0.7364126,0.00445,0.052976,-48.366993,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.1030035,0.0139638055,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00740982,0.0065539856,0.88449997,0.01194359,0.0020202156,0.16914643,885711,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",538401,538401,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003336661,1733662680,0.0018466939,"0.0017988095 - 0.0018466939",0.0017988095,538401,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009434731,1.0636675,"8.87E-4 - 0.004838",-0.003007527,-0.62164676,0.000887,0.004838,-19.275492,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8566868,0.0018304731,"REGULAR",false,1567382400000,0.00113712,0.0006933531,0.6097449,0.001348185,0.00048228807,0.35773137,16840352,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1526533760,"CoinMarketCap",742878976,742878976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11953926,"2024-12-08T13:01:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,742878976,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7965918,1.8633475,"{""low"":3.647517,""high"":11.882433}",-1.438324,-0.12104625,3.647517,11.882433,44.781006,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1316061,10.444109,"REGULAR",false,"2020-08-20T00:00:00.000Z",6.079956,4.364153,0.7177935,5.506064,4.938045,0.8968376,15943284736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",78223488,78223488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06154585,"2024-12-08T12:58:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,78223488,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71486396,1.2879225,"{""low"":0.555052,""high"":4.082953}",-2.813037,-0.68897116,0.555052,4.082953,-39.363968,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.62243,1.2699159,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.87397605,0.3959399,0.45303288,0.9362678,0.33364815,0.35635975,488283232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",490436,490436,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039007425,"2024-12-08T12:58:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,490436,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3349247,1.1297574,"{""low"":1.181603,""high"":7.029524}",-4.512996,-0.642006,1.181603,7.029524,-62.01099,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5263852,2.5165277,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5662531,0.9502746,0.6067184,2.0727835,0.44374418,0.2140813,12949428,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",146828,146828,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0001875707,"2024-12-08T12:58:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,146828,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015907015,0.48615572,"{""low"":0.003272,""high"":0.013713}",-0.008850299,-0.6453948,0.003272,0.013713,-55.157852,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.0120926,0.0048627015,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00354654,0.0013161616,0.37111145,0.004744545,0.00011815643,0.024903636,164622,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",551,551,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.006148841,1733662680,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,551,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037221457,26.586754,"1.4E-4 - 0.10006489",-0.096202746,-0.9614036,0.00014,0.10006489,-54.977753,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-61.42093,0.0038621456,"REGULAR",false,1631750400000,0.00048816,0.0033739856,6.9116387,0.00303318,0.00082896557,0.27329916,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",771059,771059,"HAGGIS","USD=X",,0.00060993584,"2024-12-08T12:58:00.000Z",0.0021569952,"{""low"":0.0019618059,""high"":0.0021569952}",0.0019618059,771059,0.002029563,"CCC",0.002029563,,,,,,0.00019518938,0.09949475,"{""low"":0.0019618059,""high"":0.0021569952}",0,0,0.0019618059,0.0021569952,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,39.42549,0.0021569952,"REGULAR",false,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",206251,206251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.426141e-7,1733662680,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,206251,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016716229,1.3372983,"1.25E-4 - 0.002638",-0.0023458377,-0.88924855,0.000125,0.002638,-86.91336,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2892326,0.0002921623,"REGULAR",false,1632355200000,0.00027922,0.000012942299,0.04635162,0.0003973,-0.000105137704,-0.26463053,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122550164127744,"CoinMarketCap",10510136,10510136,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6942431e-7,1733662740,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10510136,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028557406,2.8557405,"1.0E-6 - 1.2E-5",-0.0000081442595,-0.6786883,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.209131,0.0000038557405,"REGULAR",false,1706140800000,0.00000228,0.0000015757405,0.69111425,0.0000024,0.0000014557404,0.6065585,472521632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",41352656,41352656,"SUNDOG","USD=X",,-0.0016447902,"2024-12-08T12:59:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,41352656,0.19362669,"CCC",0.19362669,,,,,,0.004187435,0.022833776,"{""low"":0.18338776,""high"":0.196351}",-0.008775815,-0.044694528,0.18338776,0.196351,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.86924833,0.18757519,"REGULAR",false,,,,,,,,187091360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",4522,4522,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022517634,1733662680,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4522,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007638462,2.529292,"3.02E-4 - 0.009068",-0.008002154,-0.8824607,0.000302,0.009068,-88.37607,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1582499,0.0010658462,"REGULAR",false,1616025600000,0.00068154,0.0003843062,0.56387913,0.00137139,-0.00030554377,-0.2227986,1173484,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136635,"CoinMarketCap",194875056,194875056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",209.28906,"2024-12-08T12:58:00.000Z",99886.68,"{""low"":98794.98,""high"":99886.68}",98794.98,194875056,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61034.484,1.5844682,"{""low"":38520.484,""high"":102888.45}",-3333.4844,-0.032399014,38520.484,102888.45,128.04916,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21066388,99554.97,"REGULAR",false,"2019-01-30T00:00:00.000Z",83339.8,16215.172,0.19456697,67905.484,31649.484,0.4660814,13602788352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17467,17467,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0030379798,1733662680,0.031993367,"0.025962677 - 0.031993367",0.025962677,17467,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028920224,171.12558,"1.69E-4 - 0.328347",-0.29925779,-0.9114071,0.000169,0.328347,-60.40715,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,11.661549,0.029089224,"REGULAR",false,1627862400000,0.00527182,0.023817403,4.5178714,0.011186705,0.01790252,1.6003389,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140879,140879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040521845,"2024-12-08T12:59:00.000Z",0.012249898,"{""low"":0.012187601,""high"":0.012249898}",0.012187601,140879,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009048802,2.8312898,"{""low"":0.003196,""high"":0.464094}",-0.45184922,-0.9736157,0.003196,0.464094,-86.85595,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03310666,0.012244802,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.0093886,0.0028562024,0.3042203,0.012372965,-0.00012816302,-0.010358311,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",454081,454081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.981413e-14,1733662680,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,454081,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0016467e-13,0.007883175,"1.2706132E-11 - 1.3106926E-11",-3.006293e-13,-0.022936676,1.2706132e-11,1.3106926e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4649,1.2806297e-11,"REGULAR",false,1646870400000,,,,,,,541190,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",250297,250297,"KASPER","USD=X",,0.00004943399,1733662680,0.0002579559,"2.1477736E-4 - 2.579559E-4",0.00021477736,250297,0.0002200636,"CCC",0.0002200636,,,,,,0.00004198111,0.19546339,"2.1477736E-4 - 2.579559E-4",-0.0000011974189,-0.004641952,0.00021477736,0.0002579559,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,23.843777,0.00025675847,"REGULAR",false,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",132693048,132693048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019225359,"2024-12-08T13:01:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,132693048,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5234875,2.267986,"{""low"":0.230816,""high"":1.434135}",-0.67983145,-0.4740359,0.230816,1.434135,80.977264,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4854038,0.7543035,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.42636907,0.32793444,0.7691328,0.372863,0.38144052,1.0230045,639948480,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",129032,129032,"BUFFI","USD=X",,-4.1891894e-9,1733662740,1.8417728e-7,"1.7112339E-7 - 1.8417728E-7",1.7112339e-7,129032,1.7212867e-7,"CCC",1.7212867e-7,,,,,,7.978528e-9,0.046624415,"1.7112339E-7 - 1.8417728E-7",-5.075364e-9,-0.02755695,1.7112339e-7,1.8417728e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2855427,1.7910192e-7,"REGULAR",false,,,,,,,,73839,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",7710,7710,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012542177,1733662680,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7710,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045129126,6.1820717,"7.3E-4 - 0.029033",-0.023790088,-0.8194154,0.00073,0.029033,-72.23901,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.30418,0.0052429126,"REGULAR",false,1594684800000,0.00224984,0.0029930726,1.3303491,0.00271399,0.0025289226,0.9318099,570259,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",17824478,17824478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3129425,"2024-12-08T12:58:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17824478,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.989807,1.9492774,"{""low"":22.054228,""high"":148.64624}",-83.6022,-0.56242394,22.054228,148.64624,162.0753,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9786037,65.04404,"REGULAR",false,"2021-05-13T00:00:00.000Z",49.163013,15.881023,0.32302788,45.52637,19.517666,0.4287112,400107616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19252838400,"CoinMarketCap",63812132,63812132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010057613,"2024-12-08T13:01:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,63812132,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023941964,2.1975186,"{""low"":0.010895,""high"":0.044541}",-0.0097040385,-0.21786754,0.010895,0.044541,43.51829,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.806046,0.034836963,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01997462,0.014862344,0.7440614,0.01732088,0.017516082,1.0112697,670710400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",53376280,53376280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4124225e-8,1733662620,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53376280,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4548457e-7,0.54548454,"1.0E-6 - 2.0E-6",-4.5451543e-7,-0.22725771,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9223306,0.0000015454846,"REGULAR",false,1548892800000,0.0000011,4.454846e-7,0.40498602,0.000001025,5.204846e-7,0.50778985,1496409984,15,0,false,false,"BTT"
