"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72460115,-0.0030902624,-0.004264777,0.80022496,-0.07871407,-0.098364934,188854368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",52156472,52156472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00892508,"2024-11-07T19:52:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,52156472,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2682449,0.59180456,"{""low"":0.453266,""high"":2.137291}",-1.4157801,-0.662418,0.453266,2.137291,-21.44208,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.252498,0.7215109,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.567017,-0.11283648,-0.07200719,1.8829001,-0.42871964,-0.22769113,118605608,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42110320,42110320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07261634,"2024-11-07T19:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42110320,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21658647,0.17500608,"{""low"":1.237594,""high"":3.272762}",-1.8185816,-0.5556718,1.237594,3.272762,-39.647057,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.256092,1.4541805,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00810296,-0.002662825,-0.32862374,0.01411666,-0.008676525,-0.61463016,345062,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384647,384647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022425503,"2024-11-07T19:49:00.000Z",0.0058611026,"{""low"":0.005212902,""high"":0.0058611026}",0.005212902,384647,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009901351,0.22250228,"{""low"":0.00445,""high"":0.052976}",-0.047535866,-0.8973095,0.00445,0.052976,-67.45838,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.959036,0.005440135,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010678,-0.00015852973,-0.14846388,0.00147627,-0.0005669998,-0.38407594,8365286,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",482955,482955,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000068368972,1731009000,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,482955,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022270251,0.025107386,"8.87E-4 - 0.004838",-0.00392873,-0.8120566,0.000887,0.004838,-32.103325,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7463007,0.00090927025,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.247591,-0.113609314,-0.026746765,5.459302,-1.3253202,-0.24276368,6265518080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515613440,"CoinMarketCap",224607792,224607792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051218033,"2024-11-07T19:52:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,224607792,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48646474,0.13336875,"{""low"":3.647517,""high"":11.882433}",-7.748451,-0.652093,3.647517,11.882433,-19.06032,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2544982,4.1339817,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75171226,-0.026186883,-0.03483631,1.0483484,-0.32282305,-0.30793488,278209088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46858208,46858208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.049740672,"2024-11-07T19:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,46858208,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1704734,0.30713052,"{""low"":0.555052,""high"":4.082953}",-3.3574276,-0.8223038,0.555052,4.082953,-67.340004,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.360433,0.7255254,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6562204,-0.36196864,-0.218551,2.3792353,-1.0849835,-0.45602193,6599069,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",378478,378478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010040998,"2024-11-07T19:49:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,378478,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.112648845,0.09533562,"{""low"":1.181603,""high"":7.214337}",-5.920085,-0.82060003,1.181603,7.214337,-64.23807,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.78188366,1.2942518,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00416798,-0.0007644263,-0.1834045,0.005383845,-0.0019802912,-0.367821,115224,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140063,140063,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008991221,"2024-11-07T19:49:00.000Z",0.0034039428,"{""low"":0.003390559,""high"":0.0034039428}",0.003390559,140063,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016553793,0.00488745,"{""low"":0.003387,""high"":0.013713}",-0.010309447,-0.75180095,0.003387,0.013713,-34.001167,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.264872,0.0034035537,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191676,-0.0017385739,-0.90703785,0.004279955,-0.0041017686,-0.9583673,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.3507392e-8,1731008940,0.00017820642,"1.7802147E-4 - 1.7820642E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038186045,0.27275744,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-95.41355,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03002467,0.00017818605,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002903,-0.00002201987,-0.07585212,0.0004825,-0.00021421988,-0.44397902,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184390,184390,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000007930183,1731008940,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,184390,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014328012,1.146241,"1.25E-4 - 0.0042",-0.00393172,-0.9361238,0.000125,0.0042,-57.723576,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.0459745,0.00026828013,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000196,-4.4453077e-7,-0.22680141,0.00000284,-0.0000013245308,-0.46638408,180343120,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2612089,2612089,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1025268e-8,1731009000,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2612089,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.154692e-7,0.5154692,"1.0E-6 - 1.2E-5",-0.000010484531,-0.87371093,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2572863,0.0000015154692,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,158439168,15,0,false,false,false,,6,997420608,"CoinMarketCap",138911696,138911696,"SUNDOG","USD=X",,0.04456564,"2024-11-07T19:49:00.000Z",0.16572098,"{""low"":0.12806076,""high"":0.16572098}",0.12806076,138911696,0.13013612,"CCC",0.13013612,,,,,,0.030788139,0.24041821,"{""low"":0.12806076,""high"":0.16572098}",-0.0068720877,-0.04146782,0.12806076,0.16572098,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,38.99578,0.1588489,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006647,-0.00007074658,-0.10643385,0.001728275,-0.0011343216,-0.65633166,653936,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",477,477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006787677,1731008940,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,477,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029195342,0.96673316,"3.02E-4 - 0.00947",-0.008876046,-0.9372805,0.000302,0.00947,-88.97968,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.902447,0.0005939534,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65590.37,10529.32,0.1605315,63534.12,12585.566,0.19809145,11189950464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",472256256,472256256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",764.72656,"2024-11-07T19:49:00.000Z",76291.266,"{""low"":74548.6,""high"":76291.266}",74548.6,472256256,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40968.637,1.1655024,"{""low"":35151.05,""high"":76291.266}",-171.57812,-0.0022489878,35151.05,76291.266,105.87001,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0148247,76119.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731008940,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.309816,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00662156,-0.0010107234,-0.15264128,0.016726455,-0.011115618,-0.66455317,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148909,148909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024737008,"2024-11-07T19:49:00.000Z",0.006219626,"{""low"":0.0054540406,""high"":0.006219626}",0.0054540406,148909,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024148368,0.755581,"{""low"":0.003196,""high"":0.464094}",-0.4584832,-0.98791015,0.003196,0.464094,-94.02729,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.597929,0.0056108367,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,483021,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350758,350758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4689378e-13,1731008940,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,350758,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1773915e-13,0.010408249,"1.13121E-11 - 1.1588909E-11",-1.590698e-13,-0.013726039,1.13121e-11,1.1588909e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3019047,1.1429839e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.325099,0.0024397671,0.00750469,0.37523502,-0.047696263,-0.12711038,277882752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37854344,37854344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008723497,"2024-11-07T19:52:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,37854344,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09672275,0.419047,"{""low"":0.230816,""high"":1.434135}",-1.1065962,-0.77161235,0.230816,1.434135,15.070475,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.73622,0.32753876,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,72143,15,0,false,false,false,,8,412275867648,"CoinMarketCap",156523,156523,"BUFFI","USD=X",,-4.213746e-9,1731009000,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,156523,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.5966435e-8,0.10040452,"1.5902107E-7 - 1.7903673E-7",-4.0492267e-9,-0.022616737,1.5902107e-7,1.7903673e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.3514013,1.749875e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00155204,-0.0004809216,-0.30986416,0.003443125,-0.0023720064,-0.68891096,116503,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.2165553e-7,1731008940,0.0010712409,"0.001070129 - 0.0010712409",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027211843,0.34057376,"7.99E-4 - 0.029033",-0.027961882,-0.9631069,0.000799,0.029033,-93.86352,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03002467,0.0010711184,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.71813,6.0242424,0.15559229,46.8225,-2.0801277,-0.044425815,272988160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14468089,14468089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2020378,"2024-11-07T19:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14468089,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.769848,1.636165,"{""low"":16.972523,""high"":148.64624}",-103.90387,-0.699001,16.972523,148.64624,135.45566,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7607446,44.74237,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01467384,-0.00012352504,-0.008418044,0.017429635,-0.0028793197,-0.16519679,278343840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19129745408,"CoinMarketCap",18556694,18556694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001941789,"2024-11-07T19:53:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18556694,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036553154,0.33550394,"{""low"":0.010895,""high"":0.044541}",-0.029990686,-0.6733276,0.010895,0.044541,-30.082005,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3525869,0.014550315,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.1507581e-7,-0.115075804,0.000001,-1.1507581e-7,-0.115075804,856824704,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",25277748,25277748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8006176e-8,1731008940,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,25277748,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.849242e-7,,"0.0 - 2.0E-6",-0.0000011150757,-0.55753785,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0770254,8.849242e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36833933,-0.023897946,-0.064880244,0.5118454,-0.16740403,-0.32705975,895749248,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600585472,"CoinMarketCap",21415846,21415846,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015296936,"2024-11-07T19:52:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,21415846,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05812937,0.20302805,"{""low"":0.286312,""high"":1.287182}",-0.94274056,-0.7324066,0.286312,1.287182,-61.016212,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.647481,0.34444138,"MATIC"
