"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3605003,0.0039034782,-0.00009436929,0.0039205914,"{""low"":0.0038972907,""high"":0.0039205914}",0.0038972907,7447407,0.0039196587,"CCC",0.0039196587,23477402,7819051,"2018-01-25T00:00:00.000Z",20999999488,20413816832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027747825,0.076524615,"{""low"":0.003626,""high"":0.015316}",-0.011412522,-0.7451372,0.003626,0.015316,-62.00019,0.00405688,-0.00015340163,-0.037812714,0.005928545,-0.0020250666,-0.34157905,77959720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19971860480,"CoinMarketCap",7447407,7447407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.12198,0.00090962695,-0.00027358113,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,-31.257278,0.00136758,-0.00045795308,-0.3348638,0.00153735,-0.00062772306,-0.408315,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","[]","2026-04-09T03:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.55673355,0.00070980407,-0.000003973837,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039980406,1.2896905,"{""low"":3.1,""high"":4}",-0.000551196,-0.43711022,0.00031,0.001261,130.44873,0.00068696,0.000022844062,0.033253845,0.000889225,-0.00017942092,-0.20177224,420779,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.955966,0.02613956,0.0021486208,0.026587103,"{""low"":0.024605624,""high"":0.026587103}",0.024605624,45965956,0.024988016,"CCC",0.024988016,15901426,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0082615595,0.4621076,"{""low"":0.017878,""high"":0.255074}",-0.22893444,-0.8975217,0.017878,0.255074,-68.91929,0.02357436,0.0025651995,0.108813114,0.043704856,-0.017565297,-0.4019072,26111194,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45965956,45965956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.270107,0.65015906,-0.029000878,0.65724885,"{""low"":0.6488886,""high"":0.65724885}",0.6488886,65815536,0.65724885,"CCC",0.65724885,88647947,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22716105,0.5370263,"{""low"":0.422998,""high"":2.570145}",-1.9199858,-0.7470341,0.422998,2.570145,52.536263,0.6807806,-0.030621529,-0.044980027,0.87343115,-0.22327209,-0.25562644,426700672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65815536,65815536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4108875,0.1989801,-0.0049156994,0.19990923,"{""low"":0.19677173,""high"":0.19990923}",0.19677173,3962711,0.19941139,"CCC",0.19941139,5189162,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07301709,0.5796709,"{""low"":0.125963,""high"":0.765246}",-0.5662659,-0.7399789,0.125963,0.765246,-59.456627,0.2015689,-0.0025888085,-0.012843293,0.30851954,-0.10953945,-0.35504866,14358741,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3962711,3962711,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.186586,0.007742743,-0.00069038477,0.007968182,"{""low"":0.007724033,""high"":0.007968182}",0.007724033,4602089,0.0079365885,"CCC",0.0079365885,5221677,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013977429,0.22029044,"{""low"":0.006345,""high"":0.280722}",-0.27297926,-0.9724185,0.006345,0.280722,-93.2902,0.00879216,-0.0010494171,-0.11935828,0.03040074,-0.022657998,-0.7453107,1916328,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4602089,4602089,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.68042254,0.00007377684,-5.054317e-7,0.000075683776,"{""low"":7.2963085,""high"":5}",0.000072963085,62522,0.00007459141,"CCC",0.00007459141,71486,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017768398,0.024678329,"{""low"":7.2,""high"":5}",-0.0011282231,-0.93862164,0.000072,0.001202,-54.268288,0.0001135,-0.000039723156,-0.34998375,0.0004007355,-0.00032695866,-0.8158964,35202,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62522,62522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","Monstro DeFi USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7093186,0.011180267,-0.00031134393,0.011252587,"{""low"":0.011158457,""high"":0.011252587}",0.011158457,51022,0.011246183,"CCC",0.011246183,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000021809712,0.0019545455,"{""low"":0.011158457,""high"":0.038321}",-0.027140733,-0.708247,0.011158457,0.038321,-66.788994,0.0158304,-0.0046501327,-0.29374704,0.019037532,-0.007857265,-0.41272497,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51022,51022,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4595578,0.7268183,-0.0260458,0.7290991,"{""low"":0.7226268,""high"":0.7290991}",0.7226268,1440004,0.7285129,"CCC",0.7285129,2699732,1329628,"2021-11-01T00:00:00.000Z",0,24223992,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026638329,0.038044974,"{""low"":0.70018,""high"":2.502974}",-1.7761557,-0.7096181,0.70018,2.502974,-40.180706,0.77798855,-0.05117023,-0.065772474,1.1812496,-0.4544313,-0.38470387,17606442,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24223992,"CoinMarketCap",1440004,1440004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.910747,0.23375241,-0.014684483,0.24167794,"{""low"":0.23375241,""high"":0.24167794}",0.23375241,183451888,0.24167794,"CCC",0.24167794,98680565,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09598741,0.6967474,"{""low"":0.137765,""high"":0.987625}",-0.7538726,-0.76331866,0.137765,0.987625,-40.365326,0.1932904,0.040462017,0.20933278,0.26748782,-0.03373541,-0.12611942,527898336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",183451888,183451888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD","[]","2026-04-09T03:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3490636,0.048309535,-0.0011621192,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1254286,0.04815355,"CCC",0.04815355,2534576,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008838534,0.22392476,"{""low"":0.039471,""high"":0.521386}",-0.4730765,-0.90734404,0.039471,0.521386,-73.94997,0.04627644,0.0020330958,0.043933712,0.10043231,-0.05212277,-0.51898414,6087265,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126005464,"CoinMarketCap",1254286,1254286,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3109434,0.0009365975,-0.000012441364,0.00095064234,"{""low"":9.186659,""high"":4}",0.0009186659,77484,0.00094909576,"CCC",0.00094909576,114026,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041597523,0.04647768,"{""low"":8.95,""high"":4}",-0.009658403,-0.91160005,0.000895,0.010595,-82.60126,0.00106052,-0.00012392242,-0.11685063,0.00204531,-0.0011087125,-0.5420755,936459,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77484,77484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06763747,0.06736489,-0.000045597553,0.067419745,"{""low"":0.0668224,""high"":0.067419745}",0.0668224,4386412,0.067000054,"CCC",0.067000054,9124760,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073628873,0.1227107,"{""low"":0.060002,""high"":0.804282}",-0.73691714,-0.91624224,0.060002,0.804282,-87.19755,0.06879054,-0.0014256537,-0.020724561,0.110827185,-0.0434623,-0.3921628,14483451,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4386412,4386412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","[]","2026-04-09T03:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9274675,0.095468126,-0.0018762797,0.09578576,"{""low"":0.09427108,""high"":0.09578576}",0.09427108,3433442,0.09482247,"CCC",0.09482247,7222947,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011125125,0.13190335,"{""low"":0.084343,""high"":0.350986}",-0.25551787,-0.72800016,0.084343,0.350986,-62.460114,0.0952587,0.00020942837,0.0021985222,0.14043912,-0.044970997,-0.320217,40573952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3433442,3433442,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2579902,7.0683107,-0.09005165,7.1782365,"{""low"":6.898583,""high"":7.1782365}",6.898583,144891,6.978041,"CCC",6.978041,122814,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9792547,2.383495,"{""low"":2.089056,""high"":38.752327}",-31.684017,-0.81760293,2.089056,38.752327,-65.745605,9.763403,-2.6950922,-0.27604026,23.229448,-16.161137,-0.69571763,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144891,144891,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.198618,1.7683276,-0.03975284,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9799719,1.7745069,"CCC",1.7745069,13058090,9820979,"2021-05-18T00:00:00.000Z",0,99961376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0281736,1.3891346,"{""low"":0.740154,""high"":6.104063}",-4.3357353,-0.7103032,0.740154,6.104063,-6.684029,1.8816518,-0.113324165,-0.060225897,2.0996563,-0.33132875,-0.15780142,171092416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753800,"CoinMarketCap",9799719,9799719,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","Orgo USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.6931498,0.0021474664,0.0000764844,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,82169,0.002221293,"CCC",0.002221293,222468,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009694664,0.8229766,"{""low"":0.001178,""high"":0.017168}",-0.015020534,-0.8749146,0.001178,0.017168,-40.579296,0.00336144,-0.0012139736,-0.3611469,0.00544123,-0.0032937634,-0.60533434,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82169,82169,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8068624,0.0382513,-0.0007038675,0.0382513,"{""low"":0.037391864,""high"":0.0382513}",0.037391864,38386736,0.037714794,"CCC",0.037714794,77999478,63101203,"2019-07-01T00:00:00.000Z",0,10291906560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0175383,0.8467291,"{""low"":0.020713,""high"":0.064086}",-0.025834698,-0.40312546,0.020713,0.064086,3.8231254,0.03710774,0.0011435598,0.030817285,0.03800212,0.00024918094,0.006557028,393678752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10291906560,"CoinMarketCap",38386736,38386736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
