"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08239239,7.9117225e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Football World Community USD","Football World Community USD",,,,,,,334347,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",66211,66211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5138867e-15,7.920021e-12,"7.881832E-12 - 7.920021E-12",7.881832e-12,66211,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9890153e-14,0.0037922848,"7.881832E-12 - 7.920021E-12",-8.298917e-15,-0.0010478402,7.881832e-12,7.920021e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4671866,0.000021368534,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Kasper the Ghost of Kaspa USD",,0.0000316,-0.000010231466,-0.32378057,0.0000661,-0.000044731467,-0.67672414,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",35337,35337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0898445e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,35337,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063685347,0.42456898,"1.5E-5 - 3.86E-4",-0.00036463147,-0.9446411,0.000015,0.000386,-93.57798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5690281,7.2347136,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Metis USD","Metis USD",9.836067,-2.6013536,-0.2644709,15.070184,-7.83547,-0.519932,48449676,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4662966,4662966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1812067,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4662966,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3466196,0.48006845,"{""low"":4.888094,""high"":69.83041}",-62.59569,-0.8963959,4.888094,69.83041,-87.6266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5291514,0.0059930566,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.00790586,-0.0019128039,-0.24194759,0.010768825,-0.0047757686,-0.44348094,117419792,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19592638464,"CoinMarketCap",10265363,10265363,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020429445,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10265363,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006130566,0.11395104,"{""low"":0.00538,""high"":0.037346}",-0.031352945,-0.8395261,0.00538,0.037346,-76.4589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6940422,4.0722554e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913120,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9277446e-7,-0.5475272,9.75e-7,-5.6777446e-7,-0.5823328,401549280,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9385242,9385242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.06830385e-8,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9385242,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0722554e-7,,"0.0 - 2.0E-6",-0.0000015927744,-0.7963872,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8337497,1.4472079e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Akuma Inu USD","Akuma Inu USD",0.000001,-8.552792e-7,-0.8552792,0.000003615,-0.0000034702791,-0.9599666,96480,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12999,12999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6060292e-9,1.6569084e-7,"1.3737125E-7 - 1.6569084E-7",1.3737125e-7,12999,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4472079e-7,,"0.0 - 0.00135",-0.0013498553,-0.99989283,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.764338,0.002053119,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","LikeCoin USD","LikeCoin USD",0.0013729,0.00068021903,0.49546146,0.00176025,0.00029286905,0.16637924,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",583,583,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036697753,0.00207083,"0.0018854006 - 0.00207083",0.0018854006,583,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016951191,4.7349696,"3.58E-4 - 0.007952",-0.005898881,-0.741811,0.000358,0.007952,37.69175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3422625,0.0008691561,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Trollcoin USD","Trollcoin USD",0.00106936,-0.00020020385,-0.1872184,0.000949535,-0.0000803789,-0.08465081,515244,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028109935,0.0008702038,"8.4679405E-4 - 8.702038E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006741561,3.4572108,"1.95E-4 - 0.003633",-0.0027638439,-0.7607608,0.000195,0.003633,41.87604,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112691,0.043500733,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","aixbt USD","aixbt USD",0.06678034,-0.023279611,-0.34859976,0.12418613,-0.08068539,-0.6497134,43453532,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21872332,21872332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00090001896,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21872332,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025573732,1.4265484,"{""low"":0.017927,""high"":0.947461}",-0.9039603,-0.9540871,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0987067,0.90629476,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.1293231,-0.22302836,-0.19748853,1.428036,-0.5217412,-0.3653558,594603712,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130943000,130943000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03568375,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,130943000,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48329675,1.1425508,"{""low"":0.422998,""high"":5.070912}",-4.164617,-0.8212758,0.422998,5.070912,59.04218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05275155,0.30157763,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.3803941,-0.07881647,-0.20719689,0.5220582,-0.22048056,-0.4223295,21428784,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",14913344,14913344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00015899539,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,14913344,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17561463,1.3941762,"{""low"":0.125963,""high"":3.423217}",-3.1216395,-0.9119023,0.125963,3.423217,-49.384544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9045116,0.029479377,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","CUDIS USD","CUDIS USD",0.04732148,-0.017842103,-0.37704027,0.0698501,-0.040370725,-0.5779623,7296146,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6229198,6229198,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005509462,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6229198,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016403999,0.058924574,"{""low"":0.027838977,""high"":0.280722}",-0.2512426,-0.8949873,0.027838977,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8803036,1.397455,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Gains Network USD","Gains Network USD",1.4689984,-0.071543455,-0.0487022,1.6835561,-0.2861011,-0.16993856,37340308,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26720224,"CoinMarketCap",1553252,1553252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039124012,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1553252,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37692797,0.3693464,"{""low"":1.020527,""high"":2.924206}",-1.526751,-0.5221079,1.020527,2.924206,-42.72787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.468552,0.28943905,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3183849,-0.028945833,-0.0909146,0.6069792,-0.31754014,-0.5231483,682968960,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",103105680,103105680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022597611,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,103105680,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13969906,0.9329442,"{""low"":0.14974,""high"":2.197802}",-1.908363,-0.8683052,0.14974,2.197802,-81.77223,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3672774,0.10951187,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Viction USD","VICSTEP USD",0.14646807,-0.036956206,-0.2523158,0.20730934,-0.09779747,-0.47174656,13513703,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123399440,"CoinMarketCap",1079307,1079307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014771372,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1079307,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033032864,0.4319207,"{""low"":0.076479,""high"":0.573038}",-0.46352613,-0.8088925,0.076479,0.573038,-74.48317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.256644,0.00015692612,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","BOLT USD","BOLT USD",0.0002349,-0.00007797388,-0.33194497,0.000350985,-0.00019405888,-0.55289793,150245,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",48628,48628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000239824,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,48628,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019926127,0.14544618,"1.37E-4 - 0.00239",-0.0022330738,-0.9343405,0.000137,0.00239,-86.54841,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.231964,0.0019967407,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Hege USD","Hege USD",0.0030738,-0.0010770592,-0.3503999,0.00547482,-0.003478079,-0.6352865,1996446,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",315542,315542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030790747,0.0019967407,"{""low"":0.0016912242,""high"":0.0019967407}",0.0016912242,315542,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003287407,0.19708674,"{""low"":0.001668,""high"":0.051153}",-0.04915626,-0.96096534,0.001668,0.051153,-93.89566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.561733,0.11463047,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.14379366,-0.02916319,-0.20281276,0.25725204,-0.14262158,-0.5544041,24645550,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8328324,8328324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028631836,0.11671834,"{""low"":0.11407116,""high"":0.11671834}",0.11407116,8328324,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04798647,0.7200419,"{""low"":0.066644,""high"":0.804282}",-0.68965155,-0.8574748,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9597814,0.15104638,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Storj USD","Storj USD",0.1781059,-0.027059525,-0.15192941,0.24648592,-0.09543954,-0.38720077,63888596,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6479890,6479890,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029032677,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6479890,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059384383,0.6478626,"{""low"":0.091662,""high"":0.732691}",-0.5816446,-0.7938471,0.091662,0.732691,-74.47071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8221906,29.50709,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.157173,-4.6500835,-0.13613783,34.837627,-5.330538,-0.15301093,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152368,152368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5476551,30.04929,"{""low"":28.89116,""high"":30.04929}",28.89116,152368,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.347586,1.4266689,"{""low"":12.159504,""high"":38.818047}",-9.310957,-0.23986155,12.159504,38.818047,1.8987417,"MWC"
