"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5022726,0.004050804,"Zilliqa USD","Zilliqa USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.27466238,80942344,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19981799424,"CoinMarketCap",7565505,7565505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010396354,0.0041992343,"{""low"":0.00401367,""high"":0.0041992343}",0.00401367,7565505,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042480393,0.11715498,"{""low"":0.003626,""high"":0.015316}",-0.011265196,-0.73551816,0.003626,0.015316,-65.08231,0.00402352,0.000027284026,0.006781134,0.005584715,-0.0015339111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.299318,0.0009837846,"LikeCoin USD","LikeCoin USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.3502105,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001641463,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,5,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062578457,1.7480016,"{""low"":3.58,""high"":4}",-0.0027052155,-0.73331946,0.000358,0.003689,-44.14634,0.00133536,-0.00035157544,-0.2632814,0.001514005,-0.00053022045,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0095913,0.00075840397,"Trollcoin USD","Trollcoin USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.1280608,449589,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015553378,0.00077388907,"{""low"":7.552496,""high"":4}",0.0007552496,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043140398,1.3192782,"{""low"":3.27,""high"":4}",-0.0005025961,-0.39856943,0.000327,0.001261,30.899834,0.00070026,0.00005814398,0.08303199,0.00086979,-0.000111386005,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.046914,0.026946245,"aixbt USD","aixbt USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.32717362,26917004,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19531838,19531838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026802868,0.030825546,"{""low"":0.026689228,""high"":0.030825546}",0.026689228,19531838,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009068245,0.50722927,"{""low"":0.017878,""high"":0.255074}",-0.22812775,-0.8943591,0.017878,0.255074,-64.986664,0.0248077,0.0021385439,0.08620484,0.04004933,-0.013103085,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.250153,0.70795095,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.17020875,464644224,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82123704,82123704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047197998,0.76062346,"{""low"":0.7043944,""high"":0.76062346}",0.7043944,82123704,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28495294,0.6736508,"{""low"":0.422998,""high"":2.570145}",-1.862194,-0.7245482,0.422998,2.570145,28.528702,0.6911503,0.016800642,0.024308233,0.85316753,-0.14521658,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.915384,0.24552573,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.16207342,17717552,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",13222196,13222196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020097777,0.25137925,"{""low"":0.22361751,""high"":0.25137925}",0.22361751,13222196,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11956273,0.94918925,"{""low"":0.125963,""high"":0.765246}",-0.51972026,-0.6791545,0.125963,0.765246,-62.423824,0.20177609,0.043749645,0.21682274,0.2930158,-0.047490075,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47774652,0.008135841,"CUDIS USD","CUDIS USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.69461256,2013620,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3840380,3840380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000038683414,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3840380,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017908411,0.28224444,"{""low"":0.006345,""high"":0.280722}",-0.27258614,-0.9710181,0.006345,0.280722,-93.32966,0.00818386,-0.000048018992,-0.0058675236,0.026641045,-0.018505204,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.570588,0.000076248274,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.799886,36382,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65185,65185,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012166565,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,65185,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042482716,0.05900377,"{""low"":7.2,""high"":5}",-0.0011257516,-0.93656546,0.000072,0.001202,-53.65853,0.00010038,-0.000024131725,-0.24040371,0.0003810242,-0.00030477592,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1480567,0.010269453,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.4256436,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55028,55028,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00021595508,0.010269453,"{""low"":0.010054421,""high"":0.010269453}",0.010054421,55028,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029745325,0.029828848,"{""low"":0.009972,""high"":0.038321}",-0.028051548,-0.732015,0.009972,0.038321,-70.58603,0.01347214,-0.003202687,-0.23772667,0.017879931,-0.0076104784,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5762812,0.71189415,"Gains Network USD","Gains Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.36539868,17192074,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24149762,"CoinMarketCap",2326656,2326656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0040789843,0.7375081,"{""low"":0.7089369,""high"":0.7375081}",0.7089369,2326656,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24149762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041625142,0.062102143,"{""low"":0.670269,""high"":2.502974}",-1.7910799,-0.7155807,0.670269,2.502974,-48.603607,0.76635885,-0.054464698,-0.07106944,1.1217974,-0.4099033,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1649275,0.2185,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-18T23:04:37.000Z","REGULAR",-0.12490547,492600160,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",168382080,168382080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011899993,0.23204218,"{""low"":0.21698813,""high"":0.23204218}",0.21698813,168382080,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080735,0.5860342,"{""low"":0.137765,""high"":0.987625}",-0.769125,-0.77876216,0.137765,0.987625,-58.50864,0.20805565,0.010444358,0.05019983,0.24968731,-0.03118731,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1481063,0.05686385,"Viction USD","VICSTEP USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.3844326,7172527,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126135096,"CoinMarketCap",28687930,28687930,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017354973,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,28687930,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017392851,0.44064885,"{""low"":0.039471,""high"":0.521386}",-0.46452218,-0.89093715,0.039471,0.521386,-72.65882,0.0465935,0.010270353,0.2204246,0.09237632,-0.03551247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88567156,0.000890412,"Hege USD","Hege USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.5205466,890280,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69611,69611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000795658,0.00090541283,"{""low"":8.7109505,""high"":4}",0.00087109505,69611,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021412037,0.02463986,"{""low"":8.69,""high"":4}",-0.009704588,-0.9159592,0.000869,0.010595,-85.98293,0.00100982,-0.00011940801,-0.11824682,0.00185714,-0.00096672797,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","REGULAR",-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9290245,0.0758,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-18T22:48:23.000Z","REGULAR",-0.26634192,16243736,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5345958,5345958,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.08002743,"{""low"":0.07508235,""high"":0.08002743}",0.07508235,5345958,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-85.350296,0.06931872,0.0064812824,0.09349974,0.10331789,-0.027517885,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5547216,0.1031,"Storj USD","Storj USD","[]","2026-04-18T22:23:39.000Z","REGULAR",-0.22879203,43806452,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4361013,4361013,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037999973,0.108056605,"{""low"":0.10206626,""high"":0.108056605}",0.10206626,4361013,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018757,0.22238953,"{""low"":0.084343,""high"":0.350986}",-0.247886,-0.7062561,0.084343,0.350986,-65.12354,0.09587058,0.007229425,0.075408176,0.13368638,-0.030586377,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.816492,5.130055,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.7672515,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87839,87839,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8797965,7.4763327,"{""low"":5.1127534,""high"":7.4763327}",5.1127534,87839,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.040999,1.4556808,"{""low"":2.089056,""high"":38.752327}",-33.622272,-0.86761945,2.089056,38.752327,-69.603905,8.523497,-3.3934417,-0.39812788,22.041193,-16.911139,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.974894,1.836,"Convex Finance USD","Convex Finance USD","[]","2026-04-18T22:39:03.000Z","REGULAR",-0.09211322,177889344,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97002104,"Coinbase",8601407,8601407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.075999975,1.9155937,"{""low"":1.8227161,""high"":1.9155937}",1.8227161,8601407,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99963000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0958459,1.4805647,"{""low"":0.740154,""high"":6.104063}",-4.268063,-0.6992167,0.740154,6.104063,-14.596253,1.8602732,-0.024273276,-0.013048232,2.0222785,-0.18627858,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3340123,0.0018931618,"Orgo USD","Orgo USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.6479257,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54660,54660,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00002559647,0.0019722893,"{""low"":0.0018527241,""high"":0.0019722893}",0.0018527241,54660,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007151618,0.6070983,"{""low"":0.001178,""high"":0.017168}",-0.015274839,-0.8897273,0.001178,0.017168,-44.594204,0.00297438,-0.0010812182,-0.36351046,0.005377165,-0.0034840032,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4527822,0.0407,"Chiliz USD","Chiliz USD","[]","2026-04-18T23:02:02.000Z","REGULAR",0.07221953,419524800,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10310547456,"Coinbase",54576860,54576860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000599999,0.042556852,"{""low"":0.040160757,""high"":0.042556852}",0.040160757,54576860,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10310547456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,10.040331,0.03774426,0.0029557385,0.07830961,0.037958644,0.0027413554,"CHZ"
