"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8006232,0.011445378,"USD","REGULAR","Zilliqa USD",0.01164596,-0.00020058174,-0.01722329,0.012002305,-0.0005569272,-0.046401683,223439072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522209792,"CoinMarketCap",10472275,10472275,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021643778,0.23320524,"{""low"":0.009281,""high"":0.037346}",-0.025900625,-0.6935314,0.009281,0.037346,-15.684652,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000909064,0.01145747,"{""low"":0.011247613,""high"":0.01145747}",0.011247613,10472275,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14751911,6.321434e-7,"USD","REGULAR","BitTorrent [New] USD",0.000001,-3.6785661e-7,-0.36785662,0.000001,-3.6785661e-7,-0.36785662,623332032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11321522,11321522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6728807e-9,0.0058441577,"6.284705E-7 - 2.0E-6",-0.0000013678566,-0.6839283,6.284705e-7,0.000002,0,"[]",1757321760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.3115204e-10,6.338485e-7,"6.284705E-7 - 6.338485E-7",6.284705e-7,11321522,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.760577,9.427781e-7,"USD","REGULAR","Akuma Inu USD",0.00000116,-2.172219e-7,-0.18726026,0.000004815,-0.000003872222,-0.80419976,628518,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18575,18575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.427781e-7,,"0.0 - 0.00135",-0.0013490573,-0.9993017,0,0.00135,-99.6063,"[]",1757321760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6895797e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18575,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4015805,0.0016789559,"USD","REGULAR","LikeCoin USD",0.0022023,-0.00052334403,-0.23763523,0.00180123,-0.00012227416,-0.0678837,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010399559,1.6274741,"6.39E-4 - 0.007952",-0.0062730443,-0.7888637,0.000639,0.007952,103.78787,"[]",1757321760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000006715418,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45933485,0.0011163059,"USD","REGULAR","Trollcoin USD",0.00115158,-0.000035274075,-0.030631024,0.00070415,0.00041215593,0.58532405,661757,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095830596,6.065228,"1.58E-4 - 0.003633",-0.002516694,-0.6927316,0.000158,0.003633,257.7922,"[]",1757321760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000051041134,0.0011183672,"0.0011072553 - 0.0011183672",0.0011072553,1,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69047666,0.111167476,"USD","REGULAR","aixbt USD",0.12478622,-0.013618745,-0.10913661,0.14196068,-0.030793205,-0.21691363,108616960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29763744,29763744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044969477,0.6793178,"{""low"":0.066198,""high"":0.947461}",-0.8362935,-0.882668,0.066198,0.947461,-47.92915,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00077292323,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,29763744,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9795241,1.1913944,"USD","REGULAR","Virtuals Protocol USD",1.3175638,-0.12616932,-0.095759556,1.3094007,-0.11800623,-0.09012232,781041024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",122144976,122144976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1641505,42.730526,"{""low"":0.027244,""high"":5.070912}",-3.8795176,-0.7650532,0.027244,5.070912,3646.774,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.045597315,1.1982013,"{""low"":1.1392943,""high"":1.1982013}",1.1392943,122144976,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5751372,0.5420519,"USD","REGULAR","AVA (Travala) USD",0.57675695,-0.034705043,-0.060172733,0.5845158,-0.0424639,-0.07264799,37916280,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4258637,4258637,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13503191,0.33175743,"{""low"":0.40702,""high"":3.423217}",-2.881165,-0.8416542,0.40702,3.423217,3.0916333,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0030997396,0.5420519,"{""low"":0.53087723,""high"":0.5420519}",0.53087723,4258637,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.741107,0.092051886,"USD","REGULAR","CUDIS USD",0.08010884,0.01194305,0.1490853,0.07602714,0.016024746,0.21077666,22782842,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39938776,39938776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042027887,0.84015447,"{""low"":0.050024,""high"":0.167939}",-0.07588712,-0.4518731,0.050024,0.167939,-34.912193,"[]","2025-09-08T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0058134273,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,39938776,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1321537,2.2178342,"USD","REGULAR","Gains Network USD",1.9992628,0.21857142,0.10932601,1.5950965,0.62273777,0.3904076,62464464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28164624,"CoinMarketCap",2314594,2314594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1829202,1.143013,"{""low"":1.034914,""high"":2.924206}",-0.7063718,-0.24156019,1.034914,2.924206,-2.874589,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.024828196,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2314594,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6104033,0.64287627,"USD","REGULAR","Artificial Superintelligence Alliance USD",0.6838609,-0.04098463,-0.059931237,0.6645878,-0.021711528,-0.032669164,1525488512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",88752016,88752016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29656827,0.85637146,"{""low"":0.346308,""high"":2.197802}",-1.5549258,-0.7074913,0.346308,2.197802,-49.723362,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02240169,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,88752016,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8679092,0.23269369,"USD","REGULAR","Viction USD",0.2515323,-0.0188386,-0.07489535,0.23235406,0.00033962727,0.0014616799,28487496,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122424880,"CoinMarketCap",1194153,1194153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096745685,0.71163744,"{""low"":0.135948,""high"":0.573038}",-0.3403443,-0.59392977,0.135948,0.573038,-47.60401,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0064873993,0.23298886,"{""low"":0.22671568,""high"":0.23298886}",0.22671568,1194153,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9178758,0.00046300632,"USD","REGULAR","BOLT USD",0.0002639,0.00019910632,0.75447637,0.000428865,0.000034141325,0.07960856,443295,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85672,85672,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027600632,1.4759697,"1.87E-4 - 0.004905",-0.0044419933,-0.9056052,0.000187,0.004905,-82.477,"[]",1757321760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000009053503,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,85672,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37782115,0.0051237624,"USD","REGULAR","Hege USD",0.00568354,-0.0005597775,-0.09849099,0.006763635,-0.0016398728,-0.24245435,5123006,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470638,470638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010867626,0.26920056,"{""low"":0.004037,""high"":0.051153}",-0.04602924,-0.89983463,0.004037,0.051153,-70.98611,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019432046,0.0051513417,"{""low"":0.0050583947,""high"":0.0051513417}",0.0050583947,470638,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1570027,0.27226156,"USD","REGULAR","Newton Protocol USD",0.3323071,-0.06004554,-0.18069293,0.33839116,-0.066129595,-0.19542353,58536236,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21343216,21343216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025431558,0.103032686,"{""low"":0.24683,""high"":0.804282}",-0.53202045,-0.66148496,0.24683,0.804282,-50.89248,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0057486594,0.27270624,"{""low"":0.2659123,""high"":0.27270624}",0.2659123,21343216,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5962844,0.253223,"USD","REGULAR","Storj USD",0.27226573,-0.01904273,-0.06994171,0.28238496,-0.02916196,-0.10327023,106093696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5187715,5187715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041225,0.1944594,"{""low"":0.211998,""high"":0.766071}",-0.512848,-0.6694523,0.211998,0.766071,-30.11716,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.001500994,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5187715,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9018414,32.107346,"USD","REGULAR","MimbleWimbleCoin USD",34.67133,-2.563984,-0.073951125,30.085995,2.0213509,0.067185774,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183544,183544,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.947842,1.6405144,"{""low"":12.159504,""high"":38.818047}",-6.710701,-0.1728758,12.159504,38.818047,92.808914,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.95954895,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,183544,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3558643,3.500391,"USD","REGULAR","Convex Finance USD",4.217414,-0.7170229,-0.17001483,3.0154946,0.48489642,0.16080162,348413248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535528,"CoinMarketCap",9788722,9788722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0670571,1.4421322,"{""low"":1.433334,""high"":8.027496}",-4.5271053,-0.5639498,1.433334,8.027496,59.899532,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.046825647,3.5222273,"{""low"":3.4308836,""high"":3.5222273}",3.4308836,9788722,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7241035,0.04123202,"USD","REGULAR","Chiliz USD",0.04088542,0.000346601,0.008477375,0.04152333,-0.00029131025,-0.0070155803,405061056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9823944704,"CoinMarketCap",27615782,27615782,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01042402,0.33835432,"{""low"":0.030808,""high"":0.142206}",-0.10097398,-0.7100543,0.030808,0.142206,-26.420498,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014803894,0.041330922,"{""low"":0.03992736,""high"":0.041330922}",0.03992736,27615782,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.351983,25.201588,"USD","REGULAR","Dash USD",22.724667,2.476921,0.108997025,22.444868,2.7567196,0.12282182,312566368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402645,"CoinMarketCap",51605492,51605492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6822605,0.43850204,"{""low"":17.519327,""high"":71.256195}",-46.054607,-0.6463243,17.519327,71.256195,-2.6587844,"[]","2025-09-08T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2802658,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,51605492,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.102467,0.000008950382,"USD","REGULAR","BEFE USD",0.00000918,-2.2961831e-7,-0.025012886,0.0000089,5.038237e-8,0.0056609404,834191,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115584,115584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029503817,0.49173027,"6.0E-6 - 4.8E-5",-0.00003904962,-0.8135337,0.000006,0.000048,-77.5,"[]",1757321700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9221989e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,115584,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,"MEW"
