"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-06-08T19:53:00.000Z",-1.0999571,17.526806,"Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5325960,5325960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19493103,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5325960,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7233486,0.48488748,"{""low"":11.803457,""high"":69.83041}",-52.3036,-0.74900895,11.803457,69.83041,-73.28644,18.130592,-0.60378647,-0.033302084,29.144278,-11.617472,-0.3986193,112540216,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-06-08T19:53:00.000Z",0.3360951,0.0115798665,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19601684480,"CoinMarketCap",9444280,9444280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000038789585,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9444280,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022988664,0.24769598,"{""low"":0.009281,""high"":0.037346}",-0.025766134,-0.6899302,0.009281,0.037346,-46.48646,0.0126804,-0.0011005336,-0.08679014,0.01673679,-0.005156924,-0.30811906,226984896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,0,2.824267e-9,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1749412320,0.24834336,6.9340894e-7,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8735743,8735743,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7178081e-9,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8735743,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6648446e-9,0.00823685,"6.877441E-7 - 2.0E-6",-0.000001306591,-0.6532955,6.877441e-7,0.000002,0,0.000001,-3.0659106e-7,-0.30659106,0.00000103,-3.3659109e-7,-0.32678744,683743616,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1749412380,1.7642599,0.0000027683525,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",169653,169653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7994263e-8,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,169653,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7618375e-7,0.11082065,"2.4921687E-6 - 0.00135",-0.0013472317,-0.99794936,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000033316476,-0.5461717,0.0001451013,-0.00014233294,-0.9809212,1845568,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1749412380,-5.1602235,0.0017888573,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009733159,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,314,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011498573,1.7994637,"6.39E-4 - 0.007952",-0.0061631426,-0.7750431,0.000639,0.007952,74.30683,0.00181458,-0.00002572278,-0.014175611,0.001372475,0.00041638233,0.30338064,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-06-08T19:53:00.000Z",1.6989261,0.1811389,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",49198684,49198684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030260086,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,49198684,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114940904,1.7363199,"{""low"":0.066198,""high"":0.947461}",-0.76632214,-0.80881655,0.066198,0.947461,-13.436341,0.17573358,0.0054053217,0.030758616,0.2509284,-0.0697895,-0.27812514,170228496,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-06-08T19:54:00.000Z",0.8661514,1.8535122,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",143926464,143926464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015916348,1.8647594,"{""low"":1.7629989,""high"":1.8647594}",1.7629989,143926464,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8333331,90.853516,"{""low"":0.020179,""high"":5.070912}",-3.2173996,-0.6344815,0.020179,5.070912,1928.0598,1.6823196,0.17119253,0.10175981,1.6541358,0.19937634,0.12053203,1213496192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-06-08T19:53:00.000Z",-0.7914438,1.1618098,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29508070,"CoinMarketCap",1897530,1897530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009268403,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1897530,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12689579,0.12261481,"{""low"":1.034914,""high"":4.543276}",-3.381466,-0.74427927,1.034914,4.543276,-63.469006,1.3857682,-0.22395837,-0.16161317,1.6371932,-0.4753834,-0.29036486,34282768,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,0,0.002050101,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-06-08T19:54:00.000Z",0.44255224,0.76559216,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",76231920,76231920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033732057,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,76231920,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41928416,1.2107263,"{""low"":0.346308,""high"":2.197802}",-1.43221,-0.65165555,0.346308,2.197802,-55.65332,0.7613329,0.0042592287,0.0055944365,0.9513929,-0.18580073,-0.19529338,1833723776,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-06-08T19:54:00.000Z",0.18743798,0.17408922,"VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121286976,"CoinMarketCap",1124544,1124544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00032569468,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1124544,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008782223,0.053126745,"{""low"":0.165307,""high"":0.573038}",-0.39894876,-0.6961995,0.165307,0.573038,-61.19101,0.22097136,-0.046882138,-0.21216387,0.30525813,-0.1311689,-0.42969832,21114756,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1749412320,-11.80936,0.0004501006,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79170,79170,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060271734,0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,79170,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002131006,0.89915866,"2.37E-4 - 0.011944",-0.011493899,-0.96231574,0.000237,0.011944,-93.417595,0.00045916,-0.000009059382,-0.019730339,0.000707755,-0.00025765438,-0.3640446,430938,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-06-08T19:52:00.000Z",0.8779437,0.0060743853,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699274,699274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000052865595,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,699274,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032703853,1.1663285,"{""low"":0.002804,""high"":0.051153}",-0.045078617,-0.8812507,0.002804,0.051153,73.31988,0.00823508,-0.002160695,-0.2623769,0.01498998,-0.008915594,-0.59477025,6073488,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-06-08T19:53:00.000Z",-0.4044654,2.7030208,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97547576,"CoinMarketCap",4571035,4571035,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010977268,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4571035,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2696868,0.8858276,"{""low"":1.433334,""high"":8.027496}",-5.3244753,-0.6632797,1.433334,8.027496,13.605558,3.019857,-0.31683612,-0.10491759,3.2610102,-0.55798936,-0.17110936,263673136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-06-08T19:54:00.000Z",1.1291486,0.038449824,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9647869952,"CoinMarketCap",33715536,33715536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004293099,0.03861683,"{""low"":0.037527375,""high"":0.03861683}",0.037527375,33715536,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039018244,0.11293922,"{""low"":0.034548,""high"":0.142206}",-0.103756174,-0.72961885,0.034548,0.142206,-70.65523,0.04225526,-0.0038054362,-0.09005828,0.06252039,-0.024070568,-0.38500348,370958880,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-06-08T19:54:00.000Z",0.05676314,21.685305,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12289845,"CoinMarketCap",25332068,25332068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.012302399,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,25332068,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6510735,0.2024524,"{""low"":18.034231,""high"":71.256195}",-49.570892,-0.6956713,18.034231,71.256195,-19.380587,22.898201,-1.2128963,-0.05296907,29.782059,-8.096754,-0.27186683,266509040,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1749412320,0.7051572,0.000008405251,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",227945,227945,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.885522e-8,0.000008438517,"8.237324E-6 - 8.438517E-6",0.000008237324,227945,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024052506,0.4008751,"6.0E-6 - 4.17E-4",-0.00040859476,-0.97984356,0.000006,0.000417,-91.91919,0.00000842,-1.4749276e-8,-0.0017516954,0.00001211,-0.0000037047494,-0.3059248,783384,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,-5.3030024,0.0000010456199,,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","[]",1749412380,-0.3303317,0.0000019367255,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",23564758,23564758,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.418759e-9,0.000001963161,"1.9367255E-6 - 1.963161E-6",0.0000019367255,23564758,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3672554e-7,0.93672556,"1.0E-6 - 4.0E-6",-0.0000020632745,-0.5158186,0.000001,0.000004,100,0.000002,-6.3274456e-8,-0.03163723,0.00000208,-1.4327452e-7,-0.06888198,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","[]",1699381140,0,1.0082891e-9,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","[]","2025-06-08T19:54:00.000Z",0.98121166,0.024357814,"VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27659962,27659962,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00023667887,0.0244768,"{""low"":0.023803664,""high"":0.0244768}",0.023803664,27659962,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064868145,0.36297995,"{""low"":0.017871,""high"":0.079013}",-0.054655183,-0.69172394,0.017871,0.079013,-24.465752,0.0268669,-0.0025090855,-0.09338947,0.03536822,-0.011010405,-0.31130788,2094407680,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","[]","2025-06-08T19:54:00.000Z",1.7947108,0.031080166,"Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1773893,1773893,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005479641,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1773893,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018528167,1.4761128,"{""low"":0.012552,""high"":0.195209}",-0.16412883,-0.84078515,0.012552,0.195209,-48.53739,0.03722642,-0.006146254,-0.16510463,0.056852616,-0.02577245,-0.45332038,29755252,15,0,"MIGGLES"
