"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332936,15,0,false,false,0.520327,7.878341e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111297,111297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0780747e-14,7.894411e-12,"7.87809E-12 - 7.894411E-12",7.87809e-12,111297,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.515349e-16,0.00003192841,"7.87809E-12 - 7.894411E-12",-1.6069611e-14,-0.002035568,7.87809e-12,7.894411e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002728,-0.0000016261001,-0.059607774,0.000063305,-0.0000376511,-0.59475714,0,15,0,false,false,-3.1668406,0.0000256539,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",51254,51254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.3898885e-7,0.000025946196,"2.5461111E-5 - 2.5946196E-5",0.000025461111,51254,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010653901,0.7102601,"1.5E-5 - 3.86E-4",-0.0003603461,-0.93353915,0.000015,0.000386,-88.84298,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.055623,-2.3499827,-0.25950536,14.527182,-7.8215413,-0.5384073,45329688,15,0,false,false,-0.9491804,6.7056403,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5956233,5956233,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.064258575,6.7731247,"{""low"":6.644866,""high"":6.7731247}",6.644866,5956233,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8175464,0.3718313,"{""low"":4.888094,""high"":69.83041}",-63.124767,-0.9039725,4.888094,69.83041,-88.96186,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00724798,-0.0020407573,-0.2815622,0.01044272,-0.005235497,-0.50135374,102070448,15,0,false,false,0.46594077,0.005207223,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601704960,"CoinMarketCap",12255185,12255185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024150126,0.0052150837,"{""low"":0.005106987,""high"":0.0052150837}",0.005106987,12255185,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010023592,0.019627213,"{""low"":0.005106987,""high"":0.037346}",-0.03213878,-0.86056817,0.005106987,0.037346,-84.11973,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.041917e-7,-0.560213,9.75e-7,-5.791917e-7,-0.5940427,390291200,15,0,false,false,0.47516027,3.958083e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25500344,25500344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8718254e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,25500344,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.958083e-7,,"0.0 - 2.0E-6",-0.0000016041917,-0.80209583,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.5297995e-7,-0.85297996,0.000003615,-0.00000346798,-0.95933056,98013,15,0,false,false,10.518841,1.4702006e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13446,13446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3992903e-8,1.4783716e-7,"1.3880091E-7 - 1.4783716E-7",1.3880091e-7,13446,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4702006e-7,,"0.0 - 0.00135",-0.001349853,-0.9998911,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00149612,0.0004150148,0.27739406,0.00177797,0.00013316481,0.07489711,0,15,0,false,false,-3.3200417,0.0019111348,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",713,713,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006562949,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,713,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015531348,4.3383656,"3.58E-4 - 0.007952",-0.006040865,-0.75966614,0.000358,0.007952,15.395891,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00102042,-0.00014996046,-0.14695954,0.00096387,-0.00009341049,-0.096911915,516017,15,0,false,false,0.6340783,0.00087045954,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054845586,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006754595,3.4638948,"1.95E-4 - 0.003567",-0.0026965404,-0.75596875,0.000195,0.003567,-58.448116,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06031856,-0.020245433,-0.33564186,0.11764068,-0.077567555,-0.65935993,40029640,15,0,false,false,-3.775066,0.040073127,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18115854,18115854,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015721358,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,18115854,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022146126,1.2353504,"{""low"":0.017927,""high"":0.947461}",-0.90738785,-0.95770466,0.017927,0.947461,-83.59434,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1181096,-0.2895065,-0.25892496,1.3884077,-0.5598046,-0.40319902,543631616,15,0,false,false,1.770896,0.8286031,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",142178832,142178832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014418423,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,142178832,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40560508,0.95888174,"{""low"":0.422998,""high"":5.070912}",-4.2423086,-0.8365968,0.422998,5.070912,-44.865055,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35383296,-0.056637794,-0.1600693,0.50721467,-0.2100195,-0.41406432,21117384,15,0,false,false,1.7578661,0.29719517,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9536754,9536754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0051340163,0.29782483,"{""low"":0.2936005,""high"":0.29782483}",0.2936005,9536754,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17123216,1.3593845,"{""low"":0.125963,""high"":3.423217}",-3.1260219,-0.9131825,0.125963,3.423217,-60.411716,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0427799,-0.01704145,-0.3983518,0.06805093,-0.04231248,-0.6217767,6370266,15,0,false,false,-3.0768063,0.02573845,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12705253,12705253,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00081706047,0.02573845,"{""low"":0.024892397,""high"":0.02573845}",0.024892397,12705253,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00084605254,0.03398839,"{""low"":0.024892397,""high"":0.280722}",-0.25498354,-0.9083134,0.024892397,0.280722,-77.996025,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000493963,0.00036213401,0.73311967,0.000493963,0.00036213401,0.73311967,408490,15,0,false,false,22.89093,0.00085609703,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",156538,156538,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00015946542,0.0008674525,"7.177265E-4 - 8.674525E-4",0.0007177265,156538,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071509706,5.0716105,"1.41E-4 - 9.82E-4",-0.000125903,-0.12821078,0.000141,0.000982,382.31708,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4363801,-0.034230113,-0.023830818,1.6789675,-0.27681744,-0.16487361,37285124,15,0,false,false,-0.82787067,1.40215,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26591394,"CoinMarketCap",2213281,2213281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011704922,1.4102426,"{""low"":1.3870125,""high"":1.4102426}",1.3870125,2213281,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38162303,0.37394702,"{""low"":1.020527,""high"":2.924206}",-1.522056,-0.5205023,1.020527,2.924206,-44.664352,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27993533,-0.05105391,-0.18237752,0.5847639,-0.35588247,-0.60859174,529196480,15,0,false,false,-0.32519567,0.22888142,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",79569032,79569032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007467419,0.23241432,"{""low"":0.22705694,""high"":0.23241432}",0.22705694,79569032,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07914142,0.5285256,"{""low"":0.14974,""high"":2.197802}",-1.9689207,-0.895859,0.14974,2.197802,-86.64924,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13266142,-0.03413762,-0.25732893,0.20168187,-0.10315807,-0.5114891,12167618,15,0,false,false,-1.304148,0.098523796,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123499288,"CoinMarketCap",953452,953452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013018772,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,953452,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022044793,0.28824633,"{""low"":0.076479,""high"":0.573038}",-0.4745142,-0.8280676,0.076479,0.573038,-80.0014,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021092,-0.00005991482,-0.2840642,0.00033964,-0.00018863483,-0.5553964,144576,15,0,false,false,-2.5824313,0.00015100518,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",20141,20141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040029845,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20141,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014005185,0.102227636,"1.37E-4 - 0.00239",-0.002238995,-0.93681794,0.000137,0.00239,-89.78102,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00267258,-0.0010186334,-0.38114232,0.005212075,-0.0035581284,-0.68267024,1653702,15,0,false,false,-1.6289247,0.0016539467,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227437,227437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027387636,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,227437,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016809092,0.010267367,"{""low"":0.0016371376,""high"":0.045724}",-0.044070054,-0.9638276,0.0016371376,0.045724,-95.30521,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13290682,-0.026064888,-0.19611399,0.25028303,-0.1434411,-0.5731155,22971018,15,0,false,false,-0.62852526,0.10684194,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6412046,6412046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006757751,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6412046,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04019794,0.60317415,"{""low"":0.066644,""high"":0.804282}",-0.6974401,-0.86715865,0.066644,0.804282,-78.681854,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16852602,-0.021066666,-0.12500541,0.23963054,-0.09217118,-0.3846387,62371380,15,0,false,false,3.409235,0.14745936,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",11856599,11856599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004861489,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,11856599,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05579736,0.6087295,"{""low"":0.091662,""high"":0.732691}",-0.58523166,-0.79874283,0.091662,0.732691,-79.084694,"REGULAR","STORJ"
