"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44544172,0.35992557,"{""low"":1.237594,""high"":3.272762}",-1.5897263,-0.48574454,1.237594,3.272762,-23.521036,false,false,"USD","Taiko USD",1.7624512,-0.07941544,-0.045059655,1.8698769,-0.18684113,-0.09992162,140060672,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2024-12-22T10:54:00.000Z",-5.405451,1.6830357,"REGULAR",false,"CoinMarketCap",26788424,26788424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09617436,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,26788424,1.7057323,"CCC","2024-06-05T00:00:00.000Z",4,83219072,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00828915,1.8627304,"{""low"":0.00445,""high"":0.052976}",-0.040236853,-0.7595298,0.00445,0.052976,-53.898438,false,false,"USD","ZeroSwap USD",0.00967436,0.0030647898,0.31679508,0.01130334,0.0014358098,0.12702526,808032,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2024-12-22T10:54:00.000Z",-5.88199,0.01273915,"REGULAR",false,"CoinMarketCap",381406,381406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007961448,0.013474489,"{""low"":0.012533741,""high"":0.013474489}",0.012533741,381406,0.013223599,"CCC","2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007999374,0.901846,"8.87E-4 - 0.004838",-0.0031510626,-0.65131515,0.000887,0.004838,-54.7405,false,false,"USD","MixMarvel USD",0.0013324,0.0003545374,0.2660893,0.001321225,0.00036571245,0.276798,15519824,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1734864840,3.5690432,0.0016869374,"REGULAR",false,"CoinMarketCap",1732121,1732121,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005813269,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1732121,0.0015678683,"CCC",1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"USD","Ross Inu USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1649270040,0,1.612029e-10,"REGULAR",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,1670783400,0,0.0000061956575,"REGULAR",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5118968,0.9628185,"{""low"":3.647517,""high"":11.882433}",-4.723019,-0.39747912,3.647517,11.882433,-15.666729,false,false,"USD","Polkadot USD",7.2105064,-0.051092625,-0.007085858,5.591841,1.5675726,0.2803321,10961170432,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2024-12-22T10:54:00.000Z",-4.5555134,7.159414,"REGULAR",false,"CoinMarketCap",496544608,496544608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34171486,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,496544608,6.971347,"CCC","2020-08-20T00:00:00.000Z",4,1531015168,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.313739,0.5652425,"{""low"":0.555052,""high"":4.082953}",-3.2141619,-0.787215,0.555052,4.082953,-57.938217,false,false,"USD","Manta Network USD",0.9581366,-0.089345634,-0.093249366,0.8904473,-0.021656334,-0.024320737,334050528,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2024-12-22T10:54:00.000Z",-7.479097,0.868791,"REGULAR",false,"CoinMarketCap",77228264,77228264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.070230305,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,77228264,0.85618037,"CCC","2024-01-18T00:00:00.000Z",6,384500448,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60133576,0.50891525,"{""low"":1.181603,""high"":6.520988}",-4.7380495,-0.7265846,1.181603,6.520988,-69.149574,false,false,"USD","Poolz Finance USD",1.7030396,0.07989907,0.04691557,2.007202,-0.22426319,-0.111729264,9174561,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2024-12-22T10:54:00.000Z",3.954132,1.7829387,"REGULAR",false,"CoinMarketCap",512504,512504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.067818165,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,512504,1.7457674,"CCC","2023-03-28T00:00:00.000Z",4,5145752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1702664040,0,1.00025304e-7,"REGULAR",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020138405,0.6154769,"{""low"":0.003272,""high"":0.013713}",-0.00842716,-0.614538,0.003272,0.013713,-23.198908,false,false,"USD","Kava Swap USD",0.0040055,0.0012803404,0.31964558,0.00471927,0.00056657055,0.12005471,178947,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2024-12-22T10:54:00.000Z",-6.4220586,0.0052858405,"REGULAR",false,"CoinMarketCap",131727,131727,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003627562,0.005328104,"{""low"":0.0052858405,""high"":0.005328104}",0.0052858405,131727,0.0052888663,"CCC","2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959135,6.850964,"1.4E-4 - 0.100073",-0.09897387,-0.9890167,0.00014,0.100073,-95.755264,false,false,"USD","Structure finance USD",0.00080768,0.000291455,0.36085457,0.00272883,-0.0016296951,-0.5972138,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1734864840,-0.05380548,0.001099135,"REGULAR",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.917391e-7,0.0010999538,"0.0010990485 - 0.0010999538",0.0010990485,49,0.0010997643,"CCC",1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007387711,,,,,,0.000047890353,0.06583711,"7.274067E-4 - 7.979782E-4",-0.000022681139,-0.028423257,0.0007274067,0.0007979782,,false,false,"USD","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,-10.90457,0.00077529706,"REGULAR",false,"CoinMarketCap",459456,459456,"HAGGIS","USD=X",,-0.00009489019,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,459456,0.0007387711,"CCC",,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009782464,0.78259706,"1.25E-4 - 0.002524",-0.0023011751,-0.9117176,0.000125,0.002524,-88.72028,false,false,"USD","Vera USD",0.00026772,-0.00004489535,-0.16769516,0.00035801,-0.00013518536,-0.3776022,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1734864840,-0.05380548,0.00022282464,"REGULAR",false,"CoinMarketCap",183611,183611,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1995144e-7,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,183611,0.0002229522,"CCC",1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019798822,1.9798822,"1.0E-6 - 1.2E-5",-0.000009020118,-0.7516765,0.000001,0.000012,0,false,false,"USD","Qubic USD",0.0000028,1.7988214e-7,0.06424362,0.000002375,6.048822e-7,0.25468725,370703520,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1734864840,-10.016882,0.000002979882,"REGULAR",false,"CoinMarketCap",4719015,4719015,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3171932e-7,0.0000031557543,"2.9476428E-6 - 3.1557543E-6",0.0000029476428,4719015,0.000003028809,"CCC",1706140800000,8,124402083561472,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096897684,,,,,,0.005236879,0.055799738,"{""low"":0.09385132,""high"":0.09985083}",-0.000762634,-0.0076377327,0.09385132,0.09985083,,false,false,"USD","SUNDOG USD",,,,,,,98832608,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-6.665925,0.0990882,"REGULAR",false,"CoinMarketCap",81062648,81062648,"SUNDOG","USD=X",,-0.0070768893,0.09985083,"{""low"":0.09385132,""high"":0.09985083}",0.09385132,81062648,0.096897684,"CCC",,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006997589,2.3170824,"3.02E-4 - 0.005856",-0.004854241,-0.8289346,0.000302,0.005856,-76.53345,false,false,"USD","DAFI Protocol USD",0.00080316,0.00019859883,0.24727182,0.00123057,-0.00022881117,-0.18593918,1102925,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1734864840,-8.828916,0.0010017589,"REGULAR",false,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009700935,0.0010475218,"0.0010017429 - 0.0010475218",0.0010017429,69,0.0010420063,"CCC",1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58186.25,1.5105275,"{""low"":38520.484,""high"":107463.99}",-10757.258,-0.100101046,38520.484,107463.99,126.10812,false,true,"USD","Wrapped Bitcoin USD",91633.87,5072.867,0.05536018,69994.14,26712.594,0.38164043,12960242688,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2024-12-22T10:54:00.000Z",-1.331024,96706.734,"REGULAR",false,"CoinMarketCap",223624320,223624320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1304.5547,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,223624320,96891.22,"CCC","2019-01-30T00:00:00.000Z",2,134015,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801798,152.67336,"1.69E-4 - 0.265998",-0.2400272,-0.9023647,0.000169,0.265998,-78.51881,false,false,"USD","Proxy USD",0.01036308,0.015607718,1.5060889,0.01104242,0.014928378,1.3519119,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1734864840,-2.9734304,0.025970798,"REGULAR",false,"CoinMarketCap",439,439,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00079588965,0.026105404,"0.025856674 - 0.026105404",0.025856674,439,0.026105404,"CCC",1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007107891,2.2239962,"{""low"":0.003196,""high"":0.464094}",-0.45379013,-0.97779787,0.003196,0.464094,-88.893196,false,false,"USD","Ajna Protocol USD",0.01014704,0.00015685149,0.0154578565,0.01189182,-0.0015879283,-0.13353114,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-12-22T10:54:00.000Z",-0.6516069,0.010303891,"REGULAR",false,"CoinMarketCap",131625,131625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006758142,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,131625,0.010321788,"CCC","2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.204578e-13,0.04949182,"1.0516037E-11 - 1.1048508E-11",-1.201296e-14,-0.0010872926,1.0516037e-11,1.1048508e-11,,false,false,"USD","Football World Community USD",,,,,,,466398,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1734864840,-0.96742254,1.1036495e-11,"REGULAR",false,"CoinMarketCap",374835,374835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.07813064e-13,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,374835,1.0979992e-11,"CCC",1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015621538,,,,,,0.0000024933397,0.016568677,"1.5048514E-4 - 1.6157984E-4",-0.000008601361,-0.053232882,0.00015048514,0.00016157984,,false,false,"USD","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,-2.4643273,0.00015297848,"REGULAR",false,"CoinMarketCap",186016,186016,"KASPER","USD=X",,-0.0000038651488,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,186016,0.00015621538,"CCC",,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22816432,0.9885117,"{""low"":0.230816,""high"":1.434135}",-0.97515464,-0.67996013,0.230816,1.434135,33.535564,false,false,"USD","0x Protocol USD",0.49281907,-0.03383875,-0.068663634,0.37616554,0.08281478,0.22015515,389397344,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2024-12-22T10:54:00.000Z",-5.986067,0.45898032,"REGULAR",false,"CoinMarketCap",63781828,63781828,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029224247,0.46513325,"{""low"":0.43949535,""high"":0.46513325}",0.43949535,63781828,0.4499742,"CCC","2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1893133e-7,,,,,,1.0135324e-9,0.004631947,"2.1881347E-7 - 2.1996276E-7",-1.357563e-10,-0.00061717856,2.1881347e-7,2.1996276e-7,,false,false,"USD","Bufficorn USD",,,,,,,90629,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,-0.04363158,2.19827e-7,"REGULAR",false,"CoinMarketCap",131305,131305,"BUFFI","USD=X",,-9.595169e-11,2.1996276e-7,"2.1881347E-7 - 2.1996276E-7",2.1881347e-7,131305,2.1893133e-7,"CCC",,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476567,3.0789816,"7.3E-4 - 0.029033",-0.026055343,-0.8974389,0.00073,0.029033,-91.58277,false,false,"USD","Decentr USD",0.00289182,0.00008583674,0.029682603,0.00261301,0.00036464678,0.13955048,323872,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1734864840,32.37318,0.0029776567,"REGULAR",false,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072821556,0.002977983,"0.0019782875 - 0.002977983",0.0019782875,533,0.0028893806,"CCC",1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.524004,0.71748805,"{""low"":25.817858,""high"":148.64624}",-104.30438,-0.7016954,25.817858,148.64624,-0.58470964,false,false,"USD","Metis USD",52.041786,-7.6999245,-0.14795658,44.020504,0.32135773,0.0073001827,272761632,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2024-12-22T10:54:00.000Z",-4.963456,44.34186,"REGULAR",false,"CoinMarketCap",14669319,14669319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.315834,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,14669319,43.64308,"CCC","2021-05-13T00:00:00.000Z",2,6151334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010321564,0.9473671,"{""low"":0.010895,""high"":0.044541}",-0.023324437,-0.52366215,0.010895,0.044541,-19.38361,false,false,"USD","Zilliqa USD",0.02303314,-0.0018165763,-0.07886794,0.01748694,0.0037296247,0.21328059,409649600,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2024-12-22T10:54:00.000Z",-5.27222,0.021216564,"REGULAR",false,"CoinMarketCap",42604172,42604172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011808407,0.021360978,"{""low"":0.020276703,""high"":0.021360978}",0.020276703,42604172,0.020433564,"CCC","2018-01-25T00:00:00.000Z",6,19308007424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"USD","Maneki Inu USD",,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,1659118980,-1e-8,2.3413755e-11,"REGULAR",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"USD","OSCARCOIN USD",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1649788320,0,2.824267e-9,"REGULAR",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,8,0,"OSCAR"
