"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00412207,7.920593e-12,"[]",1765641240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",55695,55695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2699538e-16,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,55695,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1103592e-15,0.000392847,"7.917483E-12 - 7.926541E-12",-5.948367e-15,-0.0007504366,7.917483e-12,7.926541e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334721,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.302281,0.000018872328,"[]",1765641180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57421,57421,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5027826e-7,0.000018872328,"1.7361304E-5 - 1.8872328E-5",0.000017361304,57421,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038723283,0.25815523,"1.5E-5 - 2.87E-4",-0.00026812768,-0.9342428,0.000015,0.000287,-92.77108,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002312,-0.0000042476713,-0.18372281,0.000058295,-0.000039422674,-0.67626166,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69419205,6.2320642,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4729885,4729885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04296398,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,4729885,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3439703,0.27494773,"{""low"":4.888094,""high"":59.24952}",-53.017456,-0.89481664,4.888094,59.24952,-88.32304,"Metis USD","Metis USD","REGULAR",8.279307,-2.047243,-0.24727227,13.717546,-7.485482,-0.54568666,42439948,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5580343,0.0053159953,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19613984768,"CoinMarketCap",9165523,9165523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000081554055,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,9165523,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295139328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028999522,0.05769901,"{""low"":0.005026,""high"":0.028711}",-0.023395006,-0.81484467,0.005026,0.028711,-80.43031,"Zilliqa USD","Zilliqa USD","REGULAR",0.0065874,-0.0012714048,-0.19300555,0.009990825,-0.00467483,-0.4679123,104267848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8730807,4.1286577e-7,"[]",1765641240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23893658,23893658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6364156e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,23893658,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1286577e-7,,"0.0 - 2.0E-6",-0.0000015871342,-0.7935671,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-4.8713423e-7,-0.54126024,9.75e-7,-5.6213423e-7,-0.5765479,407110912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.397855,1.470894e-7,"[]",1765641180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21821,21821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.533046e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21821,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.470894e-7,,"0.0 - 0.00135",-0.001349853,-0.9998911,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.529106e-7,-0.8529106,0.000003615,-0.0000034679106,-0.95931137,98059,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2908291,0.002049527,"[]",1765641300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026118942,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001691527,4.724936,"3.58E-4 - 0.003689",-0.001639473,-0.44442207,0.000358,0.003689,51.744617,"LikeCoin USD","LikeCoin USD","REGULAR",0.0017169,0.00033262686,0.19373688,0.00180809,0.00024143688,0.13353145,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49255112,0.0009006837,"[]",1765641240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004458241,0.00090632297,"9.006837E-4 - 9.0632297E-4",0.0009006837,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007056837,3.6188908,"1.95E-4 - 0.003032",-0.0021313163,-0.70294076,0.000195,0.003032,-66.09087,"Trollcoin USD","Trollcoin USD","REGULAR",0.00097424,-0.00007355632,-0.07550123,0.000986905,-0.00008622126,-0.087365314,533934,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025858,0.036805503,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12296466,12296466,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-9.313226e-8,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,12296466,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018878503,1.0530765,"{""low"":0.017927,""high"":0.947461}",-0.9106555,-0.9611535,0.017927,0.947461,-85.28231,"aixbt USD","aixbt USD","REGULAR",0.05575448,-0.018948976,-0.33986464,0.10890618,-0.07210068,-0.6620439,36765564,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4396855,0.80487484,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47987160,47987160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003554523,0.81218284,"{""low"":0.79706,""high"":0.81218284}",0.79706,47987160,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38187683,0.9027863,"{""low"":0.422998,""high"":5.070912}",-4.266037,-0.8412761,0.422998,5.070912,-67.4412,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1378869,-0.33301204,-0.2926583,1.3235556,-0.51868075,-0.3918844,528079488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5257372,0.30575228,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4868847,4868847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045948625,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4868847,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17978927,1.4273181,"{""low"":0.125963,""high"":2.574498}",-2.2687457,-0.8812381,0.125963,2.574498,-86.01855,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.33596614,-0.030213863,-0.08993127,0.48803088,-0.1822786,-0.37349808,21725414,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0725284,0.029293228,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5600391,5600391,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011462905,0.02931234,"{""low"":0.02810777,""high"":0.02931234}",0.02810777,5600391,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057642274,0.24498394,"{""low"":0.023529,""high"":0.280722}",-0.25142875,-0.8956504,0.023529,0.280722,-76.6238,"CUDIS USD","CUDIS USD","REGULAR",0.03648942,-0.0071961917,-0.1972131,0.06552853,-0.0362353,-0.5529698,7250073,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24824888,0.00074935827,"[]",1765641180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",124819,124819,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018557184,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,124819,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006083583,4.314598,"1.41E-4 - 9.82E-4",-0.00023264176,-0.23690607,0.000141,0.000982,350.60977,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.000589359,0.00015999924,0.27148008,0.000589359,0.00015999924,0.27148008,357559,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72791034,1.3271192,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26493020,"CoinMarketCap",4274995,4274995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009590507,1.328101,"{""low"":1.3075303,""high"":1.328101}",1.3075303,4274995,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26493020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30659223,0.30042538,"{""low"":1.020527,""high"":2.576937}",-1.2498177,-0.4850013,1.020527,2.576937,-47.1829,"Gains Network USD","Gains Network USD","REGULAR",1.4409655,-0.1138463,-0.079006955,1.6833934,-0.35627413,-0.21164045,35159396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1630826,0.2457146,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",71205120,71205120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009820476,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,71205120,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09597461,0.64094174,"{""low"":0.14974,""high"":1.824158}",-1.5784433,-0.8652997,0.14974,1.824158,-86.18823,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2698053,-0.024090707,-0.089289226,0.5511425,-0.3054279,-0.5541723,568099968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8407615,0.10279617,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123624128,"CoinMarketCap",755272,755272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018580258,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,755272,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026317164,0.34410965,"{""low"":0.076479,""high"":0.521386}",-0.41858986,-0.8028406,0.076479,0.521386,-78.96654,"Viction USD","VICSTEP USD","REGULAR",0.11975732,-0.01696115,-0.14162934,0.1941192,-0.09132303,-0.47044823,12708087,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765641240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"BOLT USD","BOLT USD","REGULAR",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17606798,0.0018114485,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",112101,112101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031838426,0.0018253117,"{""low"":0.0017519023,""high"":0.0018253117}",0.0017519023,112101,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017444848,0.10656596,"{""low"":0.001637,""high"":0.038357}",-0.036545552,-0.952774,0.001637,0.038357,-93.92906,"Hege USD","Hege USD","REGULAR",0.00229462,-0.00048317155,-0.21056713,0.004790005,-0.0029785563,-0.6218274,1811181,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11909594,0.11169937,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4950888,4950888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00013318658,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,4950888,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045055375,0.6760605,"{""low"":0.066644,""high"":0.804282}",-0.6925826,-0.8611191,0.066644,0.804282,-78.94512,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.12420494,-0.012505569,-0.100684956,0.240716,-0.12901662,-0.5359703,24015366,15,0,false,false,"NEWT"
