"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2026-03-21T04:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1362928,0.0041644713,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19953432576,"CoinMarketCap",17963902,17963902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000047864392,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17963902,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395388928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027347123,0.07028302,"{""low"":0.003891,""high"":0.015316}",-0.011151529,-0.72809666,0.003891,0.015316,-66.74144,0.00430564,-0.00014116848,-0.032786876,0.00666551,-0.0025010388,-0.37522092,83095496,15,0,"[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","2026-03-21T04:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19083865,3.355905e-7,"BitTorrent [New] USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7533448,7533448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.416485e-10,3.360121e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7533448,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.355905e-7,,"{""low"":0,""high"":2}",-0.0000016644095,-0.83220476,0,0.000002,0,9e-7,-5.6440945e-7,-0.6271216,9.75e-7,-6.3940956e-7,-0.65580463,331240512,15,0,"[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","2026-03-21T04:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.4333615,0.0013902842,"LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000095591764,0.0014553006,"{""low"":0.0012173372,""high"":0.0014553006}",0.0012173372,39,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010322842,2.8834755,"{""low"":3.58,""high"":4}",-0.0022987158,-0.6231271,0.000358,0.003689,12.585295,0.00140082,-0.0000105358195,-0.00752118,0.001584595,-0.00019431079,-0.1226249,0,15,0,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","2026-03-21T04:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.19652115,0.0007076195,"Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001393375,0.000707769,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003996195,1.2974659,"{""low"":3.08,""high"":4}",-0.0005533806,-0.43884262,0.000308,0.001261,95.251396,0.00070132,0.000006299466,0.008982299,0.000932005,-0.00022438553,-0.2407557,419484,15,0,"[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2026-03-21T04:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.98988,0.025610203,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14777727,14777727,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021124221,0.025610203,"{""low"":0.024718467,""high"":0.025610203}",0.024718467,14777727,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007732203,0.43249822,"{""low"":0.017878,""high"":0.255074}",-0.22946379,-0.8995969,0.017878,0.255074,-77.28017,0.0230943,0.0025159027,0.10894042,0.052229304,-0.026619101,-0.50965834,25582412,15,0,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2026-03-21T04:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9112706,0.7041601,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64688652,64688652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021114707,0.70648414,"{""low"":0.7001917,""high"":0.70648414}",0.7001917,64688652,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28116208,0.6646889,"{""low"":0.422998,""high"":2.570145}",-1.8659848,-0.7260232,0.422998,2.570145,-1.7755151,0.66274667,0.041413426,0.062487565,0.9258986,-0.22173852,-0.23948467,462141664,15,0,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","2026-03-21T04:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5045423,0.21474916,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9125882,9125882,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010889918,0.22127551,"{""low"":0.21474916,""high"":0.22127551}",0.21474916,9125882,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088786155,0.704859,"{""low"":0.125963,""high"":0.765246}",-0.5504968,-0.7193724,0.125963,0.765246,-65.84297,0.2176994,-0.0029502362,-0.013551881,0.34171298,-0.12696382,-0.37155107,15496663,15,0,"[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","2026-03-21T04:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4713316,0.0080332225,"CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3009638,3009638,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020355824,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3009638,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016882224,0.2660713,"{""low"":0.006345,""high"":0.280722}",-0.27268878,-0.97138375,0.006345,0.280722,-93.19811,0.01109982,-0.0030665975,-0.27627453,0.03888925,-0.030856028,-0.7934333,1988222,15,0,"[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","2026-03-21T04:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8412399,0.000121383746,"Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61746,61746,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022768872,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,61746,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023837492,0.020031506,"{""low"":1.19,""high"":4}",-0.0010806163,-0.89901525,0.000119,0.001202,-24.390244,0.0001492,-0.000027816255,-0.18643603,0.0004447206,-0.00032333683,-0.72705615,57918,15,0,"[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","2026-03-21T04:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.42521182,0.014481734,"Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53134,53134,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000061316416,0.014540257,"{""low"":0.014302753,""high"":0.014540257}",0.014302753,53134,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028137332,0.24114956,"{""low"":0.011668,""high"":0.038321}",-0.023839265,-0.62209404,0.011668,0.038321,-58.20378,0.022046255,-0.0075645214,-0.3431205,0.022046255,-0.0075645214,-0.3431205,0,15,0,"[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2026-03-21T04:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6684477,0.8006125,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24392692,"CoinMarketCap",1184290,1184290,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013584435,0.8006125,"{""low"":0.79644096,""high"":0.8006125}",0.79644096,1184290,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24392692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100432515,0.14343815,"{""low"":0.70018,""high"":2.502974}",-1.7023616,-0.68013555,0.70018,2.502974,-50.51968,0.82882345,-0.028210938,-0.03403733,1.3253821,-0.5247696,-0.39593834,19529094,15,0,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2026-03-21T04:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.20764683,0.22641854,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",168017376,168017376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00047113,0.22711203,"{""low"":0.22185855,""high"":0.22711203}",0.22185855,168017376,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088653535,0.6435127,"{""low"":0.137765,""high"":0.987625}",-0.76120645,-0.7707444,0.137765,0.987625,-58.57205,0.17058392,0.05583462,0.32731467,0.30619046,-0.07977192,-0.26053038,511723968,15,0,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","2026-03-21T04:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5073009,0.04567841,"Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125755440,"CoinMarketCap",667366,667366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001174748,0.04580413,"{""low"":0.045503374,""high"":0.04580413}",0.045503374,667366,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032304116,0.0761028,"{""low"":0.042448,""high"":0.521386}",-0.47570762,-0.9123904,0.042448,0.521386,-81.147804,0.05143498,-0.005756568,-0.11191933,0.11826903,-0.07259062,-0.61377543,5744308,15,0,"[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2026-03-21T04:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.22704737,0.0010492648,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78410,78410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002376968,0.0010597566,"{""low"":0.0010240094,""high"":0.0010597566}",0.0010240094,78410,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012926478,0.1405052,"{""low"":9.2,""high"":4}",-0.009545736,-0.9009661,0.00092,0.010595,-85.1176,0.00109758,-0.000048315153,-0.04401971,0.00247732,-0.0014280551,-0.57645166,1049109,15,0,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","2026-03-21T04:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6269338,0.07188228,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6316351,6316351,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019392446,0.073863566,"{""low"":0.07168988,""high"":0.073863566}",0.07168988,6316351,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011880279,0.19799805,"{""low"":0.060002,""high"":0.804282}",-0.7323997,-0.9106255,0.060002,0.804282,-86.55446,0.07164712,0.00023515522,0.0032821307,0.12950289,-0.057620615,-0.4449369,15454690,15,0,"[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","2026-03-21T04:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.685375,0.100378275,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3746393,3746393,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027699172,0.101433404,"{""low"":0.10002274,""high"":0.101433404}",0.10002274,3746393,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013033278,0.14921609,"{""low"":0.087345,""high"":0.350986}",-0.25060773,-0.7140106,0.087345,0.350986,-64.682594,0.0992803,0.0010979772,0.011059366,0.15599574,-0.055617467,-0.35653195,42660764,15,0,"[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","2026-03-21T04:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-11.950882,7.019638,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",101031,101031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9527736,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,101031,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.930582,2.360196,"{""low"":2.089056,""high"":38.752327}",-31.732689,-0.8188589,2.089056,38.752327,-56.034874,14.288196,-7.2685575,-0.5087107,25.616222,-18.596584,-0.725969,0,15,0,"[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2026-03-21T04:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4942943,1.8576423,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99627832,"CoinMarketCap",13426633,13426633,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02734983,1.8611888,"{""low"":1.8428024,""high"":1.8611888}",1.8428024,13426633,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1174883,1.509805,"{""low"":0.740154,""high"":6.104063}",-4.246421,-0.6956712,0.740154,6.104063,-17.194527,1.9342523,-0.07660997,-0.039607022,2.2744305,-0.41678822,-0.18324949,185072864,15,0,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","2026-03-21T04:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1644793,0.0030739305,"Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59194,59194,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023722718,0.0030956496,"{""low"":0.0030552777,""high"":0.0030956496}",0.0030552777,59194,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011429305,0.59188527,"{""low"":0.001931,""high"":0.017168}",-0.01409407,-0.82095,0.001931,0.017168,-13.335246,0.00536296,-0.0022890295,-0.42682204,0.0056106686,-0.002536738,-0.45212758,0,15,0,"[]","REGULAR","ORGO"
