"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.84548,-2.4975796,-0.15762095,16.544525,-3.1966248,-0.19321345,87933752,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8793779,8793779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06396866,13.473227,"{""low"":13.286177,""high"":13.473227}",13.286177,8793779,13.473227,"CCC",13.473227,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5444431,0.13084668,"{""low"":11.803457,""high"":69.83041}",-56.482506,-0.8088526,11.803457,69.83041,-64.57141,-0.47695485,13.3479,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114588,-0.0009813309,-0.08563993,0.01179897,-0.0013215011,-0.11200139,204750384,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19541968896,"CoinMarketCap",14182597,14182597,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000070062466,0.010534646,"{""low"":0.010450249,""high"":0.010534646}",0.010450249,14182597,0.010516183,"CCC",0.010516183,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011964692,0.12891598,"{""low"":0.009281,""high"":0.037346}",-0.026868533,-0.71944875,0.009281,0.037346,-29.503935,-0.66425717,0.010477469,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.992002e-7,-0.3992002,0.000001,-3.992002e-7,-0.3992002,592425344,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25985622,25985622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7776894e-9,6.0353887e-7,"5.990676E-7 - 6.0353887E-7",5.990676e-7,25985622,6.0287533e-7,"CCC",6.0287533e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7321895e-9,0.0028914758,"5.990676E-7 - 2.0E-6",-0.0000013992002,-0.6996001,5.990676e-7,0.000002,0,-0.78895146,6.007998e-7,"[]",1759194900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.3872013e-7,-0.7387201,0.000003615,-0.00000335372,-0.9277234,174186,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",254591,254591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.260696e-7,2.9849718e-7,"2.3242036E-7 - 2.9849718E-7",2.3242036e-7,254591,2.9849718e-7,"CCC",2.9849718e-7,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6127984e-7,,"0.0 - 0.00135",-0.0013497388,-0.99980646,0,0.00135,-99.6063,-75.97094,2.6127984e-7,"[]",1759194960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206908,-0.00003270828,-0.015808128,0.001860195,0.00017617678,0.09470877,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1688,1688,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00053813437,0.0020363717,"0.0017451365 - 0.0020363717",0.0017451365,1688,0.0017451365,"CCC",0.0017451365,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013973718,2.1868103,"6.39E-4 - 0.007952",-0.0059156283,-0.74391705,0.000639,0.007952,63.358784,35.917824,0.0020363717,"[]",1759194900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113836,0.00001000613,0.008789952,0.00077806,0.00037030614,0.4759352,680763,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025442918,0.0011483661,"0.0011415156 - 0.0011483661",0.0011415156,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009903661,6.26814,"1.58E-4 - 0.003633",-0.0024846338,-0.6839069,0.000158,0.003633,113.9313,2.265781,0.0011483661,"[]",1759194960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11197128,-0.021549404,-0.19245474,0.13560362,-0.045181744,-0.33318982,89089624,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23704370,23704370,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033423007,0.091099575,"{""low"":0.08922673,""high"":0.091099575}",0.08922673,23704370,0.0910252,"CCC",0.0910252,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024223879,0.36593068,"{""low"":0.066198,""high"":0.947461}",-0.85703915,-0.904564,0.066198,0.947461,-53.27196,-3.5645773,0.09042188,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2032267,-0.18209493,-0.15133885,1.3389871,-0.31785536,-0.23738493,669476864,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",74249840,74249840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029259086,1.0308394,"{""low"":1.0184944,""high"":1.0308394}",1.0184944,74249840,1.0308394,"CCC",1.0308394,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97402275,20.675938,"{""low"":0.047109,""high"":5.070912}",-4.04978,-0.7986295,0.047109,5.070912,1955.5807,-2.7855468,1.0211318,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55453146,-0.06293777,-0.1134972,0.57409424,-0.08250055,-0.14370558,34386748,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8084589,8084589,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011915773,0.49806213,"{""low"":0.4906602,""high"":0.49806213}",0.4906602,8084589,0.4974855,"CCC",0.4974855,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084573686,0.20778754,"{""low"":0.40702,""high"":3.423217}",-2.9316235,-0.8563943,0.40702,3.423217,-0.5163133,-2.3665488,0.4915937,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09084666,-0.03536045,-0.38923228,0.080099404,-0.024613198,-0.30728316,13732836,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27021238,27021238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0071242712,0.058034096,"{""low"":0.055486206,""high"":0.058034096}",0.055486206,27021238,0.05794486,"CCC",0.05794486,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005462207,0.10919173,"{""low"":0.050024,""high"":0.174072}",-0.118585795,-0.6812457,0.050024,0.174072,-47.847534,-11.37872,0.055486206,"[]","2025-09-30T01:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1354387,-0.26345325,-0.12337196,1.6628494,0.20913601,0.12576966,52296512,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27936390,"CoinMarketCap",2694564,2694564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034525037,1.8842645,"{""low"":1.8662412,""high"":1.8842645}",1.8662412,2694564,1.8842645,"CCC",1.8842645,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8370714,0.8088319,"{""low"":1.034914,""high"":2.924206}",-1.0522206,-0.3598312,1.034914,2.924206,-14.580334,1.878956,1.8719854,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6477257,-0.07512891,-0.115988776,0.66354895,-0.09095216,-0.13706926,1358617728,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",80526896,80526896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042232275,0.5754351,"{""low"":0.57154566,""high"":0.5754351}",0.57154566,80526896,0.5745893,"CCC",0.5745893,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2262888,0.6534322,"{""low"":0.346308,""high"":2.197802}",-1.6252053,-0.73946846,0.346308,2.197802,-61.967106,-0.7321601,0.5725968,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2328309,-0.03123781,-0.13416523,0.22726347,-0.02567038,-0.112954274,24736368,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122704440,"CoinMarketCap",1156385,1156385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005044922,0.20342082,"{""low"":0.20091383,""high"":0.20342082}",0.20091383,1156385,0.20342082,"CCC",0.20342082,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065645084,0.48286906,"{""low"":0.135948,""high"":0.573038}",-0.37144488,-0.6482029,0.135948,0.573038,-53.098934,-2.4414284,0.20159309,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038334,0.00009608755,0.2506588,0.000426515,0.00005291254,0.12405786,459017,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",111232,111232,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026806665,0.00048137674,"4.692415E-4 - 4.8137674E-4",0.0004692415,111232,0.0004692415,"CCC",0.0004692415,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029242755,1.5637836,"1.87E-4 - 0.003652",-0.0031725725,-0.8687219,0.000187,0.003652,-71.18138,-0.5560288,0.00047942754,"[]",1759194900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521108,-0.00080110645,-0.15373136,0.00648783,-0.0020778566,-0.32026988,4409322,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584266,584266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028720591,0.0044360626,"{""low"":0.0043908227,""high"":0.0044360626}",0.0043908227,584266,0.0044360626,"CCC",0.0044360626,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037297374,0.092388846,"{""low"":0.004037,""high"":0.051153}",-0.046743028,-0.91378856,0.004037,0.051153,-64.357864,0.6555371,0.0044099735,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.276882,-0.078030765,-0.28181958,0.3184692,-0.11961797,-0.37560296,42753016,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18546934,18546934,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012448534,0.20127612,"{""low"":0.19794126,""high"":0.20127612}",0.19794126,18546934,0.20114973,"CCC",0.20114973,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0009099692,0.004597168,"{""low"":0.19794126,""high"":0.804282}",-0.6054308,-0.75275934,0.19794126,0.804282,-60.19013,-5.891413,0.19885123,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25746158,-0.031045884,-0.12058453,0.27421793,-0.04780224,-0.17432208,94862152,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7603848,7603848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040532798,0.22847578,"{""low"":0.2260993,""high"":0.22847578}",0.2260993,7603848,0.22847578,"CCC",0.22847578,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014417693,0.068008624,"{""low"":0.211998,""high"":0.766071}",-0.5396553,-0.70444554,0.211998,0.766071,-43.410503,-1.7587094,0.2264157,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.475597,-1.7207432,-0.052985728,31.80227,-1.0474167,-0.03293528,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171729,171729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12440491,30.774162,"{""low"":30.706638,""high"":30.774162}",30.706638,171729,30.715652,"CCC",30.715652,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.59535,1.5292853,"{""low"":12.159504,""high"":38.818047}",-8.063192,-0.20771763,12.159504,38.818047,60.2792,0.40614414,30.754854,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7328107,-0.5450182,-0.14600745,3.1513116,0.036480904,0.011576419,308921888,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907776,"CoinMarketCap",12293159,12293159,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069812775,3.2012234,"{""low"":3.1789148,""high"":3.2012234}",3.1789148,12293159,3.1948888,"CCC",3.1948888,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7544585,1.2240403,"{""low"":1.433334,""high"":8.027496}",-4.8397036,-0.6028908,1.433334,8.027496,56.70625,-2.1430671,3.1877925,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04078744,-0.0011787117,-0.028898887,0.04068581,-0.001077082,-0.02647316,396636576,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10013867008,"CoinMarketCap",30759954,30759954,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042001903,0.04000249,"{""low"":0.03947779,""high"":0.04000249}",0.03947779,30759954,0.04000249,"CCC",0.04000249,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008800728,0.28566372,"{""low"":0.030808,""high"":0.142206}",-0.10259727,-0.72146934,0.030808,0.142206,-38.990776,-1.0493006,0.03960873,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.073616,-0.2933159,-0.012712177,22.248804,0.53149605,0.023888746,283165792,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12430293,"CoinMarketCap",47113584,47113584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0881615,22.934237,"{""low"":22.63292,""high"":22.934237}",22.63292,47113584,22.65225,"CCC",22.65225,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.260973,0.30029538,"{""low"":17.519327,""high"":71.256195}",-48.475895,-0.6803043,17.519327,71.256195,-12.762678,5.0163875,22.7803,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
