"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.387188,-3.563736,-0.19381626,25.820538,-10.997086,-0.4259046,95204128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6409252,6409252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33864594,15.34091,"{""low"":14.823452,""high"":15.34091}",14.823452,6409252,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0199947,0.25585678,"{""low"":11.803457,""high"":69.83041}",-55.006954,-0.7877221,11.803457,69.83041,-69.55672,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.823452,-2.233508,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01218864,-0.0014127251,-0.11590506,0.015498535,-0.0047226194,-0.30471393,210235376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10688657,10688657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016703457,0.011084044,"{""low"":0.010775915,""high"":0.011084044}",0.010775915,10688657,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014949152,0.16107264,"{""low"":0.009281,""high"":0.037346}",-0.026570085,-0.7114573,0.009281,0.037346,-38.45284,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010775915,-1.5264095,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9898742e-7,-0.3989874,0.000001015,-4.1398738e-7,-0.40786937,592635136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",41208256,41208256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7347312e-8,6.0756327e-7,"6.010126E-7 - 6.0756327E-7",6.010126e-7,41208256,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.010126E-7 - 2.0E-6",-0.0000013989875,-0.69949377,6.010126e-7,0.000002,0,"REGULAR","[]",1750845180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.010126e-7,-4.3521748,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000468,-0.0000040817135,-0.872161,0.0001319023,-0.00013130401,-0.99546415,398857,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57068,57068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6870339e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57068,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.982866e-7,,"0.0 - 0.00135",-0.0013494018,-0.99955684,0,0.00135,-99.6063,"REGULAR","[]",1750845240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.982866e-7,-4.2981725,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00167252,0.00026926328,0.16099256,0.001415365,0.0005264182,0.37193105,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039085164,0.001975937,"0.0019417832 - 0.001975937",0.0019417832,143,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013027833,2.0387845,"6.39E-4 - 0.007952",-0.0060102167,-0.7558119,0.000639,0.007952,117.0394,"REGULAR","[]",1750845180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019417832,-1.9731265,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00054638,0.00016966043,0.31051728,0.00068575,0.000030290452,0.044171277,424476,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034960455,0.00071795733,"3.664359E-4 - 7.1795733E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055804045,3.5319016,"1.58E-4 - 0.003633",-0.0029169596,-0.8029066,0.000158,0.003633,33.333336,"REGULAR","[]",1750845180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00071604043,95.40674,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.18302494,-0.050189495,-0.27422217,0.24459785,-0.111762404,-0.45692307,125551784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",77691096,77691096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011063829,0.14333694,"{""low"":0.13253377,""high"":0.14333694}",0.13253377,77691096,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06663745,1.0066384,"{""low"":0.066198,""high"":0.947461}",-0.81462556,-0.8597985,0.066198,0.947461,-29.025078,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13283545,-7.6885924,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.8882365,-0.33464253,-0.1772249,1.7109492,-0.15735519,-0.09196953,1017421440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",218732560,218732560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10669291,1.637903,"{""low"":1.5483025,""high"":1.637903}",1.5483025,218732560,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.533415,75.99063,"{""low"":0.020179,""high"":5.070912}",-3.5173178,-0.6936263,0.020179,5.070912,5574.9316,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.553594,-6.4261713,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5908932,-0.05757916,-0.09744427,0.7801701,-0.24685603,-0.3164131,36709216,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7482185,7482185,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012192965,0.5470292,"{""low"":0.5323976,""high"":0.5470292}",0.5323976,7482185,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12629405,0.31028953,"{""low"":0.40702,""high"":3.423217}",-2.889903,-0.8442068,0.40702,3.423217,-17.171305,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53331405,-2.2351606,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3181815,0.24268746,0.18410778,1.5424592,0.018409729,0.0119353095,45509276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29156370,"CoinMarketCap",7633211,7633211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008529425,1.5913503,"{""low"":1.4898859,""high"":1.5913503}",1.4898859,7633211,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52595496,0.50821126,"{""low"":1.034914,""high"":4.543276}",-2.9824069,-0.65644413,1.034914,4.543276,-41.51906,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.560869,0.549455,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76510245,-0.100376904,-0.13119407,0.87753016,-0.21280462,-0.24250405,1591068032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",123632856,123632856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020662248,0.6818738,"{""low"":0.6645459,""high"":0.6818738}",0.6645459,123632856,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31841755,0.91946346,"{""low"":0.346308,""high"":2.197802}",-1.5330765,-0.6975499,0.346308,2.197802,-61.19781,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66472554,-3.0146859,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2012013,-0.04144919,-0.20600855,0.28178915,-0.12203704,-0.43307927,19408156,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121489192,"CoinMarketCap",3242377,3242377,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021955371,0.16519582,"{""low"":0.15975212,""high"":0.16519582}",0.15975212,3242377,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023804113,0.1750972,"{""low"":0.135948,""high"":0.573038}",-0.41328585,-0.72121894,0.135948,0.573038,-54.040752,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15975212,-0.13724776,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0004603,-0.0000040998857,-0.008906986,0.000627305,-0.00017110488,-0.27276185,436778,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109546,109546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013617653,0.00047714147,"4.5424275E-4 - 4.7714147E-4",0.00045424275,109546,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021920013,0.92489505,"2.37E-4 - 0.009238",-0.0087818,-0.950617,0.000237,0.009238,-94.149,"REGULAR","[]",1750845180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045620013,-2.898494,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00766982,-0.0019194554,-0.2502608,0.013005655,-0.0072552906,-0.5578566,5749515,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504433,504433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000106925145,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,504433,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017133649,0.42441538,"{""low"":0.004037,""high"":0.051153}",-0.045402635,-0.887585,0.004037,0.051153,-71.5552,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0057503646,-0.18559548,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.28049567,-0.031625733,-0.11274945,0.35843822,-0.10956828,-0.30568248,103025528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9629787,9629787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010113269,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,9629787,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03687194,0.17392589,"{""low"":0.211998,""high"":0.766071}",-0.51720107,-0.6751346,0.211998,0.766071,-36.030937,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24886994,-0.4047237,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.871265,1.2524338,0.03491468,27.364302,9.7593975,0.35664704,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165620,165620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.063079834,37.141678,"{""low"":37.03802,""high"":37.141678}",37.03802,165620,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.964195,2.0530603,"{""low"":12.159504,""high"":38.818047}",-1.6943474,-0.043648444,12.159504,38.818047,139.58752,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.1237,0.1702029,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.968884,-0.38563347,-0.12989172,3.1549742,-0.5717237,-0.18121342,252949152,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918936,"CoinMarketCap",10400895,10400895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060256958,2.662273,"{""low"":2.5832505,""high"":2.662273}",2.5832505,10400895,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1499165,0.80226696,"{""low"":1.433334,""high"":8.027496}",-5.444246,-0.6781997,1.433334,8.027496,-16.667467,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5832505,-2.27943,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04085266,-0.005314719,-0.13009481,0.05747173,-0.02193379,-0.38164487,344056960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9681397760,"CoinMarketCap",23749668,23749668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-5.848706e-7,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23749668,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047299396,0.15352958,"{""low"":0.030808,""high"":0.142206}",-0.106668055,-0.7500953,0.030808,0.142206,-54.31789,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03553794,-0.00164703,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.254879,-2.2581635,-0.10146824,28.14484,-8.148125,-0.28950688,246244144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12314230,"CoinMarketCap",24000788,24000788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0691452,20.304762,"{""low"":19.98408,""high"":20.304762}",19.98408,24000788,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4773884,0.14140888,"{""low"":17.519327,""high"":71.256195}",-51.25948,-0.71936876,17.519327,71.256195,-17.263836,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.996716,-0.34459493,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000906,-7.571798e-7,-0.08357393,0.000011265,-0.0000029621797,-0.26295426,773838,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117925,117925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3264587e-7,0.000008442869,"8.293565E-6 - 8.442869E-6",0.000008293565,117925,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023028197,0.38380328,"6.0E-6 - 2.25E-4",-0.00021669718,-0.9630986,0.000006,0.000225,-95.05494,"REGULAR","[]",1750845180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000830282,-3.8520863,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,0,"PORTAL"
