"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_FWC_CCC","UTC","UTC",0.5912516,1.0447242e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427658,427658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.140661e-14,1.0958817e-11,"1.0113454E-11 - 1.0958817E-11",1.0113454e-11,427658,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3378768e-13,0.03300432,"1.0113454E-11 - 1.0958817E-11",-5.1157516e-13,-0.0466816,1.0113454e-11,1.0958817e-11,,,,,,,,441497,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_KASPER_CCC","UTC","UTC",-1.960802,0.00011907226,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",169461,169461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023814646,0.00014966159,"1.14168586E-4 - 1.4966159E-4",0.000114168586,169461,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004907226,0.7010323,"7.0E-5 - 8.03E-4",-0.00068392773,-0.85171574,0.00007,0.000803,-83.559784,0.00014804,-0.000028967734,-0.19567505,0.0002475714,-0.00012849914,-0.5190387,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",3.1977627,31.747501,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10114104,10114104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9837532,33.037865,"{""low"":30.741962,""high"":33.037865}",30.741962,10114104,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9296436,0.22967218,"{""low"":25.817858,""high"":148.64624}",-116.89874,-0.7864225,25.817858,148.64624,-61.729927,42.963135,-11.215633,-0.2610525,41.625366,-9.877865,-0.23730397,196813376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",1.501862,0.018075455,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19466039296,"CoinMarketCap",22095204,22095204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026745163,0.018572733,"{""low"":0.017484583,""high"":0.018572733}",0.017484583,22095204,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007180455,0.6590597,"{""low"":0.010895,""high"":0.044541}",-0.026465546,-0.5941839,0.010895,0.044541,-10.425872,0.02220736,-0.0041319057,-0.18606019,0.01807698,-0.0000015255064,-0.000084389445,351857536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BTT_CCC","UTC","UTC",1.5178112,0.000001009727,"BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32272850,32272850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5096589e-8,0.0000010172388,"9.8763E-7 - 1.0172388E-6",9.8763e-7,32272850,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2097083e-8,0.02237385,"9.8763E-7 - 2.0E-6",-9.90273e-7,-0.49513647,9.8763e-7,0.000002,0,0.000001,9.727046e-9,0.009727046,0.00000103,-2.0272978e-8,-0.019682502,977664640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",1.5604392,0.39567766,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7306287,7306287,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0060794353,0.40459758,"{""low"":0.38355845,""high"":0.40459758}",0.38355845,7306287,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10936564,0.38198063,"{""low"":0.286312,""high"":1.287182}",-0.8915043,-0.6926016,0.286312,1.287182,-50.433792,0.49161965,-0.09594199,-0.19515492,0.45231423,-0.056636572,-0.1252151,757241472,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_LIKE_CCC","UTC","UTC",7.1102085,0.00091650605,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060839695,0.0009165355,"8.556481E-4 - 9.165355E-4",0.0008556481,376,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021850603,0.3130459,"6.98E-4 - 0.007952",-0.007035494,-0.8847452,0.000698,0.007952,-72.85986,0.00105642,-0.00013991399,-0.13244162,0.00104043,-0.000123924,-0.11910843,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",7.7095942,0.4597504,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",164869472,164869472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.032907844,0.5108752,"{""low"":0.4290742,""high"":0.5108752}",0.4290742,164869472,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31896842,2.2656903,"{""low"":0.140782,""high"":0.947461}",-0.4877106,-0.5147553,0.140782,0.947461,114.06491,0.4703099,-0.010559499,-0.022452215,0.42663258,0.03311783,0.07762612,392869408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",4.438695,1.9449619,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152874032,152874032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08266187,2.094605,"{""low"":1.8662517,""high"":2.094605}",1.8662517,152874032,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9247829,95.385445,"{""low"":0.020179,""high"":5.070912}",-3.1259499,-0.61644727,0.020179,5.070912,4339.188,3.0053422,-1.0603803,-0.3528318,0.9499562,0.9950057,1.0474228,1256104576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0.3762483,0.007747298,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143187,143187,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029040035,0.007778395,"{""low"":0.0076842285,""high"":0.007778395}",0.0076842285,143187,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018432983,0.31221178,"{""low"":0.005904,""high"":0.012743}",-0.004995702,-0.39203498,0.005904,0.012743,-4.029256,0.00743948,0.00030781794,0.04137627,0.0075470386,0.0002002595,0.026534844,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BEEF_CCC","UTC","UTC",-0.9738293,1.7300755e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",132079,132079,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7013613e-11,1.7481371e-9,"1.7298827E-9 - 1.7481371E-9",1.7298827e-9,132079,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9284574e-13,0.00011147909,"1.7298827E-9 - 1.7481371E-9",-1.8061552e-11,-0.010331886,1.7298827e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_JET_CCC","UTC","UTC",0.05169018,0.001491904,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.7078585e-7,0.0014925449,"0.0014909556 - 0.0014925449",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128904,3.1099286,"3.63E-4 - 0.012977",-0.011485096,-0.88503474,0.000363,0.012977,196.42148,0.0011839,0.00030800398,0.26016045,0.00226324,-0.000771336,-0.34081054,108562,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",4.705984,1.4457833,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31980252,"CoinMarketCap",3238704,3238704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06498039,1.468353,"{""low"":1.3744862,""high"":1.468353}",1.3744862,3238704,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10688031,0.07982678,"{""low"":1.338903,""high"":6.890128}",-5.444345,-0.790166,1.338903,6.890128,-69.357574,1.8077904,-0.36200714,-0.2002484,2.2374744,-0.7916912,-0.3538325,46236512,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",3.1384356,0.0051189233,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00015576556,0.005204022,"{""low"":0.004535938,""high"":0.005204022}",0.004535938,390,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035189232,2.199327,"{""low"":0.0016,""high"":0.019201}",-0.014082076,-0.73340327,0.0016,0.019201,-62.062378,0.00726864,-0.002149717,-0.2957523,0.00522215,-0.00010322686,-0.019767119,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",1.1292366,0.99098873,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",231120320,231120320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011065602,1.0323619,"{""low"":0.9552443,""high"":1.0323619}",0.9552443,231120320,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48087776,0.94269246,"{""low"":0.510111,""high"":3.474265}",-2.4832764,-0.71476305,0.510111,3.474265,73.03623,1.3843247,-0.39333594,-0.2841356,1.3432279,-0.35223913,-0.26223335,2412487680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",2.990911,0.33810583,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2369243,2369243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009818792,0.34543687,"{""low"":0.32058337,""high"":0.34543687}",0.32058337,2369243,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08328083,0.32681578,"{""low"":0.254825,""high"":1.335695}",-0.99758923,-0.746869,0.254825,1.335695,-52.09236,0.39870098,-0.060595155,-0.15198146,0.3897972,-0.051691383,-0.13261096,32739042,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BOLT_CCC","UTC","UTC",-11.285449,0.0004947252,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000062934356,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",3.309639,0.016294183,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",942850,942850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005220026,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,942850,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014038183,6.222599,"{""low"":0.002256,""high"":0.051153}",-0.034858815,-0.6814618,0.002256,0.051153,168.73827,0.025328,-0.009033816,-0.3566731,0.016670626,-0.00037644245,-0.022581182,16291779,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",5.627044,0.22677803,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20276248,20276248,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012081102,0.23739186,"{""low"":0.2129287,""high"":0.23739186}",0.2129287,20276248,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22677803,,"{""low"":0,""high"":1.110797}",-0.884019,-0.79584205,0,1.110797,,0.35599378,-0.12921575,-0.36297193,0.43742847,-0.21065044,-0.48156545,67152816,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",1.3313181,2.9161928,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97897496,"CoinMarketCap",21309180,21309180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038313627,3.1255774,"{""low"":2.8541362,""high"":3.1255774}",2.8541362,21309180,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4828588,1.0345522,"{""low"":1.433334,""high"":8.027496}",-5.1113033,-0.6367245,1.433334,8.027496,-1.1579216,4.667366,-1.7511733,-0.37519518,3.018975,-0.10278225,-0.034045413,285487936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",2.4925013,0.06551057,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9372689408,"CoinMarketCap",58089880,58089880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015931427,0.06742058,"{""low"":0.063628025,""high"":0.06742058}",0.063628025,58089880,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021310572,0.48213965,"{""low"":0.0442,""high"":0.167586}",-0.10207543,-0.60909283,0.0442,0.167586,-35.997963,0.08797056,-0.022459991,-0.2553126,0.07292491,-0.007414341,-0.10167089,614010240,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",3.427047,32.110638,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12125872,"CoinMarketCap",46092612,46092612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0639858,33.04316,"{""low"":30.840302,""high"":33.04316}",30.840302,46092612,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.958591,0.67661655,"{""low"":19.152046,""high"":71.256195}",-39.145557,-0.54936355,19.152046,71.256195,16.726828,39.778194,-7.667557,-0.19275779,30.427984,1.6826534,0.055299535,389369504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_BEFE_CCC","UTC","UTC",3.7603366,0.000013346008,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",827055,827055,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8366746e-7,0.000013346008,"1.2164933E-5 - 1.3346008E-5",0.000012164933,827055,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013460076,0.1121673,"1.2E-5 - 6.79E-4",-0.00066565396,-0.9803446,0.000012,0.000679,-95.95016,0.00001604,-0.0000026939915,-0.1679546,0.000037375,-0.000024028992,-0.64291614,1243872,15,0,false,false,"BEFE"
