"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19967838208,"CoinMarketCap",6480351,6480351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031242147,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6480351,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022330764,0.06158512,"{""low"":0.003626,""high"":0.015316}",-0.011466693,-0.74867415,0.003626,0.015316,-64.97886,0.00410386,-0.00025455235,-0.062027544,0.00608998,-0.0022406722,-0.3679277,76862352,15,0,false,false,-0.80509996,0.0038493075,"Zilliqa USD","Zilliqa USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,false,false,0,0.0016954835,"LikeCoin USD","LikeCoin USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000040482846,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003645113,1.1834784,"{""low"":3.08,""high"":4}",-0.00058848877,-0.46668416,0.000308,0.001261,14.751291,0.0006868,-0.0000142887,-0.020804748,0.000898675,-0.00022616371,-0.2516635,398671,15,0,false,false,0.6056084,0.0006725113,"Trollcoin USD","Trollcoin USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14714231,14714231,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050252303,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,14714231,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047006737,0.26293063,"{""low"":0.017878,""high"":0.255074}",-0.23249532,-0.91148186,0.017878,0.255074,-71.71925,0.02347528,-0.0008966066,-0.038193647,0.04565879,-0.023080116,-0.5054912,22554172,15,0,false,false,2.2763112,0.022578673,"aixbt USD","aixbt USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24919414,24919414,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0057947636,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24919414,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21099925,0.49881855,"{""low"":0.422998,""high"":2.570145}",-1.9361477,-0.75332236,0.422998,2.570145,17.361069,0.6803439,-0.046346664,-0.0681224,0.8865788,-0.25258154,-0.28489462,416093664,15,0,false,false,-0.9057198,0.63399726,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4968466,4968466,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023444444,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,4968466,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076794595,0.6096599,"{""low"":0.125963,""high"":0.765246}",-0.5624884,-0.7350426,0.125963,0.765246,-61.519295,0.20344903,-0.0006914288,-0.0033985358,0.31564224,-0.11288464,-0.35763478,14631332,15,0,false,false,-1.1430631,0.2027576,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2475545,2475545,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000107371714,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2475545,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013171174,0.2075835,"{""low"":0.006345,""high"":0.280722}",-0.27305987,-0.97270566,0.006345,0.280722,-93.65524,0.00897628,-0.0013141623,-0.1464039,0.032387115,-0.024724998,-0.7634208,1896374,15,0,false,false,-1.3819615,0.0076621175,"CUDIS USD","CUDIS USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59054,59054,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.2987813e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,59054,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024821566,0.034474395,"{""low"":7.2,""high"":5}",-0.0011275178,-0.9380348,0.000072,0.001202,-54.268288,0.0001194,-0.00004491784,-0.37619632,0.0004093775,-0.00033489533,-0.8180599,35539,15,0,false,false,-0.5738442,0.00007448216,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55348,55348,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000072377734,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,55348,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000027496368,0.0024033186,"{""low"":0.011441,""high"":0.038321}",-0.026852503,-0.70072556,0.011441,0.038321,-66.77454,0.01718762,-0.0057191234,-0.33274668,0.019559259,-0.008090762,-0.41365385,0,15,0,false,false,-0.6271441,0.011468496,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24261404,"CoinMarketCap",1082060,1082060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006586969,0.7298306,"{""low"":0.71879214,""high"":0.7298306}",0.71879214,1082060,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261404,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027425706,0.03916951,"{""low"":0.70018,""high"":2.502974}",-1.7753683,-0.70930356,0.70018,2.502974,-43.03592,0.7892889,-0.061683178,-0.07815032,1.2119278,-0.48432207,-0.39962947,17652736,15,0,false,false,0.91355914,0.7276057,"Gains Network USD","Gains Network USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",102367592,102367592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036193877,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,102367592,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10025078,0.7276941,"{""low"":0.137765,""high"":0.987625}",-0.74960923,-0.75900185,0.137765,0.987625,-44.993496,0.18818514,0.049830645,0.26479587,0.275893,-0.037877217,-0.13728951,537494848,15,0,false,false,1.5441294,0.23801579,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125948344,"CoinMarketCap",3130566,3130566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037061423,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3130566,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076524317,0.19387479,"{""low"":0.039471,""high"":0.521386}",-0.4742626,-0.9096189,0.039471,0.521386,-76.71597,0.04663766,0.0004857704,0.01041584,0.104126856,-0.057003424,-0.5474421,5935118,15,0,false,false,0.7927038,0.047123432,"Viction USD","VICSTEP USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64173,64173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003139372,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,64173,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003695587,0.041291475,"{""low"":8.95,""high"":4}",-0.0096630445,-0.91203815,0.000895,0.010595,-80.83008,0.00106976,-0.00013780408,-0.12881775,0.00213833,-0.001206374,-0.5641665,931818,15,0,false,false,0.33799717,0.0009319559,"Hege USD","Hege USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3401339,3401339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00052429736,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3401339,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049579963,0.082630515,"{""low"":0.060002,""high"":0.804282}",-0.739322,-0.9192323,0.060002,0.804282,-87.92283,0.06935228,-0.004392281,-0.06333291,0.11461093,-0.049650937,-0.43321294,13966399,15,0,false,false,0.8136733,0.064959995,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4571455,4571455,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024419725,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4571455,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01021082,0.12106303,"{""low"":0.084343,""high"":0.350986}",-0.25643218,-0.7306051,0.084343,0.350986,-62.58487,0.0960215,-0.0014676824,-0.015284935,0.14369318,-0.049139358,-0.3419742,40185372,15,0,false,false,2.6510963,0.09455382,"Storj USD","Storj USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127213,127213,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.081143856,7.1585484,"{""low"":5.70027,""high"":7.1585484}",5.70027,127213,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9200835,2.3551707,"{""low"":2.089056,""high"":38.752327}",-31.743187,-0.8191298,2.089056,38.752327,-67.58356,10.628416,-3.6192765,-0.3405283,23.735336,-16.726196,-0.704696,0,15,0,false,false,1.1712406,7.0091395,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96630008,"CoinMarketCap",7390704,7390704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011336207,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7390704,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9583422,1.2947875,"{""low"":0.740154,""high"":6.104063}",-4.4055667,-0.72174335,0.740154,6.104063,-11.664438,1.8989825,-0.2004863,-0.10557564,2.1392484,-0.44075215,-0.20603131,164125712,15,0,false,false,-0.6629983,1.6984962,"Convex Finance USD","Convex Finance USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",186092,186092,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00043458375,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,186092,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006385703,0.52535576,"{""low"":0.0012155006,""high"":0.017168}",-0.015313929,-0.89200425,0.0012155006,0.017168,-32.692863,0.00362224,-0.001768169,-0.48814243,0.0054726,-0.003618529,-0.6612084,0,15,0,false,false,-18.988607,0.0018540709,"Orgo USD","Orgo USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10292977664,"CoinMarketCap",29066606,29066606,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007577315,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,29066606,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292977664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0181974,0.87854975,"{""low"":0.020713,""high"":0.064086}",-0.025175598,-0.39284083,0.020713,0.064086,-4.7466574,0.03733968,0.0015707202,0.042065714,0.038078375,0.00083202496,0.021850327,400503840,15,0,false,false,-1.9101776,0.0389104,"Chiliz USD","Chiliz USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
