"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",8764062,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3570366,16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8764062,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7690916,0.31932098,"{""low"":11.803457,""high"":69.83041}",-54.25786,-0.77699476,11.803457,69.83041,-68.91346,18.501457,-2.9289083,-0.1583069,27.295622,-11.723073,-0.42948547,100015232,15,0,false,false,-2.2413416,15.572549,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8764062,"METIS","[]","2025-06-19T07:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",14097020,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007594284,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14097020,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014741095,0.15883088,"{""low"":0.009281,""high"":0.037346}",-0.026590891,-0.7120144,0.009281,0.037346,-37.42131,0.01245086,-0.0016957503,-0.13619544,0.016124494,-0.005369385,-0.33299553,209802336,15,0,false,false,-0.70115906,0.01075511,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19507224576,"CoinMarketCap",14097020,"ZIL","[]","2025-06-19T07:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,"OSCAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",22405646,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6165196e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,22405646,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.66395e-10,0.0015444852,"6.2570683E-7 - 2.0E-6",-0.0000013733268,-0.6866634,6.2570683e-7,0.000002,0,0.000001,-3.7332677e-7,-0.37332678,0.00000103,-4.033268e-7,-0.3915794,617938112,15,0,false,false,-4.0079145,6.266732e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22405646,"BTT","[]",1750319580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",118566,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.860062e-8,7.043395e-7,"6.544472E-7 - 7.043395E-7",6.544472e-7,118566,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.989232e-8,0.07623582,"6.544472E-7 - 0.00135",-0.0013492957,-0.9994783,6.544472e-7,0.00135,-99.6063,0.00000528,-0.0000045756606,-0.86660236,0.0001365774,-0.00013587305,-0.9948429,469559,15,0,false,false,9.07497,7.043395e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",118566,"AKUMA","[]",1750319640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",25,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017440645,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011566726,1.8101293,"6.39E-4 - 0.007952",-0.006156327,-0.774186,0.000639,0.007952,78.20513,0.00174076,0.000054912525,0.031545144,0.001402985,0.00039268762,0.27989438,0,15,0,false,false,-0.9619177,0.0017956726,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",25,"LIKE","[]",1750319580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,-1.4193728,0.00038048113,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL","[]",1750319580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",63286800,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00422509,0.15441869,"{""low"":0.1482692,""high"":0.15441869}",0.1482692,63286800,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08207121,1.2397838,"{""low"":0.066198,""high"":0.947461}",-0.79919183,-0.84350896,0.066198,0.947461,-24.356438,0.1880512,-0.039781988,-0.21154872,0.2471615,-0.09889229,-0.40011203,139835328,15,0,false,false,-2.7706523,0.1482692,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",63286800,"AIXBT","[]","2025-06-19T07:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",224468192,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011498332,1.7151492,"{""low"":1.6806365,""high"":1.7151492}",1.6806365,224468192,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6628667,82.40581,"{""low"":0.020179,""high"":5.070912}",-3.387866,-0.668098,0.020179,5.070912,4669.0244,1.893894,-0.21084821,-0.111330524,1.7122358,-0.029190063,-0.017047923,1102168832,15,0,false,false,-0.67854893,1.6830457,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",224468192,"VIRTUAL","[]","2025-06-19T07:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6872278,"USD=X","https://coinmarketcap.com/currencies/ava",0.0047664046,0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6872278,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13380256,0.32873708,"{""low"":0.40702,""high"":3.423217}",-2.8823946,-0.84201336,0.40702,3.423217,-23.661768,0.60227287,-0.061450303,-0.102030665,0.7858724,-0.24504983,-0.31181887,37226040,15,0,false,false,0.8891589,0.54082257,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6872278,"AVA","[]","2025-06-19T07:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1909836,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.012859821,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1909836,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20754898,0.20054707,"{""low"":1.034914,""high"":4.543276}",-3.3008127,-0.72652704,1.034914,4.543276,-57.074738,1.3229121,-0.080449104,-0.06081213,1.5795791,-0.33711612,-0.21342148,36404524,15,0,false,false,1.0458512,1.242463,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29300290,"CoinMarketCap",1909836,"GNS","[]","2025-06-19T07:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"PI","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",121321312,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068532825,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,121321312,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32391953,0.935351,"{""low"":0.346308,""high"":2.197802}",-1.5275745,-0.6950465,0.346308,2.197802,-59.105988,0.77206707,-0.10183954,-0.13190505,0.91523755,-0.24501002,-0.267701,1604421760,15,0,false,false,1.0330932,0.6702275,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",121321312,"FET","[]","2025-06-19T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6387944,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012064129,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6387944,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042940825,0.028072322,"{""low"":0.152965,""high"":0.573038}",-0.4157789,-0.72556955,0.152965,0.573038,-59.074783,0.20992832,-0.052669242,-0.25089157,0.29216462,-0.13490555,-0.46174496,19093602,15,0,false,false,0.77307856,0.15725908,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121414944,"CoinMarketCap",6387944,"VIC","[]","2025-06-19T07:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",135833,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000012921169,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,135833,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016005893,0.6753541,"2.37E-4 - 0.009955",-0.009557941,-0.9601146,0.000237,0.009955,-95.61287,0.00045334,-0.000056281075,-0.1241476,0.000660855,-0.00026379604,-0.3991739,380155,15,0,false,false,3.363685,0.00039705893,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",135833,"BOLT","[]",1750319580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",679956,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00010462059,0.0059990967,"{""low"":0.005874238,""high"":0.0059990967}",0.005874238,679956,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018473826,0.45761275,"{""low"":0.004037,""high"":0.051153}",-0.045268618,-0.88496506,0.004037,0.051153,-42.99539,0.00802266,-0.002138278,-0.2665298,0.014095025,-0.008210642,-0.5825206,5883514,15,0,false,false,-1.7468742,0.0058843824,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679956,"HEGE","[]","2025-06-19T07:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6738190,"USD=X","https://coinmarketcap.com/currencies/storj",-0.00037148595,0.24582517,"{""low"":0.24145785,""high"":0.24582517}",0.24145785,6738190,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028865814,0.13541028,"{""low"":0.213173,""high"":0.766071}",-0.52403224,-0.68405175,0.213173,0.766071,-36.94156,0.28777087,-0.04573205,-0.15891828,0.37170982,-0.129671,-0.3488501,100197632,15,0,false,false,-0.15325129,0.24203882,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6738190,"STORJ","[]","2025-06-19T07:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",184602,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1718216,37.51307,"{""low"":37.257874,""high"":37.51307}",37.257874,184602,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.105331,2.0646675,"{""low"":12.159504,""high"":38.818047}",-1.5532112,-0.040012605,12.159504,38.818047,114.6852,35.346256,1.9185791,0.054279555,27.125086,10.13975,0.37381446,0,15,0,false,false,-0.45896804,37.264835,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184602,"MWC","[]","2025-06-19T07:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",22207092,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05223179,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22207092,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1590406,0.8086326,"{""low"":1.433334,""high"":8.027496}",-5.4351215,-0.6770631,1.433334,8.027496,-25.409824,3.026252,-0.43387747,-0.14337122,3.2471006,-0.654726,-0.20163405,253522400,15,0,false,false,2.0562544,2.5923746,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795440,"CoinMarketCap",22207092,"CVX","[]","2025-06-19T07:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",24780950,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036796927,0.03558911,"{""low"":0.0350376,""high"":0.03558911}",0.0350376,24780950,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0004896,0.014171587,"{""low"":0.034548,""high"":0.142206}",-0.1071684,-0.75361377,0.034548,0.142206,-55.58911,0.04168486,-0.006647259,-0.1594646,0.059997,-0.0249594,-0.4160108,338808320,15,0,false,false,-1.0392945,0.0350376,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9669850112,"CoinMarketCap",24780950,"CHZ","[]","2025-06-19T07:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",26623770,"USD=X","https://coinmarketcap.com/currencies/dash",-0.042593002,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26623770,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7837353,0.098908305,"{""low"":18.034231,""high"":71.256195}",-51.43823,-0.7218773,18.034231,71.256195,-16.620869,22.692871,-2.8749046,-0.12668757,29.166668,-9.3487015,-0.3205269,243775712,15,0,false,false,-0.21446285,19.817966,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12300743,"CoinMarketCap",26623770,"DASH","[]","2025-06-19T07:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,214965,"USD=X","https://coinmarketcap.com/currencies/befe",-5.7328725e-7,0.000008601599,"8.452489E-6 - 8.601599E-6",0.000008452489,214965,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024756473,0.41260788,"6.0E-6 - 3.34E-4",-0.00032552436,-0.9746238,0.000006,0.000334,-96.12069,0.00000892,-4.4435274e-7,-0.049815327,0.0000116,-0.0000031243526,-0.26934072,789945,15,0,false,false,-6.3354106,0.0000084756475,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",214965,"BEFE","[]",1750319640,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"MEW","[]",1640737328,"MEW"
