"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815895,-0.44423938,-0.124034144,7.84087,-4.70352,-0.5998722,22900254,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.399893,3.13735,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3568674,3568674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28770065,3.2323782,"{""low"":3.1163692,""high"":3.2323782}",3.1163692,3568674,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.123143196,0.04085426,"{""low"":3.014207,""high"":25.423155}",-22.285805,-0.8765948,3.014207,25.423155,-80.75716,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433596,-0.00014193123,-0.03273352,0.00673667,-0.0025426415,-0.37743297,83677880,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2820864,0.0041940287,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19951671296,"CoinMarketCap",16440116,16440116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002811337,0.0041940287,"{""low"":0.004095288,""high"":0.0041940287}",0.004095288,16440116,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393666560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030302862,0.07787937,"{""low"":0.003891,""high"":0.015316}",-0.0111219715,-0.72616684,0.003891,0.015316,-66.14855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.653209e-7,-0.6281343,9.75e-7,-6.40321e-7,-0.6567395,330340928,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.7992396,3.3467907e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12478614,12478614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0603693e-8,3.418127e-7,"{""low"":3.329587,""high"":7}",3.329587e-7,12478614,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3467907e-7,,"{""low"":0,""high"":2}",-0.000001665321,-0.8326605,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139786,0.000037145684,0.02657325,0.00159245,-0.00015744427,-0.09886921,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.881234,0.0014350057,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023130444,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,156,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010770056,3.0083957,"{""low"":3.58,""high"":4}",-0.0022539943,-0.6110042,0.000358,0.003689,35.684647,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070874,-0.000007486029,-0.010562448,0.000935795,-0.00023454108,-0.25063297,415710,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-5.1316295,0.00070125394,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037932303,0.000714913,"{""low"":6.9532107,""high"":4}",0.00069532107,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039325395,1.2767986,"{""low"":3.08,""high"":4}",-0.0005597461,-0.44389063,0.000308,0.001261,99.460915,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02337062,-4.8801303e-7,-0.000020881476,0.053034134,-0.029664002,-0.5593379,23344772,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.3214655,0.023370132,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12374917,12374917,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029836334,0.024775429,"{""low"":0.023244185,""high"":0.024775429}",0.023244185,12374917,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005492132,0.3072006,"{""low"":0.017878,""high"":0.255074}",-0.23170386,-0.908379,0.017878,0.255074,-74.928345,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66750413,0.048152924,0.072138764,0.9299834,-0.21432632,-0.23046254,469687136,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.75769,0.71565706,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87944968,87944968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06869078,0.73985356,"{""low"":0.7130393,""high"":0.73985356}",0.7130393,87944968,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29265904,0.6918686,"{""low"":0.422998,""high"":2.570145}",-1.8544879,-0.7215499,0.422998,2.570145,15.815496,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161666,-0.012594312,-0.05682927,0.34495634,-0.135934,-0.39406145,15083406,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.578557,0.20902234,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4446865,4446865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010029405,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4446865,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08305934,0.65939474,"{""low"":0.125963,""high"":0.765246}",-0.55622363,-0.726856,0.125963,0.765246,-66.054344,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173636,-0.003731112,-0.3179105,0.03964067,-0.03163542,-0.79805464,1981299,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.337784,0.008005248,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4515605,4515605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047711702,0.008022015,"{""low"":0.007284821,""high"":0.008022015}",0.007284821,4515605,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016602483,0.26166245,"{""low"":0.006345,""high"":0.280722}",-0.27271673,-0.9714833,0.006345,0.280722,-93.66593,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015592,-0.000034584766,-0.22181097,0.0004495224,-0.00032818716,-0.73007965,57895,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2741575,0.00012133524,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56820,56820,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028235663,0.00012447312,"{""low"":1.2077623,""high"":4}",0.00012077623,56820,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023352404,0.01962387,"{""low"":1.19,""high"":4}",-0.0010806647,-0.89905554,0.000119,0.001202,-25,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022416903,-0.007865669,-0.3508812,0.022416903,-0.007865669,-0.3508812,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5614941,0.0145512335,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56863,56863,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008124858,0.014564396,"{""low"":0.01430945,""high"":0.014564396}",0.01430945,56863,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028832331,0.24710602,"{""low"":0.011668,""high"":0.038321}",-0.023769766,-0.62028044,0.011668,0.038321,-56.805183,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83549404,-0.022991419,-0.027518352,1.3391211,-0.5266185,-0.3932568,19831996,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.669643,0.8125026,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24408530,"CoinMarketCap",1372550,1372550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058063626,0.8273786,"{""low"":0.80758977,""high"":0.8273786}",0.80758977,1372550,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24408530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11232263,0.16041964,"{""low"":0.70018,""high"":2.502974}",-1.6904714,-0.6753851,0.70018,2.502974,-43.470455,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17107408,0.04405728,0.25753334,0.31020093,-0.09506957,-0.3064774,486217600,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3523364,0.21513136,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260096256,"CoinMarketCap",148518480,148518480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009789303,0.22786711,"{""low"":0.21171969,""high"":0.22786711}",0.21171969,148518480,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07736635,0.561582,"{""low"":0.137765,""high"":0.987625}",-0.77249366,-0.78217304,0.137765,0.987625,-53.923943,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05259342,-0.006170716,-0.117328666,0.12009259,-0.07366989,-0.6134424,5836848,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.519996,0.046422705,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125732624,"CoinMarketCap",803328,803328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027122498,0.047901645,"{""low"":0.046422705,""high"":0.047901645}",0.046422705,803328,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003974706,0.093637064,"{""low"":0.042448,""high"":0.521386}",-0.4749633,-0.9109629,0.042448,0.521386,-81.04121,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111494,-0.000064858,-0.05817174,0.002519075,-0.001468993,-0.58314776,1049927,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.62591875,0.001050082,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90806,90806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006531831,0.0010561482,"{""low"":0.0010214492,""high"":0.0010561482}",0.0010214492,90806,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013008201,0.1413935,"{""low"":9.2,""high"":4}",-0.009544918,-0.9008889,0.00092,0.010595,-84.68482,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295532,-0.0042259023,-0.057924528,0.13148756,-0.06275815,-0.4772934,14776824,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.62899,0.068729416,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15753847,15753847,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004879527,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,15753847,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008727416,0.1454521,"{""low"":0.060002,""high"":0.804282}",-0.7355526,-0.91454566,0.060002,0.804282,-86.63328,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10026326,0.0018483922,0.018435389,0.15754715,-0.055435494,-0.35186607,43397452,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3381429,0.10211165,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8488096,8488096,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000346452,0.10302264,"{""low"":0.09883307,""high"":0.10302264}",0.09883307,8488096,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014766656,0.16906127,"{""low"":0.087345,""high"":0.350986}",-0.24887435,-0.709072,0.087345,0.350986,-65.557274,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.844561,-6.866617,-0.4625679,25.834703,-17.85676,-0.69119275,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.6280975,7.9779434,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",38595,38595,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5663223,8.018515,"{""low"":7.959049,""high"":8.018515}",7.959049,38595,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8888874,2.8189228,"{""low"":2.089056,""high"":38.752327}",-30.774384,-0.79412997,2.089056,38.752327,-49.80467,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9481368,-0.076013446,-0.039018534,2.2913158,-0.41919243,-0.18294835,186515120,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.4546957,1.8721234,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627584,"CoinMarketCap",16144762,16144762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12917793,1.9629021,"{""low"":1.8645599,""high"":1.9629021}",1.8645599,16144762,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1319693,1.52937,"{""low"":0.740154,""high"":6.104063}",-4.23194,-0.6932988,0.740154,6.104063,2.3271203,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567718,-0.0026308296,-0.4634043,0.0056352555,-0.0025889052,-0.45941222,0,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.95999,0.0030463503,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65636,65636,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005785306,0.0035893589,"{""low"":0.0030101468,""high"":0.0035893589}",0.0030101468,65636,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011153503,0.5776024,"{""low"":0.001931,""high"":0.017168}",-0.01412165,-0.8225565,0.001931,0.017168,6.137085,"ORGO"
