"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19498977280,"CoinMarketCap",14295290,14295290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,false,3.2928631,0.012102269,0.0003858069,0.012162915,"{""low"":0.01201631,""high"":0.012162915}",0.01201631,14295290,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028212685,0.30398324,"{""low"":0.009281,""high"":0.037346}",-0.025243733,-0.67594206,0.009281,0.037346,-14.004344,0.01148174,0.00062052906,0.054044865,0.01276129,-0.00065902155,-0.051642235,235981872,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",18274954,18274954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,2.5923843,6.9830384e-7,1.7645277e-8,6.989608e-7,"6.904181E-7 - 6.989608E-7",6.904181e-7,18274954,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.885717e-9,0.011421654,"6.904181E-7 - 2.0E-6",-0.0000013016961,-0.65084803,6.904181e-7,0.000002,0,0.000001,-3.0169616e-7,-0.30169615,0.000001,-3.0169616e-7,-0.30169615,688570304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",21544,21544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,false,-5.82705,0.0000010337209,-6.39626e-8,0.0000010752884,"1.0014056E-6 - 1.0752884E-6",0.0000010014056,21544,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010337209,,"0.0 - 0.00135",-0.0013489663,-0.99923426,0,0.00135,-99.6063,0.00000122,-1.8627907e-7,-0.15268777,0.000041735,-0.000040701278,-0.97523135,689147,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,false,1.9294455,0.0020816424,0.000039404025,0.0020816424,"0.0020814205 - 0.0020816424",0.0020814205,103,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014426424,2.2576563,"6.39E-4 - 0.007952",-0.0058703576,-0.738224,0.000639,0.007952,136.44969,0.00195178,0.00012986234,0.06653533,0.001603985,0.00047765742,0.2977942,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_TROLL_CCC","UTC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,false,1.9351598,0.0011865259,0.000022525317,0.0011865259,"0.0011650755 - 0.0011865259",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010285259,6.509658,"1.58E-4 - 0.003633",-0.002446474,-0.67340326,0.000158,0.003633,177.12263,0.000969,0.00021752593,0.22448497,0.00062997,0.0005565559,0.8834642,703384,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",51062084,51062084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","UTC",0,false,6.758016,0.13606565,0.008613259,0.13810138,"{""low"":0.13389553,""high"":0.13810138}",0.13389553,51062084,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06986765,1.0554345,"{""low"":0.066198,""high"":0.947461}",-0.81139535,-0.85638916,0.066198,0.947461,-36.19113,0.1401413,-0.0040756464,-0.029082408,0.18328132,-0.04721567,-0.25761312,131315632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",160655408,160655408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,3.8369942,1.4185599,0.05241871,1.4323936,"{""low"":1.4099165,""high"":1.4323936}",1.4099165,160655408,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3913159,51.06871,"{""low"":0.027244,""high"":5.070912}",-3.6523519,-0.72025543,0.027244,5.070912,4356.4688,1.5435375,-0.12497759,-0.08096829,1.3831985,0.03536141,0.025564956,929748288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8537792,8537792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,3.5447824,0.616605,0.021109045,0.6210675,"{""low"":0.6104345,""high"":0.6210675}",0.6104345,8537792,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20958498,0.5149255,"{""low"":0.40702,""high"":3.423217}",-2.806612,-0.81987554,0.40702,3.423217,11.785173,0.5605647,0.056040287,0.09997113,0.61163837,0.0049666166,0.008120185,42442320,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28603580,"CoinMarketCap",3625338,3625338,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","UTC",0,false,4.4057384,2.1667144,0.09143162,2.203666,"{""low"":2.1523848,""high"":2.203666}",2.1523848,3625338,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1318004,1.0936178,"{""low"":1.034914,""high"":3.02737}",-0.86065555,-0.2842915,1.034914,3.02737,-20.20147,1.73899,0.42772448,0.24596144,1.5001218,0.6665926,0.44435897,61975788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",97420144,97420144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,3.2870195,0.7242276,0.023047924,0.7267719,"{""low"":0.7178966,""high"":0.7267719}",0.7178966,97420144,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3779196,1.0912818,"{""low"":0.346308,""high"":2.197802}",-1.4735744,-0.6704764,0.346308,2.197802,-15.744787,0.700844,0.023383617,0.03336494,0.70438725,0.01984036,0.028166836,1722230400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122059816,"CoinMarketCap",5567771,5567771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","UTC",0,false,2.6206927,0.29113728,0.007434964,0.2917254,"{""low"":0.2866699,""high"":0.2917254}",0.2866699,5567771,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15518928,1.1415341,"{""low"":0.135948,""high"":0.573038}",-0.2819007,-0.4919407,0.135948,0.573038,-12.637997,0.23941515,0.051722124,0.21603529,0.24356292,0.047574356,0.19532676,35536164,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",38827,38827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","UTC",0,false,1.6974728,0.00022506472,0.0000037566351,0.00022802982,"2.2205245E-4 - 2.2802982E-4",0.00022205245,38827,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025064728,0.12532364,"2.0E-4 - 0.004905",-0.004679935,-0.9541152,0.0002,0.004905,-93.99506,0.0003392,-0.00011413527,-0.33648372,0.00046247,-0.00023740527,-0.513342,215483,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586641,586641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","UTC",0,false,9.348007,0.006064214,0.0005184212,0.0060780924,"{""low"":0.005894398,""high"":0.0060780924}",0.005894398,586641,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002027214,0.5021586,"{""low"":0.004037,""high"":0.051153}",-0.045088787,-0.8814495,0.004037,0.051153,-14.364642,0.00611932,-0.000055106357,-0.009005307,0.008092565,-0.0020283516,-0.25064385,6063318,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",39267752,39267752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,false,7.3499427,0.37216657,0.025481194,0.37486228,"{""low"":0.3550706,""high"":0.37486228}",0.3550706,39267752,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07230556,0.24113025,"{""low"":0.299861,""high"":0.804282}",-0.43211544,-0.5372686,0.299861,0.804282,-33.960716,0.36312234,0.00904423,0.02490684,0.36312234,0.00904423,0.02490684,80015808,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13299511,13299511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","UTC",0,false,4.145817,0.28582042,0.011377871,0.286221,"{""low"":0.28138363,""high"":0.286221}",0.28138363,13299511,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073822424,0.34822226,"{""low"":0.211998,""high"":0.766071}",-0.4802506,-0.62690085,0.211998,0.766071,-21.680344,0.26982868,0.015991747,0.0592663,0.30025497,-0.014434546,-0.048074294,118322048,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167810,167810,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,-0.81364733,36.475834,-0.29921722,36.475834,"{""low"":36.401173,""high"":36.475834}",36.401173,167810,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.31633,1.9997798,"{""low"":12.159504,""high"":38.818047}",-2.3422127,-0.06033824,12.159504,38.818047,108.21166,37.20794,-0.73210526,-0.01967605,29.571508,6.9043255,0.23347898,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98913424,"CoinMarketCap",31164090,31164090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","UTC",0,false,-0.430963,4.586704,-0.019852638,4.6744385,"{""low"":4.511171,""high"":4.6744385}",4.511171,31164090,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.15337,2.2000246,"{""low"":1.433334,""high"":8.027496}",-3.4407926,-0.42862585,1.433334,8.027496,98.427536,3.5470636,1.0396402,0.29309884,2.8337774,1.7529263,0.6185829,453686560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9768478720,"CoinMarketCap",42285368,42285368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","UTC",0,false,2.9410317,0.04366253,0.0012474433,0.04368768,"{""low"":0.043210067,""high"":0.04368768}",0.043210067,42285368,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01285453,0.4172465,"{""low"":0.030808,""high"":0.142206}",-0.098543465,-0.69296277,0.030808,0.142206,-23.853296,0.0387241,0.004938431,0.12752862,0.045114405,-0.001451876,-0.032182094,426516512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12367281,"CoinMarketCap",37201500,37201500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","UTC",0,false,3.1187012,23.353052,0.7062855,23.416615,"{""low"":23.176674,""high"":23.416615}",23.176674,37201500,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.833725,0.33298796,"{""low"":17.519327,""high"":71.256195}",-47.903145,-0.67226636,17.519327,71.256195,-9.624976,21.255575,2.097477,0.09867891,23.459738,-0.10668564,-0.0045476058,288813760,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",138533,138533,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"UTC",0,false,1.3154035,0.000009291562,1.2063447e-7,0.00000951592,"9.078166E-6 - 9.51592E-6",0.000009078166,138533,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032915614,0.5485935,"6.0E-6 - 6.9E-5",-0.00005970844,-0.8653397,0.000006,0.000069,-84.210526,0.00000856,7.3156116e-7,0.08546275,0.00000936,-6.843857e-8,-0.0073118126,865990,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
