"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125834,-0.00032820768,-0.26082593,0.00150284,-0.0005727077,-0.3810836,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721323,1.598135,"{""low"":3.58,""high"":4}",-0.0027588676,-0.7478633,0.000358,0.003689,-32.281208,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0874895,0.0009301323,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010226271,0.0018075584,"{""low"":9.301323,""high"":4}",0.0009301323,6,0.0018075584,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007235,0.00006035634,0.08342272,0.000840235,-0.00005637866,-0.067098685,464678,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044785632,1.3329058,"{""low"":3.36,""high"":4}",-0.00047714374,-0.3783852,0.000336,0.001261,-17.073172,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.259978,0.0007838563,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020326115,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02553648,0.007457344,0.2920271,0.03594146,-0.002947636,-0.08201214,32958022,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015115824,0.8454986,"{""low"":0.017878,""high"":0.255074}",-0.22208017,-0.87065,0.017878,0.255074,-82.31363,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.588833,0.032993823,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42444476,42444476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028869044,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,42444476,0.034789514,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68912196,0.0442608,0.06422782,0.831164,-0.09778124,-0.11764374,481413280,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31038475,0.7337735,"{""low"":0.422998,""high"":2.570145}",-1.8367622,-0.7146532,0.422998,2.570145,-57.481003,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.717727,0.73338276,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",81316952,81316952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033040285,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,81316952,0.74939764,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2167576,0.048151195,0.22214305,0.2770599,-0.012151122,-0.04385738,19116266,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13894579,1.1030682,"{""low"":0.125963,""high"":0.765246}",-0.5003372,-0.6538253,0.125963,0.765246,-56.162037,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1936085,0.2649088,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5186277,5186277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005941391,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5186277,0.26848716,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794836,0.000018325634,0.0023055868,0.023261946,-0.01529526,-0.6575228,1971754,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016216859,0.25558487,"{""low"":0.006345,""high"":0.280722}",-0.2727553,-0.9716207,0.006345,0.280722,-93.564804,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0499928,0.007966686,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2292319,2292319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023579178,0.007994871,"{""low"":0.007813861,""high"":0.007994871}",0.007813861,2292319,0.0079729175,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008974,-0.0000033986144,-0.03787179,0.0003581285,-0.0002717871,-0.75890946,41198,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014341385,0.19918591,"{""low"":7.2,""high"":5}",-0.0011156586,-0.92816854,0.000072,0.001202,-46.95122,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.2853971,0.00008634139,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65020,65020,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.4571636e-7,0.00008869638,"{""low"":8.607082,""high"":5}",0.00008607082,65020,0.00008777676,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165302,-0.0021526236,-0.18472667,0.016603442,-0.0071030455,-0.4278056,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000014547259,0.0001531461,"{""low"":0.009498942,""high"":0.038321}",-0.028820604,-0.75208384,0.009498942,0.038321,-72.380516,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4789399,0.009500396,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53093,53093,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000045720488,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,53093,0.009516647,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7272186,-0.1833722,-0.25215554,1.0487584,-0.50491196,-0.48143783,13069469,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24031546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04747343,0.09564064,"{""low"":0.496373,""high"":2.502974}",-1.9591277,-0.7827199,0.496373,2.502974,-61.41883,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.136759,0.5438464,false,"2021-11-01T00:00:00.000Z",6,24031546,"CoinMarketCap",1551780,1551780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011377573,0.54603213,"{""low"":0.5387,""high"":0.54603213}",0.5387,1551780,0.543113,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22306465,-0.016164646,-0.072466195,0.22830673,-0.021406725,-0.09376301,467228384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069134995,0.5018328,"{""low"":0.137765,""high"":0.987625}",-0.780725,-0.79050756,0.137765,0.987625,-69.83245,"[]","2026-05-03T11:09:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9698489,0.2069,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",153317888,153317888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0079,0.20935126,"{""low"":0.2034183,""high"":0.20935126}",0.2034183,153317888,0.20718753,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094372,-0.00010661688,-0.11297512,0.0016019,-0.00076479686,-0.4774311,836979,15,0,false,false,"Hege USD","Hege USD","REGULAR",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014103134,0.017136252,"{""low"":8.23,""high"":4}",-0.009757897,-0.9209907,0.000823,0.010595,-89.39682,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.513886,0.0008371031,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61458,61458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012867618,0.0008610577,"{""low"":8.2522957,""high"":4}",0.00082522957,61458,0.000839396,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07173204,0.004067965,0.05671057,0.095606074,-0.019806072,-0.20716332,16318646,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.184975,"[]","2026-05-03T11:09:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7100327,0.0758,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6687543,6687543,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002000004,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6687543,0.07558322,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09773522,-0.0019352213,-0.019800654,0.12541938,-0.02961938,-0.2361627,40763928,15,0,false,false,"Storj USD","Storj USD","REGULAR",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011456996,0.13583814,"{""low"":0.084343,""high"":0.350986}",-0.25518602,-0.7270547,0.084343,0.350986,-65.77027,"[]","2026-05-03T11:09:19.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10448719,0.0958,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2142871,2142871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009999424,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2142871,0.09681162,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.296011,-0.6779456,-0.092920035,20.154388,-13.536324,-0.6716316,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5290093,2.1679692,"{""low"":2.089056,""high"":38.752327}",-32.134262,-0.8292215,2.089056,38.752327,-80.19904,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0259804,6.6180654,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139897,139897,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06860399,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,139897,6.6677637,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.795688,-0.04668808,-0.026000107,1.9215523,-0.17255235,-0.08979841,170329312,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-41.13791,"[]","2026-05-03T11:09:19.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2738827,1.749,false,"2021-05-18T00:00:00.000Z",4,97250640,"Coinbase",6684827,6684827,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7532375,"{""low"":1.7299323,""high"":1.7532375}",1.7299323,6684827,1.7503712,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243808,-0.0008058987,-0.33054644,0.00506489,-0.0034327083,-0.6777459,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00045418134,0.3855529,"{""low"":0.001178,""high"":0.017168}",-0.015535819,-0.90492886,0.001178,0.017168,-47.261257,"[]","2026-05-03T11:07:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.973664,0.0016321813,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69188,69188,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018082291,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,69188,0.0018843014,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04044224,-0.00064224005,-0.015880428,0.038325533,0.0014744662,0.038472164,411833824,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10338058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019087,0.9214986,"{""low"":0.020713,""high"":0.064086}",-0.024285998,-0.3789595,0.020713,0.064086,6.3453913,"[]","2026-05-03T11:09:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3980615,0.0398,false,"2019-07-01T00:00:00.000Z",4,10338058240,"Coinbase",56218600,56218600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014000013,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,56218600,0.04154651,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.650185,3.8998146,0.112548165,46.779305,-8.229305,-0.17591766,490126592,15,0,false,false,"Dash USD","Dash USD","REGULAR",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685283,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.030672,1.2004269,"{""low"":17.519327,""high"":148.97997}",-110.42996,-0.7412404,17.519327,148.97997,72.21324,"[]","2026-05-03T11:09:30.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.076669,38.55,false,"2017-11-09T00:00:00.000Z",2,12685283,"Coinbase",72981608,72981608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5099983,38.63742,"{""low"":36.872204,""high"":38.63742}",36.872204,72981608,37.186836,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,-1.7298225e-7,-0.04859052,0.00000642,-0.000003032982,-0.47242713,315676,15,0,false,false,"BEFE USD",,"REGULAR",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8701774e-7,0.12900591,"{""low"":3,""high"":6}",-0.000013612982,-0.8007636,0.000003,0.000017,-62.5,"[]","2026-05-03T11:08:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.37907386,0.0000033870178,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52906,52906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2790906e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,52906,0.0000033779447,"CCC","BEFE"
