"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.11321998,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128053,128053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040945597,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,128053,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004164225,0.1302949,"{""low"":0.003196,""high"":0.192632}",-0.18901958,-0.981247,0.003196,0.192632,-96.82552,0.00502684,-0.0014144178,-0.28137314,0.00788376,-0.0042713378,-0.5417894,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036124224,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.5789462,false,1646870400000,8,42259695053832190,"CoinMarketCap",169747,169747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4078062e-13,8.820093e-12,"8.312998E-12 - 8.820093E-12",8.312998e-12,169747,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.623628e-13,0.05561926,"8.312998E-12 - 8.820093E-12",-4.4732447e-14,-0.0050716526,8.312998e-12,8.820093e-12,,,,,,,,370844,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.775361e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.7644736,false,1730246400000,6,0,"CoinMarketCap",154973,154973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.698304e-7,0.00006255057,"6.1045605E-5 - 6.255057E-5",0.000061045605,154973,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012927503,0.2638266,"4.9E-5 - 8.03E-4",-0.0007410725,-0.9228799,0.000049,0.000803,-91.57609,0.00009958,-0.0000376525,-0.37811306,0.0002090254,-0.00014709789,-0.70373213,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000619275,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD",-1.4641509,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",48529312,48529312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38901138,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,48529312,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.879278,0.28960937,"{""low"":20.300718,""high"":148.64624}",-122.46625,-0.8238772,20.300718,148.64624,-75.944984,30.75294,-4.5729427,-0.14869937,39.237206,-13.057209,-0.33277622,162717424,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,26.179996,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.45805934,false,"2018-01-25T00:00:00.000Z",6,19576320000,"CoinMarketCap",28768214,28768214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006070081,0.013471486,"{""low"":0.012396016,""high"":0.013471486}",0.012396016,28768214,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024173278,0.22187498,"{""low"":0.010895,""high"":0.044541}",-0.031228673,-0.7011219,0.010895,0.044541,-49.935078,0.01777236,-0.004460032,-0.2509533,0.017934395,-0.0046220673,-0.25772083,260606368,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013312328,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.1048527,false,1548892800000,8,986061140393984,"CoinMarketCap",44537044,44537044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1850675e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44537044,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4693187e-8,0.048906147,"7.0938296E-7 - 2.0E-6",-0.0000012559238,-0.62796193,7.0938296e-7,0.000002,0,0.000001,-2.5592385e-7,-0.25592384,0.00000103,-2.8592387e-7,-0.277596,733704576,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.4407615e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",-0.08316776,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12605562,12605562,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00022730231,0.2741369,"{""low"":0.2519044,""high"":0.2741369}",0.2519044,12605562,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021161944,0.08400784,"{""low"":0.2519044,""high"":1.287182}",-1.0141156,-0.7878572,0.2519044,1.287182,-74.108955,0.3831746,-0.11010826,-0.28735793,0.42879304,-0.1557267,-0.3631745,522589920,15,0,false,true,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.27306634,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-15.004595,false,1735689600000,6,666666663936,"CoinMarketCap",883601,883601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019479867,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,883601,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028712611,0.35172567,"8.163354E-6 - 0.00135",-0.0013389654,-0.9918262,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039328536,-0.97270817,0.0004036364,-0.00039260177,-0.972662,7356410,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000011034615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-5.930403,false,1531180800000,6,0,"CoinMarketCap",981,981,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000693975,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,981,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046180072,0.72269285,"6.39E-4 - 0.007952",-0.006851199,-0.8615693,0.000639,0.007952,-67.280975,0.00105106,0.000049740658,0.047324277,0.001075175,0.00002562569,0.023833971,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011008007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD",11.382903,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136467664,136467664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020360515,0.20382191,"{""low"":0.16180669,""high"":0.20382191}",0.16180669,136467664,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058447853,0.41516566,"{""low"":0.140782,""high"":0.947461}",-0.7482312,-0.7897224,0.140782,0.947461,-13.883972,0.4216873,-0.22245745,-0.5275413,0.3768711,-0.17764126,-0.47135812,170247408,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19922985,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.6314054,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",174304736,174304736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05861926,1.1177611,"{""low"":0.99950796,""high"":1.1177611}",0.99950796,174304736,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0793738,53.489956,"{""low"":0.020179,""high"":5.070912}",-3.971359,-0.7831647,0.020179,5.070912,1766.1194,2.0555835,-0.9560306,-0.46508965,1.1231464,-0.023593545,-0.021006651,713141056,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0995529,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",2.1980934,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137411,137411,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015232014,0.00708389,"{""low"":0.006873378,""high"":0.00708389}",0.006873378,137411,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011779778,0.19952199,"{""low"":0.005904,""high"":0.012743}",-0.0056610224,-0.44424567,0.005904,0.012743,-13.972229,0.00749404,-0.00041206228,-0.054985333,0.0074741906,-0.000392213,-0.05247565,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070819776,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PepeBull USD",,0.5977417,false,1721260800000,8,0,"CoinMarketCap",133012,133012,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0191292e-11,1.7396985e-9,"1.714903E-9 - 1.7396985E-9",1.714903e-9,133012,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6245672e-13,0.00015304465,"1.714903E-9 - 1.7396985E-9",-2.4533042e-11,-0.014101893,1.714903e-9,1.7396985e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7151655e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",112.30616,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032759157,0.006196292,"0.0029125772 - 0.006196292",0.0029125772,1,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058298665,16.060238,"3.63E-4 - 0.012977",-0.0067841336,-0.5227813,0.000363,0.012977,-16.44699,0.0031304,0.0030624666,0.9782988,0.00227447,0.003918397,1.7227736,450642,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0061928667,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5083318,false,"2021-11-01T00:00:00.000Z",4,31203972,"CoinMarketCap",6022208,6022208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023278356,1.5330309,"{""low"":1.447952,""high"":1.5330309}",1.447952,6022208,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.469751,0.4472588,"{""low"":1.050289,""high"":6.826442}",-5.3064017,-0.7773306,1.050289,6.826442,-76.59448,1.5392679,-0.019227862,-0.012491563,2.018601,-0.4985609,-0.2469834,47431288,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.52004,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SOLS USD","SOLS USD",24.420322,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010931967,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1845,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039697825,2.4811141,"{""low"":0.0016,""high"":0.019201}",-0.013631217,-0.70992225,0.0016,0.019201,-60.2207,0.0058405,-0.0002707173,-0.04635174,0.005219475,0.00035030767,0.0671155,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0055697826,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6601024,false,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",218064336,218064336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018107653,0.6747445,"{""low"":0.62112695,""high"":0.6747445}",0.62112695,218064336,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041781127,0.067299575,"{""low"":0.620823,""high"":3.474265}",-2.811661,-0.80928224,0.620823,3.474265,-37.94412,1.0209172,-0.35831302,-0.3509717,1.2891587,-0.62655455,-0.48601818,1583354496,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66260415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",3.5479927,false,"2022-06-11T00:00:00.000Z",6,120039632,"CoinMarketCap",1958260,1958260,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009431541,0.276197,"{""low"":0.25231898,""high"":0.276197}",0.25231898,1958260,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053378314,0.24057181,"{""low"":0.221881,""high"":1.335695}",-1.0604358,-0.7939206,0.221881,1.335695,-66.456665,0.32963905,-0.05437973,-0.1649675,0.38145673,-0.10619742,-0.27839965,33042026,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27525932,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",-1.0875546,false,1554422400000,6,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005694921,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,787,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028094952,1.185441,"2.37E-4 - 0.012328",-0.01181005,-0.95798594,0.000237,0.012328,-82.61014,0.0005816,-0.000063650485,-0.10944031,0.001616845,-0.0010988954,-0.6796542,495899,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005179495,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",7.545556,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",701424,701424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00052063353,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,701424,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005164508,2.2892323,"{""low"":0.002256,""high"":0.051153}",-0.043732494,-0.85493505,0.002256,0.051153,17.705309,0.01714114,-0.009720631,-0.5670936,0.016570115,-0.009149607,-0.5521752,7419412,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0074205077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Catizen USD",,5.500768,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47078588,47078588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007837623,0.15373571,"{""low"":0.13202803,""high"":0.15373571}",0.13202803,47078588,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15031989,,"{""low"":0,""high"":1.110797}",-0.9604772,-0.86467385,0,1.110797,,0.22477701,-0.074457124,-0.33124885,0.3922508,-0.24193092,-0.6167761,47335732,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15031989,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.458929,false,"2021-05-18T00:00:00.000Z",4,98403736,"CoinMarketCap",22528872,22528872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057817698,2.466111,"{""low"":2.1538935,""high"":2.466111}",2.1538935,22528872,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97582424,0.6808073,"{""low"":1.433334,""high"":8.027496}",-5.618338,-0.69988674,1.433334,8.027496,-54.648186,3.1743202,-0.765162,-0.24104752,2.9885607,-0.57940245,-0.1938734,237070160,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4091582,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.4277422,false,"2019-07-01T00:00:00.000Z",6,9428480000,"CoinMarketCap",109386760,109386760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016503483,0.05023787,"{""low"":0.045281194,""high"":0.05023787}",0.045281194,109386760,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055970736,0.12663062,"{""low"":0.0442,""high"":0.167586}",-0.117788926,-0.7028566,0.0442,0.167586,-67.13054,0.06841144,-0.018614367,-0.27209437,0.071965,-0.022167929,-0.30803764,469510720,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.049797073,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD",3.1401825,false,"2017-11-09T00:00:00.000Z",2,12162760,"CoinMarketCap",72303912,72303912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7649746,25.256886,"{""low"":22.996344,""high"":25.256886}",22.996344,72303912,24.114685,"CCC",24.114685,105552941,47883148,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9737034,0.3119094,"{""low"":19.152046,""high"":71.256195}",-46.130447,-0.6473886,19.152046,71.256195,-24.840237,31.863798,-6.7380486,-0.21146408,30.629852,-5.5041027,-0.17969733,305598464,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,25.12575,"DASH"
