"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.876643,0.0115856975,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511650304,"CoinMarketCap",16053333,16053333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032395963,0.0115856975,"{""low"":0.011372551,""high"":0.0115856975}",0.011372551,16053333,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023046974,0.24832425,"{""low"":0.009281,""high"":0.037346}",-0.025760304,-0.6897741,0.009281,0.037346,-17.736572,0.01182676,-0.0002410626,-0.02038281,0.01220209,-0.0006163921,-0.05051529,226056080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5481788,6.6507937e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33970992,33970992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0139672e-8,6.738389e-7,"6.6352277E-7 - 6.738389E-7",6.6352277e-7,33970992,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5566002e-9,0.0023459634,"6.6352277E-7 - 2.0E-6",-0.0000013349206,-0.6674603,6.6352277e-7,0.000002,0,0.000001,-3.3492063e-7,-0.33492061,0.000001,-3.3492063e-7,-0.33492061,655808896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.9712189,0.0000010670344,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18003,18003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0263534e-8,0.0000010673853,"1.0663798E-6 - 1.0673853E-6",0.0000010663798,18003,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010670344,,"0.0 - 0.00135",-0.001348933,-0.9992096,0,0.00135,-99.6063,0.0000012,-1.3296562e-7,-0.110804684,0.000009005,-0.000007937965,-0.88150644,711356,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3610448,0.002546582,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009227544,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5143086,0.0011166865,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016657752,0.0011184693,"0.0011095412 - 0.0011184693",0.0011095412,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009586865,6.0676365,"1.58E-4 - 0.003633",-0.0025163135,-0.6926269,0.000158,0.003633,244.37498,0.00115796,-0.00004127354,-0.03564332,0.000669405,0.00044728152,0.6681778,661983,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1234636,0.10655368,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27437712,27437712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042197034,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,27437712,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040355682,0.60962087,"{""low"":0.066198,""high"":0.947461}",-0.84090734,-0.88753766,0.066198,0.947461,-49.244286,0.1358769,-0.029323213,-0.2158072,0.1496487,-0.043095015,-0.28797454,103425664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6283126,1.1905997,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",121499064,121499064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05266702,1.1905997,"{""low"":1.1611038,""high"":1.1905997}",1.1611038,121499064,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1633557,42.701355,"{""low"":0.027244,""high"":5.070912}",-3.8803122,-0.76521,0.027244,5.070912,3139.7937,1.451184,-0.26058435,-0.17956671,1.3162053,-0.12560558,-0.09543009,780489472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3146634,0.56228846,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5568301,5568301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018040001,0.56228846,"{""low"":0.55273837,""high"":0.56228846}",0.55273837,5568301,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15526846,0.38147625,"{""low"":0.40702,""high"":3.423217}",-2.8609285,-0.83574265,0.40702,3.423217,6.7032695,0.5866915,-0.024403036,-0.041594323,0.5919673,-0.029678822,-0.050135914,39331816,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.020235,0.0817618,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40940728,40940728,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016858354,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,40940728,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0317378,0.6344515,"{""low"":0.050024,""high"":0.167939}",-0.08617721,-0.51314586,0.050024,0.167939,-32.309998,0.07525362,0.006508179,0.08648327,0.07535522,0.006406583,0.08501844,20236046,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.360641,2.1659515,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28310736,"CoinMarketCap",2704318,2704318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11020136,2.1659515,"{""low"":2.1140928,""high"":2.1659515}",2.1140928,2704318,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1310375,1.0928806,"{""low"":1.034914,""high"":2.924206}",-0.7582545,-0.2593027,1.034914,2.924206,-16.500032,1.9057474,0.26020408,0.1365365,1.5588466,0.6071049,0.38945776,61319680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0632112,0.6501803,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",68285488,68285488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019324481,0.6501803,"{""low"":0.6374345,""high"":0.6501803}",0.6374345,68285488,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3038723,0.8774625,"{""low"":0.346308,""high"":2.197802}",-1.5476217,-0.7041679,0.346308,2.197802,-47.6205,0.7094156,-0.059235334,-0.083498776,0.6735119,-0.023331642,-0.034641765,1546200960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.215778,0.23431495,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122267096,"CoinMarketCap",1726050,1726050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009478599,0.23505412,"{""low"":0.2309138,""high"":0.23505412}",0.2309138,1726050,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098366946,0.723563,"{""low"":0.135948,""high"":0.573038}",-0.33872303,-0.5911005,0.135948,0.573038,-40.109642,0.27300847,-0.038693517,-0.1417301,0.23657212,-0.0022571683,-0.009541143,28649008,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.0460443,0.00025188475,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39370,39370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014360805,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,39370,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006488475,0.34697726,"1.87E-4 - 0.004905",-0.0046531153,-0.9486474,0.000187,0.004905,-92.5432,0.00025212,-2.3524626e-7,-0.0009330726,0.000429685,-0.00017780025,-0.41379207,241161,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.866499,0.004816749,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498994,498994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030949106,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,498994,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00077974936,0.19315071,"{""low"":0.004037,""high"":0.051153}",-0.046336252,-0.90583646,0.004037,0.051153,-48.131382,0.00607766,-0.0012609106,-0.20746647,0.00711404,-0.002297291,-0.32292354,4816038,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6701185,0.28343412,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16791642,16791642,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046559274,0.28476748,"{""low"":0.27958807,""high"":0.28476748}",0.27958807,16791642,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010067135,0.036826447,"{""low"":0.273367,""high"":0.804282}",-0.5208479,-0.6475936,0.273367,0.804282,-48.093628,0.3439244,-0.06049028,-0.17588249,0.35177714,-0.06834301,-0.1942793,60938336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7029858,0.26114532,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7751058,7751058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009324878,0.26114532,"{""low"":0.25706193,""high"":0.26114532}",0.25706193,7751058,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049147323,0.23182918,"{""low"":0.211998,""high"":0.766071}",-0.5049257,-0.65911084,0.211998,0.766071,-31.433886,0.2794499,-0.018304586,-0.06550221,0.28784648,-0.026701152,-0.092761785,109412936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.013127,31.2186,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165267,165267,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31952095,31.240648,"{""low"":31.166073,""high"":31.240648}",31.166073,165267,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.059095,1.5674237,"{""low"":12.159504,""high"":38.818047}",-7.5994473,-0.19577098,12.159504,38.818047,74.23329,36.21685,-4.998251,-0.138009,29.78594,1.4326591,0.048098505,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3546321,3.791337,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286480,"CoinMarketCap",15928598,15928598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.050672293,3.7996445,"{""low"":3.7113693,""high"":3.7996445}",3.7113693,15928598,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3580031,1.6451178,"{""low"":1.433334,""high"":8.027496}",-4.2361593,-0.52770615,1.433334,8.027496,70.00731,4.2039633,-0.41262627,-0.09815173,2.9389415,0.85239553,0.2900349,376428512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9974713,0.040001765,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9800866816,"CoinMarketCap",23512240,23512240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011641458,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23512240,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009193765,0.29842135,"{""low"":0.030808,""high"":0.142206}",-0.10220423,-0.7187055,0.030808,0.142206,-28.691685,0.0409742,-0.0009724349,-0.023732858,0.042705946,-0.0027041808,-0.06332094,392051968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.235345,23.383053,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391359,"CoinMarketCap",44252920,44252920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5776939,23.466606,"{""low"":23.10159,""high"":23.466606}",23.10159,44252920,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8637257,0.3347004,"{""low"":17.519327,""high"":71.256195}",-47.873142,-0.6718453,17.519327,71.256195,-8.401996,22.323872,1.0591812,0.047446124,22.638227,0.74482536,0.032901224,289747776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.11414177,0.000009161256,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",117623,117623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0444637e-8,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,117623,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031612553,0.52687585,"6.0E-6 - 5.8E-5",-0.000048838745,-0.84204733,0.000006,0.000058,-83.63637,0.0000089,2.61256e-7,0.029354608,0.000009075,8.625557e-8,0.009504746,853845,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
