"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6688907,0.0014940415,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53668,53668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003883778,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,53668,0.0014750933,"CCC",0.0014750933,53223,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013120415,7.209019,"{""low"":1.82,""high"":4}",-0.12653996,-0.98833096,0.000182,0.128034,-54.920544,"REGULAR",0.00122714,0.00026690157,0.21749888,0.00333919,-0.0018451485,-0.5525737,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0783638,7.818967e-12,"Football World Community USD","Football World Community USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76510,76510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.523564e-14,7.90514e-12,"{""low"":7.814214,""high"":12}",7.814214e-12,76510,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7531423e-15,0.0006082688,"{""low"":7.814214,""high"":12}",-8.6173256e-14,-0.010900915,7.814214e-12,7.90514e-12,,"REGULAR",,,,,,,330427,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9237468,0.0000100010175,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-13T21:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",44009,44009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.01211e-7,0.0000102879685,"{""low"":9.989368,""high"":6}",0.000009989368,44009,0.000010091517,"CCC",0.000010091517,57838,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010010172,0.11122412,"{""low"":9,""high"":6}",-0.000121998986,-0.92423475,0.000009,0.000132,-84.61539,"REGULAR",0.00001114,-0.000001138983,-0.10224263,0.000032585,-0.000022583983,-0.6930791,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6173201,3.2565522,"Metis USD","Metis USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3664679,3664679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05183077,3.3838997,"{""low"":3.2264595,""high"":3.3838997}",3.2264595,3664679,3.2264595,"CCC",3.2264595,7193822,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24234533,0.080401026,"{""low"":3.014207,""high"":25.423155}",-22.166603,-0.8719061,3.014207,25.423155,-80.74056,"REGULAR",3.7194576,-0.4629054,-0.12445508,8.159413,-4.902861,-0.600884,23770338,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.12451,0.0041399268,"Zilliqa USD","Zilliqa USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19946534912,"CoinMarketCap",9863709,9863709,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000047083013,0.004277326,"{""low"":0.0041295257,""high"":0.004277326}",0.0041295257,9863709,0.004225364,"CCC",0.004225364,22978184,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388491264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002489267,0.06397499,"{""low"":0.003891,""high"":0.015316}",-0.011176074,-0.72969925,0.003891,0.015316,-65.27778,"REGULAR",0.00440208,-0.00026215333,-0.05955215,0.006916945,-0.0027770181,-0.40148044,82577200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4459128,3.2766346e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-13T20:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9633279,9633279,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4546231e-9,3.3327788e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,9633279,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2766346e-7,,"{""low"":0,""high"":2}",-0.0000016723366,-0.8361683,0,0.000002,0,"REGULAR",9e-7,-5.723365e-7,-0.63592947,9.75e-7,-6.473366e-7,-0.66393495,323416256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.248825,4.856789e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",96,96,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9794584e-9,4.856789e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,96,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.856789e-8,,"{""low"":0,""high"":0.00135}",-0.0013499515,-0.99996406,0,0.00135,-99.6063,"REGULAR",0.000001,-9.514321e-7,-0.9514321,0.000003615,-0.000003566432,-0.9865649,32378,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8247437,0.0016544134,"LikeCoin USD","LikeCoin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013758079,0.003524101,"{""low"":0.0016342584,""high"":0.003524101}",0.0016342584,1214,0.0016643903,"CCC",0.0016643903,101,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012964134,3.6212664,"{""low"":3.58,""high"":4}",-0.0020345864,-0.5515279,0.000358,0.003689,37.180542,"REGULAR",0.00138406,0.0002703534,0.19533359,0.001615455,0.000038958387,0.024116047,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7044067,0.000713868,"Trollcoin USD","Trollcoin USD","[]","2026-03-13T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",35,35,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011963304,0.0007392401,"{""low"":7.046722,""high"":4}",0.0007046722,35,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000518868,2.6608615,"{""low"":1.95,""high"":4}",-0.00054713205,-0.43388742,0.000195,0.001261,104.63767,"REGULAR",0.00072462,-0.000010752003,-0.014838126,0.00094532,-0.000231452,-0.24483983,423188,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4057281,0.026842307,"aixbt USD","aixbt USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17889520,17889520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00010935031,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,17889520,0.027440442,"CCC",0.027440442,21041804,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008964308,0.5014156,"{""low"":0.017878,""high"":0.255074}",-0.22823168,-0.89476657,0.017878,0.255074,-75.918755,"REGULAR",0.02371796,0.003124347,0.13172916,0.05503119,-0.028188884,-0.5122347,26813180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.87739,0.7353512,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118393344,118393344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027448177,0.78458107,"{""low"":0.7167396,""high"":0.78458107}",0.7167396,118393344,0.7178578,"CCC",0.7178578,99851019,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3123532,0.7384271,"{""low"":0.422998,""high"":2.570145}",-1.8347937,-0.7138873,0.422998,2.570145,6.0116053,"REGULAR",0.67300105,0.062350154,0.09264496,0.94009864,-0.20474744,-0.21779357,482612448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0668697,0.20694974,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3924792,3924792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006158024,0.21361169,"{""low"":0.20212823,""high"":0.21361169}",0.20212823,3924792,0.20267661,"CCC",0.20267661,5577864,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08098674,0.6429407,"{""low"":0.125963,""high"":0.765246}",-0.5582962,-0.72956437,0.125963,0.765246,-70.76393,"REGULAR",0.23324686,-0.026297122,-0.112743735,0.35359764,-0.1466479,-0.414731,14933844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28504536,0.008203815,"CUDIS USD","CUDIS USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3449287,3449287,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000023451634,0.0087680025,"{""low"":0.007974802,""high"":0.0087680025}",0.007974802,3449287,0.008279978,"CCC",0.008279978,5830720,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018588146,0.2929574,"{""low"":0.006345,""high"":0.280722}",-0.2725182,-0.9707761,0.006345,0.280722,-93.18661,"REGULAR",0.013652,-0.005448185,-0.39907596,0.04147185,-0.033268034,-0.8021835,2030444,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22085987,0.000123851,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60790,60790,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.7414353e-7,0.0001249922,"{""low"":1.2150291,""high"":4}",0.00012150291,60790,0.00012200687,"CCC",0.00012200687,98695,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048510046,0.040764745,"{""low"":1.19,""high"":4}",-0.001078149,-0.8969626,0.000119,0.001202,-25.609756,"REGULAR",0.00017448,-0.000050628994,-0.29017076,0.000462155,-0.000338304,-0.7320142,59096,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45837232,0.014076333,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55920,55920,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006422773,0.014247495,"{""low"":0.013984826,""high"":0.014247495}",0.013984826,55920,0.014198314,"CCC",0.014198314,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024083322,0.20640488,"{""low"":0.011668,""high"":0.038321}",-0.024244666,-0.6326731,0.011668,0.038321,-58.97243,"REGULAR",0.023479028,-0.009402695,-0.40047207,0.023479028,-0.009402695,-0.40047207,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.315768,0.83753705,"Gains Network USD","Gains Network USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24457062,"CoinMarketCap",1403198,1403198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010876954,0.85143626,"{""low"":0.83033097,""high"":0.85143626}",0.83033097,1403198,0.8307284,"CCC",0.8307284,3201457,1557792,"2021-11-01T00:00:00.000Z",0,24457062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13735706,0.19617392,"{""low"":0.70018,""high"":2.502974}",-1.665437,-0.6653832,0.70018,2.502974,-47.295105,"REGULAR",0.8424895,-0.0049524307,-0.0058783293,1.3717891,-0.53425205,-0.3894564,20483694,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.135795,0.17714842,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",203714944,203714944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010241091,0.1932985,"{""low"":0.17359298,""high"":0.1932985}",0.17359298,203714944,0.17729323,"CCC",0.17729323,72724359,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03938341,0.28587383,"{""low"":0.137765,""high"":0.987625}",-0.8104766,-0.8206319,0.137765,0.987625,-65.75447,"REGULAR",0.17313483,0.004013583,0.023181835,0.3209036,-0.14375518,-0.44797,400380320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.453004,0.047476377,"Viction USD","VICSTEP USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125659216,"CoinMarketCap",958523,958523,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006799549,0.048191637,"{""low"":0.047094382,""high"":0.048191637}",0.047094382,958523,0.04713831,"CCC",0.04713831,2314699,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005028378,0.118459724,"{""low"":0.042448,""high"":0.521386}",-0.47390965,-0.908942,0.042448,0.521386,-84.69307,"REGULAR",0.05614264,-0.008666262,-0.1543615,0.124605216,-0.07712884,-0.61898565,5965844,15,0,false,false,"VIC"
