"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.58747995,0.0036059918,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132953,132953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021309825,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,132953,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00040999195,0.12828285,"{""low"":0.003196,""high"":0.192632}",-0.18902601,-0.9812804,0.003196,0.192632,-96.4565,0.00497742,-0.0013714281,-0.27552992,0.00785272,-0.0042467285,-0.5407971,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1740603060,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.143373,8.554158e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",192692,192692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8736315e-13,8.868418e-12,"8.416291E-12 - 8.868418E-12",8.416291e-12,192692,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3786715e-13,0.016380986,"8.416291E-12 - 8.868418E-12",-3.142599e-13,-0.035435848,8.416291e-12,8.868418e-12,,,,,,,,361496,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",1740603120,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.235132,0.000056630706,false,1730246400000,6,0,"CoinMarketCap",151420,151420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050821327,0.00006209624,"5.6416455E-5 - 6.209624E-5",0.000056416455,151420,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007630708,0.15572874,"4.9E-5 - 8.03E-4",-0.0007463693,-0.9294761,0.000049,0.000803,-91.57609,0.00009752,-0.000040889296,-0.41929138,0.0002077899,-0.00015115918,-0.72746164,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.454403,23.53316,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18642042,18642042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4572372,25.880959,"{""low"":22.737,""high"":25.880959}",22.737,18642042,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.232441,0.15922791,"{""low"":20.300718,""high"":148.64624}",-125.11308,-0.84168345,20.300718,148.64624,-76.62848,30.304781,-6.7716217,-0.2234506,39.201534,-15.668375,-0.3996878,146266448,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.456095,0.013268359,false,"2018-01-25T00:00:00.000Z",6,19580166144,"CoinMarketCap",18947768,18947768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060793944,0.013477098,"{""low"":0.012827146,""high"":0.013477098}",0.012827146,18947768,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023733592,0.2178393,"{""low"":0.010895,""high"":0.044541}",-0.031272642,-0.7021091,0.010895,0.044541,-51.510956,0.01755082,-0.0042824615,-0.24400349,0.01793149,-0.0046631303,-0.2600526,259796672,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",1740603120,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8539119,7.3136283e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30250144,30250144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2989898e-9,7.4802557e-7,"7.245253E-7 - 7.4802557E-7",7.245253e-7,30250144,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8375243e-9,0.009437247,"7.245253E-7 - 2.0E-6",-0.0000012686371,-0.63431853,7.245253e-7,0.000002,0,0.000001,-2.6863717e-7,-0.26863718,0.00000103,-2.986372e-7,-0.28993902,721168448,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36546618,0.27179828,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13888569,13888569,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0009969771,0.28172886,"{""low"":0.26526344,""high"":0.28172886}",0.26526344,13888569,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021448284,0.0856732,"{""low"":0.25035,""high"":1.287182}",-1.0153837,-0.7888424,0.25035,1.287182,-73.04119,0.37815535,-0.10635707,-0.28125232,0.42804512,-0.15624684,-0.36502424,520163136,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1740603180,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.0222435,0.00000980302,false,1735689600000,8,666666663936,"CoinMarketCap",506625,506625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001732963,0.000012338868,"9.553422E-6 - 1.2338868E-5",0.000009553422,506625,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018030196,0.22537746,"8.0E-6 - 0.00135",-0.001340197,-0.99273854,0.000008,0.00135,-95.6693,0.00039042,-0.00038061698,-0.9748911,0.000396625,-0.00038682198,-0.9752839,6535346,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1740603120,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.6921444,0.0011742801,false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007365539,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,538,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005352801,0.83768404,"6.39E-4 - 0.007952",-0.00677772,-0.85232896,0.000639,0.007952,-69.2028,0.00105218,0.00012210011,0.116044894,0.001076345,0.00009793509,0.09098857,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.732654,0.20668782,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",122877880,122877880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011206284,0.20714624,"{""low"":0.1905763,""high"":0.20714624}",0.1905763,122877880,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065905824,0.468141,"{""low"":0.140782,""high"":0.947461}",-0.7407732,-0.7818509,0.140782,0.947461,-4.0014086,0.41459057,-0.20790274,-0.5014652,0.37478915,-0.16810133,-0.4485224,176620448,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0466595,1.1526799,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",126873600,126873600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0448308,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,126873600,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1325009,56.122746,"{""low"":0.020179,""high"":5.070912}",-3.918232,-0.77268785,0.020179,5.070912,1902.7004,2.0006535,-0.8479736,-0.4238483,1.1284716,0.024208307,0.021452297,747621696,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.1953741,0.00707005,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137414,137414,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000013839919,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137414,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011660503,0.19750175,"{""low"":0.005904,""high"":0.012743}",-0.00567295,-0.44518167,0.005904,0.012743,-12.199354,0.00748422,-0.00041416986,-0.055339083,0.0074704904,-0.0004004403,-0.05360295,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",1740603120,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.14070845,1.717316e-9,false,1721260800000,8,0,"CoinMarketCap",132794,132794,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4129587e-12,1.717316e-9,"1.6885582E-9 - 1.717316E-9",1.6885582e-9,132794,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8757774e-11,0.017030964,"1.6885582E-9 - 1.717316E-9",0,0,1.6885582e-9,1.717316e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1740603180,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02513246,0.006191903,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015567057,0.006197411,"0.00618707 - 0.006197411",0.00618707,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058289026,16.057583,"3.63E-4 - 0.012977",-0.0067850975,-0.52285564,0.000363,0.012977,69.73684,0.00323094,0.0029609627,0.91644,0.00229479,0.0038971128,1.6982437,450572,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6259885,1.4818947,false,"2021-11-01T00:00:00.000Z",4,31191844,"CoinMarketCap",4010319,4010319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03996384,1.5248624,"{""low"":1.445514,""high"":1.5248624}",1.445514,4010319,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4316057,0.41093993,"{""low"":1.050289,""high"":6.826442}",-5.3445473,-0.78291845,1.050289,6.826442,-77.15401,1.5323895,-0.05049479,-0.032951668,2.0135624,-0.5316677,-0.26404333,46223028,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.44197637,0.0055328817,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000024562702,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039328816,2.458051,"{""low"":0.0016,""high"":0.019201}",-0.013668118,-0.7118441,0.0016,0.019201,-41.92576,0.00581474,-0.00028185826,-0.048473064,0.00522017,0.00031271158,0.05990448,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0079162,0.65289503,false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",138887248,138887248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013378203,0.67942756,"{""low"":0.63141537,""high"":0.67942756}",0.63141537,138887248,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032086015,0.051684197,"{""low"":0.620809,""high"":3.474265}",-2.8213701,-0.8120768,0.620809,3.474265,-51.33351,1.0027304,-0.34983534,-0.34888276,1.2882193,-0.6353243,-0.49318022,1560226560,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04225375,0.27502978,false,"2022-06-11T00:00:00.000Z",6,120051160,"CoinMarketCap",1730336,1730336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011616945,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1730336,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053148776,0.2395373,"{""low"":0.221881,""high"":1.335695}",-1.0606652,-0.79409236,0.221881,1.335695,-64.645096,0.3262923,-0.051262528,-0.15710615,0.3811391,-0.10610932,-0.2784005,33017644,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1740603120,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.8812685,0.0005532514,false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005429302,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.042734,0.00666241,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510459,510459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00082704006,0.0073899017,"{""low"":0.0065326365,""high"":0.0073899017}",0.0065326365,510459,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044064103,1.953196,"{""low"":0.002256,""high"":0.051153}",-0.04449059,-0.86975527,0.002256,0.051153,25.67867,0.01661322,-0.009950811,-0.5989694,0.01656781,-0.0099054,-0.59787023,6661427,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.9647007,0.14657757,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22567674,22567674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006051272,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,22567674,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14657757,,"{""low"":0,""high"":1.110797}",-0.96421945,-0.8680429,0,1.110797,,0.21991314,-0.07333557,-0.33347517,0.3907429,-0.24416533,-0.62487465,46157276,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6277858,2.3739917,false,"2021-05-18T00:00:00.000Z",4,98527944,"CoinMarketCap",17705700,17705700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039283037,2.4065478,"{""low"":2.2793074,""high"":2.4065478}",2.2793074,17705700,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94065773,0.65627253,"{""low"":1.433334,""high"":8.027496}",-5.6535044,-0.70426744,1.433334,8.027496,-52.84326,3.1173222,-0.7433305,-0.2384516,2.9882996,-0.6143079,-0.20557104,233904528,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.37782875,0.05017303,false,"2019-07-01T00:00:00.000Z",6,9430435840,"CoinMarketCap",62672528,62672528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018885732,0.0508597,"{""low"":0.04885917,""high"":0.0508597}",0.04885917,62672528,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00597303,0.13513643,"{""low"":0.0442,""high"":0.167586}",-0.11741297,-0.70061326,0.0442,0.167586,-64.04372,0.06750224,-0.017329209,-0.2567205,0.07193611,-0.021763079,-0.30253345,473153504,15,0,false,false,"REGULAR","CHZ"
