"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",61117724,61117724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007574558,"2024-11-10T01:18:00.000Z",1.5796942,"{""low"":1.5167398,""high"":1.5796942}",1.5167398,61117724,1.5796942,"CCC",1.5796942,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28116143,0.2271839,"{""low"":1.237594,""high"":3.272762}",-1.7540066,-0.53594077,1.237594,3.272762,-38.01612,1.5551698,-0.036414385,-0.023415053,1.8774347,-0.3586793,-0.19104755,123873680,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.04989804,1.5187554,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399313,399313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000404872,"2024-11-10T01:18:00.000Z",0.0068676625,"{""low"":0.0067821117,""high"":0.0068676625}",0.0067821117,399313,0.0067934263,"CCC",0.0067934263,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023996797,0.5392539,"{""low"":0.00445,""high"":0.052976}",-0.04612632,-0.8707022,0.00445,0.052976,-58.247936,0.00794688,-0.0010972,-0.13806677,0.013939775,-0.007090095,-0.50862336,434469,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.2821374,0.0068496796,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",430663,430663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015376369,1731201540,0.0010590849,"8.9407683E-4 - 0.0010590849",0.00089407683,430663,0.0010383825,"CCC",0.0010383825,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000012499571,0.014091963,"8.87E-4 - 0.004838",-0.0039385003,-0.8140761,0.000887,0.004838,-35.356384,0.0010543,-0.00015480042,-0.14682768,0.001462205,-0.0005627054,-0.38483346,8275396,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6807107,0.0008994996,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",247369072,247369072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30215645,"2024-11-10T01:18:00.000Z",4.6432953,"{""low"":4.5919886,""high"":4.6432953}",4.5919886,247369072,4.6328397,"CCC",4.6328397,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97558475,0.26746544,"{""low"":3.647517,""high"":11.882433}",-7.259331,-0.6109297,3.647517,11.882433,-22.001003,4.2489963,0.37410545,0.088045605,5.42871,-0.8056083,-0.14839774,7011514880,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.992833,4.6231017,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41425700,41425700,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03602588,"2024-11-10T01:18:00.000Z",0.7650958,"{""low"":0.75292736,""high"":0.7650958}",0.75292736,41425700,0.7650958,"CCC",0.7650958,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19787538,0.35649884,"{""low"":0.555052,""high"":4.082953}",-3.3300257,-0.81559247,0.555052,4.082953,-66.9928,0.7512719,0.0016554594,0.0022035423,1.0357785,-0.28285116,-0.27308074,288716608,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.0252256,0.75292736,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",408858,408858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.103741884,"2024-11-10T01:19:00.000Z",1.4672319,"{""low"":1.463858,""high"":1.4672319}",1.463858,408858,1.4649608,"CCC",1.4649608,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28428113,0.2405894,"{""low"":1.181603,""high"":7.214337}",-5.7484527,-0.79680955,1.181603,7.214337,-65.88038,1.6296893,-0.16380525,-0.100513175,2.34708,-0.8811959,-0.3754435,7474180,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.616079,1.4658841,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127771,127771,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030174851,"2024-11-10T01:18:00.000Z",0.0034018857,"{""low"":0.0033709577,""high"":0.0034018857}",0.0033709577,127771,0.0033812122,"CCC",0.0033812122,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003092806,0.009174858,"{""low"":0.0033709577,""high"":0.013713}",-0.010311115,-0.7519226,0.0033709577,0.013713,-33.34651,0.00411022,-0.00070833415,-0.17233485,0.00532018,-0.0019182945,-0.36056945,115168,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.89493996,0.0034018857,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.338247e-9,1731201480,0.00017810159,"1.7802241E-4 - 1.7810159E-4",0.00017802241,6,0.00017806383,"CCC",0.00017806383,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809872,0.2721337,"1.4E-4 - 0.030515",-0.030336902,-0.9941636,0.00014,0.030515,-95.514114,0.00180234,-0.0016242414,-0.90118474,0.004183495,-0.0040053963,-0.9574283,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00469049,0.00017809872,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",177418,177418,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.879004e-7,1731201480,0.00027015363,"2.6807954E-4 - 2.7015363E-4",0.00026807954,177418,0.00027009682,"CCC",0.00027009682,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014414919,1.1531935,"1.25E-4 - 0.0042",-0.003930851,-0.9359169,0.000125,0.0042,-66.95438,0.00029124,-0.000022090797,-0.07585084,0.000476065,-0.0002069158,-0.43463773,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.36569726,0.0002691492,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",3139320,3139320,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5252015e-9,1731201480,0.0000014499769,"1.3621526E-6 - 1.4499769E-6",0.0000013621526,3139320,0.0000014061237,"CCC",0.0000014061237,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.621526e-7,0.3621526,"1.0E-6 - 1.2E-5",-0.0000106378475,-0.88648725,0.000001,0.000012,-66.666664,0.00000192,-5.5784733e-7,-0.2905455,0.0000028,-0.0000014378473,-0.5135169,162098208,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.25946954,0.0000013621526,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",75776064,75776064,"SUNDOG","USD=X",,-0.0037859231,"2024-11-10T01:18:00.000Z",0.13348113,"{""low"":0.13109007,""high"":0.13348113}",0.13109007,75776064,0.13279067,"CCC",0.13279067,,,,,,0,0,"{""low"":0.13109007,""high"":0.13348113}",-0.0023910552,-0.017913058,0.13109007,0.13348113,,,,,,,,130751952,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.8069704,0.13109007,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1022,1022,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000112685375,1731201480,0.00063822547,"6.380883E-4 - 6.3822547E-4",0.0006380883,1022,0.00063822547,"CCC",0.00063822547,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033609636,1.1129018,"3.02E-4 - 0.00947",-0.008831903,-0.93261915,0.000302,0.00947,-88.51165,0.00065858,-0.000020483625,-0.031102715,0.00170085,-0.0010627536,-0.6248368,702537,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.797717,0.00063809636,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",270775680,270775680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",210.53125,"2024-11-10T01:18:00.000Z",76718.414,"{""low"":76535.766,""high"":76718.414}",76535.766,270775680,76602.125,"CCC",76602.125,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41513.7,1.1810088,"{""low"":35151.05,""high"":77022.67}",-357.92188,-0.0046469676,35151.05,77022.67,106.95396,66153.81,10510.9375,0.15888634,63636.906,13027.844,0.20472151,11270078464,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27537215,76664.75,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731201480,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.90912,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,26.396088,0.0013061593,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155333,155333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007022568,"2024-11-10T01:19:00.000Z",0.005708614,"{""low"":0.005663799,""high"":0.005708614}",0.005663799,155333,0.005681044,"CCC",0.005681044,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024892928,0.7788776,"{""low"":0.003196,""high"":0.464094}",-0.4584087,-0.9877497,0.003196,0.464094,-94.65356,0.00656392,-0.0008786274,-0.13385712,0.016110186,-0.010424893,-0.6470995,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.092948,0.0056852927,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",308325,308325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.730887e-13,1731201480,1.1823666e-11,"1.178194E-11 - 1.1823666E-11",1.178194e-11,308325,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.172617e-14,0.0035415366,"1.178194E-11 - 1.1823666E-11",0,0,1.178194e-11,1.1823666e-11,,,,,,,,499664,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2582502,1.1823666e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36290556,36290556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00449723,"2024-11-10T01:18:00.000Z",0.34494603,"{""low"":0.34101954,""high"":0.34494603}",0.34101954,36290556,0.34490255,"CCC",0.34490255,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.110203534,0.47745186,"{""low"":0.230816,""high"":1.434135}",-1.0931154,-0.7622124,0.230816,1.434135,-27.299381,0.32623813,0.014781415,0.04530867,0.37296224,-0.031942695,-0.08564592,289319808,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3363825,0.34101954,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",141981,141981,"BUFFI","USD=X",,8.611536e-9,1731201540,1.7972752e-7,"1.7815776E-7 - 1.7972752E-7",1.7815776e-7,141981,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.5441088e-9,0.008667087,"1.7815776E-7 - 1.7972752E-7",-2.5650593e-11,-0.00014271933,1.7815776e-7,1.7972752e-7,,,,,,,,74086,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.0333247,1.7970187e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.7381036e-8,1731201480,0.0010105764,"0.0010101271 - 0.0010105764",0.0010101271,2111,0.0010103622,"CCC",0.0010103622,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028056017,0.384329,"7.3E-4 - 0.029033",-0.02802244,-0.96519274,0.00073,0.029033,-93.639,0.00149602,-0.0004854598,-0.3245009,0.003363895,-0.0023533348,-0.6995863,109916,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00469049,0.0010105602,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24453232,24453232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0386047,"2024-11-10T01:18:00.000Z",49.991558,"{""low"":48.896908,""high"":49.991558}",48.896908,24453232,49.991558,"CCC",49.991558,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.747612,1.9294487,"{""low"":16.972523,""high"":148.64624}",-98.9261,-0.66551363,16.972523,148.64624,152.89539,39.21931,10.500824,0.26774627,46.609173,3.110962,0.0667457,303359168,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5092254,49.720135,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19138435072,"CoinMarketCap",20124204,20124204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031981803,"2024-11-10T01:18:00.000Z",0.015159629,"{""low"":0.015027644,""high"":0.015159629}",0.015027644,20124204,0.015159629,"CCC",0.015159629,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041326443,0.37931567,"{""low"":0.010895,""high"":0.044541}",-0.029513357,-0.662611,0.010895,0.044541,-34.487194,0.01469946,0.0003281841,0.02232627,0.017313475,-0.0022858307,-0.1320261,287605600,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1744785,0.015027644,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",20456738,20456738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1438162e-8,1731201480,9.087554e-7,"8.922336E-7 - 9.087554E-7",8.922336e-7,20456738,8.9665065e-7,"CCC",8.9665065e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.087554e-7,,"0.0 - 2.0E-6",-0.0000010912446,-0.5456223,0,0.000002,0,0.000001,-9.12446e-8,-0.0912446,0.000001,-9.12446e-8,-0.0912446,879899136,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5834384,9.087554e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2590968832,"CoinMarketCap",21505326,21505326,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003318578,"2024-11-10T01:18:00.000Z",0.38954142,"{""low"":0.38213637,""high"":0.38954142}",0.38213637,21505326,0.3860489,"CCC",0.3860489,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09582436,0.3346851,"{""low"":0.286312,""high"":1.287182}",-0.9050456,-0.7031217,0.286312,1.287182,-51.09916,0.36739022,0.014746159,0.040137593,0.5082477,-0.1261113,-0.2481296,990103424,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8609552,0.38213637,"REGULAR","MATIC"
