"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92865986,7.8432556e-12,"Football World Community USD","Football World Community USD","[]",1764586440,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",331453,15,0,false,false,8,42259695053832190,"CoinMarketCap",99605,99605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.352018e-14,7.843944e-12,"7.768065E-12 - 7.843944E-12",7.768065e-12,99605,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.519072e-14,0.0096794665,"7.768065E-12 - 7.843944E-12",-6.886852e-16,-0.00008779833,7.768065e-12,7.843944e-12,,,,,,,,false,1646870400000,0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.79116,0.000025830243,"Kasper the Ghost of Kaspa USD",,"[]",1764586500,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",52080,52080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015878231,0.000026664437,"2.5447576E-5 - 2.6664437E-5",0.000025447576,52080,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010830243,0.7220162,"1.5E-5 - 3.86E-4",-0.00036016977,-0.9330823,0.000015,0.000386,-88.70293,0.00002762,-0.0000017897582,-0.06479935,0.000063695,-0.000037864756,-0.59446985,false,1730246400000,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,false,1555459200000,0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6010203,6.8228755,"Metis USD","Metis USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",46122188,15,0,false,false,4,6759934,"CoinMarketCap",7956666,7956666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5612707,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,7956666,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9347816,0.39581513,"{""low"":4.888094,""high"":69.83041}",-63.00753,-0.9022936,4.888094,69.83041,-87.8762,9.094488,-2.2716126,-0.24977906,14.602809,-7.7799335,-0.5327697,false,"2021-05-13T00:00:00.000Z",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4815,0.0052266708,"Zilliqa USD","Zilliqa USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",102447136,15,0,false,false,6,19600838656,"CoinMarketCap",11822961,11822961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004843832,0.0055968314,"{""low"":0.0051758415,""high"":0.0055968314}",0.0051758415,11822961,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000050829258,0.009820482,"{""low"":0.0051758415,""high"":0.037346}",-0.03211933,-0.86004734,0.0051758415,0.037346,-81.047615,0.00728864,-0.0020619691,-0.28290176,0.01048565,-0.0052589793,-0.5015406,false,"2018-01-25T00:00:00.000Z",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,false,,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970977,3.9513137e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764586440,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",389623680,15,0,false,false,8,986061140393984,"CoinMarketCap",19879104,19879104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0669376e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,19879104,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9513137e-7,,"0.0 - 2.0E-6",-0.0000016048687,-0.8024343,0,0.000002,0,9e-7,-5.048686e-7,-0.5609651,9.75e-7,-5.798687e-7,-0.5947371,false,1548892800000,0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.681366,1.3566533e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764586440,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",90443,15,0,false,false,8,666666663936,"CoinMarketCap",15604,15604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6629013e-9,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,15604,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3566533e-7,,"0.0 - 0.00135",-0.0013498644,-0.99989957,0,0.00135,-99.6063,0.000001,-8.6433465e-7,-0.86433464,0.000003615,-0.0000034793347,-0.9624716,false,1735689600000,0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.927818,0.0019833094,"LikeCoin USD","LikeCoin USD","[]",1764586440,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",1407,1407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026860414,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1407,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016253095,4.539971,"3.58E-4 - 0.007952",-0.005968691,-0.7505899,0.000358,0.007952,60.898876,0.00148384,0.00049946934,0.3366059,0.00177578,0.0002075294,0.11686662,false,1531180800000,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0570283,0.00086658495,"Trollcoin USD","Trollcoin USD","[]",1764586440,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",513720,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000046157686,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000671585,3.4440255,"1.95E-4 - 0.003633",-0.002766415,-0.76146847,0.000195,0.003633,-74.48721,0.00102448,-0.00015789503,-0.15412213,0.000961195,-0.00009461003,-0.0984296,false,1510185600000,0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.726465,0.04231538,"aixbt USD","aixbt USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",42269460,15,0,false,false,6,998914880,"CoinMarketCap",18755738,18755738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050843097,0.046104882,"{""low"":0.041588318,""high"":0.046104882}",0.041588318,18755738,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024388378,1.3604271,"{""low"":0.017927,""high"":0.947461}",-0.90514565,-0.9553381,0.017927,0.947461,-78.80073,0.06051382,-0.018198442,-0.300732,0.11845011,-0.076134734,-0.6427578,false,"2024-11-30T00:00:00.000Z",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.377533,0.83205295,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",545894976,15,0,false,false,6,656082048,"CoinMarketCap",106234880,106234880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10682064,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,106234880,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40905493,0.9670375,"{""low"":0.422998,""high"":5.070912}",-4.238859,-0.8359166,0.422998,5.070912,-28.260899,1.1140084,-0.28195548,-0.25309995,1.393812,-0.561759,-0.40303788,false,"2024-02-15T00:00:00.000Z",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6759193,0.29849917,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",21210040,15,0,false,false,6,71055616,"CoinMarketCap",8894052,8894052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008207232,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8894052,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17253616,1.3697368,"{""low"":0.125963,""high"":3.423217}",-3.124718,-0.91280156,0.125963,3.423217,-55.325592,0.35450327,-0.056004107,-0.1579791,0.50915104,-0.21065187,-0.4137316,false,"2018-05-28T00:00:00.000Z",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5185862,0.026415829,"CUDIS USD","CUDIS USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",6537917,15,0,false,false,6,247500000,"CoinMarketCap",12520825,12520825,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040733255,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,12520825,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028776135,0.12225284,"{""low"":0.023538215,""high"":0.280722}",-0.25430617,-0.9059004,0.023538215,0.280722,-77.32183,0.0430679,-0.01665207,-0.38664693,0.06828288,-0.04186705,-0.61314124,false,"2025-06-05T00:00:00.000Z",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.260745,0.0007041522,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764586440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","REGULAR",335989,15,0,false,false,6,477154848,"CoinMarketCap",134258,134258,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008935481,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,134258,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00056315225,3.9939878,"1.41E-4 - 9.82E-4",-0.0002778478,-0.28294075,0.000141,0.000982,374.39023,0.0004825385,0.0002216137,0.45926636,0.0004825385,0.0002216137,0.45926636,false,1762214400000,0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6072354,1.4193301,"Gains Network USD","Gains Network USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",37762780,15,0,false,false,4,26606060,"CoinMarketCap",1642423,1642423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053114533,1.4778693,"{""low"":1.4038697,""high"":1.4778693}",1.4038697,1642423,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3988031,0.39078155,"{""low"":1.020527,""high"":2.924206}",-1.5048759,-0.51462716,1.020527,2.924206,-43.25707,1.4325448,-0.013214707,-0.009224638,1.6797013,-0.2603712,-0.15501042,false,"2021-11-01T00:00:00.000Z",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,1528070400000,0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,false,"2025-01-01T00:00:00.000Z",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.47729,0.2324192,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",537340992,15,0,false,false,6,2311947776,"CoinMarketCap",105482328,105482328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024333179,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,105482328,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0826792,0.55215174,"{""low"":0.14974,""high"":2.197802}",-1.9653828,-0.89424926,0.14974,2.197802,-86.67719,0.2821698,-0.049750596,-0.1763144,0.5876358,-0.35521662,-0.6044843,false,"2019-03-02T00:00:00.000Z",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1029973,0.10074036,"Viction USD","VICSTEP USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",12440399,15,0,false,false,6,123489728,"CoinMarketCap",1053822,1053822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065477937,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1053822,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024261355,0.31722897,"{""low"":0.076479,""high"":0.573038}",-0.4722976,-0.8241995,0.076479,0.573038,-77.590904,0.13349032,-0.032749966,-0.24533588,0.2024666,-0.10172625,-0.5024347,false,"2022-06-11T00:00:00.000Z",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67415506,0.00015398188,"BOLT USD","BOLT USD","[]",1764586440,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",147426,15,0,false,false,6,957427520,"CoinMarketCap",24500,24500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010451186,0.00015503244,"1.5096954E-4 - 1.5503244E-4",0.00015096954,24500,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016981881,0.12395534,"1.37E-4 - 0.00239",-0.0022360182,-0.93557245,0.000137,0.00239,-89.993546,0.00021174,-0.000057758123,-0.2727785,0.000341595,-0.00018761313,-0.54922676,false,1554422400000,0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.052881,0.0016925905,"Hege USD","Hege USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",1692340,15,0,false,false,6,999852416,"CoinMarketCap",217595,217595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032366742,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,217595,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004014792,0.024296105,"{""low"":0.0016524426,""high"":0.045724}",-0.04403141,-0.9629825,0.0016524426,0.045724,-94.88765,0.00270666,-0.0010140694,-0.37465712,0.005245385,-0.0035527947,-0.67731816,false,"2024-05-02T00:00:00.000Z",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,1712188800000,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.536184,0.108794846,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR",23390892,15,0,false,false,6,215000000,"CoinMarketCap",7267843,7267843,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00637608,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7267843,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042150848,0.63247776,"{""low"":0.066644,""high"":0.804282}",-0.69548714,-0.8647304,0.066644,0.804282,-78.23768,0.13341768,-0.024622835,-0.18455452,0.25114265,-0.14234781,-0.56680065,false,"2025-06-24T00:00:00.000Z",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3429055,0.14856341,"Storj USD","Storj USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",62838368,15,0,false,false,6,422973376,"CoinMarketCap",9296013,9296013,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020222217,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,9296013,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056901418,0.6207744,"{""low"":0.091662,""high"":0.732691}",-0.58412755,-0.7972359,0.091662,0.732691,-77.35017,0.16876912,-0.020205706,-0.11972395,0.24053325,-0.09196983,-0.38235807,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"STORJ"
