"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",2.3861434,9.699677e-12,2.2605355e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,172315,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9558387e-13,0.031431407,"9.404093E-12 - 9.809048E-12",-1.09370846e-13,-0.011149996,9.404093e-12,9.809048e-12,,,,,,,,409905,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172315,172315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1739292780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",5.456762,0.000070714064,0.0000036590282,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,121729,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012714063,0.21920797,"5.8E-5 - 8.03E-4",-0.00073228596,-0.91193765,0.000058,0.000803,-90.625,0.0001147,-0.000043985936,-0.3834868,0.0002281731,-0.00015745903,-0.6900858,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",121729,121729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1739292780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.90745884,22.954498,-0.2102089,24.293255,"{""low"":22.85861,""high"":24.293255}",22.85861,13727718,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.65378,0.13072345,"{""low"":20.300718,""high"":148.64624}",-125.69174,-0.84557635,20.300718,148.64624,-74.120834,36.69475,-13.740253,-0.37444738,40.34223,-17.387733,-0.43100575,142669888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13727718,13727718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-11T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.4434583,0.01493875,0.00035631564,0.015347852,"{""low"":0.014689586,""high"":0.015347852}",0.014689586,20249470,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040437505,0.37115654,"{""low"":0.010895,""high"":0.044541}",-0.029602252,-0.6646068,0.010895,0.044541,-29.995764,0.0198013,-0.0048625497,-0.2455672,0.017973615,-0.0030348646,-0.16885109,291566080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19517433856,"CoinMarketCap",20249470,20249470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.0119481,8.8157174e-7,8.831648e-9,8.981497e-7,"8.7569396E-7 - 8.981497E-7",8.7569396e-7,20143164,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.87778e-9,0.0067121396,"8.7569396E-7 - 2.0E-6",-0.0000011184283,-0.5592141,8.7569396e-7,0.000002,0,0.000001,-1.1842826e-7,-0.11842826,0.00000103,-1.4842828e-7,-0.14410512,869283648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20143164,20143164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1739292780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.2803972,0.31363088,0.0069925785,0.32794297,"{""low"":0.31210577,""high"":0.32794297}",0.31210577,6589922,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030702889,0.108518384,"{""low"":0.282928,""high"":1.287182}",-0.9735511,-0.756343,0.282928,1.287182,-63.435787,0.43455815,-0.120927274,-0.27827638,0.4397991,-0.12616822,-0.28687695,600221696,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6589922,6589922,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-11T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.03521832,0.0011149915,-3.927853e-7,0.0011433755,"0.0011149915 - 0.0011433755",0.0011149915,240,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047599152,0.7449007,"6.39E-4 - 0.007952",-0.0068370085,-0.8597848,0.000639,0.007952,-57.598495,0.00097076,0.00014423148,0.14857584,0.001040275,0.00007471652,0.07182381,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1739292780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-3.3273764,0.27500355,-0.009465337,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,238161440,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13422155,0.95339996,"{""low"":0.140782,""high"":0.947461}",-0.67245746,-0.70974684,0.140782,0.947461,25.90902,0.48928532,-0.21428177,-0.4379485,0.40830606,-0.13330251,-0.32647693,234998128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",238161440,238161440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-11T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",13.606065,1.3907732,0.16656649,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,245990592,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3705941,67.92181,"{""low"":0.020179,""high"":5.070912}",-3.6801386,-0.72573507,0.020179,5.070912,2731.1333,2.7620883,-1.3713151,-0.49647766,1.0423374,0.34843576,0.33428308,901200256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",245990592,245990592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.34025884,0.007379989,-0.000025196932,0.007409991,"{""low"":0.0073253764,""high"":0.007409991}",0.0073253764,143794,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014759894,0.24999821,"{""low"":0.005904,""high"":0.012743}",-0.005363011,-0.42085937,0.005904,0.012743,-9.062731,0.0075327,-0.00015271083,-0.020273052,0.007531,-0.0001510107,-0.020051878,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143794,143794,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-11T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-1.3456962,1.7064394e-9,-2.3276714e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134096,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7064394E-9 - 1.7425472E-9",-3.6107783e-11,-0.020721266,1.7064394e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134096,134096,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1739292780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.04813807,0.007488678,-0.0000036065467,0.0074945237,"0.007488678 - 0.0074945237",0.007488678,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125678,19.629967,"3.63E-4 - 0.012977",-0.005488322,-0.42292687,0.000363,0.012977,859.1549,0.00222936,0.0052593183,2.3591158,0.00214194,0.0053467383,2.496213,544936,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1739292780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.13169213,1.5743214,0.0020705462,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3118438,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52403235,0.4989411,"{""low"":1.050289,""high"":6.890128}",-5.315807,-0.7715106,1.050289,6.890128,-72.275505,1.6160046,-0.041683197,-0.025793985,2.1158586,-0.54153717,-0.25594205,49567576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31485044,"CoinMarketCap",3118438,3118438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",12.879832,0.0051591783,0.00058867363,0.005159469,"{""low"":0.0045096097,""high"":0.005159469}",0.0045096097,133,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035591782,2.2244864,"{""low"":0.0016,""high"":0.019201}",-0.014041821,-0.73130673,0.0016,0.019201,-64.55171,0.00646298,-0.0013038018,-0.20173384,0.005226585,-0.0000674068,-0.01289691,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.0975189,0.78403366,-0.00076532364,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,140906448,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16321063,0.26289397,"{""low"":0.620823,""high"":3.474265}",-2.6902313,-0.77433103,0.620823,3.474265,14.91735,1.1915004,-0.40746677,-0.34197786,1.3098987,-0.5258651,-0.40145475,1873770624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389911040,"CoinMarketCap",140906448,140906448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-11T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.61842954,0.29616985,0.0018203557,0.30768317,"{""low"":0.29360586,""high"":0.30768317}",0.29360586,2587054,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074288845,0.3348139,"{""low"":0.221881,""high"":1.335695}",-1.0395252,-0.77826536,0.221881,1.335695,-60.194946,0.36205485,-0.06588501,-0.1819752,0.38507274,-0.08890289,-0.23087297,35501548,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119868880,"CoinMarketCap",2587054,2587054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-11T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-10.938425,0.0003916367,-0.000048100308,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,3062,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3062,3062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1739292780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",3.033946,0.012766284,0.00037591718,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,621118,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010510284,4.658814,"{""low"":0.002256,""high"":0.051153}",-0.038386717,-0.75042945,0.002256,0.051153,105.27575,0.02146784,-0.008701556,-0.40532985,0.016535435,-0.003769151,-0.22794387,12764399,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621118,621118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-11T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",1.1137619,0.16280247,0.0017932504,0.17160769,"{""low"":0.16038798,""high"":0.17160769}",0.16038798,16511457,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16280247,,"{""low"":0,""high"":1.110797}",-0.9479946,-0.85343635,0,1.110797,,0.2864706,-0.12366812,-0.4316957,0.4141534,-0.25135094,-0.606903,51266500,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16511457,16511457,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-11T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",6.158988,2.2923584,0.13299489,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,14996325,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8590244,0.5993191,"{""low"":1.433334,""high"":8.027496}",-5.735138,-0.7144367,1.433334,8.027496,-35.99023,3.8977256,-1.6053672,-0.4118728,3.0149364,-0.72257805,-0.23966609,224999120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151808,"CoinMarketCap",14996325,14996325,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-11T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.0824872,0.059279844,-0.0006487183,0.06220732,"{""low"":0.05902873,""high"":0.06220732}",0.05902873,67132544,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015079845,0.34117296,"{""low"":0.0442,""high"":0.167586}",-0.108306155,-0.6462721,0.0442,0.167586,-40.2268,0.07733586,-0.018056013,-0.2334753,0.072279304,-0.01299946,-0.17985037,557221888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9399854080,"CoinMarketCap",67132544,67132544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-11T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",2.3508646,27.522858,0.632164,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62229700,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.370811,0.43707138,"{""low"":19.152046,""high"":71.256195}",-43.733337,-0.61374784,19.152046,71.256195,-3.1241655,35.875767,-8.352909,-0.23282872,30.4811,-2.9582424,-0.097051695,334177664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141822,"CoinMarketCap",62229700,62229700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-02-11T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.2877696,0.000011944948,2.6716043e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,707213,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001944948,0.19449481,"1.0E-5 - 6.79E-4",-0.000667055,-0.982408,0.00001,0.000679,-97.3747,0.00001438,-0.000002435052,-0.16933602,0.00003196,-0.000020015053,-0.62625325,1113291,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",707213,707213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1739292780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
