"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.773967,1.815164,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",73696072,73696072,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17457938,"2024-12-10T20:54:00.000Z",1.9967088,"{""low"":1.6927971,""high"":1.9967088}",1.6927971,73696072,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.57756996,0.46668774,"{""low"":1.237594,""high"":3.272762}",-1.4575981,-0.44537246,1.237594,3.272762,-17.19498,1.650356,0.16480792,0.09986204,1.866989,-0.051825047,-0.027758624,149486048,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.989771,0.011376078,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396496,396496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018503461,"2024-12-10T20:54:00.000Z",0.0124182245,"{""low"":0.011321513,""high"":0.0124182245}",0.011321513,396496,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069260783,1.5564221,"{""low"":0.00445,""high"":0.052976}",-0.041599922,-0.7852598,0.00445,0.052976,-58.763878,0.00769268,0.003683398,0.47881857,0.01184209,-0.00046601146,-0.03935213,721574,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.7700405,0.0014397894,false,1567382400000,6,9200000000,"CoinMarketCap",903779,903779,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00021077809,1733864040,0.0016205368,"0.0013748677 - 0.0016205368",0.0013748677,903779,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005527894,0.62321246,"8.87E-4 - 0.004838",-0.0033982107,-0.7023999,0.000887,0.004838,-24.55566,0.00116796,0.00027182943,0.23273864,0.001346285,0.00009350444,0.06945367,13246063,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.639144,8.252546,false,"2020-08-20T00:00:00.000Z",4,1527468288,"CoinMarketCap",1681421056,1681421056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5868616,"2024-12-10T20:54:00.000Z",8.699974,"{""low"":7.651597,""high"":8.699974}",7.651597,1681421056,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.605029,1.2625107,"{""low"":3.647517,""high"":11.882433}",-3.6298866,-0.30548346,3.647517,11.882433,19.507408,6.2783704,1.9741759,0.31444082,5.5274196,2.7251267,0.4930197,12605503488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2508407,1.0059084,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",165275456,165275456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06707013,"2024-12-10T20:54:00.000Z",1.0722871,"{""low"":0.93078727,""high"":1.0722871}",0.93078727,165275456,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4508564,0.8122778,"{""low"":0.555052,""high"":4.082953}",-3.0770445,-0.7536321,0.555052,4.082953,-51.87906,0.88867724,0.11723113,0.13191643,0.9309571,0.07495129,0.08050993,386772224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.525525,1.9288992,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",757539,757539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22691023,"2024-12-10T20:54:00.000Z",2.160343,"{""low"":1.9271715,""high"":2.160343}",1.9271715,757539,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7472962,0.6324428,"{""low"":1.181603,""high"":6.520988}",-4.5920887,-0.7042014,1.181603,6.520988,-63.979256,1.6002401,0.32865906,0.2053811,2.0644724,-0.13557327,-0.06566969,9925637,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13244002,0.0048430506,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134024,134024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000006422866,"2024-12-10T20:54:00.000Z",0.004873789,"{""low"":0.0048301183,""high"":0.004873789}",0.0048301183,134024,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015710506,0.48014995,"{""low"":0.003272,""high"":0.013713}",-0.00886995,-0.6468278,0.003272,0.013713,-44.466106,0.00357886,0.0012641905,0.3532383,0.0047241,0.00011895038,0.02517948,163957,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.72028,0.0010886857,false,1631750400000,6,0,"CoinMarketCap",354,354,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0071094227,1733864040,0.0011711967,"0.0010880267 - 0.0011711967",0.0010880267,354,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009486857,6.776326,"1.4E-4 - 0.100073",-0.098984316,-0.9891211,0.00014,0.100073,-93.961426,0.00065302,0.00043566572,0.66715527,0.002998835,-0.0019101492,-0.6369638,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.166884,0.0017747806,false,,6,0,"CoinMarketCap",615996,615996,"HAGGIS","USD=X",,-0.000039309263,"2024-12-10T20:54:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,615996,0.0017588909,"CCC",0.0017588909,,,,,,0.00015523867,0.09585344,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00014235987,-0.07425636,0.0016195419,0.0019171404,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.409603,0.00027617396,false,1632355200000,6,0,"CoinMarketCap",207950,207950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015794329,1733864040,0.00029229865,"2.7600676E-4 - 2.9229865E-4",0.00027600676,207950,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015117395,1.2093916,"1.25E-4 - 0.002638",-0.0023618261,-0.8953093,0.000125,0.002638,-87.00489,0.0002782,-0.000002026034,-0.007282653,0.00039122,-0.000115046045,-0.29406995,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.266815,0.0000039026795,false,1706140800000,8,122550164127744,"CoinMarketCap",14102981,14102981,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6438806e-7,1733864040,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14102981,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029026796,2.9026797,"1.0E-6 - 1.2E-5",-0.0000080973205,-0.6747767,0.000001,0.000012,33.333336,0.00000236,0.0000015426795,0.6536777,0.00000239,0.0000015126795,0.6329203,478274048,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.442973,0.13262478,false,,6,997420608,"CoinMarketCap",137788176,137788176,"SUNDOG","USD=X",,-0.022388533,"2024-12-10T20:54:00.000Z",0.14995688,"{""low"":0.12585567,""high"":0.14995688}",0.12585567,137788176,0.14595847,"CCC",0.14595847,,,,,,0.006769106,0.053784672,"{""low"":0.12585567,""high"":0.14995688}",-0.017332107,-0.1155806,0.12585567,0.14995688,,,,,,,,132282680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7221916,0.00095348066,false,1616025600000,6,1100988928,"CoinMarketCap",7560,7560,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000036862504,1733864040,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,7560,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065148063,2.1572206,"3.02E-4 - 0.007301",-0.0063475193,-0.86940414,0.000302,0.007301,-85.45694,0.00069914,0.00025434064,0.36379072,0.00134884,-0.0003953593,-0.2931106,1049771,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04208364,96232.45,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",763122752,763122752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-40.515625,"2024-12-10T20:54:00.000Z",97656.58,"{""low"":94430.05,""high"":97656.58}",94430.05,763122752,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57711.97,1.4982151,"{""low"":38520.484,""high"":102888.45}",-6656,-0.06469142,38520.484,102888.45,134.55739,84550,11682.453,0.13817212,68208.5,28023.953,0.4108572,13129568256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.699821,0.025913779,false,1627862400000,6,0,"CoinMarketCap",8069,8069,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0076097883,1733864040,0.0312574,"0.02186138 - 0.0312574",0.02186138,8069,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025744779,152.33597,"1.69E-4 - 0.328347",-0.30243322,-0.9210781,0.000169,0.328347,-53.86251,0.00603806,0.019875718,3.2917392,0.011190055,0.014723724,1.3157866,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.510631,0.011526828,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134864,134864,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006722454,"2024-12-10T20:54:00.000Z",0.012251624,"{""low"":0.011487088,""high"":0.012251624}",0.011487088,134864,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008330828,2.606642,"{""low"":0.003196,""high"":0.464094}",-0.4525672,-0.97516274,0.003196,0.464094,-86.83655,0.00960442,0.0019224081,0.2001587,0.01229022,-0.0007633921,-0.062113784,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.159838,1.11701e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",416132,416132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2632031e-12,1733864040,1.2330288e-11,"1.1099564E-11 - 1.2330288E-11",1.1099564e-11,416132,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.053559e-14,0.0063548074,"1.1099564E-11 - 1.2330288E-11",-1.1601883e-12,-0.094092555,1.1099564e-11,1.2330288e-11,,,,,,,,472045,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2086225,0.00027032619,false,,6,0,"CoinMarketCap",227641,227641,"KASPER","USD=X",,-0.000021000655,1733864040,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,227641,0.0002758751,"CCC",0.0002758751,,,,,,0.000034196026,0.14481854,"2.3613016E-4 - 3.261101E-4",-0.000055783923,-0.17105855,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.035975,0.5558127,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",229703104,229703104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.08331674,"2024-12-10T20:54:00.000Z",0.61631477,"{""low"":0.5127639,""high"":0.61631477}",0.5127639,229703104,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3249967,1.4080337,"{""low"":0.230816,""high"":1.434135}",-0.87832224,-0.61244047,0.230816,1.434135,64.46791,0.44010517,0.11570755,0.26290885,0.3741024,0.1817103,0.4857234,471549600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2241726,1.7611093e-7,false,,8,412275867648,"CoinMarketCap",129547,129547,"BUFFI","USD=X",,2.1298234e-9,1733863980,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,129547,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.053064e-9,0.047918398,"1.6805787E-7 - 1.8414721E-7",-8.036281e-9,-0.043640524,1.6805787e-7,1.8414721e-7,,,,,,,,72606,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0569386,0.0041826344,false,1594684800000,6,108767632,"CoinMarketCap",39439,39439,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016307132,1733864040,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,39439,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034526344,4.729636,"7.3E-4 - 0.029033",-0.024850365,-0.85593516,0.00073,0.029033,-71.49161,0.00238974,0.0017928944,0.75024664,0.002709045,0.0014735893,0.5439516,454935,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.118153,50.55197,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",55081084,55081084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.071865,"2024-12-10T20:54:00.000Z",54.026554,"{""low"":47.140453,""high"":54.026554}",47.140453,55081084,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.497744,1.292167,"{""low"":22.054228,""high"":148.64624}",-98.09427,-0.6599176,22.054228,148.64624,118.39278,49.744827,0.80714417,0.01622569,45.34615,5.205822,0.114801854,310962080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.197071,0.026243214,false,"2018-01-25T00:00:00.000Z",6,19260876800,"CoinMarketCap",139708544,139708544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029799026,"2024-12-10T20:55:00.000Z",0.028071232,"{""low"":0.023948494,""high"":0.028071232}",0.023948494,139708544,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015348214,1.4087392,"{""low"":0.010895,""high"":0.044541}",-0.018297788,-0.41080773,0.010895,0.044541,18.8439,0.02060266,0.0056405533,0.2737779,0.017395616,0.008847598,0.5086108,505467296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.68823,0.0000012381719,false,1548892800000,8,968246421356544,"CoinMarketCap",87711536,87711536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4817601e-7,1733864040,0.0000013339857,"1.1771322E-6 - 1.3339857E-6",0.0000011771322,87711536,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3817188e-7,0.23817188,"1.0E-6 - 2.0E-6",-7.618281e-7,-0.38091406,0.000001,0.000002,0,0.00000112,1.181719e-7,0.10551062,0.00000103,2.0817185e-7,0.20210859,1198855424,15,0,false,false,"BTT"
