"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.12512779,"2024-12-15T03:09:00.000Z",2.0044851,"{""low"":1.9509283,""high"":2.0044851}",1.9509283,29516230,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7230228,0.5842165,"{""low"":1.237594,""high"":3.272762}",-1.3121452,-0.400929,1.237594,3.272762,-11.003298,1.6950008,0.26561606,0.15670557,1.8703761,0.09024072,0.048247363,161464672,15,0,false,false,-5.999198,1.9606168,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29516230,29516230,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0040889997,"2024-12-15T03:09:00.000Z",0.017914684,"{""low"":0.016952982,""high"":0.017914684}",0.016952982,952423,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012711455,2.8565068,"{""low"":0.00445,""high"":0.052976}",-0.035814546,-0.6760523,0.00445,0.052976,-22.75005,0.0084074,0.008754055,1.0412321,0.01165896,0.005502495,0.4719542,1088535,15,0,false,false,-19.24194,0.017161455,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",952423,952423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00007784122,1734232200,0.0019204943,"0.0018534616 - 0.0019204943",0.0018534616,9045262,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010062509,1.1344429,"8.87E-4 - 0.004838",-0.0029447493,-0.6086708,0.000887,0.004838,-51.510334,0.00122138,0.0006718709,0.5500916,0.001338345,0.00055490586,0.41462094,17417908,15,0,false,false,4.2878036,0.0018932509,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",9045262,9045262,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51616573,"2024-12-15T03:12:00.000Z",8.642664,"{""low"":8.477453,""high"":8.642664}",8.477453,523149248,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.922678,1.349597,"{""low"":3.647517,""high"":11.882433}",-3.3122377,-0.2787508,3.647517,11.882433,33.835506,6.6475754,1.9226198,0.28922123,5.5559697,3.0142255,0.54252017,13101224960,15,0,false,false,-5.68066,8.570195,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528696320,"CoinMarketCap",523149248,523149248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.08294368,"2024-12-15T03:10:00.000Z",1.0717826,"{""low"":1.0475568,""high"":1.0717826}",1.0475568,87049632,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.50159234,0.90368533,"{""low"":0.555052,""high"":4.082953}",-3.0263085,-0.7412058,0.555052,4.082953,-48.86753,0.91474414,0.14190018,0.15512554,0.91765255,0.13899177,0.15146449,406280256,15,0,false,false,-7.2783933,1.0566443,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87049632,87049632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12599969,"2024-12-15T03:10:00.000Z",1.9413289,"{""low"":1.9220507,""high"":1.9413289}",1.9220507,569904,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7432976,0.62905866,"{""low"":1.181603,""high"":6.520988}",-4.5960875,-0.7048146,1.181603,6.520988,-61.392056,1.6439183,0.28098226,0.17092228,2.0439668,-0.11906624,-0.058252532,9905061,15,0,false,false,-6.1436214,1.9249005,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",569904,569904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00031964155,"2024-12-15T03:10:00.000Z",0.0057492764,"{""low"":0.0056978446,""high"":0.0057492764}",0.0056978446,102316,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002426401,0.7415651,"{""low"":0.003272,""high"":0.013713}",-0.008014599,-0.5844526,0.003272,0.013713,-17.62526,0.00371716,0.001981241,0.53299856,0.004700635,0.0009977659,0.21226195,192914,15,0,false,false,-5.3113885,0.005698401,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102316,102316,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-2.7636997e-7,1734232140,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092672126,6.619437,"1.4E-4 - 0.100073",-0.09900628,-0.98934054,0.00014,0.100073,-95.466705,0.00070132,0.00036540127,0.52101934,0.002875545,-0.0018088238,-0.62903684,0,15,0,false,false,-0.02590109,0.0010667213,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00018932007,"2024-12-15T03:09:00.000Z",0.0013290363,"{""low"":0.0012625906,""high"":0.0013290363}",0.0012625906,504621,0.0012927869,"CCC",0.0012927869,,,,,,0,0,"{""low"":0.0012625906,""high"":0.0013290363}",-0.000066445675,-0.049995378,0.0012625906,0.0013290363,,,,,,,,0,15,0,false,false,-13.039372,0.0012625906,"REGULAR",false,,6,0,"CoinMarketCap",504621,504621,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000020118605,1734232200,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,220842,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015492145,1.2393715,"1.25E-4 - 0.002524",-0.0022440786,-0.88909614,0.000125,0.002524,-86.399216,0.0002749,0.0000050214585,0.018266492,0.000378905,-0.00009898355,-0.2612358,0,15,0,false,false,0.72392017,0.00027992146,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",220842,220842,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9702566e-7,1734232140,0.00000389634,"3.811492E-6 - 3.89634E-6",0.000003811492,5268624,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000289634,2.89634,"1.0E-6 - 1.2E-5",-0.000008103661,-0.675305,0.000001,0.000012,33.333336,0.00000252,0.0000013763399,0.54616666,0.000002385,0.0000015113399,0.63368547,481161984,15,0,false,false,-4.8132944,0.00000389634,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",5268624,5268624,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0057382733,"2024-12-15T03:10:00.000Z",0.13940594,"{""low"":0.13566093,""high"":0.13940594}",0.13566093,84726136,0.13653874,"CCC",0.13653874,,,,,,0.0029751211,0.021930566,"{""low"":0.13566093,""high"":0.13940594}",-0.0007698834,-0.0055226013,0.13566093,0.13940594,,,,,,,,138278464,15,0,false,false,-3.9745796,0.13863605,"REGULAR",false,,6,997420608,"CoinMarketCap",84726136,84726136,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029071118,1734232200,0.0009627223,"9.623378E-4 - 9.627223E-4",0.0009623378,9214,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000660492,2.1870596,"3.02E-4 - 0.005856",-0.004893508,-0.83564,0.000302,0.005856,-80.20265,0.0007298,0.00023269193,0.31884342,0.00130396,-0.00034146802,-0.26187003,1059693,15,0,false,false,-2.9318507,0.00096249196,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9214,9214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-313.5547,"2024-12-15T03:10:00.000Z",101336.59,"{""low"":100865.9,""high"":101336.59}",100865.9,301592224,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62797.58,1.6302385,"{""low"":38520.484,""high"":102888.45}",-1570.3906,-0.015263041,38520.484,102888.45,143.99625,87133.93,14184.133,0.16278541,68820.45,32497.61,0.4722086,13777880064,15,0,false,true,-0.3085197,101318.06,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",301592224,301592224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0018495582,1734232200,0.021619339,"0.021368358 - 0.021619339",0.021368358,804,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021199359,125.43999,"1.69E-4 - 0.328347",-0.30697864,-0.93492144,0.000169,0.328347,-64.19777,0.00706418,0.014304178,2.0248888,0.011075585,0.010292773,0.92932093,0,15,0,false,false,-7.9660816,0.021368358,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",804,804,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000012010336,"2024-12-15T03:10:00.000Z",0.011753997,"{""low"":0.01149422,""high"":0.011753997}",0.01149422,143922,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008332945,2.6073046,"{""low"":0.003196,""high"":0.464094}",-0.45256507,-0.97515815,0.003196,0.464094,-87.56845,0.00994872,0.0015802253,0.15883705,0.01209753,-0.00056858454,-0.04700005,0,15,0,false,false,0.10427995,0.0115289455,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143922,143922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3985167e-13,1734232200,1.1608283e-11,"1.1556698E-11 - 1.1608283E-11",1.1556698e-11,396649,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1271487e-14,0.0044365167,"1.1556698E-11 - 1.1608283E-11",-3.131176e-16,-0.000026973636,1.1556698e-11,1.1608283e-11,,,,,,,,490549,15,0,false,false,-1.1904458,1.160797e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396649,396649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00001542685,1734232200,0.0002522304,"2.488376E-4 - 2.522304E-4",0.0002488376,188208,0.0002488376,"CCC",0.0002488376,,,,,,0.0000020712032,0.008323514,"2.488376E-4 - 2.522304E-4",-0.0000013216049,-0.0052396734,0.0002488376,0.0002522304,,,,,,,,0,15,0,false,false,6.551182,0.0002509088,"REGULAR",false,,6,0,"CoinMarketCap",188208,188208,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04014623,"2024-12-15T03:12:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,77815288,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37929934,1.6432974,"{""low"":0.230816,""high"":1.434135}",-0.8240196,-0.5745761,0.230816,1.434135,75.03041,0.4619552,0.14816016,0.3207241,0.3753132,0.23480216,0.6256166,517619776,15,0,false,false,-6.1738524,0.61011535,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77815288,77815288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,2.7154101e-9,1734232140,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,145866,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.686314e-8,0.09223144,"1.8283505E-7 - 1.997247E-7",-2.6503244e-11,-0.00013269889,1.8283505e-7,1.997247e-7,,,,,,,,82330,15,0,false,false,1.3785,1.9969819e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",145866,145866,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.5064143e-7,1734232200,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026490518,3.628838,"7.3E-4 - 0.029033",-0.025653947,-0.8836134,0.00073,0.029033,-81.05169,0.00258634,0.00079271174,0.30649942,0.00267566,0.00070339185,0.26288536,367531,15,0,false,false,0.00446358,0.0033790518,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0407906,"2024-12-15T03:09:00.000Z",53.62827,"{""low"":52.661736,""high"":53.62827}",52.661736,12238168,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.143969,1.4121541,"{""low"":22.054228,""high"":148.64624}",-95.448044,-0.6421154,22.054228,148.64624,133.65309,50.61337,2.5848274,0.051070053,44.901764,8.2964325,0.18476853,327239904,15,0,false,false,-5.406908,53.198196,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12238168,12238168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016787089,"2024-12-15T03:12:00.000Z",0.02705783,"{""low"":0.026486149,""high"":0.02705783}",0.026486149,40280516,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015884954,1.4580041,"{""low"":0.010895,""high"":0.044541}",-0.017761046,-0.39875722,0.010895,0.044541,23.964655,0.02162266,0.0051572956,0.23851347,0.01746819,0.009311765,0.53306985,516275744,15,0,false,false,-5.8987637,0.026779955,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19278438400,"CoinMarketCap",40280516,40280516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
