"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"[]",1649788320,"CCC","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8043079,6.933689e-7,"[]",1746593520,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5556907e-9,0.002248715,"6.918132E-7 - 2.0E-6",-0.000001306631,-0.6533155,6.918132e-7,0.000002,0,0.000001,-3.0663108e-7,-0.3066311,0.00000103,-3.366311e-7,-0.3268263,683704192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19052764,19052764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2740429e-8,7.0136144e-7,"6.918132E-7 - 7.0136144E-7",6.918132e-7,19052764,6.990931e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0998755,0.000005290768,"[]",1746593520,"CCC","Akuma Inu USD","Akuma Inu USD","CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9076818e-7,0.058153637,"5.0E-6 - 0.00135",-0.0013447093,-0.99608094,0.000005,0.00135,-97.637794,0.00000704,-0.0000017492321,-0.24847046,0.000181784,-0.00017649322,-0.9708953,3527178,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",139041,139041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6925378e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,139041,0.0000052029486,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4598465,0.002339208,"[]",1746593520,"CCC","LikeCoin USD","LikeCoin USD","CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001700208,2.6607325,"6.39E-4 - 0.007952",-0.005612792,-0.705834,0.000639,0.007952,96.05609,0.00179698,0.000542228,0.301744,0.001312275,0.0010269331,0.7825594,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000121105,0.002339208,"0.0021921543 - 0.002339208",0.0021921543,365,0.0021921573,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.984748,0.16461372,"[]","2025-05-07T04:52:00.000Z","CCC","aixbt USD","aixbt USD","CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098415725,1.4866873,"{""low"":0.066198,""high"":0.947461}",-0.7828473,-0.82625806,0.066198,0.947461,-15.594191,0.10953724,0.055076487,0.50281066,0.26284721,-0.09823349,-0.37372848,144976272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",96947088,96947088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016250163,0.17358007,"{""low"":0.1643501,""high"":0.17358007}",0.1643501,96947088,0.16561952,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.21982,1.4540447,"[]","2025-05-07T04:52:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4338657,71.05732,"{""low"":0.020179,""high"":5.070912}",-3.616867,-0.71325773,0.020179,5.070912,1280.5148,0.79775107,0.65629363,0.8226797,1.3913554,0.062689304,0.045056283,948784128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",502027808,502027808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20241666,1.514929,"{""low"":1.4364978,""high"":1.514929}",1.4364978,502027808,1.490796,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3557136,1.3447835,"[]","2025-05-07T04:52:00.000Z","CCC","Gains Network USD","Gains Network USD","CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30986953,0.2994157,"{""low"":1.034914,""high"":4.543276}",-3.1984923,-0.7040057,1.034914,4.543276,-57.22102,1.4253054,-0.08052182,-0.056494437,1.72055,-0.3757664,-0.218399,40386980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30032328,"CoinMarketCap",2000533,2000533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032443523,1.3539433,"{""low"":1.3383789,""high"":1.3539433}",1.3383789,2000533,1.339182,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"[]",1744250400,"CCC","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3386533,0.6874627,"[]","2025-05-07T04:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3411547,0.98511934,"{""low"":0.346308,""high"":2.694482}",-2.0070195,-0.7448628,0.346308,2.694482,-69.18794,0.5484812,0.13898146,0.2533933,1.0374625,-0.3499998,-0.3373614,1643547776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",145945728,145945728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015709937,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,145945728,0.6820263,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8856301,0.20466653,"[]","2025-05-07T04:55:00.000Z","CCC","Viction USD","VICSTEP USD","CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037752524,0.2261795,"{""low"":0.166914,""high"":0.573038}",-0.36837146,-0.6428395,0.166914,0.573038,-60.778404,0.21972814,-0.015061617,-0.0685466,0.32652846,-0.121861935,-0.37320465,24743194,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120895160,"CoinMarketCap",1783867,1783867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060814023,0.20803869,"{""low"":0.202595,""high"":0.20803869}",0.202595,1783867,0.20604952,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6094193,0.00040537465,"[]",1746593520,"CCC","BOLT USD","BOLT USD","CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016837465,0.7104416,"2.37E-4 - 0.012328",-0.011922625,-0.96711755,0.000237,0.012328,-83.23933,0.00052954,-0.00012416535,-0.23447776,0.000838655,-0.00043328034,-0.51663715,388116,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111437,111437,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019588333,0.00042630918,"4.0135658E-4 - 4.2630918E-4",0.00040135658,111437,0.00042494154,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9746728,0.0074554244,"[]","2025-05-07T04:52:00.000Z","CCC","Hege USD","Hege USD","CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051994245,2.3047094,"{""low"":0.002256,""high"":0.051153}",-0.043697577,-0.85425246,0.002256,0.051153,33.64103,0.00686624,0.00058918446,0.085808896,0.015001515,-0.0075460905,-0.5030219,7454324,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674942,674942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022857357,0.0075872038,"{""low"":0.007402446,""high"":0.0075872038}",0.007402446,674942,0.0075355456,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.000174,3.1594687,"[]","2025-05-07T04:52:00.000Z","CCC","Convex Finance USD","Convex Finance USD","CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7261347,1.2042794,"{""low"":1.433334,""high"":8.027496}",-4.8680277,-0.60641915,1.433334,8.027496,18.16795,2.3283834,0.8310852,0.35693657,3.0442557,0.11521292,0.037846006,306205696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916832,"CoinMarketCap",28680016,28680016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2608781,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,28680016,3.0626624,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5416636,0.039182246,"[]","2025-05-07T04:55:00.000Z","CCC","Chiliz USD","Chiliz USD","CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004634246,0.13413934,"{""low"":0.034548,""high"":0.164541}",-0.12535876,-0.76186943,0.034548,0.164541,-67.6967,0.04130578,-0.0021235347,-0.05141011,0.06627442,-0.027092174,-0.4087878,375294048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9578165248,"CoinMarketCap",51692048,51692048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00061351806,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,51692048,0.038871318,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.629635,21.142769,"[]","2025-05-07T04:55:00.000Z","CCC","Dash USD","Dash USD","CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1085377,0.17236874,"{""low"":18.034231,""high"":71.256195}",-50.113426,-0.70328516,18.034231,71.256195,-26.00978,22.0433,-0.90053177,-0.040852856,29.9688,-8.826031,-0.29450732,258972928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12248771,"CoinMarketCap",41412248,41412248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7963085,21.49661,"{""low"":21.142769,""high"":21.49661}",21.142769,41412248,21.183613,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.784361,0.000009108586,"[]",1746593520,"CCC","BEFE USD",,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031085856,0.5180976,"6.0E-6 - 4.17E-4",-0.0004078914,-0.97815686,0.000006,0.000417,-91.0891,0.00000822,8.885854e-7,0.108100414,0.000015045,-0.000005936414,-0.3945772,848936,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",993041,993041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9806295e-7,0.000009197286,"8.713569E-6 - 9.197286E-6",0.000008713569,993041,0.000008713569,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0690688,0.0000017485496,"[]",1746593520,"CCC","HTX USD","HTX USD","CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.485496e-7,0.74854964,"1.0E-6 - 4.0E-6",-0.0000022514505,-0.56286263,0.000001,0.000004,100,0.000002,-2.514504e-7,-0.1257252,0.00000194,-1.9145034e-7,-0.09868574,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25717134,25717134,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8895207e-8,0.0000017619687,"1.7467333E-6 - 1.7619687E-6",0.0000017467333,25717134,0.0000017567711,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"[]",1699381140,"CCC","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.57500285,0.024904912,"[]","2025-05-07T04:55:00.000Z","CCC","VeChain USD","VeChain USD","CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070339125,0.39359367,"{""low"":0.017871,""high"":0.079013}",-0.054108083,-0.6847998,0.017871,0.079013,-28.767513,0.02427498,0.0006299317,0.025949832,0.03480223,-0.009897316,-0.2843874,2141449984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38796992,38796992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001440309,0.025142955,"{""low"":0.024677282,""high"":0.025142955}",0.024677282,38796992,0.02489004,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8979194,0.029814834,"[]","2025-05-07T04:52:00.000Z","CCC","Mr Miggles USD","Mr Miggles USD","CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017262835,1.3753055,"{""low"":0.012552,""high"":0.195209}",-0.16539416,-0.8472671,0.012552,0.195209,-48.71879,0.03021852,-0.0004036855,-0.013358877,0.057597414,-0.02778258,-0.48235813,28543860,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1911522,1911522,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008897949,0.02983212,"{""low"":0.028976277,""high"":0.02983212}",0.028976277,1911522,0.02907247,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4541688,4.0724314e-7,"[]",1746593520,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0724314e-7,,"0.0 - 2.7E-5",-0.000026592757,-0.9849169,0,0.000027,-95.2381,0.00000102,-6.127569e-7,-0.60074204,0.0000039,-0.000003492757,-0.8955787,406676,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131528,131528,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.009401e-9,4.1312902e-7,"4.0237933E-7 - 4.1312902E-7",4.0237933e-7,131528,4.0631863e-7,"REGULAR","COK"
