"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1522806,0.011129279,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519879168,"CoinMarketCap",14458513,14458513,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024480186,0.011129279,"{""low"":0.010986045,""high"":0.011129279}",0.010986045,14458513,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018482786,0.19914648,"{""low"":0.009281,""high"":0.037346}",-0.026216723,-0.70199543,0.009281,0.037346,-8.474981,0.01174782,-0.0006185416,-0.052651607,0.012051635,-0.00092235673,-0.07653374,217242160,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.482367,6.28452e-7,"[]",1757041500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18045710,18045710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2674612e-8,6.3388836e-7,"6.28452E-7 - 6.3388836E-7",6.28452e-7,18045710,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.28452E-7 - 2.0E-6",-0.000001371548,-0.685774,6.28452e-7,0.000002,0,0.000001,-3.7154797e-7,-0.37154797,0.000001,-3.7154797e-7,-0.37154797,619692096,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.185619,0.0000010066266,"[]",1757041500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17774,17774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.397407e-8,0.000001012678,"1.0063062E-6 - 1.012678E-6",0.0000010063062,17774,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010066266,,"0.0 - 0.00135",-0.0013489934,-0.99925435,0,0.00135,-99.6063,0.00000118,-1.7337345e-7,-0.14692666,0.000005515,-0.0000045083734,-0.8174748,671084,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7263293,0.0016330851,"[]",1757041560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1018,1018,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000117768184,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1018,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009940851,1.5556887,"6.39E-4 - 0.007952",-0.0063189147,-0.79463214,0.000639,0.007952,145.45454,0.00222522,-0.0005921349,-0.26610175,0.00180034,-0.00016725494,-0.09290186,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17404705,0.0011127242,"[]",1757041560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019400613,0.001114743,"0.0011047896 - 0.001114743",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009547242,6.0425587,"1.58E-4 - 0.003633",-0.0025202758,-0.69371754,0.000158,0.003633,271.09634,0.00115646,-0.00004373584,-0.037818722,0.000694825,0.00041789917,0.6014452,659634,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87619513,0.10246916,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",21812508,21812508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009057671,0.10246916,"{""low"":0.100334704,""high"":0.10246916}",0.100334704,21812508,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036271162,0.54791933,"{""low"":0.066198,""high"":0.947461}",-0.84499186,-0.8918487,0.066198,0.947461,-47.645603,0.12854613,-0.026076972,-0.2028608,0.14340751,-0.040938348,-0.28546864,99915512,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.139031,1.0741472,"[]","2025-09-05T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",98762464,98762464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04637897,1.0777315,"{""low"":1.0603404,""high"":1.0777315}",1.0603404,98762464,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0469033,38.42693,"{""low"":0.027244,""high"":5.070912}",-3.9967647,-0.78817475,0.027244,5.070912,3944.4294,1.3587164,-0.28456914,-0.2094397,1.3100718,-0.2359246,-0.18008524,704177344,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6808629,0.5276222,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4905187,4905187,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036169887,0.5276222,"{""low"":0.51776534,""high"":0.5276222}",0.51776534,4905187,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12060222,0.2963054,"{""low"":0.40702,""high"":3.423217}",-2.8955948,-0.8458695,0.40702,3.423217,13.903677,0.58337325,-0.055751026,-0.095566645,0.5864776,-0.058855355,-0.10035397,36906928,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.478743,0.07975242,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13919395,13919395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019290447,0.079849415,"{""low"":0.078031026,""high"":0.079849415}",0.078031026,13919395,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029728424,0.5942832,"{""low"":0.050024,""high"":0.167939}",-0.088186584,-0.5251108,0.050024,0.167939,-34.64334,0.0801919,-0.00043947995,-0.0054803533,0.07596478,0.0037876442,0.04986053,19738726,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4483949,2.174862,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28199478,"CoinMarketCap",2412550,2412550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031963587,2.1765428,"{""low"":2.1589663,""high"":2.1765428}",2.1589663,2412550,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1399479,1.1014904,"{""low"":1.034914,""high"":2.924206}",-0.7493441,-0.25625557,1.034914,2.924206,7.7166557,1.9816197,0.19324219,0.0975173,1.5866977,0.5881642,0.37068447,61329972,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2647173,0.60053796,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58481052,58481052,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013915658,0.6013758,"{""low"":0.59373266,""high"":0.6013758}",0.59373266,58481052,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25422996,0.7341152,"{""low"":0.346308,""high"":2.197802}",-1.597264,-0.7267552,0.346308,2.197802,-41.91543,0.6937953,-0.09325737,-0.13441625,0.66688436,-0.06634641,-0.099487126,1425168896,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.252055,0.22097729,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122383008,"CoinMarketCap",1323557,1323557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028018355,0.22097729,"{""low"":0.2182226,""high"":0.22097729}",0.2182226,1323557,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08502929,0.6254545,"{""low"":0.135948,""high"":0.573038}",-0.35206068,-0.6143758,0.135948,0.573038,-42.466682,0.2547226,-0.033745304,-0.13247864,0.23346473,-0.012487441,-0.053487483,27043866,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.132705,0.00047085888,"[]",1757041560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128761,128761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004332114,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,128761,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028385888,1.517962,"1.87E-4 - 0.004905",-0.004434141,-0.9040043,0.000187,0.004905,-84.14179,0.00024942,0.00022143888,0.88781524,0.000428605,0.000042253872,0.098584644,450813,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4781604,0.005220951,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455046,455046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013267109,0.005256046,"{""low"":0.005175383,""high"":0.005256046}",0.005175383,455046,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011839513,0.29327503,"{""low"":0.004037,""high"":0.051153}",-0.04593205,-0.8979346,0.004037,0.051153,-54.045467,0.00584432,-0.0006233691,-0.106662385,0.006829635,-0.0016086837,-0.23554462,5220180,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.95354,0.2558909,"[]","2025-09-05T03:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",82923232,82923232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028285623,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,82923232,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009060904,0.03670909,"{""low"":0.24683,""high"":0.804282}",-0.5483911,-0.68183935,0.24683,0.804282,-50.910114,0.33586603,-0.07997513,-0.23811616,0.341727,-0.08583608,-0.2511832,55016544,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9132043,0.25093442,"[]","2025-09-05T03:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8509645,8509645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004894525,0.25113037,"{""low"":0.24898273,""high"":0.25113037}",0.24898273,8509645,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03893642,0.1836641,"{""low"":0.211998,""high"":0.766071}",-0.5151366,-0.67243975,0.211998,0.766071,-20.11385,0.27542126,-0.02448684,-0.08890686,0.2842136,-0.03327918,-0.11709215,105134840,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0773313,31.833715,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163882,163882,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0107327,31.956114,"{""low"":31.81483,""high"":31.956114}",31.81483,163882,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.674212,1.618011,"{""low"":12.159504,""high"":38.818047}",-6.984331,-0.17992485,12.159504,38.818047,99.53145,34.961838,-3.1281223,-0.08947248,29.862753,1.9709625,0.0660007,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4255567,3.4489136,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99412352,"CoinMarketCap",11297745,11297745,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15970135,3.4531555,"{""low"":3.424671,""high"":3.4531555}",3.424671,11297745,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0155797,1.4062177,"{""low"":1.433334,""high"":8.027496}",-4.578583,-0.5703625,1.433334,8.027496,86.87713,4.282295,-0.83338165,-0.19461098,2.998706,0.45020747,0.15013391,342864640,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1084884,0.038994625,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9817832448,"CoinMarketCap",23532614,23532614,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043709576,0.038994625,"{""low"":0.038654186,""high"":0.038994625}",0.038654186,23532614,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008186625,0.2657305,"{""low"":0.030808,""high"":0.142206}",-0.10321137,-0.72578776,0.030808,0.142206,-18.262608,0.04108474,-0.002090115,-0.050873272,0.041813735,-0.0028191097,-0.06742066,382842688,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3532575,23.430044,"[]","2025-09-05T03:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12399706,"CoinMarketCap",32884720,32884720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32141876,23.437824,"{""low"":23.270802,""high"":23.437824}",23.270802,32884720,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.910717,0.33738264,"{""low"":17.519327,""high"":71.256195}",-47.82615,-0.67118585,17.519327,71.256195,3.2978654,22.688908,0.74113655,0.03266515,22.485655,0.94438934,0.041999638,290525664,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.366803,0.000008944949,"[]",1757041560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",107248,107248,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.11652e-7,0.00000913725,"8.944949E-6 - 9.13725E-6",0.000008944949,107248,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029449484,0.49082473,"6.0E-6 - 4.8E-5",-0.000039055052,-0.8136469,0.000006,0.000048,-78.57143,0.00000914,-1.9505114e-7,-0.021340389,0.00000895,-5.0513336e-9,-0.0005643948,833685,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
