"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7078319,7078319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.28533578,36.026176,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.10308838,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7078319,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.208319,0.3953976,"{""low"":25.817858,""high"":148.64624}",-112.62006,-0.75763816,25.817858,148.64624,-68.304085,51.625362,-15.599186,-0.30216128,42.262817,-6.236641,-0.14756803,222978048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19396204544,"CoinMarketCap",22448254,22448254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.09358649,0.02120837,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.00001982972,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22448254,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01031337,0.946615,"{""low"":0.010895,""high"":0.044541}",-0.023332631,-0.52384615,0.010895,0.044541,1.5561104,0.025163,-0.0039546303,-0.15716052,0.017719114,0.003489256,0.19692045,411361888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",23238342,23238342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.26981133,0.0000011509217,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,3.0969431e-9,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,23238342,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5092166e-7,0.15092166,"1.0E-6 - 2.0E-6",-8.4907833e-7,-0.42453918,0.000001,0.000002,0,0.00000112,3.0921683e-8,0.027608646,0.00000103,1.2092164e-7,0.11739965,1134879232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4385599,4385599,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.38414282,0.4544929,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0017392039,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4385599,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16818088,0.5874042,"{""low"":0.286312,""high"":1.287182}",-0.83268905,-0.6469086,0.286312,1.287182,-45.11933,0.55118084,-0.09668794,-0.17541964,0.4587166,-0.0042237043,-0.009207656,869801088,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-1.4079937,0.00090988714,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000012994104,0.0009329416,"9.0988714E-4 - 9.329416E-4",0.00090988714,183,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021188712,0.3035632,"6.98E-4 - 0.007952",-0.0070421128,-0.88557756,0.000698,0.007952,-73.464165,0.00122262,-0.00031273288,-0.2557891,0.00104365,-0.00013376283,-0.12816828,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",199434416,199434416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-7.7406287,2.712257,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.22756028,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,199434416,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6920779,133.40988,"{""low"":0.020179,""high"":5.070912}",-2.358655,-0.4651343,0.020179,5.070912,7041.5376,2.5189643,0.19329262,0.07673496,0.7202532,1.9920037,2.7656991,1747904640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",159500,159500,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.29776257,0.006697242,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00001988234,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,159500,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079324236,0.13435677,"{""low"":0.005904,""high"":0.012743}",-0.006045758,-0.47443756,0.005904,0.012743,-17.45599,0.00725942,-0.000562178,-0.07744117,0.007424328,-0.00072708586,-0.09793288,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PepeBull USD",1721260800000,8,0,"CoinMarketCap",132086,132086,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,0.01564011,1.7561512e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,2.7466918e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,132086,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.426593e-13,0.00048006332,"1.7553086E-9 - 1.757383E-9",-1.2317924e-12,-0.0007009243,1.7553086e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,0.02221224,0.001164442,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,2.5855843e-7,0.0011648386,"0.0011641961 - 0.0011648386",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014421,2.2078295,"3.63E-4 - 0.012977",-0.011812558,-0.9102688,0.000363,0.012977,131.61035,0.00116872,-0.000004277914,-0.0036603413,0.0025147,-0.0013502579,-0.53694594,84734,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,32451668,"CoinMarketCap",1872874,1872874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.3506602,1.5719908,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.005531788,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1872874,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06584084,0.043714665,"{""low"":1.50615,""high"":6.890128}",-5.318137,-0.7718488,1.50615,6.890128,-69.92663,2.174171,-0.6021801,-0.27697,2.3476007,-0.77560985,-0.33038405,51013724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-3.533392,0.0068208277,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00024983427,0.0076976046,"{""low"":0.0066910554,""high"":0.0076976046}",0.0066910554,258,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052208276,3.2630174,"{""low"":0.0016,""high"":0.02643}",-0.019609172,-0.7419286,0.0016,0.02643,-64.67025,0.00746258,-0.0006417525,-0.08599606,0.00504982,0.0017710077,0.35070708,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",4,2434212864,"CoinMarketCap",196685952,196685952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.44416744,1.304971,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.005770564,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,196685952,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79486,1.55821,"{""low"":0.510111,""high"":3.474265}",-2.169294,-0.62438935,0.510111,3.474265,102.07706,1.5625566,-0.25758564,-0.16484883,1.3473688,-0.042397857,-0.03146715,3176577024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","Viction USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1247194,1247194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.21448407,0.3627347,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.00077965856,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1247194,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10790971,0.42346594,"{""low"":0.254825,""high"":1.335695}",-0.97296035,-0.72843003,0.254825,1.335695,-52.813858,0.44074452,-0.078009814,-0.17699555,0.38691363,-0.024178922,-0.062491782,35123876,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",7152,7152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,21.987675,0.00081420987,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.00014675729,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,7152,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019920984,0.32391843,"6.15E-4 - 0.012328",-0.01151379,-0.9339544,0.000615,0.012328,-74.85951,0.0012247,-0.00041049015,-0.33517608,0.002874585,-0.0020603752,-0.7167557,779546,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",821792,821792,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,3.741367,0.027704163,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.000999134,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,821792,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025448162,11.280214,"{""low"":0.002256,""high"":0.051153}",-0.023448838,-0.4584059,0.002256,0.051153,362.40396,0.03038538,-0.002681218,-0.0882404,0.016314626,0.011389537,0.69811815,27700072,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Catizen USD","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24552002,24552002,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,1.3088015,0.30279937,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.003911823,0.3068957,"{""low"":0.29929587,""high"":0.3068957}",0.29929587,24552002,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30279937,,"{""low"":0,""high"":1.110797}",-0.8079977,-0.7274035,0,1.110797,,0.45352152,-0.15072215,-0.33233735,0.4609258,-0.15812641,-0.34306264,89664032,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97519024,"CoinMarketCap",31709416,31709416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,2.5431168,4.1473637,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.102856636,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,31709416,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7140298,1.8935083,"{""low"":1.433334,""high"":8.027496}",-3.8801327,-0.48335528,1.433334,8.027496,45.020317,4.9942656,-0.8469019,-0.16957486,2.9143887,1.232975,0.4230647,404446848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",87913912,87913912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.06558982,0.08202128,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.00005376339,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,87913912,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03782128,0.8556851,"{""low"":0.0442,""high"":0.167586}",-0.08556472,-0.510572,0.0442,0.167586,0.16684532,0.09883308,-0.016811796,-0.17010292,0.07225356,0.009767719,0.13518667,764823296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","Dash USD","2017-11-09T00:00:00.000Z",2,12102531,"CoinMarketCap",52210572,52210572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,0.9489111,37.105587,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.34878922,37.451138,"{""low"":36.546413,""high"":37.451138}",36.546413,52210572,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.95354,0.93742156,"{""low"":19.152046,""high"":71.256195}",-34.150608,-0.4792651,19.152046,71.256195,32.00495,43.23607,-6.1304817,-0.14179091,29.344435,7.7611523,0.26448464,449071520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BEFE USD",1700438400000,6,93201825792,"CoinMarketCap",866315,866315,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-3.9793081,0.000014595183,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-6.048567e-7,0.00001494742,"1.4384363E-5 - 1.494742E-5",0.000014384363,866315,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015951828,0.12270637,"1.3E-5 - 6.86E-4",-0.0006714048,-0.97872424,0.000013,0.000686,-96.453896,0.00001806,-0.0000034648174,-0.19185035,0.000047,-0.00003240482,-0.6894642,1360297,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Mew Inu USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","USD","HTX USD",1706054400000,8,0,"CoinMarketCap",30227674,30227674,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,-1.9009584,0.0000022744962,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-4.4075023e-8,0.000002331281,"2.2738357E-6 - 2.331281E-6",0.0000022738357,30227674,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012744962,1.2744962,"1.0E-6 - 4.0E-6",-0.0000017255038,-0.43137595,0.000001,0.000004,0,0.00000232,-4.550384e-8,-0.019613724,0.00000137,9.0449623e-7,0.6602163,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BRUH USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","USD","VeChain USD","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",53879456,53879456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,2.9451005,0.045233678,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0012940653,0.04582089,"{""low"":0.044085525,""high"":0.04582089}",0.044085525,53879456,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026177678,1.3737236,"{""low"":0.019056,""high"":0.079013}",-0.03377932,-0.42751598,0.019056,0.079013,53.84406,0.05138678,-0.006153103,-0.11974097,0.031176224,0.014057454,0.45090303,3663251456,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAPS USD","USD","MAPS USD","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143695,143695,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,-2.2050939,0.019015763,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.00042876974,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,143695,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009851763,1.0750506,"{""low"":0.009164,""high"":0.049233}",-0.030217238,-0.6137598,0.009164,0.049233,-6.443155,0.0204579,-0.0014421362,-0.07049288,0.01697029,0.002045473,0.120532595,865155,15,0,false,false,"MAPS"
