"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28157425,7.881839e-12,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",104531,104531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2255635e-14,7.892033e-12,"7.872277E-12 - 7.892033E-12",7.872277e-12,104531,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.562663e-15,0.0012147265,"7.872277E-12 - 7.892033E-12",-1.01941025e-14,-0.0012916953,7.872277e-12,7.892033e-12,,,,,,,,333084,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,26.428972,0.000029409888,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57634,57634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006147904,0.000029810437,"2.7463397E-5 - 2.9810437E-5",0.000027463397,57634,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000144098885,0.96065927,"1.5E-5 - 3.86E-4",-0.0003565901,-0.9238086,0.000015,0.000386,-90.106,0.00002906,3.4988807e-7,0.012040195,0.000064635,-0.000035225115,-0.5449851,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3633466,7.7535024,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6678374,6678374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53176165,7.7535024,"{""low"":7.5547705,""high"":7.7535024}",7.5547705,6678374,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8654084,0.5862016,"{""low"":4.888094,""high"":69.83041}",-62.076904,-0.8889667,4.888094,69.83041,-87.0637,9.333972,-1.5804696,-0.16932444,14.835008,-7.0815053,-0.47735098,52258096,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2585009,0.0059837955,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19596570624,"CoinMarketCap",9984444,9984444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000743703,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9984444,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006037955,0.11222965,"{""low"":0.00538,""high"":0.037346}",-0.031362206,-0.83977413,0.00538,0.037346,-76.21456,0.00751682,-0.0015330245,-0.20394588,0.010617595,-0.0046337997,-0.4364265,117261872,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8849892,4.167218e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23374248,23374248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6555718e-9,4.1706895e-7,"4.1480698E-7 - 4.1706895E-7",4.1480698e-7,23374248,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.167218e-7,,"0.0 - 2.0E-6",-0.0000015832782,-0.7916391,0,0.000002,0,9e-7,-4.832782e-7,-0.5369758,9.75e-7,-5.582782e-7,-0.57259303,410913184,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8883023,1.352928e-7,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12246,12246,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.46488e-9,1.4384747e-7,"1.3504425E-7 - 1.4384747E-7",1.3504425e-7,12246,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.352928e-7,,"0.0 - 0.00135",-0.0013498648,-0.9998998,0,0.00135,-99.6063,0.000001,-8.647072e-7,-0.86470723,0.000003615,-0.0000034797072,-0.9625746,90195,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.998907,0.001857332,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013977569,0.002084046,"0.001857332 - 0.002084046",0.001857332,591,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001499332,4.1880784,"3.58E-4 - 0.007952",-0.006094668,-0.7664321,0.000358,0.007952,78.57755,0.00143202,0.00042531197,0.29700142,0.001767425,0.00008990697,0.050868902,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.0484605,0.0009142068,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000043935375,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071920676,3.6882398,"1.95E-4 - 0.003633",-0.0027187932,-0.7483604,0.000195,0.003633,-65.88768,0.00104152,-0.00012731325,-0.12223793,0.000953365,-0.000039158214,-0.041073687,541951,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.884057,0.04767276,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23653598,23653598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042881593,0.04767276,"{""low"":0.045689743,""high"":0.04767276}",0.045689743,23653598,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02974576,1.6592715,"{""low"":0.017927,""high"":0.947461}",-0.89978826,-0.94968367,0.017927,0.947461,-77.213,0.06261462,-0.01494186,-0.23863213,0.12103113,-0.07335837,-0.6061116,47621028,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.321976,1.0031446,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",203122960,203122960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11792827,1.0151883,"{""low"":0.9707076,""high"":1.0151883}",0.9707076,203122960,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5801466,1.3715115,"{""low"":0.422998,""high"":5.070912}",-4.067767,-0.80217665,0.422998,5.070912,-8.432043,1.114462,-0.111317396,-0.09988442,1.4093442,-0.40619957,-0.28821886,658145088,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1059775,0.31316686,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7631397,7631397,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009433866,0.3201085,"{""low"":0.31316686,""high"":0.3201085}",0.31316686,7631397,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18720385,1.4861813,"{""low"":0.125963,""high"":3.423217}",-3.1100502,-0.9085168,0.125963,3.423217,-46.851963,0.36266547,-0.049498618,-0.1364856,0.5151695,-0.20200264,-0.3921091,22252262,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3478492,0.03132592,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13817584,13817584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041661225,0.03203032,"{""low"":0.030941194,""high"":0.03203032}",0.030941194,13817584,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003509922,0.12618357,"{""low"":0.027816,""high"":0.280722}",-0.24939607,-0.88840944,0.027816,0.280722,-73.6582,0.04471894,-0.013393018,-0.2994932,0.06896182,-0.0376359,-0.5457498,7753165,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.890291,1.5138175,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26650812,"CoinMarketCap",1716995,1716995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070578575,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1716995,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49329054,0.48336843,"{""low"":1.020527,""high"":2.924206}",-1.4103885,-0.482315,1.020527,2.924206,-39.377666,1.4393535,0.07446408,0.051734395,1.6820267,-0.1682092,-0.100003876,40344468,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6836272,0.26530546,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359610624,"CoinMarketCap",134927728,134927728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018014014,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,134927728,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115565464,0.7717742,"{""low"":0.14974,""high"":2.197802}",-1.9324965,-0.879286,0.14974,2.197802,-84.07732,0.2942043,-0.028898835,-0.0982271,0.59655493,-0.33124948,-0.5552707,626017600,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4856465,0.11415114,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123443320,"CoinMarketCap",1201755,1201755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003844887,0.11450286,"{""low"":0.113220826,""high"":0.11450286}",0.113220826,1201755,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03767214,0.49258146,"{""low"":0.076479,""high"":0.573038}",-0.45888683,-0.8007965,0.076479,0.573038,-75.1138,0.13815922,-0.024008073,-0.17377105,0.20482177,-0.09067062,-0.4426806,14091196,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02055639,0.00015398134,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",23156,23156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.1635864e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,23156,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016981343,0.12395141,"1.37E-4 - 0.00239",-0.0022360187,-0.9355726,0.000137,0.00239,-85.34972,0.0002163,-0.000062318664,-0.28811216,0.00034574,-0.00019175866,-0.55463254,147425,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.504862,0.0021750142,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",317065,317065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009375764,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,317065,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005070142,0.30396536,"{""low"":0.001668,""high"":0.051153}",-0.048977986,-0.9574802,0.001668,0.051153,-94.65233,0.00285174,-0.00067672576,-0.23730275,0.005346605,-0.0031715909,-0.59319717,2174693,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9950628,0.12096224,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12782561,12782561,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011917949,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,12782561,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05431824,0.8150508,"{""low"":0.066644,""high"":0.804282}",-0.68331975,-0.84960216,0.066644,0.804282,-77.16768,0.13701008,-0.016047843,-0.117128916,0.25368044,-0.1327182,-0.5231708,26006882,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1384008,0.15589584,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5682908,5682908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032638758,0.1564021,"{""low"":0.1536063,""high"":0.1564021}",0.1536063,5682908,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06423385,0.7007686,"{""low"":0.091662,""high"":0.732691}",-0.57679516,-0.7872284,0.091662,0.732691,-74.81572,0.17186008,-0.01596424,-0.09289091,0.24330111,-0.087405264,-0.3592473,65939792,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.5844083,29.119917,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149596,149596,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.007658,29.601719,"{""low"":28.118877,""high"":29.601719}",28.118877,149596,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.960413,1.3948277,"{""low"":12.159504,""high"":38.818047}",-9.69813,-0.2498356,12.159504,38.818047,1.5596151,33.722702,-4.602785,-0.13648921,34.749847,-5.6299305,-0.1620131,0,15,0,"MWC"
