"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9628952,0.00043306398,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51433,51433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004130212,0.00043818462,"{""low"":4.2907245,""high"":4}",0.00042907245,51433,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025106396,1.3794723,"{""low"":1.82,""high"":4}",-0.12760094,-0.9966176,0.000182,0.128034,-86.257866,0.00168038,-0.001247316,-0.74228215,0.003684825,-0.003251761,-0.88247365,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9750063,7.751523e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77150,77150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5617715e-13,7.774561e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,77150,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7497288e-14,0.0022623776,"{""low"":7.734026,""high"":12}",-2.3037995e-14,-0.0029632533,7.734026e-12,7.774561e-12,,,,,,,,327577,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.5113816,0.000010517299,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59445,59445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4937027e-7,0.0000108093545,"{""low"":1.04158225,""high"":5}",0.0000104158225,59445,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015172991,0.16858879,"{""low"":9,""high"":6}",-0.0001214827,-0.9203235,0.000009,0.000132,-76.08696,0.00001354,-0.0000030227002,-0.22324227,0.00003729,-0.000026772701,-0.7179593,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5710897,3.2067232,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4717981,4717981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01820898,3.3032992,"{""low"":3.1771965,""high"":3.3032992}",3.1771965,4717981,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19251633,0.06386965,"{""low"":3.014207,""high"":25.423155}",-22.21643,-0.873866,3.014207,25.423155,-86.79212,4.2535357,-1.0468125,-0.24610409,9.08693,-5.880207,-0.647106,23406624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.038506,0.004280917,false,"2018-01-25T00:00:00.000Z",6,19933212672,"CoinMarketCap",11981153,11981153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028149923,0.004285056,"{""low"":0.0041048857,""high"":0.004285056}",0.0041048857,11981153,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",20999999488,20376369152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038991682,0.10020992,"{""low"":0.003891,""high"":0.015316}",-0.011035083,-0.7204938,0.003891,0.015316,-71.899605,0.0047342,-0.00045328308,-0.0957465,0.00740081,-0.003119893,-0.42156103,85332424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","REGULAR","[]","2022-04-12T18:32:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.687151,3.384747e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9733713,9733713,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.309946e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9733713,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.384747e-7,,"{""low"":0,""high"":2}",-0.0000016615253,-0.8307626,0,0.000002,0,9e-7,-5.6152527e-7,-0.623917,9.75e-7,-6.3652533e-7,-0.65284646,334087360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.782979,4.728467e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",601,601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.60242e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,601,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.728467e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.527153e-7,-0.95271534,0.000003615,-0.0000035677153,-0.9869199,31523,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,21.846014,0.0017030413,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030534156,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,473,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013450412,3.7570984,"{""low"":3.58,""high"":4}",-0.0019859588,-0.5383461,0.000358,0.003689,44.50549,0.00147648,0.00022656121,0.15344685,0.0016924,0.000010641292,0.006287693,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.0398564,0.00067119114,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003220403,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047619114,2.4420059,"{""low"":1.95,""high"":4}",-0.0005898089,-0.4677311,0.000195,0.001261,80.05464,0.00078692,-0.00011572888,-0.14706562,0.00097643,-0.00030523888,-0.31260702,397888,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.399996,0.021673216,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14456293,14456293,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014933124,0.022789147,"{""low"":0.021394806,""high"":0.022789147}",0.021394806,14456293,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037952159,0.21228415,"{""low"":0.017878,""high"":0.255074}",-0.23340078,-0.9150317,0.017878,0.255074,-90.51795,0.02601904,-0.004345825,-0.16702479,0.061074477,-0.039401263,-0.6451347,21649698,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.78379,0.7180382,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",123997184,123997184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06989449,0.7440392,"{""low"":0.7023241,""high"":0.7440392}",0.7023241,123997184,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2950402,0.69749784,"{""low"":0.422998,""high"":2.570145}",-1.8521067,-0.72062343,0.422998,2.570145,-43.68408,0.7408815,-0.022843301,-0.030832598,0.9758968,-0.25785857,-0.2642273,471249888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.704489,0.20086463,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5947706,5947706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010839939,0.2033381,"{""low"":0.19865395,""high"":0.2033381}",0.19865395,5947706,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074901626,0.59463197,"{""low"":0.125963,""high"":0.78994}",-0.5890754,-0.7457217,0.125963,0.78994,-69.46159,0.27168524,-0.070820615,-0.26067156,0.37873533,-0.1778707,-0.4696438,14494731,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2191935,0.009314501,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1663304,1663304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006177034,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1663304,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00028633233,0.03171544,"{""low"":0.009028168,""high"":0.280722}",-0.27140749,-0.96681947,0.009028168,0.280722,-91.569374,0.01961128,-0.01029678,-0.5250437,0.04704939,-0.03773489,-0.80202717,2305339,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3560339,0.00013064407,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56439,56439,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017959392,0.00013351483,"{""low"":1.2976739,""high"":4}",0.00012976739,56439,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016440754,0.012744771,"{""low"":1.29,""high"":4}",-0.0010713559,-0.8913111,0.000129,0.001202,-18.292683,0.00024664,-0.000115995936,-0.47030464,0.0004998621,-0.000369218,-0.7386398,62337,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5826292,0.80143285,false,"2021-11-01T00:00:00.000Z",6,24635594,"CoinMarketCap",2234988,2234988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01248616,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2234988,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",0,24635594,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101252854,0.14460975,"{""low"":0.70018,""high"":2.502974}",-1.7015412,-0.6798078,0.70018,2.502974,-52.544678,0.8955693,-0.09413648,-0.10511356,1.4570445,-0.65561163,-0.44995993,19743774,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.1558604,0.15857986,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",121030168,121030168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009195864,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,121030168,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02081485,0.15108953,"{""low"":0.137765,""high"":0.987625}",-0.8290452,-0.83943313,0.137765,0.987625,-79.119225,0.20411386,-0.045534,-0.22308138,0.35623088,-0.19765103,-0.5548397,358542688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,17.359972,0.051026795,false,"2022-06-11T00:00:00.000Z",6,125493872,"CoinMarketCap",20105854,20105854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0075479187,0.05855514,"{""low"":0.0504692,""high"":0.05855514}",0.0504692,20105854,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007296797,0.16686021,"{""low"":0.04373,""high"":0.521386}",-0.47035924,-0.9021324,0.04373,0.521386,-84.7276,0.06840436,-0.017377567,-0.2540418,0.13751099,-0.086484194,-0.6289257,6403550,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.656561,0.00009036562,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,0.00012866,-0.000038294384,-0.29764017,0.00027989,-0.00018952438,-0.6771388,86518,15,0,false,false,"BOLT"
