"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1765199160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1598077,7.899388e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",89499,89499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8759447e-13,7.900984e-12,"7.881766E-12 - 7.900984E-12",7.881766e-12,89499,7.881907e-12,"CCC",7.881907e-12,,,"REGULAR",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7621321e-14,0.0022357071,"7.881766E-12 - 7.900984E-12",-1.5959456e-15,-0.00020199327,7.881766e-12,7.900984e-12,,,,,,,,333825,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.1451583,0.000016109834,false,false,false,1730246400000,6,0,"CoinMarketCap",56389,56389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.7383705e-7,0.000016618795,"1.59965E-5 - 1.6618795E-5",0.0000159965,56389,0.000016516862,"CCC",0.000016516862,60957,55379,"REGULAR",1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011098346,0.073988974,"1.5E-5 - 3.86E-4",-0.00036989016,-0.95826465,0.000015,0.000386,-93.84058,0.00002426,-0.000008150166,-0.33595076,0.00006048,-0.000044370165,-0.73363364,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"REGULAR",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6132911,6.5242844,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7305128,7305128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039769173,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7305128,6.3852963,"CCC",6.3852963,11264532,8167216,"REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6361904,0.33472973,"{""low"":4.888094,""high"":66.45107}",-59.92679,-0.9018182,4.888094,66.45107,-87.8895,8.608949,-2.0846643,-0.24215086,14.057426,-7.533142,-0.5358834,44103732,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3142864,0.0054181316,false,false,false,"2018-01-25T00:00:00.000Z",6,19608418304,"CoinMarketCap",11829874,11829874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001697475,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11829874,0.0052886596,"CCC",0.0052886596,14814726,13694293,"REGULAR","2018-01-25T00:00:00.000Z",20999999488,20289574912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003921315,0.078020595,"{""low"":0.005026,""high"":0.034933}",-0.02951487,-0.84489936,0.005026,0.034933,-81.11206,0.00683284,-0.0014147083,-0.20704544,0.010175295,-0.0047571636,-0.46752095,106241000,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"REGULAR","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"REGULAR",1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1765198980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5596907,4.1551942e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29899366,29899366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0915414e-8,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,29899366,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,"REGULAR",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1551942e-7,,"0.0 - 2.0E-6",-0.0000015844805,-0.79224026,0,0.000002,0,9e-7,-4.8448055e-7,-0.5383117,9.75e-7,-5.594806e-7,-0.57382625,409727552,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"REGULAR","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1765199160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.874748,1.224613e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",7769,7769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8570255e-8,1.224613e-7,"1.12694174E-7 - 1.224613E-7",1.12694174e-7,7769,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,"REGULAR",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.224613e-7,,"0.0 - 0.00135",-0.0013498776,-0.9999093,0,0.00135,-99.6063,0.000001,-8.775387e-7,-0.8775387,0.000003615,-0.0000034925388,-0.9661242,81640,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1765199100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5248532,0.0019060702,false,false,false,1531180800000,6,0,"CoinMarketCap",489,489,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029514893,0.0020253176,"0.0019060537 - 0.0020253176",0.0019060537,489,0.0019805704,"CCC",0.0019805704,204,628,"REGULAR",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015480702,4.3242188,"3.58E-4 - 0.003689",-0.0017829298,-0.48330978,0.000358,0.003689,44.809937,0.00161778,0.0002882902,0.17820112,0.00179942,0.00010665017,0.059269194,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1765199040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.550279,0.00091801473,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022829743,0.0009220234,"9.01268E-4 - 9.220234E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,"REGULAR",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007230147,3.7077677,"1.95E-4 - 0.003032",-0.0021139854,-0.69722474,0.000195,0.003032,-53.66855,0.00099166,-0.00007364532,-0.07426468,0.00097913,-0.00006111531,-0.06241797,544208,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.628428,0.041026372,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26732000,26732000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025945157,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26732000,0.039318983,"CCC",0.039318983,38669541,21806419,"REGULAR","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023099372,1.2885242,"{""low"":0.017927,""high"":0.947461}",-0.90643466,-0.95669866,0.017927,0.947461,-74.88854,0.05747598,-0.016449608,-0.2861997,0.11269066,-0.07166429,-0.63593817,40981856,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.003007,0.86250544,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",126611144,126611144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025145888,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,126611144,0.8285907,"CCC",0.8285907,222884006,111699033,"REGULAR","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43950742,1.0390295,"{""low"":0.422998,""high"":5.070912}",-4.2084064,-0.8299112,0.422998,5.070912,-46.43556,1.1315119,-0.2690065,-0.23774074,1.3533036,-0.49079812,-0.3626667,565891008,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.439441,0.31303966,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6645563,6645563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007454574,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,6645563,0.30440512,"CCC",0.30440512,11380032,7614108,"REGULAR","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18707666,1.4851714,"{""low"":0.125963,""high"":3.423217}",-3.1101775,-0.908554,0.125963,3.423217,-55.757607,0.34273025,-0.029690593,-0.08662962,0.49574137,-0.1827017,-0.36854237,22243224,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6355368,0.028395545,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7625823,7625823,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004721433,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7625823,0.027631797,"CCC",0.027631797,24501460,10322552,"REGULAR","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004866544,0.20683174,"{""low"":0.023529,""high"":0.280722}",-0.25232646,-0.8988482,0.023529,0.280722,-77.288124,0.03903242,-0.010636874,-0.27251384,0.066526756,-0.03813121,-0.5731711,7027897,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]",1765199040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8844156,0.0008403447,false,false,false,1762214400000,6,477154848,"CoinMarketCap",169201,169201,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002495898,0.0008706851,"8.318555E-4 - 8.706851E-4",0.0008318555,169201,0.0008489504,"CCC",0.0008489504,77109,161392,"REGULAR",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006993447,4.9598913,"1.41E-4 - 9.82E-4",-0.00014165533,-0.14425185,0.000141,0.000982,417.68292,0.0005625588,0.00027778588,0.4937899,0.0005625588,0.00027778588,0.4937899,400974,15,0,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.20662206,1.4074005,false,false,false,"2021-11-01T00:00:00.000Z",4,26537452,"CoinMarketCap",2469932,2469932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002902031,1.4157125,"{""low"":1.3850126,""high"":1.4157125}",1.3850126,2469932,1.3893261,"CCC",1.3893261,2481473,1910657,"REGULAR","2021-11-01T00:00:00.000Z",0,26537452,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38687348,0.37909186,"{""low"":1.020527,""high"":2.812282}",-1.4048816,-0.49955216,1.020527,2.812282,-42.381157,1.4429792,-0.035578728,-0.024656437,1.6797192,-0.27231872,-0.16212158,37348820,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"REGULAR",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"REGULAR","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2686243,0.23982452,false,false,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",112912672,112912672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007590845,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,112912672,0.23611178,"CCC",0.23611178,141530008,96309736,"REGULAR","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09008452,0.6016063,"{""low"":0.14974,""high"":2.060276}",-1.8204515,-0.88359594,0.14974,2.060276,-86.24093,0.27090713,-0.031082615,-0.11473531,0.56644756,-0.32662302,-0.5766165,554495616,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5625334,0.10600846,false,false,false,"2022-06-11T00:00:00.000Z",6,123563128,"CoinMarketCap",1344358,1344358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026486292,0.10600846,"{""low"":0.10145064,""high"":0.10600846}",0.10145064,1344358,0.101905994,"CCC",0.101905994,2442154,1595050,"REGULAR","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02952946,0.38611197,"{""low"":0.076479,""high"":0.562826}",-0.4568175,-0.8116496,0.076479,0.562826,-77.85872,0.12479654,-0.018788077,-0.15054967,0.19708954,-0.091081075,-0.46213046,13098737,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1765199100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,32.985893,0.00014898977,false,false,false,1554422400000,6,957427520,"CoinMarketCap",903,903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000369555,0.00014905936,"1.489796E-4 - 1.4905936E-4",0.0001489796,903,0.00014905889,"CCC",0.00014905889,81789,19079,"REGULAR",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003798977,0.34225017,"1.11E-4 - 0.00239",-0.0022410103,-0.93766123,0.000111,0.00239,-90.086494,0.00019406,-0.000045070236,-0.23224896,0.000328655,-0.00017966524,-0.5466682,142646,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.5073833,0.002044013,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",180198,180198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000124885,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,180198,0.0019511722,"CCC",0.0019511722,426969,198981,"REGULAR","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000407013,0.24863347,"{""low"":0.001637,""high"":0.040406}",-0.038361985,-0.9494131,0.001637,0.040406,-94.446495,0.002425,-0.00038098707,-0.15710807,0.00498758,-0.0029435668,-0.5901794,2043711,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"REGULAR",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8253781,0.11406795,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5781411,5781411,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009337887,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5781411,0.11134115,"CCC",0.11134115,14689147,6523414,"REGULAR","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04742395,0.71160126,"{""low"":0.066644,""high"":0.804282}",-0.69021404,-0.85817415,0.066644,0.804282,-79.1082,0.12758525,-0.013517298,-0.10594718,0.2445443,-0.13047636,-0.53354895,24524608,15,0,"Newton Protocol USD","NEWT"
