"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2312713,15.729357,"https://coinmarketcap.com/currencies/metisdao",-0.86826706,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9710763,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",6422534,"CoinMarketCap",9710763,9710763,"METIS","USD=X","REGULAR","Metis USD","Metis USD",2,3.9258995,0.3326059,"{""low"":11.803457,""high"":69.83041}",-54.10105,-0.7747492,11.803457,69.83041,-69.02988,18.510418,-2.7810612,-0.15024303,27.5011,-11.771744,-0.4280463,101022336,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.372618,0.010725454,"https://coinmarketcap.com/currencies/zilliqa",-0.00049042795,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,15805488,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",19639779328,"CoinMarketCap",15805488,15805488,"ZIL","USD=X","REGULAR","Zilliqa USD","Zilliqa USD",6,0.0014444543,0.15563563,"{""low"":0.009281,""high"":0.037346}",-0.026620548,-0.71280855,0.009281,0.037346,-34.15111,0.01249722,-0.0017717658,-0.14177279,0.016202275,-0.0054768203,-0.33802786,210645552,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","Mover USD","Mover USD",6,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","OSCARCOIN USD",,8,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2629113,6.509119e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-2.8983322e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,10842948,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,986061140393984,"CoinMarketCap",10842948,10842948,"BTT","USD=X","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,1.4067041e-9,0.0021658088,"6.495052E-7 - 2.0E-6",-0.000001349088,-0.67454404,6.495052e-7,0.000002,0,0.000001,-3.490881e-7,-0.3490881,0.00000103,-3.7908814e-7,-0.36804673,641838912,15,0,false,false,"[]",1750200780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","REGULAR","Polygon USD","Polygon USD",6,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.852146,6.2704237e-7,"https://coinmarketcap.com/currencies/akuma-inu",-2.301835e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,139545,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,666666663936,"CoinMarketCap",139545,139545,"AKUMA","USD=X","REGULAR","Akuma Inu USD","Akuma Inu USD",8,6.615829e-8,0.1179536,"5.608841E-7 - 0.00135",-0.001349373,-0.99953556,5.608841e-7,0.00135,-99.6063,0.00000538,-0.0000047529575,-0.8834494,0.0001373892,-0.00013676216,-0.995436,418028,15,0,false,false,"[]",1750200840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2834678,0.0018094593,"https://coinmarketcap.com/currencies/likecoin",-0.00006143004,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,159,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,0,"CoinMarketCap",159,159,"LIKE","USD=X","REGULAR","LikeCoin USD","LikeCoin USD",6,0.0011704593,1.8317047,"6.39E-4 - 0.007952",-0.006142541,-0.7724523,0.000639,0.007952,96.49682,0.00175468,0.000054779346,0.031218996,0.001401215,0.00040824432,0.29135025,0,15,0,false,false,"[]",1750200780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8339971,0.0003859593,"https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,1510185600000,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","REGULAR","Trollcoin USD","Trollcoin USD",6,0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"[]",1750200720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.838948,0.15311818,"https://coinmarketcap.com/currencies/aixbt",-0.018613964,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,94100680,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",942517824,"CoinMarketCap",94100680,94100680,"AIXBT","USD=X","REGULAR","aixbt USD","aixbt USD",6,0.08692018,1.3130333,"{""low"":0.066198,""high"":0.947461}",-0.7943428,-0.838391,0.066198,0.947461,-16.790348,0.1881225,-0.035004318,-0.18607195,0.2476367,-0.09451853,-0.38168222,144316608,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0436325,1.689884,"https://coinmarketcap.com/currencies/virtual-protocol",-0.18867564,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,292925856,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",654865600,"CoinMarketCap",292925856,292925856,"VIRTUAL","USD=X","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,1.6697049,82.74468,"{""low"":0.020179,""high"":5.070912}",-3.381028,-0.6667495,0.020179,5.070912,4924.331,1.8878485,-0.19796455,-0.10486252,1.7106007,-0.020716786,-0.012110825,1106646912,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3166003,0.5231516,"https://coinmarketcap.com/currencies/ava",-0.029375672,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7548026,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z",68832264,"CoinMarketCap",7548026,7548026,"AVA","USD=X","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,0.116131574,0.28532153,"{""low"":0.40702,""high"":3.423217}",-2.9000654,-0.8471754,0.40702,3.423217,-15.343279,0.6038654,-0.08071381,-0.13366193,0.78635734,-0.26320577,-0.33471522,36009712,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4983112,1.2289678,"https://coinmarketcap.com/currencies/gains-network",-0.018693805,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,2987001,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",29317444,"CoinMarketCap",2987001,2987001,"GNS","USD=X","REGULAR","Gains Network USD","Gains Network USD",4,0.19405377,0.18750714,"{""low"":1.034914,""high"":4.543276}",-3.3143082,-0.72949743,1.034914,4.543276,-55.33637,1.3289559,-0.0999881,-0.075238094,1.5860448,-0.357077,-0.22513677,36030196,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,1528070400000,0,"CoinMarketCap",479994,479994,"PI","USD=X","REGULAR","Plian USD","Plian USD",6,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8963585,0.656249,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048609555,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,179042416,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",2393817088,"CoinMarketCap",179042416,179042416,"FET","USD=X","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,0.309941,0.89498657,"{""low"":0.346308,""high"":2.197802}",-1.541553,-0.70140666,0.346308,2.197802,-42.05812,0.7733066,-0.11705762,-0.15137285,0.92058206,-0.26433307,-0.28713688,1570940032,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4889126,0.15447931,"https://coinmarketcap.com/currencies/vicstep",-0.008971691,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1560254,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",121398352,"CoinMarketCap",1560254,1560254,"VIC","USD=X","REGULAR","Viction USD","VICSTEP USD",6,0.0013804734,0.009016877,"{""low"":0.15309884,""high"":0.573038}",-0.41855866,-0.7304205,0.15309884,0.573038,-56.42238,0.211464,-0.056984693,-0.26947704,0.2937101,-0.1392308,-0.47404158,18753532,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00921816,0.00039808513,"https://coinmarketcap.com/currencies/bolt",-3.669993e-8,0.00039917647,"3.8096923E-4 - 3.9917647E-4",0.00038096923,179556,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,957427520,"CoinMarketCap",179556,179556,"BOLT","USD=X","REGULAR","BOLT USD","BOLT USD",6,0.00016108513,0.6796841,"2.37E-4 - 0.009991",-0.009592915,-0.9601556,0.000237,0.009991,-95.62133,0.0004538,-0.00005571486,-0.12277404,0.000665475,-0.00026738984,-0.401803,381137,15,0,false,false,"[]",1750200780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.211514,0.0060617006,"https://coinmarketcap.com/currencies/hege",-0.0010875021,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,780028,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",999852416,"CoinMarketCap",780028,780028,"HEGE","USD=X","REGULAR","Hege USD","Hege USD",6,0.0020247009,0.501536,"{""low"":0.004037,""high"":0.051153}",-0.0450913,-0.88149863,0.004037,0.051153,-9.137326,0.00808826,-0.0020265593,-0.25055566,0.01422095,-0.00815925,-0.5737486,6060805,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","TrumpJr USD","TrumpJr USD",8,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6338656,0.24025491,"https://coinmarketcap.com/currencies/storj",-0.009059772,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,9826976,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z",413973376,"CoinMarketCap",9826976,9826976,"STORJ","USD=X","REGULAR","Storj USD","Storj USD",6,0.027081907,0.12704192,"{""low"":0.213173,""high"":0.766071}",-0.5258161,-0.6863803,0.213173,0.766071,-31.749403,0.28921255,-0.048957646,-0.16927911,0.37366864,-0.13341373,-0.35703754,99459136,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0136003,37.421375,"https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1627731,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,217775,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,"2020-02-23T00:00:00.000Z",0,"CoinMarketCap",217775,217775,"MWC","USD=X","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,25.261871,2.0775414,"{""low"":12.159504,""high"":38.818047}",-1.3966713,-0.03597995,12.159504,38.818047,128.0254,35.19473,2.2266464,0.06326647,27.08305,10.3383255,0.38172677,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9714088,2.5189779,"https://coinmarketcap.com/currencies/convex-finance",-0.10417628,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,19931924,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",97795000,"CoinMarketCap",19931924,19931924,"CVX","USD=X","REGULAR","Convex Finance USD","Convex Finance USD",4,1.0856439,0.7574256,"{""low"":1.433334,""high"":8.027496}",-5.508518,-0.6862063,1.433334,8.027496,-31.19244,3.0297673,-0.5107894,-0.1685903,3.2500157,-0.73103786,-0.22493364,246343440,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5222273,0.03522295,"https://coinmarketcap.com/currencies/chiliz",-0.0016683079,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,33770684,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",9667230720,"CoinMarketCap",33770684,33770684,"CHZ","USD=X","REGULAR","Chiliz USD","Chiliz USD",6,0.0006749518,0.01953664,"{""low"":0.034548,""high"":0.142206}",-0.10698305,-0.7523104,0.034548,0.142206,-54.300476,0.04182608,-0.006603129,-0.1578711,0.06033329,-0.025110338,-0.41619375,340508416,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0656204,19.544306,"https://coinmarketcap.com/currencies/dash",-0.82827187,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29185502,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",12299230,"CoinMarketCap",29185502,29185502,"DASH","USD=X","REGULAR","Dash USD","Dash USD",2,1.5100746,0.0837338,"{""low"":18.034231,""high"":71.256195}",-51.71189,-0.72571784,18.034231,71.256195,-12.641251,22.771942,-3.2276363,-0.14173742,29.255861,-9.7115555,-0.33195248,240379904,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.251165,0.000009056844,"https://coinmarketcap.com/currencies/befe",-4.021158e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,237869,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,93201825792,"CoinMarketCap",237869,237869,"BEFE","USD=X","REGULAR","BEFE USD",,8,0.0000030568435,0.5094739,"6.0E-6 - 3.34E-4",-0.00032494316,-0.9728837,0.000006,0.000334,-94.61078,0.00000888,1.7684397e-7,0.019914862,0.000011655,-0.0000025981562,-0.22292203,844114,15,0,false,false,"[]",1750200780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,0,"CoinMarketCap",,,"MEW","USD=X","REGULAR","Mew Inu USD",,8,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",false,1597017600000,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","REGULAR","Portal USD",,6,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
