"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.618848e-7,-0.26188478,0.00000103,-2.9188482e-7,-0.2833833,727826688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23937524,23937524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0873983e-8,7.66458e-7,"7.381152E-7 - 7.66458E-7","REGULAR",7.381152e-7,23937524,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.381152E-7 - 2.0E-6",-0.0000012618848,-0.6309424,7.381152e-7,0.000002,0,-2.7502353,7.381152e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000063,4.4856006e-7,0.071200006,0.0001687926,-0.00016204403,-0.9600186,4499040,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",147344,147344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1685522e-7,0.0000071185746,"6.501766E-6 - 7.1185746E-6","REGULAR",0.000006501766,147344,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017485604,0.3497121,"5.0E-6 - 0.00135",-0.0013432514,-0.995001,0.000005,0.00135,-97.244095,-4.484593,0.0000067485603,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00184532,-0.00074808626,-0.4053965,0.001322235,-0.00022500125,-0.17016737,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002959359,0.0011366192,"0.0010972337 - 0.0011366192","REGULAR",0.0010972337,173,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045823376,0.71711075,"6.39E-4 - 0.007952",-0.006854766,-0.86201787,0.000639,0.007952,-18.97176,-2.6262736,0.0010972337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.12807004,0.044447437,0.3470557,0.259229,-0.086711526,-0.33449778,159450448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",58843608,58843608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01337263,0.19234195,"{""low"":0.17251748,""high"":0.19234195}","REGULAR",0.17251748,58843608,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10631948,1.606083,"{""low"":0.066198,""high"":0.947461}",-0.77494353,-0.81791604,0.066198,0.947461,-9.168738,-7.1938314,0.17251748,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0251503,0.7849196,0.76566297,1.4729155,0.3371544,0.22890273,1181284480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",216464000,216464000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038817167,1.9321157,"{""low"":1.8100699,""high"":1.9321157}","REGULAR",1.8100699,216464000,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7898909,88.700676,"{""low"":0.020179,""high"":5.070912}",-3.2608418,-0.6430484,0.020179,5.070912,1406.262,-2.0994883,1.8100699,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4174942,0.019084096,0.0134632625,1.7069712,-0.2703929,-0.15840508,42982004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29919710,"CoinMarketCap",2276558,2276558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.066322565,1.5398972,"{""low"":1.4365783,""high"":1.5398972}","REGULAR",1.4365783,2276558,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40166426,0.38811365,"{""low"":1.034914,""high"":4.543276}",-3.1066976,-0.68380123,1.034914,4.543276,-54.479836,-4.412974,1.4365783,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.60327196,0.1557616,0.25819466,1.0106657,-0.2516321,-0.2489766,1817731584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",85101680,85101680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02191931,0.80628353,"{""low"":0.75903356,""high"":0.80628353}","REGULAR",0.75903356,85101680,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41272557,1.1917876,"{""low"":0.346308,""high"":2.694482}",-1.9354485,-0.71830076,0.346308,2.694482,-66.75882,-2.8067431,0.75903356,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21792376,0.019556195,0.0897387,0.321062,-0.08358204,-0.26032993,28737696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121011040,"CoinMarketCap",1567386,1567386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059087873,0.24933201,"{""low"":0.23747995,""high"":0.24933201}","REGULAR",0.23747995,1567386,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070565954,0.42276832,"{""low"":0.166914,""high"":0.573038}",-0.33555803,-0.5855773,0.166914,0.573038,-42.03808,-2.4277127,0.23747995,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00048206,-0.000028958544,-0.06007249,0.000787545,-0.00033444355,-0.42466596,433811,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87528,87528,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.892959e-7,0.00045910297,"4.507497E-4 - 4.5910297E-4","REGULAR",0.0004507497,87528,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021610144,0.9118204,"2.37E-4 - 0.012328",-0.011874898,-0.96324617,0.000237,0.012328,-94.85701,-0.1738968,0.00045310144,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00715936,0.00063529424,0.08873618,0.01491298,-0.007118325,-0.47732413,7793504,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749503,749503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000574891,0.008438862,"{""low"":0.0077946545,""high"":0.008438862}","REGULAR",0.0077946545,749503,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050046546,1.793783,"{""low"":0.00279,""high"":0.051153}",-0.043358345,-0.8476207,0.00279,0.051153,106.906006,-6.8688416,0.0077946545,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.5622885,0.49423313,0.19288738,3.1234977,-0.06697607,-0.02144265,296993376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167112,"CoinMarketCap",11092309,11092309,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05954671,3.2463427,"{""low"":3.0565217,""high"":3.2463427}","REGULAR",3.0565217,11092309,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6231877,1.132456,"{""low"":1.433334,""high"":8.027496}",-4.970975,-0.6192435,1.433334,8.027496,28.803576,-1.9109555,3.0565217,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0411852,0.0027884282,0.06770462,0.0651084,-0.021134775,-0.324609,422102496,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9598991360,"CoinMarketCap",36767204,36767204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000797499,0.04557286,"{""low"":0.04397363,""high"":0.04557286}","REGULAR",0.04397363,36767204,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009425629,0.27282706,"{""low"":0.034548,""high"":0.164541}",-0.12056738,-0.73274976,0.034548,0.164541,-63.106216,-1.7812777,0.04397363,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.075048,1.2541351,0.05681234,29.997364,-6.6681805,-0.22229221,285994176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259074,"CoinMarketCap",46623264,46623264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37952805,24.118029,"{""low"":23.329184,""high"":24.118029}","REGULAR",23.329184,46623264,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2949524,0.29360566,"{""low"":18.034231,""high"":71.256195}",-47.92701,-0.6726013,18.034231,71.256195,-20.84251,-1.6007985,23.329184,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000017557059,0.21463397,0.00001396,-0.000004024294,-0.28827322,926025,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208394,208394,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8623541e-7,0.0000101919095,"9.897906E-6 - 1.01919095E-5","REGULAR",0.000009897906,208394,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039357055,0.6559509,"6.0E-6 - 4.17E-4",-0.0004070643,-0.9761734,0.000006,0.000417,-90.74074,-1.8399205,0.000009935706,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-4.186427e-8,-0.020932134,0.00000199,-3.1864374e-8,-0.016012248,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33393050,33393050,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0202257e-8,0.0000019941942,"1.9528932E-6 - 1.9941942E-6","REGULAR",0.0000019528932,33393050,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.581357e-7,0.9581357,"1.0E-6 - 4.0E-6",-0.0000020418643,-0.51046604,0.000001,0.000004,100,-0.518317,0.0000019581357,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02497904,0.00340469,0.13630188,0.03512803,-0.006744301,-0.191992,2440576256,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43628384,43628384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00054825656,0.029909797,"{""low"":0.02838373,""high"":0.029909797}","REGULAR",0.02838373,43628384,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01051273,0.5882564,"{""low"":0.017871,""high"":0.079013}",-0.050629266,-0.6407713,0.017871,0.079013,-20.065039,-1.8949864,0.02838373,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T22:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03234384,0.011612464,0.3590317,0.05897891,-0.015022609,-0.25471154,42082492,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2154830,2154830,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0034823418,0.049030907,"{""low"":0.043956302,""high"":0.049030907}","REGULAR",0.043956302,2154830,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0314043,2.5019362,"{""low"":0.012552,""high"":0.195209}",-0.15125269,-0.7748244,0.012552,0.195209,-22.324812,-7.3407288,0.043956302,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747435860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,4.0201365e-7,5.025171,0.00000262,-0.0000021379865,-0.8160254,481342,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134908,134908,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3731665e-9,4.9150566e-7,"4.4008974E-7 - 4.9150566E-7","REGULAR",4.4008974e-7,134908,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8201366e-7,,"0.0 - 2.7E-5",-0.000026517986,-0.98214763,0,0.000027,-95.2381,-0.28407204,4.8201366e-7,"COK"
