"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6602821,2.7455287,3.2205155,-0.4749868,-0.14748782,6.7185326,-3.9730039,-0.59134996,20131410,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1504216,1504216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0463531,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1504216,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.022082806,0.008108406,"{""low"":2.723446,""high"":25.423155}",-22.677626,-0.89200675,2.723446,25.423155,-78.55242,"2026-04-05T14:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8081243,0.0037490136,0.00408916,-0.00034014625,-0.083182424,0.006050395,-0.0023013812,-0.38036877,74861880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19968419840,"CoinMarketCap",6773735,6773735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000108318636,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6773735,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410374144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012301374,0.033925466,"{""low"":0.003626,""high"":0.015316}",-0.011566986,-0.7552224,0.003626,0.015316,-61.992073,"2026-04-05T14:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.488457,0.00087336975,0.00137844,-0.0005050702,-0.36640713,0.00154494,-0.0006715703,-0.4346902,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008221138,0.0016954835,"{""low"":8.7336975,""high"":4}",0.00087336975,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051536976,1.4395803,"{""low"":3.58,""high"":4}",-0.0028156303,-0.7632503,0.000358,0.003689,2.8519392,"2026-04-05T14:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4763328,0.0006687504,0.00068648,-0.000017729646,-0.025826894,0.0008962,-0.00022744964,-0.2537934,396442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032007229,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003607504,1.1712675,"{""low"":3.08,""high"":4}",-0.0005922497,-0.46966666,0.000308,0.001261,21.043169,"2026-04-05T14:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.366543,0.021776544,0.02350742,-0.001730876,-0.07363105,0.045196734,-0.02342019,-0.51818323,21752914,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7704526,7704526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00075865723,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,7704526,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038985442,0.21806379,"{""low"":0.017878,""high"":0.255074}",-0.23329745,-0.9146266,0.017878,0.255074,-68.44923,"2026-04-05T14:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.142987,0.61240816,0.6810745,-0.06866634,-0.1008206,0.8835257,-0.27111757,-0.30685872,401924672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32118672,32118672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019872487,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,32118672,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18941015,0.44778025,"{""low"":0.422998,""high"":2.570145}",-1.9577367,-0.7617223,0.422998,2.570145,36.4941,"2026-04-05T14:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7641094,0.1954757,0.20291926,-0.007443562,-0.036682382,0.31391877,-0.11844307,-0.37730485,14105857,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6712433,6712433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005556762,0.20070292,"{""low"":0.19426948,""high"":0.20070292}",0.19426948,6712433,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069512695,0.5518501,"{""low"":0.125963,""high"":0.765246}",-0.5697703,-0.74455833,0.125963,0.765246,-57.803703,"2026-04-05T14:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.965522,0.0075120125,0.00892534,-0.0014133276,-0.15835,0.031924456,-0.024412444,-0.7646941,1859223,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2965950,2965950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031019095,0.007819944,"{""low"":0.0074970666,""high"":0.007819944}",0.0074970666,2965950,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011670124,0.1839263,"{""low"":0.006345,""high"":0.280722}",-0.27321,-0.97324044,0.006345,0.280722,-93.666756,"2026-04-05T14:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.041418,0.00007305917,0.00011792,-0.000044860826,-0.38043442,0.0004071711,-0.00033411192,-0.82056886,34860,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57268,57268,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022917375,0.000075107186,"{""low"":7.238347,""high"":5}",0.00007238347,57268,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010591684,0.014710672,"{""low"":7.2,""high"":5}",-0.0011289408,-0.9392187,0.000072,0.001202,-54.87805,"2026-04-05T14:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32955945,0.011445005,0.01679854,-0.0053535337,-0.31869042,0.019422406,-0.007977401,-0.41073185,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52005,52005,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003784243,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52005,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000010670163,0.00093316863,"{""low"":0.011434335,""high"":0.038321}",-0.026875995,-0.7013386,0.011434335,0.038321,-66.81211,"2026-04-05T14:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8315564,0.7099261,0.78619975,-0.07627362,-0.097015575,1.2041076,-0.4941815,-0.41041306,17221702,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24258444,"CoinMarketCap",1176297,1176297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013245285,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1176297,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24258444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009746134,0.01391947,"{""low"":0.70018,""high"":2.502974}",-1.7930479,-0.71636695,0.70018,2.502974,-33.784176,"2026-04-05T14:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4041467,0.2275925,0.18959808,0.037994415,0.20039451,0.27385247,-0.04625997,-0.16892296,513956640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",101362192,101362192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0104852915,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,101362192,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08982749,0.65203416,"{""low"":0.137765,""high"":0.987625}",-0.76003253,-0.7695558,0.137765,0.987625,-38.583447,"2026-04-05T14:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1184664,0.047678877,0.04653566,0.0011432171,0.024566473,0.10322175,-0.055542875,-0.53809273,6005518,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125957624,"CoinMarketCap",2533923,2533923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018859655,0.048775736,"{""low"":0.04680895,""high"":0.048775736}",0.04680895,2533923,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008207876,0.207947,"{""low"":0.039471,""high"":0.521386}",-0.47370714,-0.9085536,0.039471,0.521386,-73.27805,"2026-04-05T14:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8588747,0.0009198412,0.00106854,-0.00014869886,-0.13916078,0.002114435,-0.0011945937,-0.5649707,919705,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58481,58481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017422542,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,58481,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024841167,0.027755493,"{""low"":8.95,""high"":4}",-0.009675159,-0.9131816,0.000895,0.010595,-79.65989,"2026-04-05T14:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.861914,0.0634086,0.06918298,-0.005774379,-0.083465315,0.113656536,-0.050247937,-0.44210336,13632848,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3625694,3625694,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001868166,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3625694,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034065992,0.05677476,"{""low"":0.060002,""high"":0.804282}",-0.7408734,-0.92116123,0.060002,0.804282,-87.821686,"2026-04-05T14:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70895123,0.093169175,0.0958556,-0.002686426,-0.02802576,0.14287817,-0.049709,-0.34791178,39596900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3076692,3076692,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00066524,0.09526351,"{""low"":0.09257632,""high"":0.09526351}",0.09257632,3076692,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008826174,0.10464619,"{""low"":0.084343,""high"":0.350986}",-0.25781682,-0.7345502,0.084343,0.350986,-58.239685,"2026-04-05T14:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.779012,6.7578855,10.397745,-3.6398597,-0.3500624,23.606659,-16.848774,-0.71372974,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142874,142874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1181221,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,142874,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6688294,2.234899,"{""low"":2.089056,""high"":38.752327}",-31.994442,-0.82561344,2.089056,38.752327,-70.007744,"2026-04-05T14:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53009826,1.684101,1.8940984,-0.20999742,-0.110869326,2.130763,-0.44666207,-0.20962541,162942208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753232,"CoinMarketCap",6662033,6662033,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008975029,1.7099823,"{""low"":1.6624572,""high"":1.7099823}",1.6624572,6662033,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94394696,1.2753385,"{""low"":0.740154,""high"":6.104063}",-4.419962,-0.7241016,0.740154,6.104063,1.9801974,"2026-04-05T14:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.675109,0.0017591779,0.00354952,-0.001790342,-0.5043899,0.00546483,-0.003705652,-0.678091,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91833,91833,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012539467,0.0019136716,"{""low"":0.0017343317,""high"":0.0019136716}",0.0017343317,91833,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005811779,0.49335983,"{""low"":0.001178,""high"":0.017168}",-0.015408822,-0.89753157,0.001178,0.017168,-46.400917,"2026-04-05T14:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","[]","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2895563,0.03843046,0.03728322,0.0011472404,0.03077096,0.038065054,0.00036540627,0.009599521,395615712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10294327296,"CoinMarketCap",37739076,37739076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005020574,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,37739076,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294327296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01771746,0.85537875,"{""low"":0.020713,""high"":0.064086}",-0.025655538,-0.40032986,0.020713,0.064086,3.2416463,"2026-04-05T14:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","REGULAR","CHZ"
