"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.82341045,0.0032364465,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137733,137733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026431633,0.003238899,"{""low"":0.0031452088,""high"":0.003238899}",0.0031452088,137733,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009344658,0.029731652,"{""low"":0.003143,""high"":0.192632}",-0.18939556,-0.9831988,0.003143,0.192632,-96.88662,0.0045753,-0.0013388535,-0.29262638,0.00762686,-0.0043904134,-0.5756515,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741171920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.5956464,8.657574e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",156676,156676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.356904e-13,8.657574e-12,"8.327596E-12 - 8.657574E-12",8.327596e-12,156676,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2997736e-13,0.03962456,"8.327596E-12 - 8.657574E-12",0,0,8.327596e-12,8.657574e-12,,,,,,,,365866,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741171920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.86696,0.000045795583,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",169617,169617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069419584,0.000045795583,"3.9500865E-5 - 4.5795583E-5",0.000039500865,169617,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025795583,1.2897792,"2.0E-5 - 8.03E-4",-0.0007572044,-0.9429694,0.00002,0.000803,-94.15761,0.00008994,-0.000044144414,-0.4908207,0.000200288,-0.00015449242,-0.77135134,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.510733,20.417187,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13950848,13950848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88121605,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,13950848,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.90771294,0.04652678,"{""low"":19.509474,""high"":148.64624}",-128.22905,-0.86264575,19.509474,148.64624,-78.988914,28.457052,-8.0398655,-0.28252628,38.91305,-18.495865,-0.47531262,126899648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.00398,0.012980929,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19606923264,"CoinMarketCap",20083638,20083638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061860774,0.013013578,"{""low"":0.012435859,""high"":0.013013578}",0.012435859,20083638,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020859288,0.19145744,"{""low"":0.010895,""high"":0.044541}",-0.03156007,-0.7085622,0.010895,0.044541,-65.3407,0.01661966,-0.0036387313,-0.21894138,0.017928815,-0.004947886,-0.27597395,254516080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741171920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9721212,7.159128e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35752068,35752068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0663663e-8,7.180872e-7,"6.9761853E-7 - 7.180872E-7",6.9761853e-7,35752068,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8294259e-8,0.026223872,"6.9761853E-7 - 2.0E-6",-0.0000012840871,-0.6420436,6.9761853e-7,0.000002,-50,0.000001,-2.840872e-7,-0.2840872,0.00000103,-3.1408723e-7,-0.30493906,705933760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.5686812,0.25713125,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4071876,4071876,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013563514,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,4071876,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010356784,0.04196862,"{""low"":0.24677446,""high"":1.287182}",-1.0300508,-0.80023706,0.24677446,1.287182,-77.15136,0.35643956,-0.09930831,-0.27861193,0.42384315,-0.1667119,-0.39333394,492093632,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741171920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.046739,0.000008612844,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",615953,615953,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010608142,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,615953,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016128438,0.23040625,"7.0E-6 - 0.00135",-0.0013413872,-0.9936201,0.000007,0.00135,-96.850395,0.000255,-0.00024638715,-0.96622413,0.0003590806,-0.00035046774,-0.9760142,5741896,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741171920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5685563,0.00092159555,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048612535,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,730,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00028259557,0.44224662,"6.39E-4 - 0.007952",-0.0070304046,-0.8841052,0.000639,0.007952,-73.50266,0.00106284,-0.00014124444,-0.13289341,0.00108069,-0.0001590944,-0.14721559,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9852018,0.16881542,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89965976,89965976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016469508,0.17191635,"{""low"":0.15956815,""high"":0.17191635}",0.15956815,89965976,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02803342,0.19912645,"{""low"":0.140782,""high"":0.947461}",-0.7786456,-0.82182336,0.140782,0.947461,-11.750913,0.3836473,-0.21483187,-0.55997235,0.36377478,-0.19495936,-0.5359342,144257440,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.11969,0.91900647,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",92478880,92478880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044758797,0.9210439,"{""low"":0.87675107,""high"":0.9210439}",0.87675107,92478880,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8988275,44.542717,"{""low"":0.020179,""high"":5.070912}",-4.1519055,-0.81876904,0.020179,5.070912,1838.2269,1.7455318,-0.82652533,-0.4735092,1.1601509,-0.24114442,-0.20785609,596815872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3388453,0.0068903067,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142556,142556,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009350246,0.0069246287,"{""low"":0.006880515,""high"":0.0069246287}",0.006880515,142556,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009863069,0.16705741,"{""low"":0.005904,""high"":0.012743}",-0.005852693,-0.45928693,0.005904,0.012743,-13.228369,0.00748312,-0.00059281336,-0.07922008,0.007443884,-0.0005535772,-0.07436672,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741171920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.67862076,1.7454592e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130666,130666,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1926016e-11,1.7559872e-9,"1.7454592E-9 - 1.7559872E-9",1.7454592e-9,130666,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7454592E-9 - 1.7559872E-9",-1.0528023e-11,-0.005995501,1.7454592e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741171920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07974096,0.006200109,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000049402006,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837109,16.08019,"3.63E-4 - 0.012977",-0.006776891,-0.52222323,0.000363,0.012977,358.81482,0.00383454,0.0023655691,0.6169108,0.0024168,0.0037833091,1.5654209,451169,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4864383,1.4949491,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31056938,"CoinMarketCap",3421120,3421120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06419015,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3421120,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44466007,0.42336923,"{""low"":1.050289,""high"":6.199215}",-4.7042656,-0.7588486,1.050289,6.199215,-74.748955,1.525214,-0.030264854,-0.019843021,1.9842122,-0.48926306,-0.246578,46428540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.3642,0.0051699993,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002632104,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,93,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035699992,2.2312496,"{""low"":0.0016,""high"":0.01858}",-0.013410002,-0.7217439,0.0016,0.01858,-57.226025,0.00554648,-0.00037648063,-0.0678774,0.005214345,-0.000044345856,-0.008504587,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.261043,0.61223745,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",158811088,158811088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03060019,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,158811088,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031261683,0.053808928,"{""low"":0.5809758,""high"":3.474265}",-2.8620276,-0.8237793,0.5809758,3.474265,-74.51342,0.92230487,-0.31006742,-0.33618754,1.2822582,-0.6700207,-0.5225318,1462867968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.780221,0.25955224,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120133256,"CoinMarketCap",1368674,1368674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011841133,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1368674,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03767124,0.16978127,"{""low"":0.221881,""high"":1.335695}",-1.0761428,-0.80568004,0.221881,1.335695,-66.54476,0.3152409,-0.05568865,-0.17665426,0.37952527,-0.11997303,-0.3161134,31180856,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741171920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,0.00052372937,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,0.00054764,-0.00002391066,-0.04366127,0.00150543,-0.0009817006,-0.65210646,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6776001,0.007852381,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456294,456294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002785353,0.007865386,"{""low"":0.0075665046,""high"":0.007865386}",0.0075665046,456294,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005596381,2.4806654,"{""low"":0.002256,""high"":0.051153}",-0.04330062,-0.8464923,0.002256,0.051153,31.995905,0.0140975,-0.0062451186,-0.44299477,0.016631845,-0.008779464,-0.5278707,7851222,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-05T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.5100273,0.15411517,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22420948,22420948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00078204274,0.15411517,"{""low"":0.14794058,""high"":0.15411517}",0.14794058,22420948,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15411517,,"{""low"":0,""high"":1.110797}",-0.95668185,-0.8612571,0,1.110797,,0.20107794,-0.046962768,-0.23355505,0.3821575,-0.22804233,-0.59672344,48530868,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.280615,2.28449,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654152,"CoinMarketCap",16595201,16595201,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1940093,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,16595201,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8511561,0.5938296,"{""low"":1.433334,""high"":8.027496}",-5.743006,-0.71541685,1.433334,8.027496,-61.663757,2.8850396,-0.60054946,-0.20815986,2.9852593,-0.7007692,-0.23474315,225374448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3308396,0.0486412,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9444482048,"CoinMarketCap",87328568,87328568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002019126,0.048707783,"{""low"":0.046802744,""high"":0.048707783}",0.046802744,87328568,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044412017,0.10047968,"{""low"":0.0442,""high"":0.167586}",-0.118944794,-0.70975375,0.0442,0.167586,-68.58381,0.06358682,-0.0149456225,-0.23504277,0.07179291,-0.023151707,-0.322479,459390944,15,0,false,false,"CHZ"
