"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4723346,0.73909366,"REGULAR",0.73682123,0.002272427,0.0030840954,0.7915444,-0.052450716,-0.06626377,193464304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261758832,"CoinMarketCap",86287424,86287424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02658701,"2024-11-14T13:54:00.000Z",0.7778494,"{""low"":0.7324679,""high"":0.7778494}",0.7324679,86287424,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28582767,0.63059586,"{""low"":0.453266,""high"":2.137291}",-1.3981973,-0.6541914,0.453266,2.137291,-37.282295,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4771667,1.4622066,"REGULAR",1.5366865,-0.07447994,-0.04846788,1.8679857,-0.40577912,-0.21722817,119261408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",23450010,23450010,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021923065,"2024-11-14T13:52:00.000Z",1.5167648,"{""low"":1.4275556,""high"":1.5167648}",1.4275556,23450010,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2246126,0.18149135,"{""low"":1.237594,""high"":3.272762}",-1.8105555,-0.5532194,1.237594,3.272762,-36.555584,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1943085,0.0072288425,"REGULAR",0.00755648,-0.00032763742,-0.04335847,0.013496685,-0.0062678424,-0.46439865,458518,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395867,395867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015521701,"2024-11-14T13:52:00.000Z",0.0072953035,"{""low"":0.007029621,""high"":0.0072953035}",0.007029621,395867,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027788426,0.624459,"{""low"":0.00445,""high"":0.052976}",-0.045747157,-0.86354494,0.00445,0.052976,-68.57282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1513498,0.0009145387,"REGULAR",0.0010213,-0.00010676129,-0.1045347,0.001430425,-0.0005158863,-0.36065248,8413756,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",598497,598497,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020107545,1731592320,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,598497,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027538685,0.031046996,"8.87E-4 - 0.004838",-0.0039234613,-0.8109676,0.000887,0.004838,-34.076202,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.571011,4.991591,"REGULAR",4.324849,0.66674185,0.15416534,5.3857718,-0.39418077,-0.07318928,7578668032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",618606848,618606848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23909521,"2024-11-14T13:54:00.000Z",5.2083817,"{""low"":4.928678,""high"":5.2083817}",4.928678,618606848,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.344074,0.36849013,"{""low"":3.647517,""high"":11.882433}",-6.890842,-0.57991844,3.647517,11.882433,-5.2602053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6445355,0.7797679,"REGULAR",0.75202787,0.027740002,0.036886934,1.0106863,-0.2309184,-0.22847684,299008832,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",79275280,79275280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01303798,"2024-11-14T13:52:00.000Z",0.83191955,"{""low"":0.769153,""high"":0.83191955}",0.769153,79275280,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22471589,0.40485558,"{""low"":0.555052,""high"":4.082953}",-3.303185,-0.8090186,0.555052,4.082953,-63.36487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.279044,1.6191168,"REGULAR",1.580357,0.038759828,0.024525996,2.2770479,-0.6579311,-0.2889404,8255475,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",742596,742596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06643975,"2024-11-14T13:52:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,742596,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.43751383,0.37027144,"{""low"":1.181603,""high"":7.214337}",-5.59522,-0.77556956,1.181603,7.214337,-62.242306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7201092,0.0034008443,"REGULAR",0.00396846,-0.00056761573,-0.14303173,0.0051741,-0.0017732556,-0.3427177,115132,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139433,139433,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000024314737,"2024-11-14T13:52:00.000Z",0.0034043095,"{""low"":0.0033707062,""high"":0.0034043095}",0.0033707062,139433,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031844247,0.009452136,"{""low"":0.003369,""high"":0.013713}",-0.010312156,-0.7519985,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.1685976,0.00017804421,"REGULAR",0.00150996,-0.0013319158,-0.8820868,0.003947995,-0.003769951,-0.95490265,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.0068622e-7,1731592320,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038044207,0.27174434,"1.4E-4 - 0.030515",-0.030336956,-0.99416536,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.5779595,0.00027912908,"REGULAR",0.0002959,-0.000016770937,-0.056677714,0.000460885,-0.00018175592,-0.39436287,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217464,217464,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010357733,1731592260,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,217464,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015412907,1.2330325,"1.25E-4 - 0.0042",-0.003920871,-0.9335407,0.000125,0.0042,-66.39535,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8685985,0.0000016553322,"REGULAR",0.00000188,-2.2466782e-7,-0.119504154,0.00000272,-0.0000010646679,-0.391422,198434256,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",5034132,5034132,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2208363e-7,1731592320,0.0000017821045,"1.6474769E-6 - 1.7821045E-6",0.0000016474769,5034132,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.553322e-7,0.6553322,"1.0E-6 - 1.2E-5",-0.000010344668,-0.86205566,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,25.13416,0.23422635,"REGULAR",,,,,,,233622192,15,0,false,false,false,,6,997420608,"CoinMarketCap",138210912,138210912,"SUNDOG","USD=X",,0.04704617,"2024-11-14T13:52:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,138210912,0.1942572,"CCC",0.1942572,,,,,,0.048429444,0.26065797,"{""low"":0.1857969,""high"":0.26657784}",-0.032351494,-0.12135853,0.1857969,0.26657784,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.6974254,0.0007443529,"REGULAR",0.0006434,0.000100952864,0.1569053,0.00163466,-0.00089030707,-0.5446436,819524,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31286,31286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005320093,1731592320,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,31286,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044235287,1.4647446,"3.02E-4 - 0.00947",-0.008725647,-0.9213988,0.000302,0.00947,-86.05268,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4481902,90787.69,"REGULAR",68275.02,22512.664,0.32973498,64141.523,26646.164,0.41542768,13345486848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",559208384,559208384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2169.539,"2024-11-14T13:52:00.000Z",91082.766,"{""low"":89368.39,""high"":91082.766}",89368.39,559208384,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55148.74,1.5474288,"{""low"":35638.95,""high"":92736.73}",-1949.0391,-0.021016905,35638.95,92736.73,149.8363,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4337819,0.0014497524,"REGULAR",0.00582696,-0.0043772077,-0.75119925,0.016549146,-0.015099393,-0.91239715,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000036163954,1731592320,0.0015912929,"0.0014494824 - 0.0015912929",0.0014494824,163,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012807524,7.578416,"1.69E-4 - 0.328347",-0.32689723,-0.99558467,0.000169,0.328347,-96.73139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26727188,0.009869564,"REGULAR",0.00678148,0.0030880845,0.4553703,0.0150068,-0.005137236,-0.3423272,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136173,136173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026308,"2024-11-14T13:51:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,136173,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006673564,2.088099,"{""low"":0.003196,""high"":0.464094}",-0.45422444,-0.97873366,0.003196,0.464094,-89.4106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1266382,1.2054855e-11,"REGULAR",,,,,,,509434,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425721,425721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5102403e-13,1731592320,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,425721,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1627405e-13,0.018268578,"1.1838581E-11 - 1.247055E-11",-4.156944e-13,-0.033334088,1.1838581e-11,1.247055e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2293544,0.35425782,"REGULAR",0.3295574,0.024700433,0.07495032,0.36908296,-0.0148251355,-0.04016749,300551136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56412220,56412220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008077741,"2024-11-14T13:54:00.000Z",0.36922914,"{""low"":0.34857467,""high"":0.36922914}",0.34857467,56412220,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.123441815,0.53480613,"{""low"":0.230816,""high"":1.434135}",-1.0798771,-0.75298154,0.230816,1.434135,-23.345173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.20129412,1.7807223e-7,"REGULAR",,,,,,,73414,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131077,131077,"BUFFI","USD=X",,-3.5917935e-10,1731592320,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,131077,1.8220774e-7,"CCC",1.8220774e-7,,,,,,2.975753e-11,0.00016713726,"1.7804247E-7 - 1.8616979E-7",-8.097558e-9,-0.043495554,1.7804247e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-22.653147,0.0008602136,"REGULAR",0.0014195,-0.0005592864,-0.39400238,0.003150865,-0.0022906514,-0.7269913,93563,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1764,1764,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025193713,1731592320,0.0011114249,"7.704038E-4 - 0.0011114249",0.0007704038,1764,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013021356,0.17837474,"7.3E-4 - 0.029033",-0.028172785,-0.9703711,0.00073,0.029033,-92.52908,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9443035,44.419296,"REGULAR",40.452576,3.9667206,0.098058544,46.244484,-1.8251877,-0.039468225,271016960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35526208,35526208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.807293,"2024-11-14T13:52:00.000Z",46.737717,"{""low"":43.89301,""high"":46.737717}",43.89301,35526208,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.446774,1.6171299,"{""low"":16.972523,""high"":148.64624}",-104.226944,-0.70117444,16.972523,148.64624,158.47914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1188278,0.016777068,"REGULAR",0.01485716,0.0019199084,0.12922446,0.017091755,-0.00031468645,-0.018411594,321398656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19157020672,"CoinMarketCap",43495708,43495708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018982962,"2024-11-14T13:54:00.000Z",0.017600108,"{""low"":0.016552415,""high"":0.017600108}",0.016552415,43495708,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0058820685,0.53988695,"{""low"":0.010895,""high"":0.044541}",-0.027763933,-0.6233343,0.010895,0.044541,-19.513226,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9890623,0.0000011220629,"REGULAR",0.000001,1.2206294e-7,0.122062944,0.000001,1.2206294e-7,0.122062944,1086433408,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",88233360,88233360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.329879e-8,1731592320,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,88233360,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011220629,,"0.0 - 2.0E-6",-8.7793705e-7,-0.43896854,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0220158,0.37381902,"REGULAR",0.36679265,0.0070263743,0.019156257,0.5002767,-0.12645766,-0.25277543,942731200,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2521891840,"CoinMarketCap",15023468,15023468,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011648893,"2024-11-14T13:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15023468,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08750701,0.30563512,"{""low"":0.286312,""high"":1.287182}",-0.913363,-0.7095834,0.286312,1.287182,-55.63031,"MATIC"
