"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Ajna Protocol USD",-0.000021962449,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,53008,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012770889,7.0169716,"{""low"":1.82,""high"":4}",-0.1265749,-0.9886039,0.000182,0.128034,-54.428833,0.00120594,0.00025314884,0.20991826,0.003317495,-0.0018584062,-0.5601836,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53008,53008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,false,-1.4828936,0.0014590889,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","finmb_BABYXRP_CCC","UTC","UTC",0,false,0,0.00004346626,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Football World Community USD",-1.2319226e-13,7.83676e-12,"{""low"":7.728808,""high"":12}",7.728808e-12,38787,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.728808,""high"":12}",-1.0795184e-13,-0.013775061,7.728808e-12,7.83676e-12,,,,,,,,326617,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",38787,38787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,false,-1.5689296,7.728808e-12,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market",,5.3138774e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,34625,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015249998,0.16944441,"{""low"":9,""high"":6}",-0.000121475,-0.92026514,0.000009,0.000132,-84.12698,0.000011,-4.7499998e-7,-0.043181814,0.000032215,-0.00002169,-0.6732888,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",34625,34625,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","finmb_KASPER_CCC","UTC","UTC",0,false,5.317265,0.000010525,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","CCC","ccc_market","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Metis USD",-0.115446806,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,2865622,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19595194,0.06500945,"{""low"":3.014207,""high"":25.423155}",-22.212996,-0.8737309,3.014207,25.423155,-81.70878,3.690435,-0.4802761,-0.13014078,8.0976715,-4.8875127,-0.60357016,23431702,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2865622,2865622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,false,-3.4714494,3.2101588,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Zilliqa USD",-0.00015630247,0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,7976574,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389246976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018115155,0.046556555,"{""low"":0.003891,""high"":0.015316}",-0.011243848,-0.7341243,0.003891,0.015316,-67.0482,0.00438478,-0.00031262822,-0.0712985,0.006881705,-0.0028095534,-0.40826413,81228400,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19947292672,"CoinMarketCap",7976574,7976574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,false,-3.6964462,0.0040721516,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","USD","REGULAR","CCC","ccc_market",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","BitTorrent(New) USD",2.688438e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9435518,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3368048e-7,,"{""low"":0,""high"":2}",-0.0000016663196,-0.8331598,0,0.000002,0,9e-7,-5.663195e-7,-0.6292439,9.75e-7,-6.4131956e-7,-0.6577636,329355264,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9435518,9435518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,false,0.81223786,3.3368048e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","ccc_market","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Akuma Inu USD",-1.1783854e-9,4.8148575e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,false,-2.4262657,4.7389506e-8,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","LikeCoin USD",-0.000061467756,0.0016778609,"{""low"":0.0015916692,""high"":0.0016778609}",0.0015916692,784,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013132407,3.6682703,"{""low"":3.58,""high"":4}",-0.0020177593,-0.5469665,0.000358,0.003689,29.306316,0.00138488,0.00028636062,0.20677648,0.001611025,0.00006021571,0.037377268,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,false,-3.5474932,0.0016712407,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Trollcoin USD",-0.000013795157,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,33,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003979728,1.2921195,"{""low"":3.08,""high"":4}",-0.0005550273,-0.4401485,0.000308,0.001261,99.71831,0.0007209,-0.000014927238,-0.020706391,0.000943355,-0.00023738219,-0.25163612,418507,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,false,-1.9166137,0.0007059728,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","aixbt USD",-0.0011492968,0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,13674956,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007944733,0.444386,"{""low"":0.017878,""high"":0.255074}",-0.22925127,-0.8987638,0.017878,0.255074,-77.62899,0.02366502,0.0021577124,0.091177285,0.054651555,-0.028828822,-0.5275023,25794712,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13674956,13674956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,false,-4.2610707,0.025822733,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Virtuals Protocol USD",-0.043753564,0.73038805,"{""low"":0.7041327,""high"":0.73038805}",0.7041327,64291896,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28181833,0.66624033,"{""low"":0.422998,""high"":2.570145}",-1.8653286,-0.72576785,0.422998,2.570145,-0.97092986,0.67066807,0.034148276,0.050916806,0.93810683,-0.2332905,-0.24868223,462572352,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64291896,64291896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-5.844955,0.70481634,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","AVA (Travala) USD",-0.011031106,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3540160,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076027185,0.6035676,"{""low"":0.125963,""high"":0.765246}",-0.5632558,-0.7360454,0.125963,0.765246,-69.96857,0.2306209,-0.028630719,-0.12414624,0.35193157,-0.14994138,-0.42605266,14575954,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3540160,3540160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,false,-5.1784024,0.20199019,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","CUDIS USD",0.00031578168,0.008957471,"{""low"":0.007952078,""high"":0.008957471}",0.007952078,3889802,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023673233,0.37310058,"{""low"":0.006345,""high"":0.280722}",-0.27200967,-0.9689646,0.006345,0.280722,-93.30582,0.0132581,-0.004545776,-0.34286785,0.04110091,-0.03238859,-0.7880261,2156300,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3889802,3889802,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","finmb_CUDIS_CCC","UTC","UTC",0,false,3.7608511,0.008712323,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Mr. Lightspeed Creator Coin USD",-0.0000010571821,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,70689,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000044690896,0.037555374,"{""low"":1.19,""high"":4}",-0.0010785309,-0.89728034,0.000119,0.001202,-25.609756,0.00017088,-0.00004741091,-0.2774515,0.0004595385,-0.00033606944,-0.7313194,58913,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70689,70689,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,-0.84896374,0.00012346909,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Monstro DeFi USD",0.000032675453,0.014230201,"{""low"":0.013980724,""high"":0.014230201}",0.013980724,55874,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002412633,0.20677347,"{""low"":0.011668,""high"":0.038321}",-0.024240367,-0.6325609,0.011668,0.038321,-59.229614,0.023225784,-0.009145151,-0.39374992,0.023225784,-0.009145151,-0.39374992,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55874,55874,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","finmb_MONSTRO_CCC","UTC","UTC",0,false,0.23260383,0.014080633,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Gains Network USD",-0.008480668,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1207539,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450210,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13447797,0.192062,"{""low"":0.70018,""high"":2.502974}",-1.6683161,-0.6665335,0.70018,2.502974,-47.63987,0.84100276,-0.006344795,-0.0075443215,1.3658022,-0.5311442,-0.3888881,20407562,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24450210,"CoinMarketCap",1207539,1207539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,false,-1.0058453,0.83465797,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","CCC","ccc_market","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","CCC","ccc_market","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","finmb_ASTER_CCC","UTC","UTC",0,false,0,0.0010755858,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Artificial Superintelligence Alliance USD",-0.0037353933,0.18432923,"{""low"":0.17488736,""high"":0.18432923}",0.17488736,108878608,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037847757,0.27472693,"{""low"":0.137765,""high"":0.987625}",-0.81201226,-0.8221868,0.137765,0.987625,-66.0738,0.17197524,0.0036375225,0.02115143,0.31867754,-0.14306478,-0.44893274,396909504,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",108878608,108878608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,false,-2.0827594,0.17561276,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","VICSTEP USD",-0.00025726482,0.0482808,"{""low"":0.045786373,""high"":0.0482808}",0.045786373,1753751,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0053467676,0.12596041,"{""low"":0.042448,""high"":0.521386}",-0.47359127,-0.90833133,0.042448,0.521386,-84.12012,0.055354,-0.0075592324,-0.13656163,0.12372902,-0.07593425,-0.61371416,6006350,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125669624,"CoinMarketCap",1753751,1753751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,false,-0.53538454,0.047794767,false,"VIC"
