"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",506461,506461,"SQGROW","USD=X",,-0.0050569326,"2024-12-08T14:51:00.000Z",false,,6,963023680,0.07247366,"{""low"":0.06961603,""high"":0.07247366}",0.06961603,506461,0.07211617,"CCC",0.07211617,,,,,,0.00016799569,0.0024131755,"{""low"":0.06961603,""high"":0.07247366}",-0.0026896372,-0.037111927,0.06961603,0.07247366,,,,,,,,67203664,15,0,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-6.7569003,0.06978402,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,29.708109,3.843,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2904291,2904291,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000003816551,1733669460,false,1678147200000,6,999999995904,0.000037745318,"3.3775857E-5 - 3.7745318E-5",0.000033775857,2904291,0.00003764792,"CCC",0.00003764792,786054,2204076,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000033126093,33.12609,"1.0E-6 - 4.8E-5",-0.000013873909,-0.28903976,0.000001,0.000048,3700,0.00001962,0.000014506093,0.73935235,0.000008735,0.000025391093,2.9068224,34126092,15,0,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.591914,0.000034126093,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42067984,42067984,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00088376924,"2024-12-08T14:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,0.05124891,"{""low"":0.04921602,""high"":0.05124891}",0.04921602,42067984,0.050606254,"CCC",0.050606254,38934866,116941312,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02613918,1.0907686,"{""low"":0.023964,""high"":0.079373}",-0.029269822,-0.36876294,0.023964,0.079373,47.960793,0.03447466,0.01562852,0.45333356,0.030477965,0.019625215,0.6439149,496021472,15,0,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7333256,0.05010318,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7323032,7323032,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008800417,"2024-12-08T14:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,104598944,0.49136868,"{""low"":0.4648715,""high"":0.49136868}",0.4648715,7323032,0.47354028,"CCC",0.47354028,6378944,11795987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24451168,0.99049926,"{""low"":0.246857,""high"":1.219298}",-0.72792935,-0.5970069,0.246857,1.219298,26.417864,0.35330588,0.1380628,0.39077416,0.36155945,0.12980923,0.35902596,51396644,15,0,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.823663,0.49136868,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",205291,205291,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.7180428e-9,1733669460,false,1689120000000,8,750869737897984,2.9171372e-7,"2.8044545E-7 - 2.9171372E-7",2.8044545e-7,205291,2.9018008e-7,"CCC",2.9018008e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7939783e-10,0.00063968886,"2.8044545E-7 - 2.9171372E-7",-1.1088872e-8,-0.03801286,2.8044545e-7,2.9171372e-7,,,,,,,,210712704,15,0,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.3075949,2.8062485e-7,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12456095,12456095,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.004907906,"2024-12-08T14:51:00.000Z",false,"2020-08-04T00:00:00.000Z",5,119676104,0.97727,"{""low"":0.9439302,""high"":0.97727}",0.9439302,12456095,0.9635594,"CCC",0.9635594,26732370,19799502,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.720471,2.8055832,"{""low"":0.256799,""high"":1.329864}",-0.35259402,-0.26513538,0.256799,1.329864,175.26178,0.89341193,0.08385807,0.09386272,0.5563957,0.4208743,0.7564298,116955864,15,0,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.49969444,0.97727,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4876072,4876072,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0070510507,"2024-12-08T14:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,184530192,0.30761957,"{""low"":0.2951228,""high"":0.30761957}",0.2951228,4876072,0.30351982,"CCC",0.30351982,6449043,8632761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19481996,1.7766628,"{""low"":0.109655,""high"":0.489299}",-0.18482405,-0.37773234,0.109655,0.489299,7.0705414,0.21092325,0.093551695,0.44353428,0.20517778,0.099297166,0.48395672,56184820,15,0,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2633905,0.30447495,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12513192,12513192,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018612385,"2024-12-08T14:51:00.000Z",false,"2021-02-08T00:00:00.000Z",6,487500000,0.8201838,"{""low"":0.7869899,""high"":0.8201838}",0.7869899,12513192,0.8138242,"CCC",0.8138242,6999954,18529684,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.18659103,0.29936853,"{""low"":0.623282,""high"":0.98091}",-0.17103696,-0.1743656,0.623282,0.98091,16.225613,0.7147595,0.095113516,0.13307065,0.7598457,0.05002737,0.06583886,394813120,15,0,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2465584,0.80987304,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4636331,4636331,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005167499,"2024-12-08T14:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,9356868608,0.0075606788,"{""low"":0.0066835745,""high"":0.0075606788}",0.0066835745,4636331,0.007175255,"CCC",0.007175255,1105511,3187455,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005547636,2.9587393,"{""low"":0.001875,""high"":0.014782}",-0.007359364,-0.49785984,0.001875,0.014782,-14.0002365,0.0045143,0.0029083365,0.64424974,0.00404534,0.003377296,0.8348608,69452632,15,0,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.482741,0.0074226363,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",93977920,93977920,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014420211,"2024-12-08T14:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1394434560,0.55222976,"{""low"":0.5189623,""high"":0.55222976}",0.5189623,93977920,0.53351563,"CCC",0.53351563,45258832,128189409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.33800247,1.5832758,"{""low"":0.213483,""high"":0.70224}",-0.15075451,-0.21467662,0.213483,0.70224,32.932343,0.3312268,0.22025868,0.66497844,0.33424523,0.21724024,0.6499427,769010432,15,0,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.6850045,0.5514855,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78858,78858,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0030567665,"2024-12-08T14:50:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,0.031557083,"{""low"":0.02667078,""high"":0.031557083}",0.02667078,78858,0.031285062,"CCC",0.031285062,39508,93079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019207362,2.410865,"{""low"":0.007967,""high"":0.402315}",-0.37514064,-0.932455,0.007967,0.402315,240.02826,0.02681822,0.00035614334,0.013279903,0.03650534,-0.009330979,-0.25560585,5586127,15,0,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.111322,0.027174363,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41973,41973,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5169525,"2024-12-08T14:51:00.000Z",false,"2021-02-24T00:00:00.000Z",2,744492,64.61324,"{""low"":62.971687,""high"":64.61324}",62.971687,41973,64.50873,"CCC",64.50873,34353,73249,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.251144,1.3614141,"{""low"":27.362097,""high"":110.705635}",-46.092392,-0.4163509,27.362097,110.705635,21.307909,43.866055,20.747189,0.47296682,43.737785,20.875458,0.47728658,48104088,15,0,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.79372305,64.61324,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1366,1366,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8282676e-10,1733669460,false,1689638400000,8,0,6.076133e-10,"5.921855E-10 - 6.076133E-10",5.921855e-10,1366,6.076114e-10,"CCC",6.076114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.5627057e-12,0.0060161985,"5.921855E-10 - 6.076133E-10",-1.18650645e-11,-0.01952733,5.921855e-10,6.076133e-10,,,,,,,,0,15,0,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-32.191532,5.9574823e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000043204054,1733669400,false,1510185600000,6,0,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,75,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010014107,,"0.0 - 0.001809",-0.0008075894,-0.44642863,0,0.001809,128.08218,0.00083506,0.00016635063,0.19920799,0.000501915,0.00049949565,0.9951798,0,15,0,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.43330407,0.0010014107,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20860036,20860036,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.036794633,"2024-12-08T14:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,0.47545248,"{""low"":0.44032118,""high"":0.47545248}",0.44032118,20860036,0.4710204,"CCC",0.4710204,19818792,34246567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2727868,1.6161313,"{""low"":0.16879,""high"":25.146906}",-24.70533,-0.9824402,0.16879,25.146906,-57.924343,0.3326648,0.10891199,0.3273926,0.30788538,0.1336914,0.43422458,231827808,15,0,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.6916456,0.44157678,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",194055888,194055888,"EIGEN","USD=X",,0.10907507,"2024-12-08T14:51:00.000Z",false,,4,210808576,4.697935,"{""low"":4.3983335,""high"":4.697935}",4.3983335,194055888,4.4643245,"CCC",4.4643245,,,,,,0.24037981,0.054652475,"{""low"":4.3983335,""high"":4.697935}",-0.059221745,-0.012605909,4.3983335,4.697935,,,,,,,,977880576,15,0,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,2.4080334,4.6387134,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,false,1617753600000,6,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74177064,74177064,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4925461,"2024-12-08T14:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19794544,80.05428,"{""low"":77.08422,""high"":80.05428}",77.08422,74177064,79.446884,"CCC",79.446884,63640817,127010124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",46.130234,1.42323,"{""low"":32.412354,""high"":128.27065}",-49.728058,-0.38768074,32.412354,128.27065,50.706482,60.959606,17.582981,0.2884366,50.7303,27.812286,0.54823816,1554714752,15,0,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8648653,78.54259,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000053880503,1733669460,false,1510185600000,6,0,0.0010041728,"9.887554E-4 - 0.0010041728",0.0009887554,3,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061641063,1.6010666,"3.85E-4 - 0.003604",-0.0026025893,-0.7221391,0.000385,0.003604,129.12843,0.00090574,0.000095670635,0.10562704,0.0009574,0.000044010638,0.045968913,0,15,0,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.540957,0.0010014107,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44758,44758,"DOGK","USD=X",,0.0000039552106,1733669460,false,,6,4459237888,0.00069108605,"6.516544E-4 - 6.9108605E-4",0.0006516544,44758,0.00067659054,"CCC",0.00067659054,,,,,,0.000030775205,0.04722627,"6.516544E-4 - 6.9108605E-4",-0.000008656469,-0.012525891,0.0006516544,0.00069108605,,,,,,,,3043115,15,0,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,0.58295333,0.0006824296,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-08T14:50:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,1.2880712,0.71192884,0.5527093,1.2111824,0.78881764,0.65127903,0,15,0,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",123497,123497,"DOGY","USD=X",,-1.913925e-9,1733669460,false,,8,869874270208,7.516739e-8,"7.1460384E-8 - 7.516739E-8",7.1460384e-8,123497,7.426523e-8,"CCC",7.426523e-8,,,,,,1.2120651e-9,0.016961357,"7.1460384E-8 - 7.516739E-8",-2.494943e-9,-0.033191826,7.1460384e-8,7.516739e-8,,,,,,,,63215,15,0,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-2.566051,7.267245e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",339309,339309,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6779617e-8,1733669400,false,1716422400000,8,0,0.000005587246,"5.546718E-6 - 5.587246E-6",0.000005546718,339309,0.000005583934,"CCC",0.000005583934,304561,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.5630335e-7,0.111260675,"5.0E-6 - 7.4E-5",-0.0000684437,-0.9249148,0.000005,0.000074,-25,0.00000856,-0.0000030036972,-0.3508992,0.0000144271,-0.000008870797,-0.61487037,0,15,0,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.4796558,0.000005556303,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153246,153246,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.2932105e-11,1733669400,false,1712016000000,8,0,1.1987403e-9,"1.1030162E-9 - 1.1987403E-9",1.1030162e-9,153246,1.1098417e-9,"CCC",1.1098417e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.211698e-11,0.06538161,"1.1030162E-9 - 1.1987403E-9",-2.3607116e-11,-0.01969327,1.1030162e-9,1.1987403e-9,,,,,,,,0,15,0,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.6169486,1.1751332e-9,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7220617,7220617,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0035154186,"2024-12-08T14:51:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,0.044595864,"{""low"":0.04209582,""high"":0.044595864}",0.04209582,7220617,0.043733574,"CCC",0.043733574,5870475,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026299963,1.6162711,"{""low"":0.016272,""high"":0.369052}",-0.32648003,-0.8846451,0.016272,0.369052,-40.344273,0.02892624,0.013645722,0.47174197,0.035861496,0.006710466,0.18712175,40443364,15,0,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.6277266,0.042571962,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,false,1538956800000,6,47787480,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2035688,2035688,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00007340638,1733669400,false,1704240000000,6,10000000000,0.00090946833,"8.2294905E-4 - 9.0946833E-4",0.00082294905,2035688,0.0008804419,"CCC",0.0008804419,2399548,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003699928,0.69157535,"5.35E-4 - 0.024987",-0.024082007,-0.9637815,0.000535,0.024987,-92.95944,0.0007203,0.00018469279,0.25641093,0.00127125,-0.00036625715,-0.2881079,9049928,15,0,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.827269,0.0009049928,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10840437,10840437,"PHIL","USD=X",,0.00015269034,"2024-12-08T14:51:00.000Z",false,,6,1000000000,0.029269695,"{""low"":0.024510778,""high"":0.029269695}",0.024510778,10840437,0.024651466,"CCC",0.024651466,,,,,,0.00027963147,0.011408511,"{""low"":0.024510778,""high"":0.029269695}",-0.0044792853,-0.15303491,0.024510778,0.029269695,,,,,,,,24790410,15,0,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,0.6197404,0.02479041,false,false,"PHIL"
