"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"OSCARCOIN USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1251327,6.0509427e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11817965,11817965,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.885614e-9,6.0800613e-7,"6.046992E-7 - 6.0800613E-7",6.046992e-7,11817965,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9506176e-10,0.00065331947,"6.046992E-7 - 2.0E-6",-0.0000013949057,-0.69745284,6.046992e-7,0.000002,0,0.000001,-3.9490573e-7,-0.39490572,0.00000103,-4.2490575e-7,-0.41252986,596659968,"[]",1745002320,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.612071,0.000006119385,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",446638,446638,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.852186e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,446638,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011193852,0.22387704,"5.0E-6 - 0.00135",-0.0013438807,-0.9954671,0.000005,0.00135,-98.031494,0.00000788,-0.0000017606153,-0.22342832,0.0002113551,-0.00020523572,-0.9710469,4079590,"[]",1745002320,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2400813,0.001955079,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007952505,0.001955079,"0.0018503169 - 0.001955079",0.0018503169,191,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013160789,2.0595915,"6.39E-4 - 0.007952",-0.005996921,-0.75413996,0.000639,0.007952,33.884895,0.0013542,0.00060087896,0.4437151,0.00119745,0.00075762894,0.63270193,0,"[]",1745002320,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8919197,0.07798757,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25799600,25799600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006894395,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,25799600,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011789568,0.17809553,"{""low"":0.066198,""high"":0.947461}",-0.86947346,-0.91768783,0.066198,0.947461,-62.595856,0.11240532,-0.034417756,-0.3061933,0.27922326,-0.2012357,-0.7206982,66642532,"[]","2025-04-18T18:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6853204,0.57187283,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74044128,74044128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0038924813,0.5817545,"{""low"":0.54460853,""high"":0.5817545}",0.54460853,74044128,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55169386,27.34,"{""low"":0.020179,""high"":5.070912}",-4.499039,-0.88722485,0.020179,5.070912,237.05275,0.679165,-0.107292175,-0.1579766,1.2952993,-0.72342646,-0.5585014,372460544,"[]","2025-04-18T18:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52721363,1.3492312,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30179018,"CoinMarketCap",2988994,2988994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007076025,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,2988994,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31431723,0.30371338,"{""low"":1.034914,""high"":4.543276}",-3.1940446,-0.7030268,1.034914,4.543276,-62.48077,1.4316485,-0.08241725,-0.057568077,1.7642395,-0.4150083,-0.23523353,40718476,"[]","2025-04-18T18:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD","REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8675352,0.50690395,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392562432,"CoinMarketCap",77366640,77366640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00929305,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,77366640,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16059595,0.46373737,"{""low"":0.346308,""high"":2.694482}",-2.1875782,-0.8118734,0.346308,2.694482,-76.4181,0.5135705,-0.006666541,-0.012980771,1.1058295,-0.59892553,-0.5416075,1212799360,"[]","2025-04-18T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.483103,0.19823375,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD","Viction USD","REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120674664,"CoinMarketCap",1523462,1523462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048030913,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1523462,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031319752,0.18764006,"{""low"":0.166914,""high"":0.821176}",-0.6229422,-0.7585977,0.166914,0.821176,-74.551895,0.23727098,-0.039037228,-0.16452593,0.33987308,-0.14163932,-0.41674182,23921792,"[]","2025-04-18T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.450585,0.00052850257,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31369,31369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000075567514,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,31369,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029150257,1.2299687,"2.37E-4 - 0.012328",-0.0117994975,-0.9571299,0.000237,0.012328,-84.795975,0.00054736,-0.00001885742,-0.034451585,0.00093882,-0.00041031744,-0.43705657,506002,"[]",1745002320,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5095363,0.0062323143,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579567,579567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050601736,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,579567,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039763143,1.7625507,"{""low"":0.002256,""high"":0.051153}",-0.044920687,-0.8781633,0.002256,0.051153,13.8125305,0.00661542,-0.0003831056,-0.057911,0.015334105,-0.009101791,-0.5935652,6231394,"[]","2025-04-18T18:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92964506,2.1926734,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96539952,"CoinMarketCap",13624822,13624822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0201962,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,13624822,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75933945,0.52977145,"{""low"":1.433334,""high"":8.027496}",-5.8348227,-0.7268546,1.433334,8.027496,-14.954197,2.0880725,0.10460091,0.050094478,2.964852,-0.77217865,-0.26044425,211680592,"[]","2025-04-18T18:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.408269,0.036537796,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9538837504,"CoinMarketCap",69675152,69675152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008592345,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,69675152,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019897968,0.057595138,"{""low"":0.034548,""high"":0.164541}",-0.12800321,-0.7779411,0.034548,0.164541,-67.47686,0.04359502,-0.0070572235,-0.16188142,0.06879886,-0.032261066,-0.4689186,348528128,"[]","2025-04-18T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6206353,21.066946,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222922,"CoinMarketCap",33216204,33216204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.53798866,21.070704,"{""low"":20.247757,""high"":21.070704}",20.247757,33216204,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0327148,0.16816436,"{""low"":18.034231,""high"":71.256195}",-50.189247,-0.7043492,18.034231,71.256195,-31.07667,22.59702,-1.5300732,-0.067711286,30.089546,-9.0226,-0.2998583,257499648,"[]","2025-04-18T18:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.368979,0.0000065699346,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BEFE USD","REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",531064,531064,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0005505e-7,0.000007279094,"6.559607E-6 - 7.279094E-6",0.000006559607,531064,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0327767e-8,0.0015744491,"6.559607E-6 - 4.17E-4",-0.00041043008,-0.98424476,0.000006559607,0.000417,-95.13889,0.00000916,-0.0000025900658,-0.28275827,0.00001768,-0.000011110065,-0.62839735,612329,"[]",1745002320,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Mew Inu USD","REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7379189,0.0000016578352,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD","REGULAR",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16234804,16234804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9321427e-8,0.0000016834158,"1.656836E-6 - 1.6834158E-6",0.000001656836,16234804,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5783524e-7,0.65783525,"1.0E-6 - 4.0E-6",-0.0000023421649,-0.5855412,0.000001,0.000004,100,0.000002,-3.4216475e-7,-0.17108238,0.00000185,-1.9216475e-7,-0.103872836,0,"[]",1745002320,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BRUH USD","REGULAR",15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84499264,0.023259468,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD","REGULAR",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61021076,61021076,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00019489415,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,61021076,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053884685,0.30152026,"{""low"":0.017871,""high"":0.079013}",-0.05575353,-0.70562476,0.017871,0.079013,-43.88482,0.02452328,-0.0012638122,-0.0515352,0.03452864,-0.011269171,-0.3263717,1999966336,"[]","2025-04-18T18:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"USDX [Lighthouse] USD","REGULAR",15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7032298,0.025254264,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD","REGULAR",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1643270,1643270,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00043759122,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1643270,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012702265,1.0119714,"{""low"":0.012552,""high"":0.195209}",-0.16995473,-0.8706296,0.012552,0.195209,-57.522224,0.03210296,-0.0068486966,-0.21333535,0.05726526,-0.032010995,-0.558995,24177702,"[]","2025-04-18T18:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9173691,2.1115456e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138488,138488,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.985541e-9,2.2816718e-7,"2.0437162E-7 - 2.2816718E-7",2.0437162e-7,138488,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1115456e-7,,"0.0 - 2.7E-5",-0.000026788846,-0.9921795,0,0.000027,-95.2381,0.00000102,-8.0884547e-7,-0.79298574,0.0000039,-0.0000036888455,-0.94585776,210860,"[]",1745002320,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22072648,0.0023241204,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD","REGULAR",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334014,334014,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000051413663,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,334014,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035587465,0.0155503405,"{""low"":0.002288533,""high"":0.076763}",-0.07443888,-0.96972346,0.002288533,0.076763,-78.3363,0.00346954,-0.0011454197,-0.33013588,0.00439133,-0.0020672095,-0.47074795,94567,"[]","2025-04-18T18:52:00.000Z","OXY"
