"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3644884,3644884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16415477,3.4903448,"{""low"":3.205555,""high"":3.4903448}",3.205555,3644884,3.4238605,"CCC",3.4238605,6990079,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23642588,0.07843718,"{""low"":3.014207,""high"":25.423155}",-22.172522,-0.87213886,3.014207,25.423155,-81.18635,3.5815895,-0.3309567,-0.09240498,7.84087,-4.590237,-0.5854245,23727130,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8071713,3.2506328,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19951054848,"CoinMarketCap",52735448,52735448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015374413,0.004715803,"{""low"":0.004103777,""high"":0.004715803}",0.004103777,52735448,0.0043343403,"CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393089024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028268946,0.07265214,"{""low"":0.003891,""high"":0.015316}",-0.011142311,-0.72749484,0.003891,0.015316,-66.628174,0.00433596,-0.00016227039,-0.03742433,0.00673667,-0.0025629806,-0.38045216,83269504,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.552782,0.0041736895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",17602960,17602960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.403532e-9,3.6559618e-7,"{""low"":3.4143514,""high"":7}",3.4143514e-7,17602960,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4316912e-7,,"{""low"":0,""high"":2}",-0.0000016568308,-0.8284154,0,0.000002,0,9e-7,-5.5683086e-7,-0.618701,9.75e-7,-6.318309e-7,-0.6480317,338720928,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.390274,3.4316912e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00077386573,0.0016915293,"{""low"":0.0015989733,""high"":0.0016915293}",0.0015989733,443,0.001634553,"CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012409734,3.466406,"{""low"":3.58,""high"":4}",-0.0020900266,-0.56655645,0.000358,0.003689,39.030613,0.00139786,0.00020111329,0.14387226,0.00159245,0.0000065233326,0.004096413,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.6135,0.0015989733,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026823604,0.0007461886,"{""low"":7.11536,""high"":4}",0.000711536,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041071748,1.3334984,"{""low"":3.08,""high"":4}",-0.0005422826,-0.4300417,0.000308,0.001261,101.08695,0.00070874,0.000009977492,0.014077789,0.000935795,-0.00021707756,-0.23197126,426063,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.597876,0.00071871746,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12792566,12792566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020139571,0.02686038,"{""low"":0.024181928,""high"":0.02686038}",0.024181928,12792566,0.026246915,"CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006815225,0.38120735,"{""low"":0.017878,""high"":0.255074}",-0.23038077,-0.9031919,0.017878,0.255074,-75.23242,0.02337062,0.0013226047,0.056592625,0.053034134,-0.02834091,-0.53439,24666430,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5408816,0.024693225,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",89057512,89057512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044947386,0.79569346,"{""low"":0.7234575,""high"":0.79569346}",0.7234575,89057512,0.7840958,"CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3162139,0.7475541,"{""low"":0.422998,""high"":2.570145}",-1.830933,-0.7123851,0.422998,2.570145,11.981333,0.66750413,0.071707785,0.107426725,0.9299834,-0.19077146,-0.20513427,485146240,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.731925,0.7392119,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5902401,5902401,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010740936,0.22196643,"{""low"":0.20534293,""high"":0.22196643}",0.20534293,5902401,0.2155365,"CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08680236,0.68911,"{""low"":0.125963,""high"":0.765246}",-0.5524806,-0.7219647,0.125963,0.765246,-67.64633,0.22161666,-0.00885129,-0.039939642,0.34495634,-0.13219097,-0.38321075,15353509,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8056526,0.21276537,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3425217,3425217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000039301813,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,3425217,0.007703406,"CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015110718,0.23815158,"{""low"":0.006345,""high"":0.280722}",-0.27286592,-0.9720148,0.006345,0.280722,-93.66593,0.01173636,-0.0038802885,-0.3306211,0.03964067,-0.031784598,-0.8018179,1944377,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.05005442,0.007856072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62669,62669,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023038738,0.0001258225,"{""low"":1.2141313,""high"":4}",0.00012141313,62669,0.00012348074,"CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033446486,0.02810629,"{""low"":1.19,""high"":4}",-0.0010796553,-0.8982157,0.000119,0.001202,-25,0.00015592,-0.000033575358,-0.21533708,0.0004495224,-0.00032717775,-0.72783417,58377,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8483001,0.00012234465,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49661,49661,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004096143,0.015067858,"{""low"":0.014321919,""high"":0.015067858}",0.014321919,49661,0.014948419,"CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028631417,0.2453841,"{""low"":0.011668,""high"":0.038321}",-0.023789857,-0.6208047,0.011668,0.038321,-56.805183,0.022416903,-0.007885761,-0.35177743,0.022416903,-0.007885761,-0.35177743,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7415855,0.014531142,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24416886,"CoinMarketCap",1443712,1443712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060203254,0.8871106,"{""low"":0.82089466,""high"":0.8871106}",0.82089466,1443712,0.8858032,"CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24416886,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12841386,0.18340121,"{""low"":0.70018,""high"":2.502974}",-1.6743802,-0.6689563,0.70018,2.502974,-44.45719,0.83549404,-0.0069001913,-0.008258816,1.3391211,-0.51052725,-0.38124055,20231682,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.7735705,0.82859385,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",163836544,163836544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008902833,0.24310787,"{""low"":0.2152087,""high"":0.24310787}",0.2152087,163836544,0.24069561,"CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08733688,0.6339555,"{""low"":0.137765,""high"":0.987625}",-0.7625231,-0.77207756,0.137765,0.987625,-56.16821,0.17107408,0.05402781,0.3158153,0.31020093,-0.08509904,-0.27433524,508751968,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8045533,0.22510189,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125723376,"CoinMarketCap",1016202,1016202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024127774,0.04995509,"{""low"":0.04700849,""high"":0.04995509}",0.04700849,1016202,0.049754895,"CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0053313635,0.12559752,"{""low"":0.042448,""high"":0.521386}",-0.47360668,-0.9083609,0.042448,0.521386,-80.85544,0.05259342,-0.0048140585,-0.091533475,0.12009259,-0.072313234,-0.6021457,6006983,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8070865,0.047779363,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87064,87064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018287916,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,87064,0.001034886,"CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010545971,0.11463012,"{""low"":9.2,""high"":4}",-0.009569541,-0.90321285,0.00092,0.010595,-85.66482,0.00111494,-0.00008948031,-0.08025572,0.002519075,-0.0014936153,-0.59292215,1025308,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7521392,0.0010254597,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20086038,20086038,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013990626,0.077160716,"{""low"":0.06892947,""high"":0.077160716}",0.06892947,20086038,0.071236044,"CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010031357,0.16718373,"{""low"":0.060002,""high"":0.804282}",-0.73424864,-0.91292435,0.060002,0.804282,-86.63328,0.07295532,-0.0029219612,-0.040051382,0.13148756,-0.061454207,-0.46737656,15057172,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9585854,0.07003336,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8079160,8079160,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017815307,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,8079160,0.101326525,"CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0133514255,0.15285851,"{""low"":0.087345,""high"":0.350986}",-0.2502896,-0.7131042,0.087345,0.350986,-66.922386,0.10026326,0.00043316185,0.0043202452,0.15754715,-0.056850724,-0.36084896,42795980,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7384527,0.10069642,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",5598,5598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6522422,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,5598,8.554864,"CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.841786,2.796376,"{""low"":2.089056,""high"":38.752327}",-30.821486,-0.7953454,2.089056,38.752327,-49.524845,14.844561,-6.9137187,-0.4657409,25.834703,-17.903862,-0.693016,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.599163,7.930842,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627264,"CoinMarketCap",17188472,17188472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11397481,2.046088,"{""low"":1.9056792,""high"":2.046088}",1.9056792,17188472,2.0430512,"CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99957984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2089186,1.6333338,"{""low"":0.740154,""high"":6.104063}",-4.15499,-0.68069255,0.740154,6.104063,-3.547871,1.9481368,0.0009357929,0.00048035278,2.2913158,-0.3422432,-0.14936535,194180768,15,0,false,false,"REGULAR","[]","2026-03-18T18:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5245805,1.9490726,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65085,65085,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008545956,0.0037507107,"{""low"":0.0035590297,""high"":0.0037507107}",0.0035590297,65085,0.0037012114,"CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016465818,0.85270935,"{""low"":0.001931,""high"":0.017168}",-0.013590419,-0.7916134,0.001931,0.017168,6.137085,0.00567718,-0.002099598,-0.36983117,0.0056352555,-0.0020576736,-0.3651429,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3330202,0.0035775818,"ORGO"
