"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.366254,"2025-01-01T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7036486,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",71659128,71659128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052547455,1.3803632,"{""low"":1.3245965,""high"":1.3803632}",1.3245965,71659128,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91298795,2.0142431,"{""low"":0.453266,""high"":2.797919}",-1.4316651,-0.51168925,0.453266,2.797919,19.678629,1.4225992,-0.056345224,-0.039607238,0.8759455,0.49030846,0.5597477,358761760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6111447,"2025-01-01T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0212746,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13599973,13599973,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050193667,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,13599973,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37355065,0.3018362,"{""low"":1.237594,""high"":3.272762}",-1.6616174,-0.50771105,1.237594,3.272762,-31.177933,1.827646,-0.21650136,-0.11845913,1.8357651,-0.22462046,-0.12235795,143878448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012825439,"2025-01-01T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.919822,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411939,411939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036385562,0.012825439,"{""low"":0.0123183215,""high"":0.012825439}",0.0123183215,411939,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008375439,1.8821211,"{""low"":0.00445,""high"":0.052976}",-0.04015056,-0.75790095,0.00445,0.052976,-54.57076,0.01129438,0.0015310589,0.13555937,0.01083621,0.0019892287,0.18357235,813506,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001490136,1735743240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6448467,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1234935,1234935,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000052403193,0.0015045063,"0.0014507056 - 0.0015045063",0.0014507056,1234935,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000603136,0.67997295,"8.87E-4 - 0.004838",-0.003347864,-0.69199336,0.000887,0.004838,-42.978065,0.0014676,0.000022536027,0.015355702,0.001298835,0.00019130099,0.1472866,13709251,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.6856575,"2025-01-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5510566,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1534308224,"CoinMarketCap",160452096,160452096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17501974,6.721072,"{""low"":6.5196548,""high"":6.721072}",6.5196548,160452096,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0381405,0.8329339,"{""low"":3.647517,""high"":11.882433}",-5.1967754,-0.43734944,3.647517,11.882433,-13.17606,7.8091316,-1.1234741,-0.14386672,5.6120505,1.073607,0.19130386,10257859584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80929923,"2025-01-01T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1541605,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",36788736,36788736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026357949,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,36788736,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25424725,0.45806023,"{""low"":0.555052,""high"":4.082953}",-3.2736537,-0.8017858,0.555052,4.082953,-62.7658,0.995855,-0.18655574,-0.18733224,0.8523951,-0.043095887,-0.05055858,311175936,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6014686,"2025-01-01T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04356529,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",491112,491112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006979704,1.6048696,"{""low"":1.533252,""high"":1.6048696}",1.533252,491112,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4198656,0.35533562,"{""low"":1.181603,""high"":6.520988}",-4.9195194,-0.7544132,1.181603,6.520988,-69.7652,1.8006464,-0.19917786,-0.11061464,1.9543082,-0.3528396,-0.1805445,8240760,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004690585,"2025-01-01T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1674347,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137741,137741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002039778,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,137741,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014185852,0.43355292,"{""low"":0.003272,""high"":0.013713}",-0.009022415,-0.65794605,0.003272,0.013713,-31.79928,0.00441206,0.00027852505,0.06312812,0.00469803,-0.0000074449927,-0.0015847052,158795,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,1735743240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003200119,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",6.4991026,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,,6,0,"CoinMarketCap",457386,457386,"HAGGIS","USD=X",,0.0000195287,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,457386,0.0002941743,"CCC",0.0002941743,,,,,,0.000041432562,0.14872806,"2.7857933E-4 - 3.3794728E-4",-0.000017935381,-0.053071536,0.00027857933,0.00033794728,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020359135,1735743240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.602011,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",179421,179421,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000019161205,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,179421,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007859134,0.6287307,"1.25E-4 - 0.002524",-0.0023204086,-0.9193378,0.000125,0.002524,-86.82171,0.0002573,-0.00005370866,-0.20873944,0.00032248,-0.00011888864,-0.3686698,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028967763,1735743240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0439358,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",3218676,3218676,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.094447e-8,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3218676,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018967763,1.8967763,"1.0E-6 - 1.2E-5",-0.000009103224,-0.758602,0.000001,0.000012,0,0.0000031,-2.0322364e-7,-0.06555601,0.000002365,5.317763e-7,0.22485256,331971104,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09301513,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-3.3295765,,"SUNDOG USD","REGULAR",false,,6,997420608,"CoinMarketCap",66490892,66490892,"SUNDOG","USD=X",,-0.0032036752,0.093356244,"{""low"":0.09051325,""high"":0.093356244}",0.09051325,66490892,0.09118982,"CCC",0.09118982,,,,,,0.0025018752,0.027640982,"{""low"":0.09051325,""high"":0.093356244}",-0.00034111738,-0.0036539321,0.09051325,0.093356244,,,,,,,,92775200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008694595,1735743240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.594278,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",127654,127654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005152228,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,127654,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005674595,1.879005,"3.02E-4 - 0.005779",-0.0049095405,-0.84954846,0.000302,0.005779,-80.28642,0.00089854,-0.000029080547,-0.03236422,0.00113074,-0.00026128057,-0.23107041,957265,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93641.336,"2025-01-01T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7273276,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",167355552,167355552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1645.9219,93723.85,"{""low"":92953.586,""high"":93723.85}",92953.586,167355552,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55120.85,1.4309491,"{""low"":38520.484,""high"":107463.99}",-13822.656,-0.12862593,38520.484,107463.99,118.23318,96229.8,-2588.461,-0.026898747,71436.6,22204.734,0.31083134,12408861696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03108895,1735743240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.476441,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",8696,8696,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007512942,0.039218135,"0.020821141 - 0.039218135",0.020821141,8696,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03091995,182.95828,"1.69E-4 - 0.265998",-0.23490906,-0.8831234,0.000169,0.265998,-82.513985,0.0158628,0.01522615,0.9598652,0.01133284,0.01975611,1.7432622,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006087048,"2025-01-01T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.055433,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133290,133290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00091401953,0.0061333138,"{""low"":0.006071651,""high"":0.0061333138}",0.006071651,133290,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002891048,0.9045833,"{""low"":0.003196,""high"":0.464094}",-0.45800698,-0.98688406,0.003196,0.464094,-93.405334,0.01047362,-0.004386572,-0.418821,0.011320945,-0.005233897,-0.4623198,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.13422865e-11,1735743240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00121271,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",361924,361924,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3791052e-16,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,361924,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1320706e-13,0.019157654,"1.1129079E-11 - 1.1357447E-11",-1.5160616e-14,-0.0013348613,1.1129079e-11,1.1357447e-11,,,,,,,,479321,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001176478,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",28.614569,,"Kasper the Ghost of Kaspa USD","REGULAR",false,,6,0,"CoinMarketCap",225944,225944,"KASPER","USD=X",,0.000026174646,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,225944,0.000106810694,"CCC",0.000106810694,,,,,,0.000016313781,0.16099016,"1.0133402E-4 - 1.8850758E-4",-0.00007085977,-0.3758988,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45533353,"2025-01-01T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3362637,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47100508,47100508,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01571542,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,47100508,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22451752,0.9727121,"{""low"":0.230816,""high"":1.434135}",-0.9788014,-0.682503,0.230816,1.434135,38.04152,0.5260344,-0.070700884,-0.13440353,0.37646633,0.0788672,0.20949335,386303424,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.566855e-7,1735743240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.03990801,,"Bufficorn USD","REGULAR",false,,8,412275867648,"CoinMarketCap",93439,93439,"BUFFI","USD=X",,-6.255618e-11,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,93439,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1347083e-9,0.007294777,"1.555508E-7 - 1.5672205E-7",-3.655032e-11,-0.00023321746,1.555508e-7,1.5672205e-7,,,,,,,,64597,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058881816,1735743240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-68.811,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012990851,0.0018865728,"5.887161E-4 - 0.0018865728",0.0005887161,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018881817,0.47204545,"4.0E-4 - 0.028999",-0.028410183,-0.97969526,0.0004,0.028999,-91.58149,0.00315498,-0.0025661618,-0.8133686,0.00249321,-0.0019043917,-0.76383126,64044,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.329765,"2025-01-01T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.288979,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7665193,7665193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3638344,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,7665193,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.511908,0.6395537,"{""low"":25.817858,""high"":148.64624}",-106.316475,-0.71523154,25.817858,148.64624,-49.936806,52.28277,-9.953003,-0.19036871,42.786434,-0.45666885,-0.010673216,260384528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020297932,"2025-01-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.315478,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19350093824,"CoinMarketCap",24795290,24795290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00069605187,0.020503571,"{""low"":0.019733606,""high"":0.020503571}",0.019733606,24795290,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009402932,0.86305016,"{""low"":0.010895,""high"":0.044541}",-0.02424307,-0.5442866,0.010895,0.044541,-13.51037,0.024538,-0.0042400677,-0.17279598,0.017472506,0.002825426,0.16170697,392766912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,,"Maneki Inu USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
